"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"ZNF790","zinc finger protein 790","0.5","0.0894","0.3061","0.6556","0.9324","0.7146","0.4991"
"DPH1","diphthamide biosynthesis 1","0.5","0.5307","0.0246","0.1785","0.541","0.9736","0.4071"
"PAX4","paired box 4","0.5","0.3396","0.4858","0.7447","0.1367","0.2899","0.1879"
"INTS6","integrator complex subunit 6","0.5","0.6819","0.7995","0.7088","0.5882","0.299","0.0915"
"SYMPK","symplekin","0.5","0.0827","0.4763","0.7202","0.8413","0.3926","0.7712"
"DOPEY1","dopey family member 1","0.5","0.3102","0.7281","0.1708","0.9387","0.2158","0.2688"
"NCKAP5L","NCK associated protein 5 like","0.5","0.7018","0.9627","0.8987","0.5246","0.4399","0.1516"
"SLC35C2","solute carrier family 35 member C2","0.5","0.4369","0.5523","0.0115","0.4299","0.2882","0.3476"
"NDUFB8","NADH:ubiquinone oxidoreductase subunit B8","0.5","0.5285","0.6904","0.494","0.851","0.1365","0.6856"
"DGKH","diacylglycerol kinase eta","0.5","0.5248","0.7353","0.0719","0.2469","0.7932","0.3378"
"CMTR1","cap methyltransferase 1","0.5","0.5187","0.0959","0.9155","0.009","0.7931","0.928"
"MREG","melanoregulin","0.5","0.9268","0.491","0.9707","0.3516","0.3197","0.1359"
"FAM173A","family with sequence similarity 173 member A","0.5","0.1215","0.6929","0.512","0.4893","0.0265","0.7077"
"ZNF783","zinc finger family member 783","0.5","0.4376","0.2605","0.568","0.5106","0.4783","0.7786"
"CREB3L3","cAMP responsive element binding protein 3 like 3","0.5","0.9942","0.6545","0.5392","0.7509","0.4047","0.1691"
"XKRY2","XK related, Y-linked 2","0.5","0.5053","0.2026","0.5696","0.5221","0.3859","0.3353"
"NXPH3","neurexophilin 3","0.5","0.7089","0.9563","0.3621","0.9339","0.3505","0.4837"
"UTF1","undifferentiated embryonic cell transcription factor 1","0.5","0.3392","0.6588","0.4053","0.8023","0.0999","0.6603"
"TTC9C","tetratricopeptide repeat domain 9C","0.5","0.3761","0.1934","0.4548","0.416","0.5177","0.0946"
"KRT3","keratin 3","0.5","0.8565","0.591","0.8626","0.6368","0.1529","0.8201"
"SDCBP2","syndecan binding protein 2","0.5","0.3185","0.5215","0.8223","0.5105","0.6845","0.9604"
"CD200","CD200 molecule","0.5","0.0105","0.2752","0.12","0.9675","0.5657","0.9698"
"TAS1R1","taste 1 receptor member 1","0.5","0.7692","0.7082","0.5007","0.7093","0.4189","0.7066"
"DBT","dihydrolipoamide branched chain transacylase E2","0.5","0.4103","0.3838","0.794","0.2902","0.8483","0.277"
"UQCRH","ubiquinol-cytochrome c reductase hinge protein","0.5","0.2195","0.5943","0.5193","0.6069","0.336","0.1041"
"OR4C13","olfactory receptor family 4 subfamily C member 13","0.5","0.6546","0.9805","0.5217","0.8594","0.4794","0.1615"
"CDC23","cell division cycle 23","0.5","0.853","0.3937","0.4042","0.3026","0.0315","0.3905"
"PRAMEF17","PRAME family member 17","0.5","0.6081","0.8346","0.6451","0.1069","0.1014","0.1652"
"ATG14","autophagy related 14","0.5","0.307","0.9029","0.0532","0.3243","0.753","0.6451"
"DYNC1I1","dynein cytoplasmic 1 intermediate chain 1","0.5","0.5386","0.9781","0.5229","0.5644","0.8307","0.0508"
"HNRNPCL1","heterogeneous nuclear ribonucleoprotein C-like 1","0.5","0.0636","0.1193","0.1039","0.1112","0.6624","0.9276"
"CTBP1","C-terminal binding protein 1","0.5","0.3852","0.1631","0.5981","0.6552","0.7709","0.7948"
"ARMC2","armadillo repeat containing 2","0.5","0.4752","0.873","0.012","0.3084","0.5056","0.2744"
"ZDHHC4","zinc finger DHHC-type containing 4","0.5","0.4349","0.0873","0.4053","0.9275","0.1102","0.5103"
"SUN1","Sad1 and UNC84 domain containing 1","0.5","0.2812","0.959","0.242","0.852","0.6899","0.5901"
"ORAI1","ORAI calcium release-activated calcium modulator 1","0.5","0.4448","0.0942","0.488","0.0915","0.1563","0.8207"
"TMEM126A","transmembrane protein 126A","0.5","0.3327","0.6341","0.2739","0.7989","0.7444","0.9401"
"CIZ1","CDKN1A interacting zinc finger protein 1","0.5","0.0326","0.8702","0.5627","0.9325","0.5663","0.649"
"SLC22A11","solute carrier family 22 member 11","0.5","0.6073","0.0215","0.839","0.9519","0.8885","0.9286"
"SNRPN","small nuclear ribonucleoprotein polypeptide N","0.5","0.6421","0.1321","0.0118","0.8956","0.3844","0.8165"
"KDELR1","KDEL endoplasmic reticulum protein retention receptor 1","0.5","0.1259","0.6486","0.5462","0.5427","0.6514","0.8437"
"TLR2","toll like receptor 2","0.5","0.7384","0.0526","0.5693","0.6236","0.4843","0.2083"
"USP22","ubiquitin specific peptidase 22","0.5","0.6152","0.5505","0.3378","0.6647","0.7793","0.8597"
"CASKIN1","CASK interacting protein 1","0.5","0.5164","0.2054","0.5615","0.8728","0.4272","0.5597"
"MRGBP","MRG domain binding protein","0.5","0.8596","0.9803","0.3807","0.8673","0.8226","0.0397"
"ACTR1A","ARP1 actin related protein 1 homolog A","0.5","0.4169","0.5454","0.3015","0.4094","0.565","0.5665"
"TSPY10","testis specific protein, Y-linked 10","0.5","0.4446","0.6324","0.9665","0.1697","0.5827","0.878"
"SLC1A5","solute carrier family 1 member 5","0.5","0.038","0.6664","0.629","0.5658","0.0831","0.3253"
"ATM","ATM serine/threonine kinase","0.5","0.8997","0.9675","0.5852","0.5557","0.3232","0.6794"
"TUBB1","tubulin beta 1 class VI","0.5","0.8707","0.1631","0.0322","0.8141","0.7762","0.3074"
"KDM1B","lysine demethylase 1B","0.5","0.8156","0.7413","0.3792","0.0422","0.4174","0.0732"
"OR10K1","olfactory receptor family 10 subfamily K member 1","0.5","0.1139","0.2588","0.6977","0.257","0.8897","0.6075"
"NMI","N-myc and STAT interactor","0.5","0.4121","0.1689","0.0493","0.6762","0.4527","0.2468"
"ZFPL1","zinc finger protein like 1","0.5","0.4591","0.4792","0.8183","0.9992","0.6158","0.4225"
"PRDM5","PR/SET domain 5","0.5","0.5937","0.6669","0.0954","0.3288","0.8143","0.4133"
"SS18","SS18, nBAF chromatin remodeling complex subunit","0.5","0.2607","0.3159","0.9042","0.3384","0.7004","0.6239"
"TMCC3","transmembrane and coiled-coil domain family 3","0.5","0.5595","0.9526","0.1309","0.8389","0.7661","0.4248"
"GABRA6","gamma-aminobutyric acid type A receptor alpha6 subunit","0.5","0.2676","0.5307","0.7667","0.5122","0.6276","0.3959"
"CAST","calpastatin","0.5","0.9933","0.6681","0.0867","0.6347","0.5356","0.4367"
"LUZP2","leucine zipper protein 2","0.5","0.3427","0.4171","0.7706","0.2825","0.5989","0.2024"
"RECK","reversion inducing cysteine rich protein with kazal motifs","0.5","0.7996","0.7881","0.1136","0.7407","0.7484","0.7078"
"NPR3","natriuretic peptide receptor 3","0.5","0.0453","0.0771","0.6925","0.453","0.6369","0.0246"
"SLC20A1","solute carrier family 20 member 1","0.5","0.7577","0.4761","0.1544","0.6438","0.6287","0.9148"
"ACAP1","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1","0.5","0.6886","0.7057","0.2648","0.4124","0.2083","0.6418"
"DYNC2H1","dynein cytoplasmic 2 heavy chain 1","0.5","0.2938","0.945","0.7286","0.7783","0.7831","0.7842"
"BLK","BLK proto-oncogene, Src family tyrosine kinase","0.5","0.6775","0.7741","0.437","0.9353","0.2209","0.0962"
"TFPI","tissue factor pathway inhibitor","0.5","0.767","0.384","0.6086","0.8778","0.7273","0.7023"
"H1FNT","H1 histone family member N, testis specific","0.5","0.0367","0.1116","0.4165","0.8631","0.1815","0.1894"
"PPP1R37","protein phosphatase 1 regulatory subunit 37","0.5","0.7193","0.4269","0.6592","0.2072","0.1834","0.3473"
"HIST3H2A","histone cluster 3 H2A","0.5","0.9344","0.4987","0.4153","0.1211","0.1975","0.9124"
"R3HCC1L","R3H domain and coiled-coil containing 1 like","0.5","0.4848","0.2772","0.7051","0.5077","0.6881","0.7981"
"IL36B","interleukin 36, beta","0.5","0.6575","0.3041","0.8137","0.8791","0.0457","0.4118"
"HLA-DQB1","major histocompatibility complex, class II, DQ beta 1","0.5","0.608","0.9715","0.1787","0.3036","0.7481","0.619"
"OR5H14","olfactory receptor family 5 subfamily H member 14","0.5","0.3523","0.6487","0.0827","0.5837","0.0799","0.9078"
"ALDH6A1","aldehyde dehydrogenase 6 family member A1","0.5","0.1557","0.435","0.7897","0.7825","0.1937","0.0481"
"SMYD4","SET and MYND domain containing 4","0.5","0.663","0.2273","0.5726","0.8019","0.3816","0.2184"
"RNF121","ring finger protein 121","0.5","0.5031","0.8537","0.7625","0.7627","0.7421","0.3474"
"PRG4","proteoglycan 4","0.5","0.1817","0.5875","0.5088","0.9933","0.6878","0.4292"
"UGT2A1","UDP glucuronosyltransferase family 2 member A1 complex locus","0.5","0.1552","0.847","0.7195","0.0415","0.6248","0.7716"
"NSMCE1","NSE1 homolog, SMC5-SMC6 complex component","0.5","0.5094","0.5338","0.1657","0.9218","0.2519","0.1519"
"ASPRV1","aspartic peptidase, retroviral-like 1","0.5","0.2836","0.0503","0.0948","0.6631","0.991","0.4173"
"TBRG4","transforming growth factor beta regulator 4","0.5","0.0247","0.8003","0.6687","0.0899","0.5098","0.0051"
"APCDD1","APC down-regulated 1","0.5","0.3584","0.6969","0.2872","0.4683","0.3184","0.1055"
"CRK","CRK proto-oncogene, adaptor protein","0.5","0.2531","0.9091","0.8935","0.9341","0.0527","0.9086"
"TBX5","T-box 5","0.5","0.2536","0.9321","0.2652","0.8776","0.0145","0.1761"
"COL7A1","collagen type VII alpha 1 chain","0.5","0.8668","0.287","0.7205","0.6456","0.5558","0.3193"
"KIAA0368","KIAA0368","0.5","0.4353","0.9147","0.1347","0.6024","0.8801","0.7578"
"ZNF264","zinc finger protein 264","0.5","0.3049","0.3604","0.9538","0.0697","0.7007","0.3839"
"C2orf49","chromosome 2 open reading frame 49","0.5","0.5984","0.5771","0.1876","0.5692","0.6442","0.1072"
"SYT3","synaptotagmin 3","0.5","0.1756","0.2162","0.4179","0.9704","0.3225","0.5861"
"MS4A6E","membrane spanning 4-domains A6E","0.5","0.6155","0.3578","0.6096","0.8001","0.0449","0.6452"
"EFCAB14","EF-hand calcium binding domain 14","0.5","0.6822","0.4851","0.4781","0.124","0.7398","0.0725"
"PDZD3","PDZ domain containing 3","0.5","0.9511","0.0604","0.3749","0.2789","0.568","0.9022"
"GRHPR","glyoxylate and hydroxypyruvate reductase","0.5","0.6243","0.34","0.1096","0.9217","0.6964","0.5967"
"PITPNM3","PITPNM family member 3","0.5","0.5377","0.1929","0.9882","0.0342","0.3137","0.6524"
"ZSWIM4","zinc finger SWIM-type containing 4","0.5","0.515","0.7094","0.0676","0.8257","0.7405","0.1541"
"RNF182","ring finger protein 182","0.5","0.5673","0.1996","0.2618","0.7453","0.3331","0.6238"
"AZU1","azurocidin 1","0.5","0.0294","0.3295","0.7173","0.8683","0.3726","0.3207"
"GDF3","growth differentiation factor 3","0.5","0.6886","0.2148","0.7239","0.793","0.8464","0.1054"
"PSD4","pleckstrin and Sec7 domain containing 4","0.5","0.3224","0.004","0.1777","0.5228","0.2951","0.3607"
"RAP2B","RAP2B, member of RAS oncogene family","0.5","0.2797","0.0652","0.0392","0.7837","0.5417","0.7945"
"KCTD4","potassium channel tetramerization domain containing 4","0.5","0.7478","0.8762","0.0119","0.1285","0.7488","0.3227"
"TCOF1","treacle ribosome biogenesis factor 1","0.5","0.0159","0.2203","0.4286","0.3142","0.3248","0.0961"
"ZNF189","zinc finger protein 189","0.5","0.3837","0.6395","0.7032","0.0103","0.3964","0.6267"
"CRHR1","corticotropin releasing hormone receptor 1","0.5","0.0918","0.9792","0.6414","0.4676","0.1541","0.5392"
"EGFL8","EGF like domain multiple 8","0.5","0.2513","0.747","0.1639","0.8434","0.6417","0.5642"
"CRBN","cereblon","0.5","0.9763","0.0885","0.9529","0.2239","0.5392","0.9937"
"ZNF275","zinc finger protein 275","0.5","0.1802","0.8996","0.8181","0.8478","0.4627","0.8066"
"LAMP3","lysosomal associated membrane protein 3","0.5","0.7691","0.4252","0.1425","0.8485","0.7891","0.8168"
"DLX3","distal-less homeobox 3","0.5","0.6456","0.9462","0.7789","0.0077","0.1569","0.6305"
"ID3","inhibitor of DNA binding 3, HLH protein","0.5","0.4144","0.0142","0.4877","0.2661","0.2948","0.5225"
"GNA15","G protein subunit alpha 15","0.5","0.0825","0.3435","0.1825","0.6442","0.344","0.5347"
"TMEM238","transmembrane protein 238","0.5","0.345","0.0726","0.9185","0.8072","0.2867","0.2804"
"LAT2","linker for activation of T-cells family member 2","0.5","0.0861","0.6067","0.3913","0.0344","0.3923","0.5433"
"GOLPH3L","golgi phosphoprotein 3 like","0.5","0.0847","0.6325","0.5994","0.1246","0.0897","0.6042"
"KRTAP7-1","keratin associated protein 7-1 (gene/pseudogene)","0.5","0.3012","0.2933","0.9317","0.4407","0.672","0.5937"
"CDYL","chromodomain Y like","0.5","0.0899","0.3316","0.4438","0.7778","0.1623","0.37"
"MEF2B","myocyte enhancer factor 2B","0.5","0.6059","0.1824","0.5541","0.3224","0.2196","0.0996"
"TMEM72","transmembrane protein 72","0.5","0.3272","0.4437","0.8425","0.0798","0.3661","0.4482"
"UFSP2","UFM1 specific peptidase 2","0.5","0.6305","0.1961","0.6963","0.4872","0.7098","0.9773"
"PARVG","parvin gamma","0.5","0.1424","0.168","0.6579","0.669","0.3064","0.2214"
"TMEM117","transmembrane protein 117","0.5","0.8171","0.82","0.424","0.1913","0.3863","0.9817"
"ZNHIT6","zinc finger HIT-type containing 6","0.5","0.107","0.6098","0.5033","0.9124","0.7635","0.8608"
"UBA7","ubiquitin like modifier activating enzyme 7","0.5","0.9831","0.7733","0.083","0.0539","0.1214","0.1059"
"CCDC73","coiled-coil domain containing 73","0.5","0.0426","0.2431","0.1986","0.9111","0.8579","0.6959"
"USF1","upstream transcription factor 1","0.5","0.5739","0.1964","0.3075","0.3926","0.2947","0.4785"
"ZFY","zinc finger protein, Y-linked","0.5","0.0724","0.5852","0.7573","0.1948","0.4784","0.5741"
"CAMK2A","calcium/calmodulin dependent protein kinase II alpha","0.5","0.6161","0.6359","0.2036","0.7327","0.2419","0.4887"
"PRR30","proline rich 30","0.5","0.6939","0.6315","0.5336","0.2792","0.7138","0.214"
"ALG11","ALG11, alpha-1,2-mannosyltransferase","0.5","0.2996","0.6419","0.8756","0.8689","0.3708","0.9565"
"WWTR1","WW domain containing transcription regulator 1","0.5","0.3235","0.0379","0.6408","0.6903","0.7453","0.5148"
"CPA1","carboxypeptidase A1","0.5","0.7834","0.5223","0.6017","0.9665","0.266","0.0554"
"VCPKMT","valosin containing protein lysine methyltransferase","0.5","0.6169","0.4482","0.1098","0.7391","0.7154","0.4534"
"SLC26A11","solute carrier family 26 member 11","0.5","0.7054","0.1511","0.5799","0.3697","0.2569","0.7703"
"LMX1A","LIM homeobox transcription factor 1 alpha","0.5","0.2515","0.6771","0.1543","0.1218","0.0639","0.4752"
"SEPT14","septin 14","0.5","0.0056","0.9428","0.8383","0.3928","0.0035","0.2229"
"TCEANC2","transcription elongation factor A N-terminal and central domain containing 2","0.5","0.5831","0.6952","0.7687","0.4155","0.8332","0.408"
"ATP6V0E1","ATPase H+ transporting V0 subunit e1","0.5","0.8282","0.9099","0.2259","0.001","0.8827","0.0935"
"ADHFE1","alcohol dehydrogenase, iron containing 1","0.5","0.6793","0.414","0.8965","0.7468","0.7246","0.4094"
"TYW3","tRNA-yW synthesizing protein 3 homolog","0.5","0.316","0.2831","0.9451","0.9676","0.9546","0.9479"
"MTPN","myotrophin","0.5","0.4761","0.0951","0.3941","0.6864","0.831","0.479"
"ZNF639","zinc finger protein 639","0.5","0.1055","0.6203","0.0824","0.6393","0.0016","0.2806"
"CLEC18B","C-type lectin domain family 18 member B","0.5","0.7404","0.9342","0.4293","0.9654","0.619","0.918"
"FARS2","phenylalanyl-tRNA synthetase 2, mitochondrial","0.5","0.8546","0.3312","0.1815","0.4722","0.8542","0.7485"
"NT5C","5', 3'-nucleotidase, cytosolic","0.5","0.8895","0.2137","0.0697","0.6893","0.4482","0.8125"
"VSIG8","V-set and immunoglobulin domain containing 8","0.5","0.3224","0.6292","0.1739","0.7711","0.2162","0.393"
"ATP2A2","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2","0.5","0.7235","0.3692","0.0695","0.0888","0.2945","0.8419"
"OR6C70","olfactory receptor family 6 subfamily C member 70","0.5","0.7095","0.1261","0.5155","0.3069","0.682","0.71"
"CENPN","centromere protein N","0.5","0.7025","0.3936","0.2727","0.4303","0.8992","0.9147"
"HNRNPR","heterogeneous nuclear ribonucleoprotein R","0.5","0.3005","0.82","0.2428","0.7152","0.1444","0.2722"
"STK32C","serine/threonine kinase 32C","0.5","0.3192","0.9318","0.4384","0.004","0.0995","0.2885"
"SULT1A2","sulfotransferase family 1A member 2","0.5","0.5479","0.6375","0.3697","0.2232","0.3026","0.2956"
"HMGCL","3-hydroxymethyl-3-methylglutaryl-CoA lyase","0.5","0.1126","0.138","0.8748","0.6148","0.4072","0.9643"
"TCEAL1","transcription elongation factor A like 1","0.5","0.3114","0.2568","0.3415","0.8046","0.718","0.6861"
"TSPAN11","tetraspanin 11","0.5","0.6625","0.3889","0.6844","0.4071","0.9566","0.4471"
"CACYBP","calcyclin binding protein","0.5","0.9295","0.0238","0.5202","0.9829","0.1485","0.9046"
"SLITRK5","SLIT and NTRK like family member 5","0.5","0.9581","0.8204","0.5738","0.875","0.8372","0.2578"
"ESCO2","establishment of sister chromatid cohesion N-acetyltransferase 2","0.5","0.7449","0.8859","0.6669","0.7214","0.5091","0.6352"
"TLCD1","TLC domain containing 1","0.5","0.9863","0.74","0.0445","0.6128","0.0803","0.1479"
"FBXO44","F-box protein 44","0.5","0.9808","0.8219","0.332","0.0584","0.1315","0.4768"
"SCAI","suppressor of cancer cell invasion","0.5","0.7159","0.5941","0.4692","0.5746","0.7834","0.2004"
"C12orf4","chromosome 12 open reading frame 4","0.5","0.7451","0.0225","0.6416","0.4486","0.2029","0.174"
"PGS1","phosphatidylglycerophosphate synthase 1","0.5","0.0104","0.6649","0.2368","0.0932","0.8734","0.5712"
"SLC27A6","solute carrier family 27 member 6","0.5","0.1284","0.652","0.4182","0.0322","0.1026","0.6837"
"EWSR1","EWS RNA binding protein 1","0.5","0.6296","0.3826","0.1478","0.0478","0.9355","0.0819"
"APOBEC3C","apolipoprotein B mRNA editing enzyme catalytic subunit 3C","0.5","0.1282","0.8716","0.2951","0.7634","0.551","0.7214"
"FCRLA","Fc receptor like A","0.5","0.1703","0.5985","0.2215","0.1561","0.6433","0.1894"
"GP6","glycoprotein VI platelet","0.5","0.9833","0.2289","0.7031","0.1788","0.0811","0.6"
"UNC45A","unc-45 myosin chaperone A","0.5","0.9663","0.259","0.0315","0.3766","0.2921","0.1122"
"PRKACG","protein kinase cAMP-activated catalytic subunit gamma","0.5","0.5631","0.8858","0.4562","0.8359","0.8693","0.1033"
"MRPL10","mitochondrial ribosomal protein L10","0.5","0.4076","0.0963","0.3013","0.131","0.675","0.4885"
"GPR65","G protein-coupled receptor 65","0.5","0.1753","0.1528","0.6613","0.9999","0.0545","0.2894"
"CHD7","chromodomain helicase DNA binding protein 7","0.5","0.3648","0.9714","0.7656","0.0334","0.0135","0.3049"
"BSCL2","BSCL2, seipin lipid droplet biogenesis associated","0.5","0.8953","0.7109","0.5527","0.4719","0.8393","0.6563"
"DECR1","2,4-dienoyl-CoA reductase 1","0.5","0.913","0.3257","0.2627","0.9344","0.1472","0.6424"
"BCAN","brevican","0.5","0.4075","0.856","0.0313","0.5042","0.8602","0.4234"
"FAN1","FANCD2 and FANCI associated nuclease 1","0.5","0.0616","0.9728","0.9707","0.9926","0.3282","0.9518"
"ZNF227","zinc finger protein 227","0.5","0.2138","0.0262","0.8772","0.4868","0.3283","0.1482"
"CMTM6","CKLF like MARVEL transmembrane domain containing 6","0.5","0.3227","0.7913","0.9461","0.5686","0.6574","0.1407"
"HIST2H4B","histone cluster 2 H4 family member b","0.5","0.4188","0.816","0.5636","0.8425","0.3687","0.6117"
"LTA4H","leukotriene A4 hydrolase","0.5","0.8721","0.9507","0.2713","0.672","0.7666","0.6861"
"AMIGO1","adhesion molecule with Ig like domain 1","0.5","0.9089","0.7733","0.079","0.4007","0.4881","0.621"
"FOXP3","forkhead box P3","0.5","0.8264","0.9296","0.5023","0.1778","0.9733","0.7648"
"ALDH3B1","aldehyde dehydrogenase 3 family member B1","0.5","0.5778","0.7383","0.2523","0.4218","0.5724","0.2297"
"PRPF6","pre-mRNA processing factor 6","0.5","0.4893","0.9402","0.0965","0.9806","0.4019","0.7391"
"HOOK1","hook microtubule tethering protein 1","0.5","0.7896","0.0304","0.8668","0.9772","0.1824","0.0413"
"DLGAP4","DLG associated protein 4","0.5","0.9125","0.2156","0.5511","0.795","0.1387","0.7742"
"BRD7","bromodomain containing 7","0.5","0.4447","0.1137","0.7667","0.616","0.466","0.2911"
"TADA2A","transcriptional adaptor 2A","0.5","0.4693","0.9654","0.2638","0.1674","0.3509","0.3606"
"CLUAP1","clusterin associated protein 1","0.5","0.0308","0.5817","0.7587","0.603","0.8832","0.4697"
"MSRB3","methionine sulfoxide reductase B3","0.5","0.1946","0.722","0.4424","0.5709","0.0926","0.0993"
"RHOU","ras homolog family member U","0.5","0.3683","0.817","0.9383","0.75","0.7849","0.3175"
"C9orf129","chromosome 9 open reading frame 129","0.5","0.9381","0.4276","0.535","0.0736","0.3005","0.4431"
"MRPS27","mitochondrial ribosomal protein S27","0.5","0.1883","0.9893","0.9816","0.6676","0.9332","0.2622"
"TMBIM6","transmembrane BAX inhibitor motif containing 6","0.5","0.6397","0.9772","0.9345","0.3887","0.8089","0.0296"
"VWA3B","von Willebrand factor A domain containing 3B","0.5","0.2166","0.0761","0.03","0.9308","0.4377","0.5082"
"TG","thyroglobulin","0.5","0.4212","0.3079","0.1928","0.4734","0.0595","0.0471"
"TMPRSS11D","transmembrane protease, serine 11D","0.5","0.831","0.5843","0.2554","0.7939","0.5477","0.9009"
"AKT1","AKT serine/threonine kinase 1","0.5","0.6865","0.6793","0.7188","0.7627","0.6567","0.6565"
"AKT1S1","AKT1 substrate 1","0.5","0.6739","0.7615","0.6015","0.7855","0.7261","0.6319"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.6706","0.7041","0.6878","0.7286","0.7632","0.7643"
"CAB39","calcium binding protein 39","0.5","0.6566","0.6838","0.7565","0.6166","0.6862","0.7964"
"CAB39L","calcium binding protein 39 like","0.5","0.7852","0.7335","0.7866","0.7071","0.6717","0.7052"
"CBX2","chromobox 2","0.5","0.6902","0.613","0.7556","0.7316","0.734","0.6844"
"DDIT4","DNA damage inducible transcript 4","0.5","0.6169","0.7554","0.7309","0.6981","0.7836","0.6781"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.7701","0.7661","0.7828","0.6767","0.7367","0.6447"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.7275","0.6557","0.6907","0.6565","0.7627","0.6868"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.7067","0.6014","0.6481","0.6735","0.7868","0.7944"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.6534","0.6865","0.7034","0.6276","0.6556","0.6416"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.7891","0.6276","0.7639","0.682","0.765","0.6642"
"IGF1","insulin like growth factor 1","0.5","0.6028","0.7273","0.6719","0.726","0.7501","0.7785"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.6873","0.782","0.6961","0.7025","0.6313","0.6504"
"IRS1","insulin receptor substrate 1","0.5","0.6193","0.6572","0.7716","0.7044","0.7662","0.6935"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.6876","0.6039","0.6563","0.7505","0.6336","0.7129"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.6122","0.6361","0.7765","0.608","0.7668","0.6233"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.7405","0.7147","0.7648","0.6657","0.6287","0.6375"
"MTOR","mechanistic target of rapamycin","0.5","0.7474","0.7075","0.6479","0.713","0.6681","0.6319"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.6946","0.7777","0.6662","0.7918","0.7296","0.7106"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.7325","0.6757","0.6232","0.6595","0.6275","0.7568"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.7465","0.725","0.6892","0.7561","0.7075","0.6654"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.6464","0.6087","0.781","0.733","0.7318","0.7906"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.7726","0.6008","0.6168","0.7961","0.7453","0.7685"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.6036","0.6011","0.6248","0.6295","0.7721","0.6491"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.7777","0.7329","0.7944","0.7258","0.6344","0.7927"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.6681","0.772","0.71","0.7915","0.7689","0.7335"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.7252","0.6035","0.6946","0.6749","0.7735","0.6593"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.7992","0.6071","0.7652","0.7965","0.7931","0.6589"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.7072","0.6908","0.6407","0.6931","0.6867","0.7895"
"PRKCA","protein kinase C alpha","0.5","0.7095","0.7763","0.6599","0.7428","0.7591","0.751"
"PRKCB","protein kinase C beta","0.5","0.7041","0.7107","0.7821","0.6886","0.7445","0.7989"
"PRKCG","protein kinase C gamma","0.5","0.7221","0.6193","0.6123","0.7289","0.741","0.6343"
"PTEN","phosphatase and tensin homolog","0.5","0.7361","0.7759","0.6666","0.7899","0.7754","0.795"
"RHEB","Ras homolog enriched in brain","0.5","0.6176","0.6857","0.7499","0.7413","0.7322","0.6202"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.6073","0.7482","0.6022","0.7785","0.7166","0.6944"
"RPS6","ribosomal protein S6","0.5","0.6761","0.6044","0.7743","0.6395","0.7011","0.6844"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.6351","0.6338","0.6174","0.7318","0.6152","0.6767"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.6602","0.7025","0.6745","0.6066","0.6691","0.6401"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.7013","0.7376","0.7024","0.6345","0.6643","0.7013"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.6277","0.6533","0.7383","0.6224","0.6981","0.7603"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.6205","0.6394","0.7693","0.7382","0.7015","0.7195"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.7798","0.7501","0.6607","0.798","0.7036","0.794"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.7754","0.6113","0.7611","0.64","0.7782","0.6583"
"RRAGA","Ras related GTP binding A","0.5","0.6212","0.649","0.6831","0.7024","0.7349","0.6215"
"RRAGB","Ras related GTP binding B","0.5","0.7167","0.654","0.6482","0.7567","0.6277","0.6234"
"RRAGC","Ras related GTP binding C","0.5","0.7325","0.6833","0.6957","0.7748","0.6328","0.6519"
