"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"ARMCX5","armadillo repeat containing, X-linked 5","0.5","0.6686","0.5134","0.3786","0.6802","0.7098","0.5035"
"FAM89B","family with sequence similarity 89 member B","0.5","0.0873","0.1702","0.6104","0.4596","0.3905","0.8225"
"CAMK1D","calcium/calmodulin dependent protein kinase ID","0.5","0.2759","0.3763","0.1628","0.3369","0.3696","0.0602"
"NKX6-1","NK6 homeobox 1","0.5","0.9405","0.4238","0.9354","0.8121","0.1239","0.1166"
"EBI3","Epstein-Barr virus induced 3","0.5","0.9364","0.3602","0.9596","0.4029","0.8903","0.8431"
"EN1","engrailed homeobox 1","0.5","0.5201","0.0183","0.0588","0.2912","0.1202","0.2841"
"GHSR","growth hormone secretagogue receptor","0.5","0.3515","0.6258","0.4224","0.7069","0.6731","0.7588"
"F13B","coagulation factor XIII B chain","0.5","0.3158","0.9675","0.8576","0.662","0.4692","0.3676"
"KRTAP26-1","keratin associated protein 26-1","0.5","0.0455","0.0728","0.8797","0.104","0.1824","0.605"
"FXYD2","FXYD domain containing ion transport regulator 2","0.5","0.1902","0.3803","0.9215","0.829","0.5136","0.2902"
"CCDC188","coiled-coil domain containing 188","0.5","0.2379","0.8548","0.5543","0.5451","0.7209","0.1846"
"SERINC5","serine incorporator 5","0.5","0.2002","0.9391","0.7709","0.3244","0.6861","0.09"
"MAEL","maelstrom spermatogenic transposon silencer","0.5","0.4366","0.9103","0.5776","0.9724","0.1683","0.6066"
"CYTH1","cytohesin 1","0.5","0.848","0.9219","0.8525","0.4256","0.6482","0.385"
"AVL9","AVL9 cell migration associated","0.5","0.1292","0.7804","0.796","0.1441","0.6225","0.0749"
"PCDHGA6","protocadherin gamma subfamily A, 6","0.5","0.0103","0.9943","0.6088","0.8953","0.1184","0.5927"
"USH1G","USH1 protein network component sans","0.5","0.6221","0.209","0.458","0.1466","0.4844","0.8111"
"KPNA1","karyopherin subunit alpha 1","0.5","0.277","0.6377","0.2015","0.8664","0.8874","0.3597"
"GP1BB","glycoprotein Ib platelet beta subunit","0.5","0.6755","0.558","0.8899","0.017","0.0663","0.5299"
"MAPK4","mitogen-activated protein kinase 4","0.5","0.8833","0.4982","0.6552","0.5528","0.1123","0.0969"
"TDP2","tyrosyl-DNA phosphodiesterase 2","0.5","0.2248","0.6895","0.4493","0.0178","0.0226","0.4487"
"GREM1","gremlin 1, DAN family BMP antagonist","0.5","0.0717","0.4066","0.2871","0.4265","0.3292","0.9323"
"KCNQ2","potassium voltage-gated channel subfamily Q member 2","0.5","0.1315","0.4598","0.0987","0.9694","0.3214","0.9955"
"SEC24B","SEC24 homolog B, COPII coat complex component","0.5","0.9248","0.6302","0.192","0.4409","0.9886","0.1962"
"SCNN1A","sodium channel epithelial 1 alpha subunit","0.5","0.5362","0.9134","0.3784","0.2299","0.0541","0.7651"
"APCDD1L","APC down-regulated 1 like","0.5","0.5283","0.0442","0.9077","0.7408","0.7906","0.8036"
"TCEB3C","transcription elongation factor B subunit 3C","0.5","0.4461","0.7257","0.6796","0.3902","0.4459","0.9244"
"FAM102B","family with sequence similarity 102 member B","0.5","0.2368","0.2133","0.8756","0.4693","0.3199","0.3241"
"GDPD5","glycerophosphodiester phosphodiesterase domain containing 5","0.5","0.7789","0.9299","0.7686","0.668","0.3791","0.6515"
"HOXB4","homeobox B4","0.5","0.5215","0.2256","0.7291","0.7291","0.9957","0.2011"
"BTF3L4","basic transcription factor 3 like 4","0.5","0.4009","0.4328","0.8619","0.7231","0.5005","0.0509"
"TMEM38B","transmembrane protein 38B","0.5","0.0579","0.7053","0.8468","0.0607","0.6439","0.906"
"ANHX","anomalous homeobox","0.5","0.8164","0.6519","0.2594","0.0064","0.6465","0.0761"
"PDE5A","phosphodiesterase 5A","0.5","0.9892","0.8808","0.4395","0.9682","0.1044","0.642"
"ENTPD6","ectonucleoside triphosphate diphosphohydrolase 6 (putative)","0.5","0.6888","0.4228","0.6124","0.3311","0.0504","0.6963"
"ATP6V1D","ATPase H+ transporting V1 subunit D","0.5","0.2692","0.2571","0.6645","0.0184","0.7048","0.6602"
"DACT2","dishevelled binding antagonist of beta catenin 2","0.5","0.9157","0.5241","0.0395","0.3192","0.2451","0.3021"
"ACOT8","acyl-CoA thioesterase 8","0.5","0.604","0.9485","0.3798","0.7969","0.9994","0.6781"
"HMGN1","high mobility group nucleosome binding domain 1","0.5","0.9057","0.0353","0.1322","0.4676","0.9006","0.9234"
"DHX37","DEAH-box helicase 37","0.5","0.738","0.4785","0.4259","0.4611","0.843","0.437"
"SLC25A37","solute carrier family 25 member 37","0.5","0.84","0.6325","0.4691","0.05","0.4451","0.9264"
"LGTN","ligatin","0.5","0.1702","0.6007","0.8878","0.8182","0.783","0.4842"
"CSRP1","cysteine and glycine rich protein 1","0.5","0.8045","0.4139","0.4356","0.1108","0.9767","0.9554"
"PRMT2","protein arginine methyltransferase 2","0.5","0.8913","0.0098","0.6605","0.6614","0.4229","0.2239"
"MFSD12","major facilitator superfamily domain containing 12","0.5","0.7663","0.6409","0.4084","0.8463","0.3334","0.2408"
"SFTPA1","surfactant protein A1","0.5","0.0458","0.6114","0.6375","0.7448","0.6829","0.0788"
"AUNIP","aurora kinase A and ninein interacting protein","0.5","0.8127","0.0302","0.3787","0.069","0.9955","0.3462"
"CSNK2A1","casein kinase 2 alpha 1","0.5","0.6801","0.1992","0.2869","0.7185","0.2915","0.9195"
"RUNX1T1","RUNX1 translocation partner 1","0.5","0.0352","0.4751","0.2518","0.9886","0.9006","0.741"
"WDCP","WD repeat and coiled coil containing","0.5","0.1104","0.1118","0.4202","0.4279","0.312","0.4993"
"GABRG1","gamma-aminobutyric acid type A receptor gamma1 subunit","0.5","0.534","0.6728","0.1842","0.5683","0.0249","0.2401"
"ADAM15","ADAM metallopeptidase domain 15","0.5","0.0856","0.8032","0.1608","0.5296","0.072","0.5598"
"ZNF835","zinc finger protein 835","0.5","0.4512","0.9986","0.4969","0.8079","0.265","0.275"
"POLR3E","RNA polymerase III subunit E","0.5","0.3762","0.3506","0.2934","0.5021","0.2775","0.221"
"TTLL9","tubulin tyrosine ligase like 9","0.5","0.5335","0.3937","0.4594","0.7166","0.9184","0.1798"
"CRYZL1","crystallin zeta like 1","0.5","0.7799","0.9552","0.2978","0.2273","0.4449","0.021"
"STIM1","stromal interaction molecule 1","0.5","0.8557","0.9708","0.5914","0.6351","0.4553","0.696"
"NSMCE2","NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase","0.5","0.1314","0.4135","0.689","0.7284","0.2517","0.5084"
"CACNG4","calcium voltage-gated channel auxiliary subunit gamma 4","0.5","0.6701","0.4037","0.9254","0.0892","0.4711","0.999"
"DMKN","dermokine","0.5","0.2168","0.7244","0.8969","0.9337","0.9898","0.8653"
"POLDIP2","DNA polymerase delta interacting protein 2","0.5","0.7015","0.4705","0.3247","0.3157","0.3953","0.6056"
"GPHA2","glycoprotein hormone alpha 2","0.5","0.0731","0.2296","0.203","0.7625","0.714","0.1858"
"PRKCQ","protein kinase C theta","0.5","0.5239","0.1691","0.416","0.9971","0.4485","0.9987"
"GPR37L1","G protein-coupled receptor 37 like 1","0.5","0.288","0.4135","0.9879","0.7024","0.4805","0.1178"
"PRRT2","proline rich transmembrane protein 2","0.5","0.6524","0.4626","0.2978","0.7695","0.3816","0.8691"
"RBM42","RNA binding motif protein 42","0.5","0.9072","0.2522","0.9143","0.1091","0.8495","0.1405"
"C1orf115","chromosome 1 open reading frame 115","0.5","0.1427","0.6255","0.9146","0.2557","0.8233","0.717"
"SLC2A8","solute carrier family 2 member 8","0.5","0.6404","0.7668","0.6697","0.2606","0.0364","0.1952"
"KIF2A","kinesin family member 2A","0.5","0.5475","0.3367","0.9945","0.9095","0.4499","0.693"
"FPR1","formyl peptide receptor 1","0.5","0.8088","0.1199","0.4378","0.2508","0.3934","0.4108"
"LRRC71","leucine rich repeat containing 71","0.5","0.9813","0.9013","0.5861","0.3083","0.1369","0.7603"
"GRIN1","glutamate ionotropic receptor NMDA type subunit 1","0.5","0.5376","0.5457","0.9109","0.7721","0.3219","0.6748"
"TBC1D26","TBC1 domain family member 26","0.5","0.4851","0.477","0.2308","0.3374","0.4584","0.2929"
"CSF2","colony stimulating factor 2","0.5","0.1815","0.3218","0.903","0.6755","0.5282","0.3529"
"PKIG","cAMP-dependent protein kinase inhibitor gamma","0.5","0.9854","0.785","0.2604","0.2227","0.3713","0.3437"
"MAP7D1","MAP7 domain containing 1","0.5","0.7092","0.2048","0.235","0.6325","0.376","0.3772"
"APOBR","apolipoprotein B receptor","0.5","0.4307","0.194","0.8224","0.9065","0.6635","0.5897"
"CALM3","calmodulin 3","0.5","0.1796","0.1274","0.3371","0.9327","0.9093","0.1046"
"CAND1","cullin associated and neddylation dissociated 1","0.5","0.9598","0.8276","0.3307","0.7079","0.5659","0.3913"
"PRPSAP1","phosphoribosyl pyrophosphate synthetase associated protein 1","0.5","0.5176","0.228","0.7439","0.4818","0.948","0.6931"
"FAM174A","family with sequence similarity 174 member A","0.5","0.18","0.9178","0.2831","0.024","0.6963","0.7898"
"TRIM10","tripartite motif containing 10","0.5","0.5597","0.9164","0.4323","0.1388","0.0142","0.5831"
"NDUFV1","NADH:ubiquinone oxidoreductase core subunit V1","0.5","0.2282","0.4554","0.0786","0.8243","0.5614","0.3344"
"ST6GAL1","ST6 beta-galactoside alpha-2,6-sialyltransferase 1","0.5","0.8544","0.8825","0.4668","0.137","0.0866","0.5466"
"CDC25A","cell division cycle 25A","0.5","0.281","0.8438","0.0639","0.7155","0.7856","0.831"
"CLDN9","claudin 9","0.5","0.4124","0.9803","0.2165","0.8514","0.8178","0.612"
"C1orf147","chromosome 1 open reading frame 147","0.5","0.6409","0.8712","0.3741","0.733","0.3774","0.414"
"DHCR24","24-dehydrocholesterol reductase","0.5","0.3341","0.3314","0.8595","0.4137","0.0308","0.0751"
"NAA30","N(alpha)-acetyltransferase 30, NatC catalytic subunit","0.5","0.152","0.1477","0.0954","0.3881","0.1899","0.7074"
"GRHL3","grainyhead like transcription factor 3","0.5","0.4671","0.4367","0.0413","0.0608","0.3726","0.9196"
"GALNT1","polypeptide N-acetylgalactosaminyltransferase 1","0.5","0.1679","0.7184","0.5445","0.0529","0.3628","0.0218"
"C14orf93","chromosome 14 open reading frame 93","0.5","0.118","0.4078","0.1326","0.5428","0.4501","0.7622"
"HLA-B","major histocompatibility complex, class I, B","0.5","0.5473","0.645","0.1045","0.6168","0.1544","0.4013"
"SDR39U1","short chain dehydrogenase/reductase family 39U member 1","0.5","0.759","0.8524","0.772","0.7947","0.361","0.7564"
"WBP1L","WW domain binding protein 1 like","0.5","0.6022","0.2449","0.0076","0.1014","0.1611","0.7116"
"TGOLN2","trans-golgi network protein 2","0.5","0.6879","0.2956","0.5445","0.436","0.448","0.0478"
"MACC1","MACC1, MET transcriptional regulator","0.5","0.1745","0.0728","0.9467","0.6568","0.4769","0.5175"
"TMEM167B","transmembrane protein 167B","0.5","0.9988","0.1754","0.3826","0.6605","0.0183","0.7423"
"LRRC63","leucine rich repeat containing 63","0.5","0.8252","0.1228","0.6645","0.8781","0.4631","0.1677"
"RBMS1","RNA binding motif single stranded interacting protein 1","0.5","0.4374","0.8964","0.1109","0.3521","0.0704","0.4831"
"IPPK","inositol-pentakisphosphate 2-kinase","0.5","0.9713","0.5142","0.4418","0.0393","0.3922","0.3137"
"CRACR2B","calcium release activated channel regulator 2B","0.5","0.9903","0.8425","0.2709","0.6496","0.3291","0.889"
"TMEM95","transmembrane protein 95","0.5","0.502","0.5378","0.0242","0.4363","0.3821","0.4705"
"KCNK10","potassium two pore domain channel subfamily K member 10","0.5","0.7267","0.1","0.235","0.4472","0.5782","0.0533"
"PRSS48","protease, serine 48","0.5","0.5408","0.7122","0.4311","0.2176","0.7854","0.5245"
"SPANXN2","SPANX family member N2","0.5","0.9383","0.5629","0.6587","0.9501","0.2683","0.4251"
"BTNL9","butyrophilin like 9","0.5","0.1941","0.7445","0.6826","0.3779","0.7868","0.8722"
"TRMT12","tRNA methyltransferase 12 homolog","0.5","0.1824","0.0379","0.3039","0.7237","0.6077","0.4238"
"NEFH","neurofilament heavy","0.5","0.4447","0.4095","0.3228","0.3538","0.2772","0.5963"
"PHYH","phytanoyl-CoA 2-hydroxylase","0.5","0.1677","0.1758","0.5419","0.2971","0.8678","0.0715"
"STBD1","starch binding domain 1","0.5","0.7854","0.1999","0.3339","0.9197","0.0363","0.2816"
"C5orf66","chromosome 5 open reading frame 66","0.5","0.003","0.5668","0.3812","0.8988","0.8269","0.0241"
"ZNF444","zinc finger protein 444","0.5","0.9003","0.7494","0.7107","0.411","0.9397","0.7407"
"MLLT3","MLLT3, super elongation complex subunit","0.5","0.6757","0.9657","0.7853","0.7729","0.8725","0.5791"
"UBTD1","ubiquitin domain containing 1","0.5","0.2777","0.8236","0.4521","0.0763","0.4698","0.8914"
"KLK10","kallikrein related peptidase 10","0.5","0.8874","0.6971","0.6041","0.8797","0.064","0.725"
"MMP17","matrix metallopeptidase 17","0.5","0.7237","0.6968","0.0767","0.1446","0.1196","0.553"
"DUSP9","dual specificity phosphatase 9","0.5","0.106","0.4418","0.4207","0.6052","0.5394","0.034"
"OR5M8","olfactory receptor family 5 subfamily M member 8","0.5","0.295","0.9589","0.1902","0.3261","0.7228","0.9478"
"PGM2L1","phosphoglucomutase 2 like 1","0.5","0.0724","0.8773","0.0015","0.4432","0.1734","0.5352"
"UGT1A9","UDP glucuronosyltransferase family 1 member A9","0.5","0.8883","0.1207","0.9223","0.4202","0.39","0.0348"
"KIF23","kinesin family member 23","0.5","0.6574","0.5304","0.2173","0.2629","0.3799","0.3601"
"AMIGO1","adhesion molecule with Ig like domain 1","0.5","0.62","0.6527","0.1428","0.9861","0.2372","0.2188"
"CELA3A","chymotrypsin like elastase family member 3A","0.5","0.5698","0.8167","0.6351","0.4228","0.9304","0.8016"
"CT45A6","cancer/testis antigen family 45 member A6","0.5","0.8791","0.0033","0.3475","0.716","0.2691","0.8475"
"GUCA2B","guanylate cyclase activator 2B","0.5","0.7608","0.5772","0.3076","0.8132","0.8005","0.194"
"ZFR","zinc finger RNA binding protein","0.5","0.0785","0.082","0.5323","0.9042","0.8814","0.8692"
"TMEM87A","transmembrane protein 87A","0.5","0.8074","0.7047","0.9983","0.8349","0.827","0.9272"
"MICB","MHC class I polypeptide-related sequence B","0.5","0.6335","0.6894","0.6288","0.2655","0.7934","0.9952"
"GAS8","growth arrest specific 8","0.5","0.4498","0.0424","0.3585","0.5138","0.8897","0.9159"
"DPH6","diphthamine biosynthesis 6","0.5","0.6879","0.5161","0.2594","0.7042","0.1356","0.1506"
"B4GALT7","beta-1,4-galactosyltransferase 7","0.5","0.2937","0.9586","0.972","0.532","0.3947","0.2198"
"DCDC2B","doublecortin domain containing 2B","0.5","0.9289","0.6265","0.6332","0.0442","0.3785","0.7321"
"OR10H2","olfactory receptor family 10 subfamily H member 2","0.5","0.9466","0.955","0.7684","0.5762","0.0478","0.5564"
"KIAA1109","KIAA1109","0.5","0.8005","0.824","0.7223","0.21","0.3086","0.3684"
"EFR3B","EFR3 homolog B","0.5","0.5414","0.4493","0.4148","0.6665","0.5696","0.6498"
"SLC16A3","solute carrier family 16 member 3","0.5","0.2164","0.8972","0.5039","0.8478","0.6497","0.3569"
"VEZT","vezatin, adherens junctions transmembrane protein","0.5","0.1305","0.1099","0.4506","0.7847","0.5459","0.6088"
"OVCH2","ovochymase 2 (gene/pseudogene)","0.5","0.9956","0.1428","0.056","0.7757","0.3208","0.1861"
"PCDHB11","protocadherin beta 11","0.5","0.5488","0.9147","0.0508","0.7184","0.2032","0.4729"
"WDR5B","WD repeat domain 5B","0.5","0.0454","0.579","0.849","0.4914","0.7178","0.4216"
"BTN2A2","butyrophilin subfamily 2 member A2","0.5","0.0793","0.6279","0.9829","0.3821","0.1841","0.4135"
"NDUFA13","NADH:ubiquinone oxidoreductase subunit A13","0.5","0.4409","0.1561","0.4491","0.8401","0.1201","0.8812"
"KRT38","keratin 38","0.5","0.7327","0.8169","0.3668","0.1529","0.4468","0.3314"
"RBMX","RNA binding motif protein, X-linked","0.5","0.4361","0.0908","0.4664","0.8871","0.1367","0.7648"
"CASP5","caspase 5","0.5","0.6819","0.7279","0.8591","0.8132","0.7828","0.0925"
"TMPRSS15","transmembrane protease, serine 15","0.5","0.6142","0.4321","0.2285","0.4533","0.0359","0.4987"
"TCP10L","t-complex 10 like","0.5","0.058","0.6283","0.0838","0.4942","0.5454","0.1085"
"TENM2","teneurin transmembrane protein 2","0.5","0.484","0.919","0.9479","0.7795","0.2576","0.9233"
"DHX40","DEAH-box helicase 40","0.5","0.9186","0.2296","0.4032","0.7932","0.5528","0.2381"
"CHST12","carbohydrate sulfotransferase 12","0.5","0.2684","0.351","0.751","0.5878","0.6727","0.9512"
"SLC1A3","solute carrier family 1 member 3","0.5","0.6121","0.2521","0.8615","0.3175","0.313","0.7486"
"TLR6","toll like receptor 6","0.5","0.9538","0.5431","0.5588","0.2332","0.9306","0.3276"
"TSSK2","testis specific serine kinase 2","0.5","0.4951","0.7031","0.9618","0.0327","0.6205","0.9704"
"GABRQ","gamma-aminobutyric acid type A receptor theta subunit","0.5","0.8261","0.6721","0.4229","0.5426","0.6372","0.6317"
"NAA50","N(alpha)-acetyltransferase 50, NatE catalytic subunit","0.5","0.9211","0.5345","0.855","0.3543","0.4144","0.257"
"TTLL10","tubulin tyrosine ligase like 10","0.5","0.8377","0.6714","0.3858","0.9792","0.5352","0.0285"
"GATM","glycine amidinotransferase","0.5","0.8026","0.5819","0.1613","0.6751","0.9473","0.3007"
"RPL13","ribosomal protein L13","0.5","0.2237","0.8752","0.4408","0.7754","0.7239","0.3059"
"NFKB1","nuclear factor kappa B subunit 1","0.5","0.7641","0.342","0.083","0.908","0.0583","0.9623"
"TCN2","transcobalamin 2","0.5","0.4338","0.6339","0.5083","0.1443","0.691","0.8998"
"ARHGAP36","Rho GTPase activating protein 36","0.5","0.3464","0.6642","0.8499","0.2585","0.6204","0.6922"
"DND1","DND microRNA-mediated repression inhibitor 1","0.5","0.1191","0.6035","0.6863","0.6","0.3587","0.4389"
"DLX3","distal-less homeobox 3","0.5","0.5164","0.8668","0.217","0.6257","0.773","0.4216"
"LMO7","LIM domain 7","0.5","0.3866","0.136","0.6572","0.3403","0.3433","0.395"
"CDC16","cell division cycle 16","0.5","0.0129","0.2002","0.3117","0.0798","0.4555","0.7295"
"ZNF681","zinc finger protein 681","0.5","0.2573","0.8399","0.0027","0.192","0.6943","0.5268"
"CTNND2","catenin delta 2","0.5","0.8245","0.6474","0.3975","0.9554","0.4682","0.8408"
"DISP2","dispatched RND transporter family member 2","0.5","0.0343","0.729","0.2883","0.3172","0.8876","0.0544"
"FKBP7","FK506 binding protein 7","0.5","0.242","0.8133","0.1211","0.7381","0.1261","0.3747"
"STXBP5","syntaxin binding protein 5","0.5","0.7002","0.9901","0.7561","0.6586","0.5009","0.1077"
"FXYD4","FXYD domain containing ion transport regulator 4","0.5","0.5949","0.7774","0.7956","0.4868","0.6619","0.2779"
"HOXC13","homeobox C13","0.5","0.069","0.469","0.0772","0.8408","0.3206","0.3521"
"LY6L","lymphocyte antigen 6 family member L","0.5","0.3838","0.2157","0.7581","0.8022","0.9215","0.1511"
"EMC4","ER membrane protein complex subunit 4","0.5","0.7877","0.1573","0.1005","0.9177","0.146","0.9451"
"GAGE12J","G antigen 12J","0.5","0.669","0.2762","0.524","0.0077","0.1762","0.894"
"DIAPH1","diaphanous related formin 1","0.5","0.9025","0.3763","0.5884","0.558","0.8449","0.3996"
"ICK","intestinal cell kinase","0.5","0.5075","0.5281","0.2137","0.9396","0.9367","0.4237"
"PRSS45","protease, serine 45","0.5","0.0744","0.5237","0.3648","0.374","0.5294","0.9531"
"ALS2","ALS2, alsin Rho guanine nucleotide exchange factor","0.5","0.0693","0.9519","0.4892","0.936","0.1032","0.0405"
"ERVMER34-1","endogenous retrovirus group MER34 member 1, envelope","0.5","0.6522","0.8143","0.468","0.1762","0.4797","0.2605"
"PRMT9","protein arginine methyltransferase 9","0.5","0.8784","0.9159","0.6762","0.5146","0.3597","0.2066"
"SLC5A8","solute carrier family 5 member 8","0.5","0.1482","0.7128","0.0708","0.8417","0.2148","0.6422"
"ZNF782","zinc finger protein 782","0.5","0.1029","0.2795","0.2213","0.5238","0.0564","0.2387"
"ATP5J2","ATP synthase, H+ transporting, mitochondrial Fo complex subunit F2","0.5","0.8835","0.964","0.4369","0.8944","0.7923","0.5819"
"MRPL10","mitochondrial ribosomal protein L10","0.5","0.6652","0.9897","0.9982","0.5688","0.4522","0.3107"
"HOMER2","homer scaffolding protein 2","0.5","0.4104","0.1079","0.4816","0.4555","0.3562","0.2725"
"PSG11","pregnancy specific beta-1-glycoprotein 11","0.5","0.6341","0.703","0.9593","0.5288","0.0285","0.5337"
"SMARCA1","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1","0.5","0.4671","0.4484","0.0569","0.4354","0.8082","0.2544"
"ASGR1","asialoglycoprotein receptor 1","0.5","0.3772","0.0426","0.7205","0.5188","0.9016","0.428"
"IQCJ-SCHIP1","IQCJ-SCHIP1 readthrough","0.5","0.6528","0.978","0.1372","0.3394","0.4771","0.1956"
"OLFML2B","olfactomedin like 2B","0.5","0.3425","0.8026","0.4624","0.2388","0.8916","0.544"
"CFAP97","cilia and flagella associated protein 97","0.5","0.7187","0.6843","0.0926","0.6881","0.0839","0.4937"
"KANK4","KN motif and ankyrin repeat domains 4","0.5","0.537","0.0935","0.7973","0.4053","0.4892","0.8201"
"AKT1","AKT serine/threonine kinase 1","0.5","0.6348","0.6262","0.7122","0.7396","0.6343","0.7624"
"AKT1S1","AKT1 substrate 1","0.5","0.797","0.7176","0.6081","0.6528","0.6478","0.629"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.7503","0.7037","0.6902","0.6858","0.6866","0.7086"
"CAB39","calcium binding protein 39","0.5","0.7586","0.79","0.6161","0.7065","0.6641","0.6254"
"CAB39L","calcium binding protein 39 like","0.5","0.6824","0.6223","0.7173","0.6328","0.7059","0.6638"
"CBX2","chromobox 2","0.5","0.6827","0.6012","0.7817","0.6766","0.6919","0.6827"
"DDIT4","DNA damage inducible transcript 4","0.5","0.6264","0.7861","0.6929","0.7387","0.6058","0.6478"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.613","0.7914","0.799","0.763","0.7899","0.7239"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.6484","0.6502","0.6997","0.7343","0.6664","0.6396"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.7802","0.7487","0.6399","0.7956","0.7843","0.6009"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.7415","0.6945","0.7299","0.6913","0.7623","0.602"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.6532","0.7351","0.652","0.6577","0.7662","0.7858"
"IGF1","insulin like growth factor 1","0.5","0.7004","0.7537","0.6811","0.6103","0.6956","0.7088"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.6546","0.724","0.673","0.6074","0.6538","0.6594"
"IRS1","insulin receptor substrate 1","0.5","0.6094","0.7766","0.7179","0.7258","0.7564","0.6232"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.7942","0.768","0.6099","0.7327","0.6466","0.766"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.706","0.7303","0.7066","0.7835","0.6431","0.6972"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.6911","0.6522","0.6408","0.6208","0.7854","0.7674"
"MTOR","mechanistic target of rapamycin","0.5","0.7223","0.6796","0.7095","0.7217","0.6077","0.6557"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.6582","0.6448","0.7176","0.7942","0.788","0.7761"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.6551","0.7832","0.7857","0.6855","0.798","0.7348"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.6429","0.7415","0.7119","0.6728","0.7895","0.6172"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.7535","0.7883","0.6687","0.7768","0.7382","0.7321"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.7233","0.7991","0.6851","0.7055","0.6839","0.6456"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.6495","0.6151","0.6407","0.6016","0.718","0.6654"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.7682","0.757","0.6774","0.7568","0.6068","0.7267"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.7957","0.6024","0.7658","0.7082","0.7102","0.7766"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.6917","0.609","0.6958","0.7101","0.7148","0.7479"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.6708","0.6147","0.727","0.7383","0.7334","0.7884"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.734","0.6018","0.6933","0.6827","0.6211","0.6825"
"PRKCA","protein kinase C alpha","0.5","0.7832","0.6131","0.7442","0.7953","0.6715","0.6813"
"PRKCB","protein kinase C beta","0.5","0.7973","0.6241","0.6483","0.6466","0.7107","0.6087"
"PRKCG","protein kinase C gamma","0.5","0.6438","0.7098","0.73","0.6899","0.7058","0.7656"
"PTEN","phosphatase and tensin homolog","0.5","0.7224","0.6003","0.7429","0.7063","0.7367","0.7834"
"RHEB","Ras homolog enriched in brain","0.5","0.6013","0.6583","0.6725","0.6559","0.6756","0.7117"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.7574","0.6142","0.6387","0.6878","0.688","0.6472"
"RPS6","ribosomal protein S6","0.5","0.7383","0.7343","0.6957","0.6551","0.7804","0.6897"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.6858","0.7474","0.7128","0.7448","0.746","0.6459"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.6825","0.628","0.7365","0.7773","0.7891","0.6092"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.7672","0.7256","0.6861","0.7866","0.6149","0.7287"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.6665","0.7626","0.6141","0.6895","0.6168","0.6584"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.6409","0.6775","0.6769","0.7951","0.6958","0.7246"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.7433","0.7241","0.614","0.6252","0.7049","0.6354"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.6335","0.7921","0.7286","0.7578","0.6743","0.7276"
"RRAGA","Ras related GTP binding A","0.5","0.7181","0.6769","0.7646","0.6431","0.6248","0.6643"
"RRAGB","Ras related GTP binding B","0.5","0.7274","0.6568","0.766","0.7729","0.789","0.7617"
"RRAGC","Ras related GTP binding C","0.5","0.793","0.7491","0.6829","0.6394","0.7459","0.6747"
"RRAGD","Ras related GTP binding D","0.5","0.7356","0.6817","0.6197","0.6178","0.7311","0.713"
"RYBP","RING1 and YY1 binding protein","0.5","0.6262","0.765","0.6693","0.6194","0.6067","0.7694"
"STK11","serine/threonine kinase 11","0.5","0.6049","0.6865","0.7326","0.7649","0.7852","0.7435"
"STRADA","STE20-related kinase adaptor alpha","0.5","0.726","0.6688","0.6836","0.7757","0.7355","0.6063"
"TNF","tumor necrosis factor","0.5","0.6226","0.6595","0.7406","0.7076","0.6656","0.6774"
