"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"OR51B6","olfactory receptor family 51 subfamily B member 6","0.5","0.3258","0.062","0.821","0.3299","0.5932","0.8538"
"RDH14","retinol dehydrogenase 14 (all-trans/9-cis/11-cis)","0.5","0.7037","0.7656","0.8179","0.9965","0.3498","0.1054"
"C1QTNF5","C1q and TNF related 5","0.5","0.3097","0.3576","0.8567","0.0604","0.8517","0.4709"
"PLD6","phospholipase D family member 6","0.5","0.2095","0.6277","0.3632","0.2716","0.4423","0.2418"
"TAF6","TATA-box binding protein associated factor 6","0.5","0.9171","0.6958","0.0292","0.7234","0.7424","0.9386"
"KIAA1191","KIAA1191","0.5","0.1808","0.2008","0.6411","0.6063","0.173","0.7693"
"ERICH1","glutamate rich 1","0.5","0.0324","0.1994","0.2046","0.5904","0.5821","0.0929"
"PRAMEF1","PRAME family member 1","0.5","0.8713","0.1436","0.051","0.9181","0.2529","0.2624"
"PCDHAC1","protocadherin alpha subfamily C, 1","0.5","0.5916","0.5963","0.9322","0.2983","0.4241","0.9369"
"UCHL3","ubiquitin C-terminal hydrolase L3","0.5","0.0376","0.2663","0.8512","0.6726","0.5714","0.8509"
"TMEM65","transmembrane protein 65","0.5","0.4347","0.402","0.7193","0.4244","0.2314","0.1786"
"MRPL32","mitochondrial ribosomal protein L32","0.5","0.4486","0.4457","0.1185","0.9236","0.5434","0.5793"
"ZDHHC6","zinc finger DHHC-type containing 6","0.5","0.4906","0.8689","0.1942","0.663","0.2973","0.5728"
"MST1R","macrophage stimulating 1 receptor","0.5","0.1537","0.112","0.6468","0.4025","0.8427","0.4467"
"TMIE","transmembrane inner ear","0.5","0.6501","0.5111","0.3214","0.1101","0.6315","0.6237"
"HRH1","histamine receptor H1","0.5","0.1407","0.927","0.7945","0.6688","0.0681","0.5582"
"TANK","TRAF family member associated NFKB activator","0.5","0.8528","0.3757","0.2489","0.4428","0.4286","0.2793"
"ARL6","ADP ribosylation factor like GTPase 6","0.5","0.0206","0.6455","0.7499","0.9445","0.1684","0.309"
"GNG7","G protein subunit gamma 7","0.5","0.1292","0.9329","0.112","0.8162","0.5432","0.1143"
"SOX4","SRY-box 4","0.5","0.9026","0.9433","0.2913","0.0506","0.0162","0.01"
"SAMD11","sterile alpha motif domain containing 11","0.5","0.4927","0.7632","0.4979","0.5067","0.4734","0.1263"
"MOB3C","MOB kinase activator 3C","0.5","0.1499","0.1272","0.9131","0.3834","0.9907","0.2641"
"OR2T12","olfactory receptor family 2 subfamily T member 12","0.5","0.9753","0.8164","0.4877","0.8646","0.502","0.9537"
"CEP170","centrosomal protein 170","0.5","0.6873","0.2018","0.4107","0.1503","0.7628","0.4767"
"RGPD6","RANBP2-like and GRIP domain containing 6","0.5","0.5559","0.5723","0.7365","0.683","0.2366","0.0299"
"HCRT","hypocretin neuropeptide precursor","0.5","0.5006","0.542","0.4079","0.1189","0.9465","0.6432"
"MTG1","mitochondrial ribosome associated GTPase 1","0.5","0.3178","0.7657","0.6805","0.6078","0.8869","0.7279"
"FBXL22","F-box and leucine rich repeat protein 22","0.5","0.0772","0.3024","0.7801","0.2357","0.7973","0.685"
"RNPC3","RNA binding region (RNP1, RRM) containing 3","0.5","0.4472","0.9168","0.1155","0.659","0.395","0.1823"
"NME2","NME/NM23 nucleoside diphosphate kinase 2","0.5","0.5392","0.9454","0.471","0.9666","0.0953","0.1816"
"ZNF721","zinc finger protein 721","0.5","0.5493","0.4138","0.3394","0.4045","0.791","0.6743"
"LARGE2","LARGE xylosyl- and glucuronyltransferase 2","0.5","0.0947","0.6559","0.3166","0.8242","0.8048","0.7992"
"CCR8","C-C motif chemokine receptor 8","0.5","0.8504","0.8163","0.6191","0.9647","0.7945","0.2772"
"CPSF4L","cleavage and polyadenylation specific factor 4 like","0.5","0.9108","0.5928","0.8858","0.8199","0.4672","0.055"
"DDX20","DEAD-box helicase 20","0.5","0.3544","0.5401","0.4568","0.2755","0.7138","0.4465"
"TBC1D15","TBC1 domain family member 15","0.5","0.7709","0.0715","0.9484","0.2128","0.3046","0.2812"
"ETV4","ETS variant 4","0.5","0.6375","0.1714","0.9165","0.6354","0.0421","0.8651"
"NRBP1","nuclear receptor binding protein 1","0.5","0.8325","0.6407","0.5881","0.3171","0.6567","0.3251"
"ITM2B","integral membrane protein 2B","0.5","0.2513","0.9098","0.0671","0.3668","0.4866","0.1117"
"ELOA3D","elongin A3 family member D","0.5","0.6821","0.692","0.9606","0.1008","0.6252","0.3742"
"OR10P1","olfactory receptor family 10 subfamily P member 1","0.5","0.2047","0.5982","0.7283","0.577","0.0428","0.8068"
"TCP11","t-complex 11","0.5","0.2115","0.6155","0.1791","0.435","0.9729","0.4154"
"TTC24","tetratricopeptide repeat domain 24","0.5","0.2855","0.9058","0.8975","0.4048","0.3743","0.9831"
"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1","0.5","0.6701","0.9177","0.512","0.1673","0.0518","0.3366"
"UBALD1","UBA like domain containing 1","0.5","0.8011","0.7174","0.9617","0.8556","0.4216","0.5111"
"ZNF302","zinc finger protein 302","0.5","0.1617","0.7711","0.7488","0.5776","0.045","0.9453"
"ABO","ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase","0.5","0.8975","0.7554","0.8018","0.6284","0.5804","0.5844"
"TXLNG","taxilin gamma","0.5","0.4949","0.8857","0.4995","0.8755","0.5571","0.9295"
"COPS3","COP9 signalosome subunit 3","0.5","0.2213","0.4771","0.9732","0.3272","0.4943","0.9927"
"RPS5","ribosomal protein S5","0.5","0.2263","0.8748","0.4872","0.1923","0.2766","0.5864"
"MKRN3","makorin ring finger protein 3","0.5","0.4763","0.6288","0.6109","0.0737","0.0177","0.9356"
"TSR3","TSR3, acp transferase ribosome maturation factor","0.5","0.1221","0.732","0.537","0.473","0.999","0.1926"
"RNF7","ring finger protein 7","0.5","0.0954","0.4517","0.9032","0.1417","0.407","0.5675"
"CPLX1","complexin 1","0.5","0.1488","0.4697","0.5084","0.8447","0.8653","0.3121"
"OPHN1","oligophrenin 1","0.5","0.0696","0.3241","0.2017","0.4537","0.8828","0.1182"
"TNNI1","troponin I1, slow skeletal type","0.5","0.3455","0.852","0.9198","0.0517","0.8904","0.488"
"CXorf58","chromosome X open reading frame 58","0.5","0.5321","0.5163","0.4766","0.6277","0.832","0.2542"
"TRIOBP","TRIO and F-actin binding protein","0.5","0.2828","0.3472","0.604","0.7182","0.1785","0.7327"
"PPM1B","protein phosphatase, Mg2+/Mn2+ dependent 1B","0.5","0.1819","0.3408","0.966","0.9955","0.3654","0.1357"
"KIAA1210","KIAA1210","0.5","0.5369","0.0756","0.9273","0.5412","0.3933","0.3216"
"RB1CC1","RB1 inducible coiled-coil 1","0.5","0.904","0.1162","0.6012","0.0183","0.8837","0.4607"
"HES4","hes family bHLH transcription factor 4","0.5","0.8444","0.3405","0.8457","0.7813","0.6782","0.3809"
"ADGRE2","adhesion G protein-coupled receptor E2","0.5","0.1574","0.1259","0.8307","0.1684","0.9973","0.6261"
"HDDC3","HD domain containing 3","0.5","0.6115","0.8778","0.9276","0.4341","0.5945","0.261"
"VSIG10L2","V-set and immunoglobulin domain containing 10 like 2","0.5","0.6334","0.3271","0.5793","0.0697","0.6501","0.828"
"KLHL5","kelch like family member 5","0.5","0.0284","0.6021","0.9525","0.4053","0.3825","0.8654"
"PCSK9","proprotein convertase subtilisin/kexin type 9","0.5","0.8559","0.3485","0.2341","0.5595","0.7589","0.7927"
"CTNND1","catenin delta 1","0.5","0.2653","0.3779","0.2477","0.8534","0.6436","0.14"
"COMMD3","COMM domain containing 3","0.5","0.6505","0.6265","0.121","0.5447","0.002","0.8371"
"PRR35","proline rich 35","0.5","0.9922","0.1564","0.3521","0.7691","0.5285","0.9541"
"CSK","CSK, non-receptor tyrosine kinase","0.5","0.4618","0.7101","0.5466","0.9933","0.4605","0.1785"
"IL17RB","interleukin 17 receptor B","0.5","0.1203","0.4067","0.3888","0.1815","0.2569","0.1243"
"PWWP2B","PWWP domain containing 2B","0.5","0.8958","0.5757","0.4151","0.0449","0.9093","0.8104"
"FAM159B","family with sequence similarity 159 member B","0.5","0.9462","0.3437","0.1413","0.7569","0.2425","0.4532"
"GRASP","general receptor for phosphoinositides 1 associated scaffold protein","0.5","0.8698","0.0161","0.5293","0.9211","0.6969","0.0794"
"DENND1A","DENN domain containing 1A","0.5","0.3849","0.7667","0.3366","0.3418","0.5708","0.9421"
"FAM76A","family with sequence similarity 76 member A","0.5","0.7675","0.8994","0.9012","0.315","0.5698","0.6112"
"DEFB108F","defensin beta 108F (pseudogene)","0.5","0.3797","0.0468","0.4918","0.4524","0.2758","0.6765"
"ARTN","artemin","0.5","0.3384","0.9327","0.8999","0.2618","0.8565","0.243"
"OR2L2","olfactory receptor family 2 subfamily L member 2","0.5","0.4639","0.5484","0.9858","0.7671","0.12","0.0579"
"POLE4","DNA polymerase epsilon 4, accessory subunit","0.5","0.6621","0.8993","0.1306","0.5162","0.4505","0.5612"
"MLNR","motilin receptor","0.5","0.9899","0.9655","0.6196","0.1954","0.4671","0.4459"
"HEPACAM2","HEPACAM family member 2","0.5","0.1275","0.3495","0.5547","0.6691","0.8971","0.389"
"MMP24","matrix metallopeptidase 24","0.5","0.9404","0.836","0.3343","0.9282","0.2651","0.6851"
"TCF19","transcription factor 19","0.5","0.079","0.3155","0.7596","0.5309","0.3152","0.0039"
"ELOVL2","ELOVL fatty acid elongase 2","0.5","0.25","0.6776","0.6701","0.9696","0.2211","0.4541"
"DHRS2","dehydrogenase/reductase 2","0.5","0.8802","0.6666","0.6302","0.1213","0.5476","0.4136"
"CCDC50","coiled-coil domain containing 50","0.5","0.5608","0.8956","0.5939","0.0933","0.6397","0.8995"
"SLC25A51","solute carrier family 25 member 51","0.5","0.5975","0.924","0.2756","0.8346","0.5256","0.6428"
"SCP2D1","SCP2 sterol binding domain containing 1","0.5","0.6913","0.2497","0.155","0.1927","0.7533","0.7945"
"LGALSL","galectin like","0.5","0.3408","0.7759","0.9086","0.5891","0.4022","0.5317"
"NAE1","NEDD8 activating enzyme E1 subunit 1","0.5","0.9799","0.0705","0.1749","0.4398","0.6312","0.7421"
"ZSCAN10","zinc finger and SCAN domain containing 10","0.5","0.9635","0.0527","0.4732","0.9775","0.7959","0.3375"
"IRGC","immunity related GTPase cinema","0.5","0.5356","0.7205","0.7171","0.2483","0.095","0.6039"
"DOCK11","dedicator of cytokinesis 11","0.5","0.7196","0.7809","0.3929","0.5257","0.7972","0.4073"
"MT1M","metallothionein 1M","0.5","0.1936","0.4819","0.9795","0.7693","0.2964","0.1694"
"CATSPERE","catsper channel auxiliary subunit epsilon","0.5","0.2607","0.7514","0.3728","0.9398","0.2732","0.7141"
"TRMT44","tRNA methyltransferase 44 homolog (S. cerevisiae)","0.5","0.6303","0.5245","0.339","0.4989","0.972","0.2385"
"SH2D7","SH2 domain containing 7","0.5","0.6857","0.8595","0.8079","0.1098","0.8374","0.0764"
"PTGES2","prostaglandin E synthase 2","0.5","0.1798","0.692","0.7204","0.2505","0.5591","0.5538"
"VCP","valosin containing protein","0.5","0.6075","0.8132","0.4825","0.1869","0.384","0.1453"
"ATG9A","autophagy related 9A","0.5","0.2661","0.4131","0.3083","0.5442","0.4278","0.5696"
"GUCD1","guanylyl cyclase domain containing 1","0.5","0.1253","0.1406","0.2926","0.6964","0.8171","0.8776"
"PWWP2A","PWWP domain containing 2A","0.5","0.7087","0.6248","0.713","0.1396","0.7456","0.2246"
"NGF","nerve growth factor","0.5","0.2099","0.0822","0.7207","0.6042","0.9994","0.9816"
"WBP2NL","WBP2 N-terminal like","0.5","0.4647","0.5819","0.4428","0.2645","0.5044","0.6887"
"TNFSF14","TNF superfamily member 14","0.5","0.7012","0.1475","0.7307","0.28","0.9686","0.3284"
"SARNP","SAP domain containing ribonucleoprotein","0.5","0.7983","0.6969","0.8184","0.6841","0.1615","0.3289"
"NANOGNB","NANOG neighbor homeobox","0.5","0.7171","0.1939","0.4873","0.7121","0.5737","0.638"
"ZNF285","zinc finger protein 285","0.5","0.0584","0.1286","0.7475","0.601","0.1243","0.9691"
"SNRK","SNF related kinase","0.5","0.226","0.6685","0.8095","0.223","0.1409","5e-04"
"ADCY1","adenylate cyclase 1","0.5","0.1262","0.2522","0.1399","0.4662","0.7752","0.7934"
"ZNF263","zinc finger protein 263","0.5","0.762","0.0289","0.1827","0.3623","0.5948","0.2528"
"PRKRA","protein activator of interferon induced protein kinase EIF2AK2","0.5","0.8669","0.5076","0.9956","0.9879","0.2096","0.3113"
"KRT17","keratin 17","0.5","0.0983","0.6465","0.4307","0.497","0.7052","0.6996"
"FOXK1","forkhead box K1","0.5","0.9188","0.6349","0.7598","0.2263","0.0724","0.4162"
"ATG10","autophagy related 10","0.5","0.2181","0.5721","0.3549","0.0327","0.1802","0.0247"
"C17orf53","chromosome 17 open reading frame 53","0.5","0.7587","0.5618","0.2258","0.5332","0.0911","0.7472"
"POU5F1","POU class 5 homeobox 1","0.5","0.6055","0.5572","0.0179","0.411","0.7388","0.6471"
"CCDC125","coiled-coil domain containing 125","0.5","0.115","0.4716","0.7306","0.3464","0.6938","0.2689"
"SEMA6C","semaphorin 6C","0.5","0.9998","0.659","0.1976","0.5912","0.362","0.719"
"NCAPG2","non-SMC condensin II complex subunit G2","0.5","0.7883","0.8554","0.9192","0.7602","0.6588","0.7268"
"MRAP","melanocortin 2 receptor accessory protein","0.5","0.1495","0.967","0.8366","0.5951","0.0497","0.0886"
"POC1A","POC1 centriolar protein A","0.5","0.8894","0.1767","0.3007","0.3405","0.8177","0.174"
"MTRNR2L1","MT-RNR2-like 1","0.5","0.5559","0.9353","0.6086","0.0703","0.8742","0.628"
"PCDHGB7","protocadherin gamma subfamily B, 7","0.5","0.5534","0.0359","0.5494","0.8452","0.9146","0.7903"
"PCYOX1L","prenylcysteine oxidase 1 like","0.5","0.5848","0.2007","0.3363","0.5908","0.0443","0.73"
"TTC19","tetratricopeptide repeat domain 19","0.5","0.3779","0.5982","0.6487","0.5898","0.4895","0.9656"
"UNC93B1","unc-93 homolog B1 (C. elegans)","0.5","0.9702","0.7518","0.5758","0.7597","0.2095","0.2721"
"IL1B","interleukin 1 beta","0.5","0.3541","0.2694","0.9852","0.1522","0.7511","0.803"
"DAOA","D-amino acid oxidase activator","0.5","0.373","0.9347","0.0805","0.6769","0.2128","0.2497"
"SLC17A4","solute carrier family 17 member 4","0.5","0.0207","0.2455","0.07","0.2025","0.0383","0.9094"
"SCGB2A2","secretoglobin family 2A member 2","0.5","0.1067","0.9586","0.872","0.0649","0.8194","0.4379"
"CD14","CD14 molecule","0.5","0.4175","0.1036","0.1911","0.5896","0.2968","0.8389"
"PGBD1","piggyBac transposable element derived 1","0.5","0.9604","0.3511","0.9819","0.9561","0.5919","0.7856"
"EIF1AD","eukaryotic translation initiation factor 1A domain containing","0.5","0.4752","0.6936","0.4172","0.7986","0.7376","0.4258"
"NEK10","NIMA related kinase 10","0.5","0.7553","0.6095","0.8033","0.0731","0.4091","0.257"
"NDUFAF6","NADH:ubiquinone oxidoreductase complex assembly factor 6","0.5","0.1304","0.7219","0.6435","0.9208","0.8036","0.8152"
"IFNL1","interferon lambda 1","0.5","0.5745","0.8223","0.9641","0.1414","0.3635","0.3871"
"ACTL7A","actin like 7A","0.5","0.9833","0.9601","0.6439","0.4969","0.6978","0.1674"
"ACSBG1","acyl-CoA synthetase bubblegum family member 1","0.5","0.3761","0.1158","0.4717","0.32","0.1743","0.4414"
"ADGRV1","adhesion G protein-coupled receptor V1","0.5","0.0351","0.776","0.2977","0.4681","0.6097","0.8453"
"POP1","POP1 homolog, ribonuclease P/MRP subunit","0.5","0.0424","0.878","0.9405","0.1385","0.1014","0.9092"
"TNFSF9","TNF superfamily member 9","0.5","0.3307","0.6328","0.848","0.7729","0.6216","0.7092"
"CTSA","cathepsin A","0.5","0.083","0.4181","0.0331","0.4314","0.8434","0.1451"
"ACY3","aminoacylase 3","0.5","0.1509","0.8122","0.4879","0.0463","0.2149","0.1384"
"ABCB11","ATP binding cassette subfamily B member 11","0.5","0.2309","0.4052","0.4023","0.521","0.8303","0.0196"
"KAT6B","lysine acetyltransferase 6B","0.5","0.7072","0.09","0.6037","0.2182","0.8156","0.2792"
"IL5RA","interleukin 5 receptor subunit alpha","0.5","0.6195","0.582","0.6995","0.1857","0.2883","0.7988"
"EDA2R","ectodysplasin A2 receptor","0.5","0.9585","0.4906","0.499","0.739","0.1978","0.7269"
"GSS","glutathione synthetase","0.5","0.2303","0.8461","0.1681","0.3276","0.602","0.1781"
"MT-ATP6","ATP synthase F0 subunit 6","0.5","0.6864","0.2899","0.7345","0.2572","0.1855","0.4156"
"LIG3","DNA ligase 3","0.5","0.6901","0.7422","0.3159","0.0127","0.9377","0.4525"
"TMEM39A","transmembrane protein 39A","0.5","0.3106","0.7747","0.856","0.4969","0.0968","0.2026"
"FAM72A","family with sequence similarity 72 member A","0.5","0.5609","0.6503","0.207","0.4761","0.4858","0.0551"
"BRIP1","BRCA1 interacting protein C-terminal helicase 1","0.5","0.0696","0.4549","0.5432","0.1281","0.4569","0.1844"
"KCNS1","potassium voltage-gated channel modifier subfamily S member 1","0.5","0.8566","0.9646","0.9783","0.0743","0.4798","0.3478"
"TCN1","transcobalamin 1","0.5","0.3734","0.042","0.6941","0.5941","0.8575","0.0958"
"EBLN1","endogenous Bornavirus-like nucleoprotein 1","0.5","0.0482","0.9098","0.6238","0.6694","0.7395","0.2653"
"PRSS35","protease, serine 35","0.5","0.9198","0.2939","0.3236","0.6371","0.2295","0.8199"
"CBX1","chromobox 1","0.5","0.0644","0.9818","0.8897","0.5724","0.7425","0.3218"
"ZNF83","zinc finger protein 83","0.5","0.372","0.0134","0.0309","0.0354","0.556","0.3454"
"RPS27","ribosomal protein S27","0.5","0.8609","0.0539","0.7271","0.9309","0.463","0.2585"
"PGAM4","phosphoglycerate mutase family member 4","0.5","0.4561","0.0055","0.2397","0.8343","0.8569","0.9969"
"SYNGR3","synaptogyrin 3","0.5","0.2339","0.8265","0.5823","0.0359","0.4846","0.4909"
"AAED1","AhpC/TSA antioxidant enzyme domain containing 1","0.5","0.3782","0.0474","0.0023","0.5254","0.5595","0.3758"
"LEF1","lymphoid enhancer binding factor 1","0.5","0.0479","0.5998","0.8499","0.2969","0.7651","0.7667"
"BCL11B","B-cell CLL/lymphoma 11B","0.5","0.3329","0.7124","0.8972","0.2823","0.7994","0.8965"
"FAM187A","family with sequence similarity 187 member A","0.5","0.7492","0.5722","0.9291","0.7723","0.7792","0.6914"
"C3orf56","chromosome 3 open reading frame 56","0.5","0.5297","0.2024","0.6721","0.004","0.2923","0.3575"
"REP15","RAB15 effector protein","0.5","0.5226","0.9651","0.3546","0.2125","0.8745","0.2096"
"AFAP1L1","actin filament associated protein 1 like 1","0.5","0.6028","0.2405","0.7735","0.622","0.4167","0.2096"
"CA8","carbonic anhydrase 8","0.5","0.3662","0.1874","0.2646","0.827","0.7882","0.7939"
"THEG","theg spermatid protein","0.5","0.3688","0.1876","0.0015","0.7798","0.6198","0.8832"
"PRAMEF8","PRAME family member 8","0.5","0.5041","0.7296","0.4058","0.3009","0.6317","0.644"
"RNASE1","ribonuclease A family member 1, pancreatic","0.5","0.8245","0.5738","0.287","0.8611","0.4622","0.0323"
"KMT2D","lysine methyltransferase 2D","0.5","0.7231","0.0196","0.6507","0.8844","0.6997","0.2019"
"TTLL1","tubulin tyrosine ligase like 1","0.5","0.8833","0.821","0.0819","0.6603","0.698","0.9367"
"MAATS1","MYCBP associated and testis expressed 1","0.5","0.0339","0.7244","0.0955","0.1692","0.2262","0.5161"
"RET","ret proto-oncogene","0.5","0.0667","0.4562","0.4479","0.6742","0.047","0.0192"
"LOXL4","lysyl oxidase like 4","0.5","0.3924","0.4918","0.6958","0.556","0.8578","0.2128"
"ENY2","ENY2, transcription and export complex 2 subunit","0.5","0.8853","0.3791","0.8508","0.8776","0.4796","0.2899"
"LTB","lymphotoxin beta","0.5","0.0366","0.6197","0.8813","0.069","0.2706","0.5436"
"SLC28A2","solute carrier family 28 member 2","0.5","0.1743","0.3579","0.3671","0.5015","0.3923","0.7861"
"SAG","S-antigen visual arrestin","0.5","0.9051","0.0016","0.7895","0.9257","0.0771","0.56"
"PLRG1","pleiotropic regulator 1","0.5","0.9246","0.26","0.0015","0.9384","0.8284","0.728"
"RPL7A","ribosomal protein L7a","0.5","0.2309","0.3042","0.1209","0.0795","0.1776","0.6639"
"RRP15","ribosomal RNA processing 15 homolog","0.5","0.156","0.1741","0.2888","0.8013","0.4432","0.5582"
"EXD3","exonuclease 3'-5' domain containing 3","0.5","0.8687","0.9666","0.685","0.291","0.2775","0.8945"
"UGCG","UDP-glucose ceramide glucosyltransferase","0.5","0.7486","0.9322","0.4072","0.2198","0.0024","0.1723"
"SUSD3","sushi domain containing 3","0.5","0.7668","0.3384","0.8458","0.027","0.6214","0.4486"
"COL11A1","collagen type XI alpha 1 chain","0.5","0.2732","0.2226","0.1995","0.68","0.9814","0.6605"
"BST2","bone marrow stromal cell antigen 2","0.5","0.2185","0.4235","0.6691","0.9535","0.9935","0.5864"
"AKT1","AKT serine/threonine kinase 1","0.5","0.7625","0.747","0.7681","0.6567","0.6886","0.6445"
"AKT1S1","AKT1 substrate 1","0.5","0.6143","0.6076","0.794","0.7811","0.7236","0.63"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.6015","0.7888","0.7391","0.6245","0.6948","0.6995"
"CAB39","calcium binding protein 39","0.5","0.6497","0.7373","0.6026","0.6333","0.6726","0.6164"
"CAB39L","calcium binding protein 39 like","0.5","0.6628","0.6009","0.7584","0.6308","0.6418","0.6536"
"CBX2","chromobox 2","0.5","0.7015","0.6328","0.7457","0.6234","0.7682","0.6953"
"DDIT4","DNA damage inducible transcript 4","0.5","0.662","0.7002","0.6073","0.7695","0.6155","0.7558"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.6935","0.6377","0.7621","0.6983","0.6257","0.7457"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.7776","0.6499","0.7929","0.7599","0.6565","0.6773"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.6884","0.7362","0.6569","0.618","0.6446","0.6381"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.7926","0.7217","0.6726","0.6302","0.7987","0.6666"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.6773","0.6764","0.7529","0.7769","0.7357","0.6663"
"IGF1","insulin like growth factor 1","0.5","0.642","0.7896","0.6356","0.7355","0.7202","0.7645"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.6298","0.7128","0.7903","0.7058","0.7478","0.735"
"IRS1","insulin receptor substrate 1","0.5","0.649","0.6353","0.6522","0.7066","0.7166","0.7103"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.6111","0.6707","0.6081","0.6221","0.6753","0.629"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.7181","0.7621","0.6349","0.6967","0.6233","0.7794"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.7523","0.6831","0.6191","0.7297","0.6464","0.7748"
"MTOR","mechanistic target of rapamycin","0.5","0.6724","0.7525","0.7662","0.7555","0.6276","0.6795"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.6963","0.743","0.6457","0.7831","0.7889","0.6557"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.7127","0.7534","0.7355","0.6773","0.7418","0.7928"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.6728","0.681","0.7282","0.6466","0.795","0.7588"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.7792","0.7463","0.6894","0.7493","0.6822","0.7517"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.6623","0.7386","0.7594","0.6843","0.7888","0.6477"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.6333","0.6919","0.6873","0.6914","0.7849","0.6681"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.6439","0.7804","0.688","0.7383","0.7104","0.7651"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.7766","0.7563","0.7784","0.7679","0.7381","0.6687"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.7973","0.6547","0.6128","0.7508","0.7284","0.6184"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.7612","0.612","0.6184","0.7097","0.6414","0.6137"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.6768","0.6803","0.7972","0.6431","0.7162","0.7521"
"PRKCA","protein kinase C alpha","0.5","0.6285","0.7991","0.7877","0.625","0.6278","0.7671"
"PRKCB","protein kinase C beta","0.5","0.6123","0.6781","0.6375","0.7462","0.6658","0.7249"
"PRKCG","protein kinase C gamma","0.5","0.7293","0.7746","0.7787","0.6936","0.6459","0.724"
"PTEN","phosphatase and tensin homolog","0.5","0.779","0.737","0.7321","0.6991","0.7713","0.6458"
"RHEB","Ras homolog enriched in brain","0.5","0.6107","0.6785","0.6028","0.7201","0.7621","0.6367"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.742","0.7929","0.6224","0.715","0.7838","0.673"
"RPS6","ribosomal protein S6","0.5","0.6135","0.645","0.6916","0.6079","0.7184","0.7476"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.6452","0.6678","0.7969","0.6837","0.6999","0.6958"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.733","0.6271","0.7387","0.7126","0.728","0.7118"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.7358","0.7889","0.6048","0.7877","0.7295","0.7026"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.7431","0.7699","0.6947","0.6245","0.6523","0.6425"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.7232","0.7743","0.796","0.777","0.6934","0.6632"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.7724","0.7616","0.6689","0.6155","0.7867","0.6014"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.6025","0.7086","0.7153","0.6449","0.7619","0.7957"
"RRAGA","Ras related GTP binding A","0.5","0.6494","0.6116","0.6726","0.7809","0.7317","0.6327"
"RRAGB","Ras related GTP binding B","0.5","0.7971","0.756","0.7332","0.6708","0.659","0.6837"
"RRAGC","Ras related GTP binding C","0.5","0.6095","0.6912","0.7557","0.6888","0.6681","0.6498"
"RRAGD","Ras related GTP binding D","0.5","0.6704","0.6782","0.6406","0.7443","0.7442","0.7059"
"RYBP","RING1 and YY1 binding protein","0.5","0.7469","0.6411","0.6214","0.7195","0.6269","0.7391"
"STK11","serine/threonine kinase 11","0.5","0.632","0.7781","0.657","0.7002","0.7236","0.7997"
"STRADA","STE20-related kinase adaptor alpha","0.5","0.7596","0.6133","0.7661","0.773","0.6657","0.6778"
"TNF","tumor necrosis factor","0.5","0.606","0.6613","0.7541","0.714","0.7181","0.7611"
"TSC1","tuberous sclerosis 1","0.5","0.6955","0.7916","0.6537","0.6311","0.706","0.7469"
"TSC2","tuberous sclerosis 2","0.5","0.7013","0.6201","0.7794","0.7255","0.7655","0.6287"
"ULK1","unc-51 like autophagy activating kinase 1","0.5","0.7283","0.7759","0.7832","0.7764","0.7987","0.638"
"ULK2","unc-51 like autophagy activating kinase 2","0.5","0.7185","0.7285","0.7001","0.7609","0.7374","0.7802"
