"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"ZNF721","zinc finger protein 721","0.5","0.9519","0.4432","0.3763","0.6604","0.7665","0.0638"
"FAM177B","family with sequence similarity 177 member B","0.5","0.7518","0.8679","0.5608","0.9125","0.0276","0.8242"
"MYSA","myasthenic (Lambert-Eaton) syndrome antigen A","0.5","0.5066","0.4391","0.071","0.8479","0.0584","0.4438"
"NDUFS2","NADH:ubiquinone oxidoreductase core subunit S2","0.5","0.298","0.2954","0.787","0.3916","0.6189","0.0107"
"CRYBG2","crystallin beta-gamma domain containing 2","0.5","0.7346","0.3504","0.0824","0.493","0.3256","0.1486"
"PERM1","PPARGC1 and ESRR induced regulator, muscle 1","0.5","0.5083","0.4656","0.8199","0.8476","0.3131","0.2398"
"FAM76A","family with sequence similarity 76 member A","0.5","0.8901","0.1012","0.8655","0.85","0.6505","0.0352"
"DCLRE1C","DNA cross-link repair 1C","0.5","0.6979","0.2408","0.2537","0.5434","0.6904","0.5457"
"ETV1","ETS variant 1","0.5","0.4994","0.9865","0.2014","0.87","0.0348","0.9956"
"ZCCHC9","zinc finger CCHC-type containing 9","0.5","0.8263","0.2364","0.4683","0.6692","0.5414","0.3062"
"TEX101","testis expressed 101","0.5","0.9189","0.2154","0.8068","0.3829","0.3512","0.4607"
"NDUFAF5","NADH:ubiquinone oxidoreductase complex assembly factor 5","0.5","0.2576","0.3851","0.993","0.3655","0.1495","0.965"
"PDK3","pyruvate dehydrogenase kinase 3","0.5","0.0689","0.5611","0.0375","0.4116","0.2256","0.123"
"HTD2","hydroxyacyl-thioester dehydratase type 2","0.5","0.5284","0.0926","0.0239","0.5214","0.9057","0.6628"
"PATE2","prostate and testis expressed 2","0.5","0.3933","0.864","0.8664","0.4951","0.5391","0.8664"
"WSCD1","WSC domain containing 1","0.5","0.0552","0.9332","0.7651","0.5637","0.3656","0.5325"
"CXXC1","CXXC finger protein 1","0.5","0.4641","0.3997","0.001","0.6264","0.5827","0.1765"
"RBM15","RNA binding motif protein 15","0.5","0.4685","0.8933","0.2442","0.3016","0.0835","0.613"
"HIST1H4K","histone cluster 1 H4 family member k","0.5","0.2417","0.3119","0.8848","0.4276","0.0807","0.8788"
"ENTPD8","ectonucleoside triphosphate diphosphohydrolase 8","0.5","0.6702","0.8059","0.9792","0.2797","0.5348","0.9407"
"ZMYND11","zinc finger MYND-type containing 11","0.5","0.1405","0.5046","0.0686","0.7693","0.4266","0.8183"
"SNW1","SNW domain containing 1","0.5","0.3758","0.8853","0.7269","0.1014","0.9423","0.8537"
"DAND5","DAN domain BMP antagonist family member 5","0.5","0.1709","0.7762","0.1269","0.5731","0.5892","0.2036"
"CKLF","chemokine like factor","0.5","0.4095","0.8768","0.8294","0.9255","0.0977","0.1906"
"FAM47E-STBD1","FAM47E-STBD1 readthrough","0.5","0.9707","0.239","0.8133","0.6279","0.1748","0.5681"
"SLC22A18AS","solute carrier family 22 member 18 antisense","0.5","0.2616","0.5765","0.07","0.4144","0.7292","0.4004"
"NAGS","N-acetylglutamate synthase","0.5","0.002","0.0119","0.2068","0.6109","0.9685","0.6051"
"OR51G1","olfactory receptor family 51 subfamily G member 1 (gene/pseudogene)","0.5","0.9169","0.8542","0.6314","0.0109","0.738","0.9952"
"C18orf32","chromosome 18 open reading frame 32","0.5","0.5036","0.9648","0.9107","0.7764","0.5585","0.0887"
"PCNT","pericentrin","0.5","0.5084","0.9562","0.2807","0.4458","0.2859","0.8904"
"MFSD2B","major facilitator superfamily domain containing 2B","0.5","0.115","0.3744","0.8775","0.5208","0.5292","0.1886"
"CHPF","chondroitin polymerizing factor","0.5","0.7943","0.2174","0.134","0.2682","0.1835","0.7225"
"VIL1","villin 1","0.5","0.9549","0.8238","0.8869","0.8255","0.6965","0.8066"
"TFB2M","transcription factor B2, mitochondrial","0.5","0.2412","0.6334","0.3363","0.9739","0.2571","0.6216"
"CRISP3","cysteine rich secretory protein 3","0.5","0.0938","0.6993","0.9224","0.8166","0.5487","0.4324"
"PRR33","proline rich 33","0.5","0.6041","0.6404","0.402","0.8035","0.035","0.3098"
"ZNF441","zinc finger protein 441","0.5","0.985","0.1477","0.1761","0.6255","0.9028","0.1007"
"SLC45A1","solute carrier family 45 member 1","0.5","0.1282","0.9843","0.4592","0.3802","0.6582","0.6384"
"RPL14","ribosomal protein L14","0.5","0.5465","0.8496","0.3778","0.8446","0.8656","0.6813"
"EDEM2","ER degradation enhancing alpha-mannosidase like protein 2","0.5","0.0739","0.7401","0.0592","0.8826","0.6097","0.0416"
"STX8","syntaxin 8","0.5","0.864","0.7835","0.8584","0.3516","0.3594","0.2465"
"KCNN3","potassium calcium-activated channel subfamily N member 3","0.5","0.8571","0.1497","0.3669","0.5222","0.2895","0.9765"
"INA","internexin neuronal intermediate filament protein alpha","0.5","0.4296","0.389","0.8891","0.2582","0.0871","0.7793"
"TCTA","T-cell leukemia translocation altered","0.5","0.2184","0.2026","0.4092","0.5245","0.4306","0.7684"
"KANK1","KN motif and ankyrin repeat domains 1","0.5","0.8541","0.9692","0.0894","0.9725","0.8034","0.7238"
"GPR137","G protein-coupled receptor 137","0.5","0.4083","0.0775","0.5565","0.4355","0.9214","0.6552"
"FRMD4B","FERM domain containing 4B","0.5","0.453","0.7739","0.8543","0.1318","0.0461","0.8537"
"CFB","complement factor B","0.5","0.2721","0.8263","0.8463","0.4459","0.6073","0.2733"
"NR1H4","nuclear receptor subfamily 1 group H member 4","0.5","0.2065","0.0776","0.5357","0.81","0.7595","0.6716"
"PRR23B","proline rich 23B","0.5","0.8992","0.6552","0.0779","0.0368","0.6703","0.555"
"SLC9B2","solute carrier family 9 member B2","0.5","0.0103","0.303","0.3334","0.4313","0.319","0.505"
"TRMT5","tRNA methyltransferase 5","0.5","0.7132","0.4269","0.6798","0.2655","0.2058","0.3775"
"GJB1","gap junction protein beta 1","0.5","0.3546","0.1963","0.6277","0.8564","0.8452","0.4009"
"PRRG1","proline rich and Gla domain 1","0.5","0.584","0.8811","0.9566","0.3734","0.7012","0.4423"
"SERPINB9","serpin family B member 9","0.5","0.8071","0.7216","0.0787","0.5691","0.6064","0.7144"
"KIR2DS1","killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 1","0.5","0.4758","0.5018","0.0391","0.7095","0.5484","0.3245"
"CANT1","calcium activated nucleotidase 1","0.5","0.1384","0.5346","0.3441","0.5214","0.0365","0.2976"
"MUC3A","mucin 3A, cell surface associated","0.5","0.0664","0.8862","0.8024","0.6061","0.0612","0.2167"
"PRAMEF6","PRAME family member 6","0.5","0.4562","0.1988","0.2957","0.9703","0.7426","0.2284"
"KCTD1","potassium channel tetramerization domain containing 1","0.5","0.1594","0.2424","0.9075","0.0405","0.918","0.8917"
"PDE4DIP","phosphodiesterase 4D interacting protein","0.5","0.294","0.3091","0.4893","0.4939","0.5187","0.3688"
"JDP2","Jun dimerization protein 2","0.5","0.5682","0.2754","0.9327","0.3366","0.6613","0.421"
"GRAMD4","GRAM domain containing 4","0.5","0.4544","0.6445","0.6003","0.1349","0.4088","0.1722"
"SCN5A","sodium voltage-gated channel alpha subunit 5","0.5","0.8745","0.3577","0.5468","0.3072","0.8482","0.5907"
"CD22","CD22 molecule","0.5","0.0697","0.2806","0.1587","0.6063","0.027","0.4188"
"NOTCH2NL","notch 2 N-terminal like","0.5","0.2662","0.0699","0.1617","0.5418","0.3959","0.6339"
"CLEC16A","C-type lectin domain containing 16A","0.5","0.6124","0.1115","0.442","0.6975","0.2963","0.3458"
"SLC27A1","solute carrier family 27 member 1","0.5","0.355","0.8545","0.7914","0.1865","0.773","0.7038"
"DNASE2B","deoxyribonuclease 2 beta","0.5","0.2706","0.6164","0.8088","0.7851","0.3146","0.1499"
"ANAPC2","anaphase promoting complex subunit 2","0.5","0.102","0.1058","0.6409","0.388","0.7474","0.9201"
"PRORY","proline rich, Y-linked","0.5","0.3503","0.4071","0.854","0.5836","0.022","0.3203"
"DZIP1","DAZ interacting zinc finger protein 1","0.5","0.4534","0.1913","0.3216","0.5031","0.829","0.6021"
"MAGEA2B","MAGE family member A2B","0.5","0.4143","0.7478","0.4566","0.8702","0.4109","0.7809"
"ATP2B1","ATPase plasma membrane Ca2+ transporting 1","0.5","0.8019","0.6624","0.7082","0.4773","0.0134","0.2583"
"TUBA4A","tubulin alpha 4a","0.5","0.4564","0.8965","0.5288","0.227","0.8133","0.347"
"PRR32","proline rich 32","0.5","0.1197","0.7088","0.6638","0.0415","0.0466","0.8291"
"AFAP1","actin filament associated protein 1","0.5","0.9909","0.0653","0.9693","0.228","0.4385","0.3913"
"PPWD1","peptidylprolyl isomerase domain and WD repeat containing 1","0.5","0.0568","0.491","0.5605","0.4911","0.0354","0.419"
"DACT1","dishevelled binding antagonist of beta catenin 1","0.5","0.8096","0.1107","0.1715","0.7243","0.1103","0.4481"
"NUBP2","nucleotide binding protein 2","0.5","0.3971","0.6315","0.8637","0.4334","0.4142","0.761"
"FOXJ1","forkhead box J1","0.5","0.3283","0.2431","0.8135","0.1422","0.2557","0.1062"
"MGAM2","maltase-glucoamylase 2 (putative)","0.5","0.9685","0.7112","0.49","0.2917","0.1088","0.6383"
"KCNJ12","potassium voltage-gated channel subfamily J member 12","0.5","0.2638","0.5143","0.8149","0.3502","0.7758","0.3256"
"RBM42","RNA binding motif protein 42","0.5","0.3178","0.3694","0.9762","0.059","0.0195","0.2013"
"SHANK1","SH3 and multiple ankyrin repeat domains 1","0.5","0.0143","0.5887","0.7016","0.1521","0.9472","0.8046"
"TERB2","telomere repeat binding bouquet formation protein 2","0.5","0.2037","0.4495","0.4519","0.4658","0.4941","0.7509"
"DESI2","desumoylating isopeptidase 2","0.5","0.4834","0.5248","0.2726","0.2226","0.4101","0.3761"
"OR2A5","olfactory receptor family 2 subfamily A member 5","0.5","0.3716","0.1329","0.247","0.6038","0.6819","0.2775"
"LRRFIP1","LRR binding FLII interacting protein 1","0.5","0.9146","0.487","0.2062","0.4394","0.0542","0.52"
"PFN1","profilin 1","0.5","0.7584","0.0472","0.5679","0.8911","0.6577","0.3496"
"CDC6","cell division cycle 6","0.5","0.249","0.9951","0.9066","0.9657","0.7734","0.8774"
"RGS2","regulator of G protein signaling 2","0.5","0.2328","0.5385","0.1105","0.5417","0.5753","0.8033"
"TMUB2","transmembrane and ubiquitin like domain containing 2","0.5","0.2787","0.0332","0.8152","0.1566","0.0853","0.9521"
"VPS45","vacuolar protein sorting 45 homolog","0.5","0.682","0.1652","0.9496","0.3963","0.3063","0.6723"
"SEMA4C","semaphorin 4C","0.5","0.5065","0.0878","0.4692","0.6143","0.9232","0.3332"
"RARS2","arginyl-tRNA synthetase 2, mitochondrial","0.5","0.9481","0.0012","0.6895","0.2957","0.4089","0.7076"
"EIF3H","eukaryotic translation initiation factor 3 subunit H","0.5","0.7851","0.0249","0.7321","0.2445","0.2963","0.7646"
"SGPL1","sphingosine-1-phosphate lyase 1","0.5","0.1718","0.9753","0.6301","0.3852","0.8712","0.6353"
"RNF152","ring finger protein 152","0.5","0.6853","0.6509","0.0341","0.573","0.8822","0.5628"
"EARS2","glutamyl-tRNA synthetase 2, mitochondrial","0.5","0.2261","0.1492","0.1074","0.8624","0.4012","0.9945"
"MCM2","minichromosome maintenance complex component 2","0.5","0.4123","0.2362","0.9888","0.9383","0.1346","0.1393"
"FUOM","fucose mutarotase","0.5","0.1342","0.07","0.1239","0.0942","0.0453","0.9146"
"TRIM13","tripartite motif containing 13","0.5","0.6174","0.3576","0.4078","0.7575","0.5975","0.4811"
"PARP14","poly(ADP-ribose) polymerase family member 14","0.5","0.7278","0.3652","0.2185","0.6876","0.1915","0.0194"
"CBY3","chibby family member 3","0.5","0.3126","0.2731","0.8373","0.0676","0.7961","0.9736"
"MAP1LC3A","microtubule associated protein 1 light chain 3 alpha","0.5","0.5507","0.035","0.4683","0.8518","0.1933","0.3605"
"FBXO24","F-box protein 24","0.5","0.0637","0.253","0.1937","0.4141","0.9681","0.9145"
"LSM8","LSM8 homolog, U6 small nuclear RNA associated","0.5","0.6929","0.9876","0.9151","0.8639","0.025","0.8972"
"GMFB","glia maturation factor beta","0.5","0.0912","0.1268","0.3251","0.7415","0.3851","0.2911"
"PSD3","pleckstrin and Sec7 domain containing 3","0.5","0.0285","0.7646","0.4959","0.0468","0.7056","0.452"
"MGLL","monoglyceride lipase","0.5","0.3324","0.9681","0.7859","0.6969","0.2299","0.7066"
"OR2AK2","olfactory receptor family 2 subfamily AK member 2","0.5","0.857","0.9904","0.8581","0.6692","0.948","0.7348"
"LSM5","LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated","0.5","0.766","0.3924","0.7053","0.5923","0.9255","0.8994"
"B4GALT4","beta-1,4-galactosyltransferase 4","0.5","0.8522","0.0915","0.5228","0.8464","0.4451","0.7159"
"BIRC6","baculoviral IAP repeat containing 6","0.5","0.3663","0.8978","0.4527","0.6316","0.7685","0.1849"
"PDXDC1","pyridoxal dependent decarboxylase domain containing 1","0.5","0.4483","0.877","0.5682","0.381","0.0693","0.5778"
"GSG1L","GSG1 like","0.5","0.6051","0.2123","0.4285","0.1972","0.7997","0.3878"
"RNF144B","ring finger protein 144B","0.5","0.1334","0.3407","0.3923","0.9481","0.539","0.3983"
"HIGD2B","HIG1 hypoxia inducible domain family member 2B","0.5","0.0945","0.8466","0.7775","0.7316","0.9752","0.8651"
"NXF1","nuclear RNA export factor 1","0.5","0.9314","0.0668","0.793","0.5882","0.0964","0.7621"
"CSAG3","CSAG family member 3","0.5","0.3536","0.9709","0.8419","0.3841","0.9479","0.4531"
"KRAS","KRAS proto-oncogene, GTPase","0.5","0.7072","0.0403","0.4233","0.5588","0.8175","0.5485"
"ZNF622","zinc finger protein 622","0.5","0.2843","0.5419","0.9162","0.2169","0.8415","0.8705"
"SEC24C","SEC24 homolog C, COPII coat complex component","0.5","0.0533","0.2566","0.2478","0.8849","0.2151","0.8632"
"ARL6IP5","ADP ribosylation factor like GTPase 6 interacting protein 5","0.5","0.7757","0.6103","0.734","0.3463","0.823","0.1872"
"HDGFL2","HDGF like 2","0.5","0.9602","0.9105","0.81","0.3259","0.3606","0.9109"
"MT-ND1","NADH dehydrogenase, subunit 1 (complex I)","0.5","0.048","0.3932","0.981","0.4059","0.1828","0.6298"
"ZFAND6","zinc finger AN1-type containing 6","0.5","0.7241","0.1175","0.7655","0.8673","0.3799","0.8312"
"CT47A4","cancer/testis antigen family 47, member A4","0.5","0.0223","0.7193","0.7838","0.5894","0.1999","0.1169"
"PTER","phosphotriesterase related","0.5","0.6474","0.1377","0.5061","0.7279","0.1601","0.1712"
"MSANTD4","Myb/SANT DNA binding domain containing 4 with coiled-coils","0.5","0.0584","0.3252","0.8617","0.9905","0.2125","0.5304"
"NSUN6","NOP2/Sun RNA methyltransferase family member 6","0.5","0.0224","0.9131","0.134","0.1834","0.1914","0.3777"
"PTPRZ1","protein tyrosine phosphatase, receptor type Z1","0.5","0.1976","0.874","0.632","0.5174","0.2163","0.3041"
"TBCE","tubulin folding cofactor E","0.5","0.8677","0.683","0.2768","0.7095","0.9352","0.4619"
"USP17L7","ubiquitin specific peptidase 17-like family member 7","0.5","0.1568","0.7577","0.603","0.8408","0.5128","0.2823"
"ACBD5","acyl-CoA binding domain containing 5","0.5","0.2293","0.6746","0.1322","0.7783","0.02","0.2413"
"OSBPL3","oxysterol binding protein like 3","0.5","0.7216","0.1487","0.4832","0.5491","0.2291","0.7113"
"MROH8","maestro heat like repeat family member 8","0.5","0.5341","0.7438","0.3356","0.3309","0.9733","0.9796"
"DOCK4","dedicator of cytokinesis 4","0.5","0.6421","0.656","0.5535","0.3513","0.2993","0.8623"
"MAP3K11","mitogen-activated protein kinase kinase kinase 11","0.5","0.202","0.1062","0.2191","0.536","0.9137","0.0565"
"TMEM252","transmembrane protein 252","0.5","0.2392","0.4335","0.5584","0.9339","0.4322","0.3846"
"OCEL1","occludin/ELL domain containing 1","0.5","0.5961","0.8845","0.1704","0.4712","0.2643","0.4241"
"OPCML","opioid binding protein/cell adhesion molecule like","0.5","0.1963","0.1092","0.5382","0.6899","0.213","0.9547"
"THBS3","thrombospondin 3","0.5","0.219","0.6991","0.7153","0.7891","0.9551","0.5553"
"SEC61A1","Sec61 translocon alpha 1 subunit","0.5","0.7903","0.009","0.2127","0.0317","0.8362","0.1339"
"TROAP","trophinin associated protein","0.5","0.2276","0.8447","0.2178","0.8327","0.2759","0.6337"
"NPY4R2","neuropeptide Y receptor Y42","0.5","0.6742","0.7715","0.6319","0.6859","0.2973","0.7776"
"SAMM50","SAMM50 sorting and assembly machinery component","0.5","0.7545","0.3578","0.1809","0.4197","0.6434","0.474"
"PRKCSH","protein kinase C substrate 80K-H","0.5","0.0027","0.3064","0.9102","0.3329","0.0753","0.5336"
"TMED4","transmembrane p24 trafficking protein 4","0.5","0.5248","0.3262","0.2785","0.3347","0.1168","0.3939"
"MANEA","mannosidase endo-alpha","0.5","0.559","0.9822","0.4312","0.9407","0.4592","0.5058"
"ORAI1","ORAI calcium release-activated calcium modulator 1","0.5","0.1059","0.5041","0.215","0.4608","0.8808","0.4524"
"EHHADH","enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase","0.5","0.0012","0.2271","0.2156","0.5198","0.1184","0.1555"
"TFR2","transferrin receptor 2","0.5","0.841","0.5127","0.8095","0.1997","0.8851","0.1827"
"MGAT5","mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase","0.5","0.2807","0.2858","0.8808","0.2186","0.0264","0.6593"
"ZNF233","zinc finger protein 233","0.5","0.1499","0.3491","0.8086","0.869","0.6547","0.667"
"HNRNPL","heterogeneous nuclear ribonucleoprotein L","0.5","0.0655","0.2878","0.9507","0.7266","0.1909","0.3204"
"KLHL24","kelch like family member 24","0.5","0.9454","0.4491","0.3487","0.4506","0.8999","0.7868"
"ZNF506","zinc finger protein 506","0.5","0.671","0.6468","0.9773","0.2433","0.2306","0.243"
"SLC6A3","solute carrier family 6 member 3","0.5","0.3334","0.0757","0.1006","0.1017","0.1412","0.4048"
"C15orf52","chromosome 15 open reading frame 52","0.5","0.7702","0.6895","0.8452","0.8547","0.1303","0.8516"
"XRCC6","X-ray repair cross complementing 6","0.5","0.2381","0.9143","0.0075","0.98","0.555","0.6977"
"DNAAF4","dynein axonemal assembly factor 4","0.5","0.8778","0.5022","0.6872","0.7042","0.89","0.5104"
"C10orf105","chromosome 10 open reading frame 105","0.5","0.3437","0.3311","0.1314","0.9912","0.2191","0.2216"
"COQ4","coenzyme Q4","0.5","0.215","0.7392","0.8648","0.8029","0.6201","0.4204"
"DUSP9","dual specificity phosphatase 9","0.5","0.1737","0.6645","0.0249","0.955","0.5316","0.7717"
"OSTC","oligosaccharyltransferase complex non-catalytic subunit","0.5","0.2014","0.2903","0.1596","0.7849","0.0323","0.9421"
"ZBTB45","zinc finger and BTB domain containing 45","0.5","0.3391","0.1817","0.0424","0.9405","0.4343","0.5515"
"TMEM110","transmembrane protein 110","0.5","0.3245","0.192","0.8004","0.7163","0.731","0.6762"
"MAPK7","mitogen-activated protein kinase 7","0.5","0.669","0.4448","0.0246","0.1422","0.0507","0.5607"
"STMN3","stathmin 3","0.5","0.0643","0.6833","0.6064","0.4977","0.618","0.3886"
"SMAP1","small ArfGAP 1","0.5","0.3244","0.3893","0.677","0.8216","0.3945","0.3272"
"ACAD10","acyl-CoA dehydrogenase family member 10","0.5","0.5387","0.6113","0.9309","0.2","0.8701","0.1353"
"ITGB7","integrin subunit beta 7","0.5","0.6851","0.0345","0.1305","0.1989","0.8656","0.6416"
"TET2","tet methylcytosine dioxygenase 2","0.5","0.5889","0.667","0.7444","0.5614","0.2998","0.3583"
"CAMK1D","calcium/calmodulin dependent protein kinase ID","0.5","0.029","0.4993","0.9839","0.9263","0.6043","0.3821"
"CDH13","cadherin 13","0.5","0.5545","0.6331","0.7493","0.8453","0.233","0.6416"
"HDAC5","histone deacetylase 5","0.5","0.0852","0.8094","0.7343","0.7342","0.6331","0.477"
"HBE1","hemoglobin subunit epsilon 1","0.5","0.6392","0.5459","0.7553","0.8738","0.005","0.8894"
"MAB21L3","mab-21 like 3","0.5","0.2735","0.6958","0.0642","0.6773","0.6323","0.7105"
"CARF","calcium responsive transcription factor","0.5","0.0964","0.1018","0.5884","0.0177","0.7097","0.9504"
"AKT2","AKT serine/threonine kinase 2","0.5","0.3253","0.7046","0.0233","0.2055","0.7417","0.49"
"KRTAP4-3","keratin associated protein 4-3","0.5","0.3757","0.9205","0.129","0.478","0.478","0.5982"
"ACSBG1","acyl-CoA synthetase bubblegum family member 1","0.5","0.0357","0.5628","0.421","0.7162","0.1254","0.8194"
"RXFP4","relaxin/insulin like family peptide receptor 4","0.5","0.1572","0.6263","0.1787","0.8744","0.431","0.8678"
"AMD1","adenosylmethionine decarboxylase 1","0.5","0.3427","0.6264","0.2277","0.0895","0.2643","0.7242"
"BDH2","3-hydroxybutyrate dehydrogenase 2","0.5","0.7633","0.6747","0.3885","0.2037","0.3949","0.7239"
"HECTD4","HECT domain E3 ubiquitin protein ligase 4","0.5","0.9245","0.8041","0.7907","0.5399","0.5578","0.8994"
"ZNF611","zinc finger protein 611","0.5","0.6803","0.1549","0.9938","0.5521","0.632","0.6393"
"ZNF720","zinc finger protein 720","0.5","0.2923","0.9191","0.9709","0.8594","0.7741","0.8906"
"PIEZO2","piezo type mechanosensitive ion channel component 2","0.5","0.462","0.7679","0.0455","0.8313","0.6927","0.3074"
"PRM2","protamine 2","0.5","0.8498","0.7211","0.0336","0.2045","0.7028","0.6166"
"DCAF12","DDB1 and CUL4 associated factor 12","0.5","0.7315","0.5153","0.6432","0.4643","0.7154","0.0922"
"AKT1","AKT serine/threonine kinase 1","0.5","0.6285","0.6542","0.6436","0.7995","0.6964","0.7091"
"AKT1S1","AKT1 substrate 1","0.5","0.7851","0.6764","0.7713","0.6475","0.7653","0.7931"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.646","0.6833","0.6619","0.737","0.7208","0.649"
"CAB39","calcium binding protein 39","0.5","0.6096","0.726","0.7883","0.7736","0.6811","0.6022"
"CAB39L","calcium binding protein 39 like","0.5","0.6702","0.7569","0.7125","0.6537","0.6484","0.7054"
"CBX2","chromobox 2","0.5","0.6483","0.7909","0.632","0.7951","0.6418","0.7047"
"DDIT4","DNA damage inducible transcript 4","0.5","0.7232","0.6211","0.6284","0.7233","0.7097","0.7901"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.6522","0.7107","0.7074","0.7605","0.6878","0.7457"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.646","0.6254","0.6606","0.7213","0.7265","0.6736"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.6249","0.6749","0.7577","0.6105","0.7398","0.6662"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.706","0.7053","0.7205","0.6154","0.7546","0.6382"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.6055","0.7091","0.7151","0.7254","0.6682","0.7149"
"IGF1","insulin like growth factor 1","0.5","0.6611","0.7131","0.6918","0.654","0.7643","0.752"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.6495","0.6877","0.7462","0.791","0.7582","0.7224"
"IRS1","insulin receptor substrate 1","0.5","0.7901","0.609","0.7045","0.6698","0.7215","0.6326"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.709","0.7428","0.704","0.7804","0.6009","0.6448"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.6549","0.7758","0.7025","0.6446","0.6613","0.6723"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.7568","0.7352","0.687","0.6202","0.655","0.6159"
"MTOR","mechanistic target of rapamycin","0.5","0.6328","0.7232","0.7284","0.7314","0.7105","0.6464"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.7055","0.6012","0.7692","0.7643","0.6478","0.63"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.7934","0.6042","0.6389","0.7738","0.7856","0.6049"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.7016","0.7982","0.7498","0.615","0.643","0.7037"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.6439","0.6603","0.7316","0.716","0.6195","0.7945"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.7183","0.7749","0.6754","0.7735","0.7456","0.7603"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.6258","0.7622","0.6504","0.6018","0.6182","0.6915"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.6411","0.7681","0.7112","0.6987","0.6522","0.6461"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.7728","0.6432","0.7362","0.6342","0.6046","0.7234"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.6221","0.6153","0.6615","0.6156","0.7016","0.6361"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.6905","0.6794","0.6286","0.6951","0.7808","0.6309"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.757","0.7675","0.6786","0.7524","0.7553","0.6763"
"PRKCA","protein kinase C alpha","0.5","0.7932","0.6628","0.6437","0.6407","0.7334","0.6597"
"PRKCB","protein kinase C beta","0.5","0.6744","0.6716","0.6861","0.6335","0.7421","0.7887"
"PRKCG","protein kinase C gamma","0.5","0.7432","0.7528","0.7682","0.7531","0.6434","0.7159"
"PTEN","phosphatase and tensin homolog","0.5","0.6555","0.7362","0.7951","0.7528","0.7751","0.6645"
"RHEB","Ras homolog enriched in brain","0.5","0.6602","0.6911","0.7018","0.7504","0.7743","0.7393"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.77","0.7591","0.6527","0.7425","0.7422","0.7514"
"RPS6","ribosomal protein S6","0.5","0.7866","0.6791","0.7423","0.6363","0.6015","0.7983"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.603","0.6075","0.6377","0.7882","0.6836","0.7779"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.6225","0.6225","0.7842","0.6901","0.7887","0.7794"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.616","0.7706","0.793","0.6497","0.6113","0.7619"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.7068","0.6312","0.7463","0.7081","0.6749","0.7659"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.647","0.693","0.7622","0.737","0.6233","0.7334"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.6979","0.642","0.7757","0.7353","0.6501","0.7975"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.7067","0.6531","0.6432","0.7849","0.673","0.6171"
"RRAGA","Ras related GTP binding A","0.5","0.6724","0.723","0.7246","0.6567","0.7426","0.6719"
"RRAGB","Ras related GTP binding B","0.5","0.6046","0.6064","0.6285","0.7287","0.6396","0.7132"
"RRAGC","Ras related GTP binding C","0.5","0.7953","0.6982","0.6658","0.6806","0.6078","0.6846"
"RRAGD","Ras related GTP binding D","0.5","0.7297","0.644","0.6573","0.6919","0.6999","0.7963"
"RYBP","RING1 and YY1 binding protein","0.5","0.7263","0.6066","0.7795","0.6648","0.7687","0.6164"
"STK11","serine/threonine kinase 11","0.5","0.6701","0.7866","0.745","0.786","0.7452","0.7066"
"STRADA","STE20-related kinase adaptor alpha","0.5","0.7527","0.6033","0.7826","0.7498","0.6655","0.7553"
