"Gene name","Description","Control","Stimulus1","Stimulus2"
"AKT1","AKT serine/threonine kinase 1","19","24","19"
"AKT1S1","AKT1 substrate 1","19","24","19"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","19","24","19"
"CAB39","calcium binding protein 39","19","24","19"
"CAB39L","calcium binding protein 39 like","19","24","19"
"CBX2","chromobox 2","19","24","19"
"DDIT4","DNA damage inducible transcript 4","19","24","19"
"EIF4B","eukaryotic translation initiation factor 4B","19","24","19"
"EIF4E","eukaryotic translation initiation factor 4E","19","24","19"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","19","24","19"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","19","24","19"
"HIF1A","hypoxia inducible factor 1 alpha subunit","19","24","19"
"IGF1","insulin like growth factor 1","19","24","19"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","19","24","19"
"IRS1","insulin receptor substrate 1","19","24","19"
"MAPK1","mitogen-activated protein kinase 1","19","24","19"
"MAPK3","mitogen-activated protein kinase 3","19","24","19"
"MLST8","MTOR associated protein, LST8 homolog","19","24","19"
"MTOR","mechanistic target of rapamycin","19","24","19"
"PDPK1","3-phosphoinositide dependent protein kinase 1","19","24","19"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","19","24","19"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","19","24","19"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","19","24","19"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","19","24","19"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","19","24","19"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","19","24","19"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","19","24","19"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","19","24","19"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","19","24","19"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","19","24","19"
"PRKCA","protein kinase C alpha","19","24","19"
"PRKCB","protein kinase C beta","19","24","19"
"PRKCG","protein kinase C gamma","19","24","19"
"PTEN","phosphatase and tensin homolog","19","24","19"
"RHEB","Ras homolog enriched in brain","19","24","19"
"RICTOR","RPTOR independent companion of MTOR complex 2","19","24","19"
"RPS6","ribosomal protein S6","19","24","19"
"RPS6KA1","ribosomal protein S6 kinase A1","19","24","19"
"RPS6KA2","ribosomal protein S6 kinase A2","19","24","19"
"RPS6KA3","ribosomal protein S6 kinase A3","19","24","19"
"RPS6KA6","ribosomal protein S6 kinase A6","19","24","19"
"RPS6KB1","ribosomal protein S6 kinase B1","19","24","19"
"RPS6KB2","ribosomal protein S6 kinase B2","19","24","19"
"RPTOR","regulatory associated protein of MTOR complex 1","19","24","19"
"RRAGA","Ras related GTP binding A","19","24","19"
"RRAGB","Ras related GTP binding B","19","24","19"
"RRAGC","Ras related GTP binding C","19","24","19"
"RRAGD","Ras related GTP binding D","19","24","19"
"RYBP","RING1 and YY1 binding protein","19","24","19"
"STK11","serine/threonine kinase 11","19","24","19"
"STRADA","STE20-related kinase adaptor alpha","19","24","19"
"TNF","tumor necrosis factor","19","24","19"
"TSC1","tuberous sclerosis 1","19","24","19"
"TSC2","tuberous sclerosis 2","19","24","19"
"ULK1","unc-51 like autophagy activating kinase 1","19","24","19"
"ULK2","unc-51 like autophagy activating kinase 2","19","24","19"
"VEGFA","vascular endothelial growth factor A","19","24","19"
"OS9","OS9, endoplasmic reticulum lectin","20","19","21"
"DPH3","diphthamide biosynthesis 3","23","29","19"
"KLHL21","kelch like family member 21","24","24","19"
"HEPACAM2","HEPACAM family member 2","20","30","23"
"TAL2","TAL bHLH transcription factor 2","20","0","0"
"CMTM6","CKLF like MARVEL transmembrane domain containing 6","20","0","0"
"KCTD8","potassium channel tetramerization domain containing 8","20","0","0"
"RAB2B","RAB2B, member RAS oncogene family","20","0","0"
"ADAMTS15","ADAM metallopeptidase with thrombospondin type 1 motif 15","20","0","0"
"AFMID","arylformamidase","20","0","0"
"AQP6","aquaporin 6","20","0","0"
"PDYN","prodynorphin","21","20","29"
"GSS","glutathione synthetase","0","20","0"
"LIG3","DNA ligase 3","0","20","0"
"REP15","RAB15 effector protein","0","20","0"
"OR4E2","olfactory receptor family 4 subfamily E member 2","23","27","20"
"SOX4","SRY-box 4","23","22","20"
"MAP3K15","mitogen-activated protein kinase kinase kinase 15","0","0","20"
"PDGFA","platelet derived growth factor subunit A","21","28","27"
"UBL4B","ubiquitin like 4B","21","23","24"
"TCP11","t-complex 11","21","21","29"
"ZNF777","zinc finger protein 777","21","0","0"
"WASHC3","WASH complex subunit 3","21","0","0"
"LY96","lymphocyte antigen 96","21","0","0"
"SULT2A1","sulfotransferase family 2A member 1","21","0","0"
"C3","complement C3","21","0","0"
"RNF187","ring finger protein 187","24","21","21"
"ERICH1","glutamate rich 1","27","21","29"
"CTSA","cathepsin A","0","21","0"
"TUBB2B","tubulin beta 2B class IIb","0","0","21"
"UTF1","undifferentiated embryonic cell transcription factor 1","0","0","21"
"RFPL3","ret finger protein like 3","22","0","0"
"MAP3K14","mitogen-activated protein kinase kinase kinase 14","26","22","24"
"UGCG","UDP-glucose ceramide glucosyltransferase","0","22","0"
"CCDC166","coiled-coil domain containing 166","0","0","22"
"DNAJC10","DnaJ heat shock protein family (Hsp40) member C10","0","0","22"
"STIL","SCL/TAL1 interrupting locus","0","0","22"
"ZFP92","ZFP92 zinc finger protein","23","23","26"
"TRIOBP","TRIO and F-actin binding protein","23","26","24"
"KLF2","Kruppel like factor 2","23","0","0"
"CYB5R4","cytochrome b5 reductase 4","23","0","0"
"ERICH2","glutamate rich 2","23","0","0"
"CCDC83","coiled-coil domain containing 83","23","0","0"
"ARHGAP11A","Rho GTPase activating protein 11A","26","23","24"
"TENM2","teneurin transmembrane protein 2","30","23","29"
"PDCD1","programmed cell death 1","24","26","23"
"GPX1","glutathione peroxidase 1","0","0","23"
"USPL1","ubiquitin specific peptidase like 1","0","0","23"
"CNNM2","cyclin and CBS domain divalent metal cation transport mediator 2","0","0","23"
"KIF20B","kinesin family member 20B","0","0","23"
"DET1","de-etiolated homolog 1 (Arabidopsis)","0","0","23"
"ZNF354A","zinc finger protein 354A","0","0","23"
"ACP7","acid phosphatase 7, tartrate resistant (putative)","0","0","23"
"ST3GAL4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4","24","0","0"
"C6orf99","chromosome 6 open reading frame 99","24","0","0"
"SLC22A16","solute carrier family 22 member 16","24","0","0"
"C1QTNF7","C1q and TNF related 7","24","0","0"
"NRXN2","neurexin 2","24","0","0"
"KRT26","keratin 26","29","24","27"
"NANOGNB","NANOG neighbor homeobox","0","24","0"
"NCAPG2","non-SMC condensin II complex subunit G2","0","24","0"
"EIF1AD","eukaryotic translation initiation factor 1A domain containing","0","24","0"
"TNFSF9","TNF superfamily member 9","0","24","0"
"FAM187A","family with sequence similarity 187 member A","0","24","0"
"RYK","receptor-like tyrosine kinase","25","25","24"
"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","0","0","24"
"OR2Z1","olfactory receptor family 2 subfamily Z member 1","0","0","24"
"OR56B4","olfactory receptor family 56 subfamily B member 4","25","0","0"
"DDX46","DEAD-box helicase 46","25","0","0"
"SNRK","SNF related kinase","0","25","0"
"ATG10","autophagy related 10","0","25","0"
"MRAP","melanocortin 2 receptor accessory protein","0","25","0"
"ACY3","aminoacylase 3","0","25","0"
"TMEM39A","transmembrane protein 39A","0","25","0"
"DHRS9","dehydrogenase/reductase 9","0","0","25"
"CLIC5","chloride intracellular channel 5","0","0","25"
"ENDOG","endonuclease G","0","0","25"
"VSIG2","V-set and immunoglobulin domain containing 2","26","0","0"
"SH2B1","SH2B adaptor protein 1","26","0","0"
"OPN3","opsin 3","26","0","0"
"KCNC2","potassium voltage-gated channel subfamily C member 2","26","0","0"
"DEFB108F","defensin beta 108F (pseudogene)","28","26","30"
"ZNF285","zinc finger protein 285","0","26","0"
"PCYOX1L","prenylcysteine oxidase 1 like","0","26","0"
"CD14","CD14 molecule","0","26","0"
"C8orf34","chromosome 8 open reading frame 34","0","0","26"
"SPIRE2","spire type actin nucleation factor 2","0","0","26"
"MRTO4","MRT4 homolog, ribosome maturation factor","0","0","26"
"EXOC4","exocyst complex component 4","27","0","0"
"PTCH1","patched 1","27","0","0"
"POP1","POP1 homolog, ribonuclease P/MRP subunit","0","27","0"
"SYNGR3","synaptogyrin 3","0","27","0"
"LEF1","lymphoid enhancer binding factor 1","0","27","0"
"BCL11B","B-cell CLL/lymphoma 11B","0","27","0"
"LTB","lymphotoxin beta","0","27","0"
"VSIG10L","V-set and immunoglobulin domain containing 10 like","0","0","27"
"SLC17A4","solute carrier family 17 member 4","0","28","0"
"RPL7A","ribosomal protein L7a","0","28","0"
"DDX60","DExD/H-box helicase 60","29","0","0"
"PRDM13","PR/SET domain 13","29","0","0"
"PRKRA","protein activator of interferon induced protein kinase EIF2AK2","0","29","0"
"PGBD1","piggyBac transposable element derived 1","0","29","0"
"ACSBG1","acyl-CoA synthetase bubblegum family member 1","0","29","0"
"RPS27","ribosomal protein S27","0","29","0"
"AFAP1L1","actin filament associated protein 1 like 1","0","29","0"
"ENY2","ENY2, transcription and export complex 2 subunit","0","29","0"
"SAG","S-antigen visual arrestin","0","29","0"
"BRD7","bromodomain containing 7","0","0","29"
"TMEM25","transmembrane protein 25","0","0","29"
"MND1","meiotic nuclear divisions 1","0","0","29"
"GCH1","GTP cyclohydrolase 1","30","0","0"
"DLL4","delta like canonical Notch ligand 4","30","0","0"
"FOXN1","forkhead box N1","30","0","0"
"RAD9A","RAD9 checkpoint clamp component A","30","0","0"
"ABCB11","ATP binding cassette subfamily B member 11","0","30","0"
"TCN1","transcobalamin 1","0","30","0"
"KMT2D","lysine methyltransferase 2D","0","30","0"
"LOXL4","lysyl oxidase like 4","0","30","0"
"BST2","bone marrow stromal cell antigen 2","0","30","0"
"PBX1","PBX homeobox 1","0","0","30"
"MAST1","microtubule associated serine/threonine kinase 1","0","0","30"
"MAP3K8","mitogen-activated protein kinase kinase kinase 8","0","0","30"
"LRP1B","LDL receptor related protein 1B","0","0","30"
"HYI","hydroxypyruvate isomerase (putative)","0","0","30"
"OR4N4","olfactory receptor family 4 subfamily N member 4","0","0","30"
