"Gene name","Description","Control","Stimulus1","Stimulus2"
"CHST12","carbohydrate sulfotransferase 12","0","14","0"
"TSSK2","testis specific serine kinase 2","0","14","0"
"ARHGAP36","Rho GTPase activating protein 36","0","14","0"
"KRT28","keratin 28","28","24","14"
"KRTAP10-1","keratin associated protein 10-1","25","25","14"
"HIST1H4H","histone cluster 1 H4 family member h","0","0","14"
"ABHD15","abhydrolase domain containing 15","0","0","14"
"SLF2","SMC5-SMC6 complex localization factor 2","15","24","25"
"ENG","endoglin","15","22","30"
"HES5","hes family bHLH transcription factor 5","15","0","0"
"B4GALT7","beta-1,4-galactosyltransferase 7","0","15","0"
"BTN2A2","butyrophilin subfamily 2 member A2","0","15","0"
"SCARB1","scavenger receptor class B member 1","24","24","15"
"IPPK","inositol-pentakisphosphate 2-kinase","30","26","15"
"BRD9","bromodomain containing 9","0","0","15"
"SMPD4","sphingomyelin phosphodiesterase 4","0","0","15"
"PARPBP","PARP1 binding protein","0","0","15"
"SRRM3","serine/arginine repetitive matrix 3","16","16","26"
"TM9SF3","transmembrane 9 superfamily member 3","16","18","23"
"APCS","amyloid P component, serum","16","17","18"
"HDAC10","histone deacetylase 10","16","16","24"
"EGR1","early growth response 1","16","0","0"
"SCN4B","sodium voltage-gated channel beta subunit 4","16","0","0"
"ACOT2","acyl-CoA thioesterase 2","16","0","0"
"SPOP","speckle type BTB/POZ protein","16","0","0"
"LHB","luteinizing hormone beta polypeptide","16","0","0"
"USP3","ubiquitin specific peptidase 3","16","0","0"
"KLF9","Kruppel like factor 9","19","16","29"
"TCN2","transcobalamin 2","0","16","0"
"ZNF681","zinc finger protein 681","0","16","0"
"OLFML2B","olfactomedin like 2B","0","16","0"
"ZNF384","zinc finger protein 384","24","18","16"
"SFTPA1","surfactant protein A1","26","27","16"
"MRO","maestro","0","0","16"
"DEFB132","defensin beta 132","0","0","16"
"SBNO2","strawberry notch homolog 2","17","24","18"
"SCARF1","scavenger receptor class F member 1","17","25","23"
"ST6GAL1","ST6 beta-galactoside alpha-2,6-sialyltransferase 1","17","23","25"
"TGOLN2","trans-golgi network protein 2","17","29","30"
"ADAM18","ADAM metallopeptidase domain 18","17","0","0"
"TP53BP2","tumor protein p53 binding protein 2","17","0","0"
"NDUFV1","NADH:ubiquinone oxidoreductase core subunit V1","21","17","30"
"TRMT12","tRNA methyltransferase 12 homolog","0","17","0"
"C5orf66","chromosome 5 open reading frame 66","0","17","0"
"DUSP9","dual specificity phosphatase 9","0","17","0"
"HOXC13","homeobox C13","0","17","0"
"ICK","intestinal cell kinase","0","17","0"
"CEP128","centrosomal protein 128","29","20","17"
"SLC12A9","solute carrier family 12 member 9","29","28","17"
"PDILT","protein disulfide isomerase like, testis expressed","0","0","17"
"NME9","NME/NM23 family member 9","0","0","17"
"NKX1-2","NK1 homeobox 2","0","0","17"
"PMS2","PMS1 homolog 2, mismatch repair system component","18","20","30"
"MCM3AP","minichromosome maintenance complex component 3 associated protein","18","0","0"
"OR2S2","olfactory receptor family 2 subfamily S member 2 (gene/pseudogene)","18","0","0"
"XKR3","XK related 3","22","18","21"
"UBTD1","ubiquitin domain containing 1","0","18","0"
"OR5M8","olfactory receptor family 5 subfamily M member 8","0","18","0"
"CDC16","cell division cycle 16","0","18","0"
"PRSS45","protease, serine 45","0","18","0"
"KRTAP26-1","keratin associated protein 26-1","23","22","18"
"TAS2R50","taste 2 receptor member 50","0","0","18"
"XYLB","xylulokinase","0","0","18"
"KHDC3L","KH domain containing 3 like, subcortical maternal complex member","0","0","18"
"PLPBP","pyridoxal phosphate binding protein","0","0","18"
"CRYBB1","crystallin beta B1","0","0","18"
"TMEM183B","transmembrane protein 183B","0","0","18"
"TOR1B","torsin family 1 member B","19","23","21"
"PDZD4","PDZ domain containing 4","19","28","21"
"NKAIN4","sodium/potassium transporting ATPase interacting 4","19","0","0"
"SLC22A16","solute carrier family 22 member 16","19","0","0"
"KCNJ6","potassium voltage-gated channel subfamily J member 6","19","0","0"
"TBC1D26","TBC1 domain family member 26","21","19","27"
"NEFH","neurofilament heavy","0","19","0"
"CYP11B1","cytochrome P450 family 11 subfamily B member 1","26","30","19"
"TDP2","tyrosyl-DNA phosphodiesterase 2","25","28","19"
"GYS2","glycogen synthase 2","0","0","19"
"SERINC5","serine incorporator 5","20","21","23"
"KDM5A","lysine demethylase 5A","23","20","22"
"RUNX1T1","RUNX1 translocation partner 1","22","20","23"
"ZFR","zinc finger RNA binding protein","0","20","0"
"GAS8","growth arrest specific 8","0","20","0"
"CHAF1A","chromatin assembly factor 1 subunit A","24","26","20"
"DSCR4","Down syndrome critical region 4","0","0","20"
"TAS2R14","taste 2 receptor member 14","0","0","20"
"SCNN1A","sodium channel epithelial 1 alpha subunit","21","28","24"
"WDFY2","WD repeat and FYVE domain containing 2","21","0","0"
"SARM1","sterile alpha and TIR motif containing 1","21","0","0"
"PHACTR2","phosphatase and actin regulator 2","21","0","0"
"OR2L5","olfactory receptor family 2 subfamily L member 5","21","0","0"
"ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","24","21","24"
"WDR5B","WD repeat domain 5B","0","21","0"
"DISP2","dispatched RND transporter family member 2","0","21","0"
"KCNJ10","potassium voltage-gated channel subfamily J member 10","30","23","21"
"CFAP65","cilia and flagella associated protein 65","22","30","21"
"TCEB3C","transcription elongation factor B subunit 3C","29","28","21"
"ZP3","zona pellucida glycoprotein 3","0","0","21"
"KCNK4","potassium two pore domain channel subfamily K member 4","0","0","21"
"GOLGA8O","golgin A8 family member O","0","0","21"
"CCL27","C-C motif chemokine ligand 27","22","23","27"
"TTLL9","tubulin tyrosine ligase like 9","22","29","23"
"VHL","von Hippel-Lindau tumor suppressor","22","0","0"
"CCL18","C-C motif chemokine ligand 18","22","0","0"
"CEP126","centrosomal protein 126","29","22","27"
"SLC1A3","solute carrier family 1 member 3","0","22","0"
"GAGE12J","G antigen 12J","0","22","0"
"KANK4","KN motif and ankyrin repeat domains 4","0","22","0"
"COL6A3","collagen type VI alpha 3 chain","27","25","22"
"OR10G7","olfactory receptor family 10 subfamily G member 7","23","25","22"
"DAPL1","death associated protein like 1","0","0","22"
"CEP85L","centrosomal protein 85 like","0","0","22"
"AP4S1","adaptor related protein complex 4 sigma 1 subunit","0","0","22"
"KLK5","kallikrein related peptidase 5","0","0","22"
"ANHX","anomalous homeobox","23","26","28"
"HIST1H2AG","histone cluster 1 H2A family member g","23","0","0"
"ANK2","ankyrin 2","23","0","0"
"SIRPA","signal regulatory protein alpha","23","0","0"
"FNDC10","fibronectin type III domain containing 10","23","0","0"
"SPIB","Spi-B transcription factor","23","0","0"
"SLC17A6","solute carrier family 17 member 6","23","0","0"
"NOV","nephroblastoma overexpressed","23","0","0"
"GNG10","G protein subunit gamma 10","29","23","28"
"DCDC2B","doublecortin domain containing 2B","0","23","0"
"OR10H2","olfactory receptor family 10 subfamily H member 2","0","23","0"
"KIAA1109","KIAA1109","0","23","0"
"STXBP5","syntaxin binding protein 5","0","23","0"
"PRMT9","protein arginine methyltransferase 9","0","23","0"
"MRPL10","mitochondrial ribosomal protein L10","0","23","0"
"PSG11","pregnancy specific beta-1-glycoprotein 11","0","23","0"
"CERS3","ceramide synthase 3","29","30","23"
"SERF2","small EDRK-rich factor 2","25","28","23"
"LCN10","lipocalin 10","0","0","23"
"UTS2R","urotensin 2 receptor","24","24","29"
"MIS18A","MIS18 kinetochore protein A","24","26","26"
"DNAAF1","dynein axonemal assembly factor 1","24","0","0"
"NSD3","nuclear receptor binding SET domain protein 3","24","0","0"
"CLEC4G","C-type lectin domain family 4 member G","24","0","0"
"ART5","ADP-ribosyltransferase 5","24","0","0"
"TENM2","teneurin transmembrane protein 2","0","24","0"
"DND1","DND microRNA-mediated repression inhibitor 1","0","24","0"
"ZNF782","zinc finger protein 782","0","24","0"
"WBP4","WW domain binding protein 4","0","0","24"
"DSC3","desmocollin 3","0","0","24"
"POLDIP3","DNA polymerase delta interacting protein 3","0","0","24"
"VPS37C","VPS37C, ESCRT-I subunit","0","0","24"
"FAM103A1","family with sequence similarity 103 member A1","25","0","0"
"TTLL1","tubulin tyrosine ligase like 1","25","0","0"
"RAB4B","RAB4B, member RAS oncogene family","25","0","0"
"CPSF4L","cleavage and polyadenylation specific factor 4 like","25","0","0"
"ADH4","alcohol dehydrogenase 4 (class II), pi polypeptide","29","25","27"
"SPANXN2","SPANX family member N2","0","25","0"
"STBD1","starch binding domain 1","0","25","0"
"KLK10","kallikrein related peptidase 10","0","25","0"
"TMPRSS15","transmembrane protease, serine 15","0","25","0"
"SPAG16","sperm associated antigen 16","0","0","25"
"STIM2","stromal interaction molecule 2","0","0","25"
"GTF2H5","general transcription factor IIH subunit 5","0","0","25"
"TINAGL1","tubulointerstitial nephritis antigen like 1","0","0","25"
"CCDC82","coiled-coil domain containing 82","26","0","0"
"RBMY1A1","RNA binding motif protein, Y-linked, family 1, member A1","26","0","0"
"SLC6A11","solute carrier family 6 member 11","26","0","0"
"RPS8","ribosomal protein S8","26","0","0"
"TLR6","toll like receptor 6","0","26","0"
"OAT","ornithine aminotransferase","0","0","26"
"PRSS50","protease, serine 50","0","0","26"
"MMAA","methylmalonic aciduria (cobalamin deficiency) cblA type","0","0","26"
"FAM227A","family with sequence similarity 227 member A","27","0","0"
"SOST","sclerostin","27","0","0"
"OR2T11","olfactory receptor family 2 subfamily T member 11 (gene/pseudogene)","27","0","0"
"HSD17B1","hydroxysteroid 17-beta dehydrogenase 1","27","0","0"
"ALS2","ALS2, alsin Rho guanine nucleotide exchange factor","0","27","0"
"CYTL1","cytokine like 1","29","28","27"
"NUDCD3","NudC domain containing 3","0","0","27"
"VAT1L","vesicle amine transport 1 like","0","0","27"
"ARL6","ADP ribosylation factor like GTPase 6","0","0","27"
"ALG3","ALG3, alpha-1,3- mannosyltransferase","0","0","27"
"SERBP1","SERPINE1 mRNA binding protein 1","28","0","0"
"FAM57B","family with sequence similarity 57 member B","28","0","0"
"GTSF1","gametocyte specific factor 1","0","0","28"
"PCDH1","protocadherin 1","0","0","28"
"MBNL1","muscleblind like splicing regulator 1","0","0","28"
"KRT35","keratin 35","29","0","0"
"SGF29","SAGA complex associated factor 29","29","0","0"
"VMP1","vacuole membrane protein 1","29","0","0"
"ANKRD50","ankyrin repeat domain 50","29","0","0"
"C6orf47","chromosome 6 open reading frame 47","29","0","0"
"MYL3","myosin light chain 3","29","0","0"
"ACVR1C","activin A receptor type 1C","29","0","0"
"CASP5","caspase 5","0","29","0"
"LY6L","lymphocyte antigen 6 family member L","0","29","0"
"DIAPH1","diaphanous related formin 1","0","29","0"
"TFAM","transcription factor A, mitochondrial","0","0","29"
"SLC38A6","solute carrier family 38 member 6","0","0","29"
"HMGCL","3-hydroxymethyl-3-methylglutaryl-CoA lyase","0","0","29"
"DHRS7C","dehydrogenase/reductase 7C","30","0","0"
"GPM6B","glycoprotein M6B","30","0","0"
"TEX28","testis expressed 28","0","0","30"
