"Gene name","Description","Control","Stimulus1","Stimulus2"
"NIPAL4","NIPA like domain containing 4","14","21","15"
"JDP2","Jun dimerization protein 2","14","26","15"
"PLEKHG5","pleckstrin homology and RhoGEF domain containing G5","14","0","0"
"RBM42","RNA binding motif protein 42","24","14","29"
"PKP3","plakophilin 3","0","0","14"
"PPFIA2","PTPRF interacting protein alpha 2","15","30","24"
"SNX25","sorting nexin 25","15","0","0"
"SMAD7","SMAD family member 7","15","0","0"
"ARV1","ARV1 homolog, fatty acid homeostasis modulator","15","0","0"
"SYNGR3","synaptogyrin 3","15","0","0"
"BAG2","BCL2 associated athanogene 2","15","0","0"
"TCTA","T-cell leukemia translocation altered","21","15","22"
"SEC24C","SEC24 homolog C, COPII coat complex component","0","15","0"
"MSANTD4","Myb/SANT DNA binding domain containing 4 with coiled-coils","0","15","0"
"OPCML","opioid binding protein/cell adhesion molecule like","0","15","0"
"OSTC","oligosaccharyltransferase complex non-catalytic subunit","0","15","0"
"ACSBG1","acyl-CoA synthetase bubblegum family member 1","0","15","0"
"MDM4","MDM4, p53 regulator","17","23","15"
"PERM1","PPARGC1 and ESRR induced regulator, muscle 1","25","24","15"
"EIF3H","eukaryotic translation initiation factor 3 subunit H","23","20","15"
"H2AFY2","H2A histone family member Y2","0","0","15"
"ALKBH4","alkB homolog 4, lysine demethylase","16","0","0"
"TMPRSS5","transmembrane protease, serine 5","16","0","0"
"PLOD1","procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","24","16","27"
"GMFB","glia maturation factor beta","0","16","0"
"RNF144B","ring finger protein 144B","0","16","0"
"EHHADH","enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase","0","16","0"
"C10orf105","chromosome 10 open reading frame 105","0","16","0"
"ZBTB45","zinc finger and BTB domain containing 45","0","16","0"
"OPN1MW3","opsin 1, medium wave sensitive 3","29","22","16"
"EDC3","enhancer of mRNA decapping 3","0","0","16"
"NLGN1","neuroligin 1","0","0","16"
"KHDRBS1","KH RNA binding domain containing, signal transduction associated 1","0","0","16"
"NLRP14","NLR family pyrin domain containing 14","17","17","20"
"CMC1","C-X9-C motif containing 1","17","0","0"
"SPAG5","sperm associated antigen 5","17","0","0"
"ESPNL","espin-like","17","0","0"
"TSR1","TSR1, ribosome maturation factor","17","0","0"
"AKAP7","A-kinase anchoring protein 7","28","17","17"
"FNIP1","folliculin interacting protein 1","20","17","29"
"HRG","histidine rich glycoprotein","21","17","24"
"ENTPD8","ectonucleoside triphosphate diphosphohydrolase 8","21","17","20"
"SNW1","SNW domain containing 1","18","17","27"
"TERB2","telomere repeat binding bouquet formation protein 2","22","17","30"
"PSD3","pleckstrin and Sec7 domain containing 3","0","17","0"
"HIGD2B","HIG1 hypoxia inducible domain family member 2B","0","17","0"
"CSAG3","CSAG family member 3","0","17","0"
"THBS3","thrombospondin 3","0","17","0"
"STMN3","stathmin 3","0","17","0"
"ZNF720","zinc finger protein 720","0","17","0"
"OCLM","oculomedin","24","18","17"
"GFRA3","GDNF family receptor alpha 3","0","0","17"
"CUL7","cullin 7","0","0","17"
"OSBPL6","oxysterol binding protein like 6","0","0","17"
"FAF1","Fas associated factor 1","18","30","23"
"FAM186A","family with sequence similarity 186 member A","18","27","24"
"HIST3H2A","histone cluster 3 H2A","18","20","23"
"KLF5","Kruppel like factor 5","20","18","25"
"RBM15","RNA binding motif protein 15","27","18","22"
"MGLL","monoglyceride lipase","0","18","0"
"PDXDC1","pyridoxal dependent decarboxylase domain containing 1","0","18","0"
"NSUN6","NOP2/Sun RNA methyltransferase family member 6","0","18","0"
"BICD1","BICD cargo adaptor 1","22","26","18"
"FCN1","ficolin 1","20","20","18"
"CATSPERB","cation channel sperm associated auxiliary subunit beta","25","28","18"
"NAGS","N-acetylglutamate synthase","21","25","18"
"SUV39H2","suppressor of variegation 3-9 homolog 2","0","0","18"
"GIPC3","GIPC PDZ domain containing family member 3","0","0","18"
"POLR3GL","RNA polymerase III subunit G like","0","0","18"
"ELF2","E74 like ETS transcription factor 2","0","0","18"
"TYW1B","tRNA-yW synthesizing protein 1 homolog B","0","0","18"
"HCN2","hyperpolarization activated cyclic nucleotide gated potassium channel 2","20","0","0"
"NXF1","nuclear RNA export factor 1","0","20","0"
"FBXL19","F-box and leucine rich repeat protein 19","25","23","20"
"SUGT1","SGT1 homolog, MIS12 kinetochore complex assembly cochaperone","0","0","20"
"ICK","intestinal cell kinase","0","0","20"
"TBXA2R","thromboxane A2 receptor","0","0","20"
"EPAS1","endothelial PAS domain protein 1","0","0","20"
"NFU1","NFU1 iron-sulfur cluster scaffold","21","0","0"
"PSMF1","proteasome inhibitor subunit 1","21","0","0"
"SEPT10","septin 10","21","0","0"
"AMOTL2","angiomotin like 2","21","0","0"
"CCT4","chaperonin containing TCP1 subunit 4","21","0","0"
"SARM1","sterile alpha and TIR motif containing 1","21","0","0"
"DRICH1","aspartate rich 1","23","21","27"
"SNU13","small nuclear ribonucleoprotein 13","30","21","24"
"C1orf141","chromosome 1 open reading frame 141","0","0","21"
"MPHOSPH6","M-phase phosphoprotein 6","22","0","0"
"CASP1","caspase 1","22","0","0"
"SELE","selectin E","22","0","0"
"LHB","luteinizing hormone beta polypeptide","22","0","0"
"EPG5","ectopic P-granules autophagy protein 5 homolog","27","22","27"
"RGPD1","RANBP2-like and GRIP domain containing 1","25","22","29"
"APOD","apolipoprotein D","24","22","27"
"LRRFIP1","LRR binding FLII interacting protein 1","30","22","26"
"LSM8","LSM8 homolog, U6 small nuclear RNA associated","0","22","0"
"HDGFL2","HDGF like 2","0","22","0"
"DOCK4","dedicator of cytokinesis 4","0","22","0"
"NPY4R2","neuropeptide Y receptor Y42","0","22","0"
"TMED4","transmembrane p24 trafficking protein 4","0","22","0"
"C15orf52","chromosome 15 open reading frame 52","0","22","0"
"HBE1","hemoglobin subunit epsilon 1","0","22","0"
"BDH2","3-hydroxybutyrate dehydrogenase 2","0","22","0"
"HECTD4","HECT domain E3 ubiquitin protein ligase 4","0","22","0"
"LGTN","ligatin","30","24","22"
"OR2A5","olfactory receptor family 2 subfamily A member 5","26","25","22"
"CCDC146","coiled-coil domain containing 146","0","0","22"
"PPP1R37","protein phosphatase 1 regulatory subunit 37","23","29","26"
"PMEL","premelanosome protein","23","29","28"
"CPOX","coproporphyrinogen oxidase","23","24","27"
"FUOM","fucose mutarotase","23","27","23"
"OR51G1","olfactory receptor family 51 subfamily G member 1 (gene/pseudogene)","26","23","26"
"MROH8","maestro heat like repeat family member 8","0","23","0"
"AKT2","AKT serine/threonine kinase 2","0","23","0"
"AMD1","adenosylmethionine decarboxylase 1","0","23","0"
"RBM8A","RNA binding motif protein 8A","0","0","23"
"GUCA2B","guanylate cyclase activator 2B","0","0","23"
"ZNF518B","zinc finger protein 518B","0","0","23"
"WRNIP1","Werner helicase interacting protein 1","0","0","23"
"EFCAB1","EF-hand calcium binding domain 1","0","0","23"
"THBD","thrombomodulin","24","0","0"
"ZNRD1","zinc ribbon domain containing 1","24","0","0"
"CD163L1","CD163 molecule like 1","24","0","0"
"AQP5","aquaporin 5","24","0","0"
"GUK1","guanylate kinase 1","24","0","0"
"MC3R","melanocortin 3 receptor","24","0","0"
"ANAPC11","anaphase promoting complex subunit 11","29","24","25"
"PTER","phosphotriesterase related","0","24","0"
"TET2","tet methylcytosine dioxygenase 2","0","24","0"
"CDH13","cadherin 13","0","24","0"
"HOXB1","homeobox B1","29","25","24"
"RAB40B","RAB40B, member RAS oncogene family","0","0","24"
"FAM213B","family with sequence similarity 213 member B","0","0","24"
"TRIM7","tripartite motif containing 7","25","0","0"
"ZUFSP","zinc finger with UFM1 specific peptidase domain","25","0","0"
"MYL10","myosin light chain 10","25","0","0"
"LY6G5C","lymphocyte antigen 6 family member G5C","25","0","0"
"CIB2","calcium and integrin binding family member 2","25","0","0"
"FBXO24","F-box protein 24","0","25","0"
"ZXDC","ZXD family zinc finger C","26","30","26"
"CEBPG","CCAAT/enhancer binding protein gamma","26","0","0"
"PNMA8B","paraneoplastic Ma antigen family member 8B","26","0","0"
"CACNA2D1","calcium voltage-gated channel auxiliary subunit alpha2delta 1","26","0","0"
"FAM187A","family with sequence similarity 187 member A","26","0","0"
"ARL6IP5","ADP ribosylation factor like GTPase 6 interacting protein 5","0","26","0"
"TFR2","transferrin receptor 2","0","26","0"
"DCAF12","DDB1 and CUL4 associated factor 12","0","26","0"
"AKAP6","A-kinase anchoring protein 6","0","0","26"
"OR10A6","olfactory receptor family 10 subfamily A member 6 (gene/pseudogene)","0","0","26"
"NEBL","nebulette","0","0","26"
"UBE2K","ubiquitin conjugating enzyme E2 K","0","0","26"
"TEX13A","testis expressed 13A","0","0","26"
"PCOLCE","procollagen C-endopeptidase enhancer","0","0","26"
"FGR","FGR proto-oncogene, Src family tyrosine kinase","0","0","26"
"SEC14L6","SEC14 like lipid binding 6","27","0","0"
"SLC6A3","solute carrier family 6 member 3","0","27","0"
"MAPK7","mitogen-activated protein kinase 7","0","27","0"
"ANKLE1","ankyrin repeat and LEM domain containing 1","0","0","27"
"MPIG6B","megakaryocyte and platelet inhibitory receptor G6b","0","0","27"
"CD200","CD200 molecule","0","0","27"
"TMEM127","transmembrane protein 127","28","0","0"
"SNAP23","synaptosome associated protein 23","28","0","0"
"MAP3K11","mitogen-activated protein kinase kinase kinase 11","0","28","0"
"NEU4","neuraminidase 4","0","0","28"
"ZFP82","ZFP82 zinc finger protein","0","0","28"
"ACSM3","acyl-CoA synthetase medium-chain family member 3","0","0","28"
"CLN8","CLN8, transmembrane ER and ERGIC protein","0","0","28"
"PRR23B","proline rich 23B","29","30","30"
"CBLC","Cbl proto-oncogene C","29","0","0"
"TMEM250","transmembrane protein 250","29","0","0"
"DSP","desmoplakin","29","0","0"
"RANBP9","RAN binding protein 9","29","0","0"
"BIRC6","baculoviral IAP repeat containing 6","0","29","0"
"ORAI1","ORAI calcium release-activated calcium modulator 1","0","29","0"
"PIEZO2","piezo type mechanosensitive ion channel component 2","0","29","0"
"AIP","aryl hydrocarbon receptor interacting protein","0","0","29"
"IL34","interleukin 34","0","0","29"
"C11orf95","chromosome 11 open reading frame 95","0","0","29"
"SLC26A8","solute carrier family 26 member 8","0","0","29"
"DET1","de-etiolated homolog 1 (Arabidopsis)","0","0","29"
"BET1","Bet1 golgi vesicular membrane trafficking protein","0","0","29"
"C1orf61","chromosome 1 open reading frame 61","0","0","29"
"OR11H2","olfactory receptor family 11 subfamily H member 2","0","0","29"
"IL17C","interleukin 17C","30","0","0"
"STAT6","signal transducer and activator of transcription 6","30","0","0"
"ATP8A2","ATPase phospholipid transporting 8A2","30","0","0"
"ZC3H12A","zinc finger CCCH-type containing 12A","30","0","0"
"KCNU1","potassium calcium-activated channel subfamily U member 1","30","0","0"
"KLF6","Kruppel like factor 6","30","0","0"
"CENPQ","centromere protein Q","30","0","0"
"TBCE","tubulin folding cofactor E","0","30","0"
"PRM2","protamine 2","0","30","0"
"SERPINB11","serpin family B member 11 (gene/pseudogene)","0","0","30"
"CLDN19","claudin 19","0","0","30"
"SLAMF8","SLAM family member 8","0","0","30"
"JUNB","JunB proto-oncogene, AP-1 transcription factor subunit","0","0","30"
