"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"KCNK2","potassium two pore domain channel subfamily K member 2","0.5","0.1567","0.8788","0.9701","0.5689","0.8091","0.28"
"CTAGE8","CTAGE family member 8","0.5","0.3976","0.6372","0.2881","0.4416","0.1171","0.7129"
"CTSG","cathepsin G","0.5","0.3572","0.7908","0.3402","0.7574","0.0333","0.0603"
"SMIM8","small integral membrane protein 8","0.5","0.032","0.9206","0.3394","0.5233","0.8252","0.3029"
"TGIF2LX","TGFB induced factor homeobox 2 like, X-linked","0.5","0.7209","0.0118","0.155","0.8003","0.7241","0.6451"
"LY9","lymphocyte antigen 9","0.5","0.3559","0.7066","0.172","0.6185","0.57","0.7711"
"EBLN1","endogenous Bornavirus-like nucleoprotein 1","0.5","0.2479","0.7315","0.3534","0.716","0.9442","0.7114"
"ACVR1B","activin A receptor type 1B","0.5","0.2712","0.3183","0.9856","0.8743","0.6595","0.7723"
"HSPB2","heat shock protein family B (small) member 2","0.5","0.8679","0.018","0.193","0.9231","0.347","0.4674"
"RBBP7","RB binding protein 7, chromatin remodeling factor","0.5","0.2869","0.5427","0.5483","0.8222","0.2676","0.3235"
"TMC2","transmembrane channel like 2","0.5","0.3555","0.5075","0.6797","0.6382","0.4956","0.9132"
"GALNT6","polypeptide N-acetylgalactosaminyltransferase 6","0.5","0.8301","0.825","0.4536","0.2031","0.5419","0.4084"
"CYFIP1","cytoplasmic FMR1 interacting protein 1","0.5","0.4266","0.0099","0.5333","0.951","0.0698","0.8934"
"POLN","DNA polymerase nu","0.5","0.7049","0.6062","0.5304","0.5334","0.3665","0.8949"
"GMEB2","glucocorticoid modulatory element binding protein 2","0.5","0.7097","0.9729","0.7364","0.9874","0.7598","0.7965"
"KCTD4","potassium channel tetramerization domain containing 4","0.5","0.0841","0.6893","0.1097","0.562","0.2059","0.5422"
"PARP9","poly(ADP-ribose) polymerase family member 9","0.5","0.6907","0.8528","0.7064","0.1845","0.2559","0.8355"
"PCSK9","proprotein convertase subtilisin/kexin type 9","0.5","0.3866","0.382","0.4295","0.7665","0.3599","0.3456"
"CYP7A1","cytochrome P450 family 7 subfamily A member 1","0.5","0.2138","0.6389","0.9838","0.9459","0.8153","0.7411"
"PKIB","cAMP-dependent protein kinase inhibitor beta","0.5","0.2978","0.3927","0.3984","0.9326","0.5942","0.4487"
"FAM219A","family with sequence similarity 219 member A","0.5","0.5437","0.0597","0.3916","0.0982","0.5995","0.5937"
"HOXA6","homeobox A6","0.5","0.2802","0.6301","0.1857","0.3464","0.2614","0.1846"
"NR2E1","nuclear receptor subfamily 2 group E member 1","0.5","0.2912","0.959","0.2416","0.2456","0.3208","0.4075"
"ABLIM2","actin binding LIM protein family member 2","0.5","0.5223","0.2957","0.0699","0.0806","0.4979","0.2939"
"RSAD1","radical S-adenosyl methionine domain containing 1","0.5","0.5757","0.359","0.6216","0.507","0.7347","0.3426"
"MGAM","maltase-glucoamylase","0.5","0.0241","0.0332","0.7233","0.6955","0.3116","0.6273"
"HS3ST3A1","heparan sulfate-glucosamine 3-sulfotransferase 3A1","0.5","0.8073","0.0184","0.3277","0.7446","0.5042","0.4771"
"INCENP","inner centromere protein","0.5","0.2706","0.3829","0.088","0.177","0.6773","0.7593"
"CPNE6","copine 6","0.5","0.3305","0.2065","0.7522","0.0938","0.1834","0.1009"
"ZFX","zinc finger protein, X-linked","0.5","0.8051","0.8594","0.2442","0.25","0.9467","0.5764"
"ZNF771","zinc finger protein 771","0.5","0.8813","0.6933","0.698","0.8096","0.1817","0.1077"
"LBX1","ladybird homeobox 1","0.5","0.785","0.3696","0.1083","0.7285","0.1971","0.5319"
"TRIM37","tripartite motif containing 37","0.5","0.3372","0.4376","0.8461","0.2262","0.3316","0.9758"
"GOLGA6L22","golgin A6 family-like 22","0.5","0.3716","0.8119","0.5237","0.1995","0.606","0.3207"
"NRIP1","nuclear receptor interacting protein 1","0.5","0.4228","0.4538","0.8512","0.5863","0.0985","0.2358"
"DNAAF4","dynein axonemal assembly factor 4","0.5","0.8195","0.3618","0.2188","0.2691","0.5106","0.0663"
"KRT222","keratin 222","0.5","0.5464","0.1896","0.9039","0.07","0.6574","0.9325"
"ZNF732","zinc finger protein 732","0.5","0.6271","0.9054","0.3098","0.8646","0.6618","0.1407"
"SLC25A33","solute carrier family 25 member 33","0.5","0.7837","0.1882","0.4546","0.0585","0.6801","0.7667"
"BPY2B","basic charge, Y-linked, 2B","0.5","0.7714","0.4877","0.4691","0.2723","0.4056","0.1579"
"ZFYVE21","zinc finger FYVE-type containing 21","0.5","0.1108","0.8704","0.9358","0.0507","0.4515","0.1231"
"METTL13","methyltransferase like 13","0.5","0.1862","0.6961","0.1696","0.2295","0.5408","0.4256"
"RHPN2","rhophilin Rho GTPase binding protein 2","0.5","0.6158","0.1538","0.765","0.7481","0.1071","0.4159"
"ADGRB1","adhesion G protein-coupled receptor B1","0.5","0.0583","0.7481","0.0704","0.8901","0.9295","0.111"
"ZCCHC9","zinc finger CCHC-type containing 9","0.5","0.7374","0.6866","0.7199","0.5262","0.9477","0.9937"
"GAGE13","G antigen 13","0.5","0.2113","0.2019","0.5876","0.2629","0.3067","0.0165"
"TMOD4","tropomodulin 4","0.5","0.748","0.5637","0.9854","0.0807","0.493","0.0435"
"HOXA2","homeobox A2","0.5","0.8698","0.0985","0.0585","0.1902","0.3676","0.1372"
"FCF1","FCF1 rRNA-processing protein","0.5","0.5828","0.3228","0.4958","0.7652","0.3541","0.4937"
"DENND6A","DENN domain containing 6A","0.5","0.0322","0.5344","0.6033","0.4101","0.9987","0.6697"
"FLOT2","flotillin 2","0.5","0.0576","0.413","0.3399","0.6653","0.8704","0.2052"
"RHCG","Rh family C glycoprotein","0.5","0.142","0.4093","0.6012","0.7267","0.2591","0.221"
"VPS13A","vacuolar protein sorting 13 homolog A","0.5","0.8806","0.0474","0.1467","0.585","0.342","0.9546"
"ARHGDIB","Rho GDP dissociation inhibitor beta","0.5","0.8738","0.8305","0.6051","0.7831","0.6821","0.8633"
"ITIH5","inter-alpha-trypsin inhibitor heavy chain family member 5","0.5","0.945","0.2583","0.0265","0.6152","0.4689","0.8009"
"MYBPH","myosin binding protein H","0.5","0.6319","0.2549","0.5581","0.2724","0.3615","0.1784"
"CCR10","C-C motif chemokine receptor 10","0.5","0.6199","0.4782","0.829","0.0216","0.5628","0.5442"
"GHITM","growth hormone inducible transmembrane protein","0.5","0.8157","0.163","0.5756","0.4011","0.4084","0.3578"
"LSM11","LSM11, U7 small nuclear RNA associated","0.5","0.8047","0.8858","0.6247","0.0593","0.7004","0.2286"
"INTS6","integrator complex subunit 6","0.5","0.6288","0.1861","0.6575","0.4087","0.6218","0.4399"
"SPR","sepiapterin reductase (7,8-dihydrobiopterin:NADP+ oxidoreductase)","0.5","0.497","0.5789","0.9079","0.4897","0.9836","0.4863"
"C11orf71","chromosome 11 open reading frame 71","0.5","0.6871","0.8068","0.1095","0.7692","0.5459","0.1312"
"GDF15","growth differentiation factor 15","0.5","0.1932","0.0809","0.2665","0.1221","0.4524","0.8641"
"MSGN1","mesogenin 1","0.5","0.6935","0.1468","0.718","0.4787","0.3989","0.8198"
"REEP5","receptor accessory protein 5","0.5","0.3765","0.2544","0.601","0.4946","0.3833","0.969"
"RHOH","ras homolog family member H","0.5","0.5454","0.7628","0.1338","0.8739","0.618","0.3846"
"SMIM11A","small integral membrane protein 11A","0.5","0.8433","0.2655","0.8835","0.4989","0.8737","0.6958"
"RIPK1","receptor interacting serine/threonine kinase 1","0.5","0.1413","0.6772","0.3313","0.7136","0.4856","0.5918"
"NPTX1","neuronal pentraxin 1","0.5","0.6739","0.0915","0.4209","0.5593","0.4826","0.2928"
"TCEANC2","transcription elongation factor A N-terminal and central domain containing 2","0.5","0.9378","0.9538","0.1433","0.7802","0.1215","0.502"
"IL17A","interleukin 17A","0.5","0.2553","0.5437","0.1813","0.6321","0.5689","0.7199"
"GSG1L","GSG1 like","0.5","0.1859","0.784","0.6267","0.182","0.4222","0.8895"
"U2AF1L4","U2 small nuclear RNA auxiliary factor 1 like 4","0.5","0.5385","0.8923","0.5317","0.5116","0.5702","0.7213"
"KMO","kynurenine 3-monooxygenase","0.5","0.9914","0.0887","0.2757","0.9374","0.5167","0.1554"
"SMPDL3A","sphingomyelin phosphodiesterase acid like 3A","0.5","0.668","0.1325","0.3353","0.5336","0.35","0.9817"
"MTAP","methylthioadenosine phosphorylase","0.5","0.7542","0.1445","0.2905","0.6065","0.1777","0.793"
"DGKI","diacylglycerol kinase iota","0.5","0.7104","0.7839","0.7225","0.7972","0.7985","0.5097"
"NXPE2","neurexophilin and PC-esterase domain family member 2","0.5","0.2296","0.9652","0.5326","0.6035","0.3851","0.2778"
"PGF","placental growth factor","0.5","0.4964","0.5272","0.2156","0.0226","0.1406","0.5277"
"C1QL3","complement C1q like 3","0.5","0.1317","0.5535","0.7491","0.616","0.8907","0.3797"
"NINL","ninein like","0.5","0.6467","0.6305","0.7921","0.6413","0.9296","0.8329"
"TBX19","T-box 19","0.5","0.8622","0.4772","0.5196","0.2689","0.3028","0.828"
"SLC25A31","solute carrier family 25 member 31","0.5","0.3374","0.9898","0.8629","0.1145","0.8513","0.411"
"CHST15","carbohydrate sulfotransferase 15","0.5","0.5483","0.8053","0.0851","0.5251","0.8006","0.4338"
"GPR183","G protein-coupled receptor 183","0.5","0.1565","0.2141","0.1662","0.0825","0.3139","0.5098"
"BPIFB4","BPI fold containing family B member 4","0.5","0.6788","0.2725","0.4254","0.5758","0.4732","0.1987"
"SPRYD7","SPRY domain containing 7","0.5","0.6761","0.5784","0.2403","0.9957","0.5216","0.3297"
"ARHGAP11A","Rho GTPase activating protein 11A","0.5","0.9389","0.8888","0.1182","0.0262","0.6175","0.9346"
"REEP4","receptor accessory protein 4","0.5","0.6262","0.8363","0.7847","0.6375","0.0713","0.6083"
"WWOX","WW domain containing oxidoreductase","0.5","0.1975","0.8853","0.2571","0.5632","0.3422","0.8963"
"TFB1M","transcription factor B1, mitochondrial","0.5","0.3704","0.6771","0.8117","0.7187","0.2153","0.3997"
"ZNF778","zinc finger protein 778","0.5","0.6047","0.2179","0.4194","0.7483","0.7071","0.2298"
"TAS2R50","taste 2 receptor member 50","0.5","0.1244","0.4124","0.419","0.305","0.253","0.4807"
"NKAIN3","sodium/potassium transporting ATPase interacting 3","0.5","0.5121","0.7803","0.418","0.8747","0.7098","0.7459"
"FAM20B","FAM20B, glycosaminoglycan xylosylkinase","0.5","0.6669","0.5545","0.1495","0.9169","0.8856","0.3926"
"SDHAF2","succinate dehydrogenase complex assembly factor 2","0.5","0.0389","0.6657","0.7293","0.8315","0.2063","0.9882"
"RBMY1C","RNA binding motif protein, Y-linked, family 1, member C","0.5","0.5972","0.3249","0.7537","0.926","0.7134","0.6972"
"METTL8","methyltransferase like 8","0.5","0.3875","0.1651","0.9933","0.5403","0.5685","0.748"
"STC2","stanniocalcin 2","0.5","0.005","0.9326","0.1836","0.1801","0.8359","0.9805"
"OR6C6","olfactory receptor family 6 subfamily C member 6","0.5","0.5169","0.8229","0.7323","0.0453","0.784","0.9264"
"PLA2G2D","phospholipase A2 group IID","0.5","0.8206","0.2171","0.2104","0.1236","0.7181","0.2476"
"ATG101","autophagy related 101","0.5","0.4459","0.4266","0.3224","0.3429","0.5023","0.0752"
"SMARCAD1","SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1","0.5","0.5724","0.1376","0.9155","0.3269","0.3989","0.5228"
"TRIP6","thyroid hormone receptor interactor 6","0.5","0.8562","0.5918","0.2989","0.9363","0.0131","0.3136"
"PDCD10","programmed cell death 10","0.5","0.0481","0.9594","0.7355","0.4509","0.8753","0.6462"
"TEX29","testis expressed 29","0.5","0.0247","0.7968","0.6981","0.3334","0.4984","0.1551"
"LRP4","LDL receptor related protein 4","0.5","0.4737","0.3373","0.7063","0.0349","0.8274","0.7816"
"USP28","ubiquitin specific peptidase 28","0.5","0.3419","0.4996","0.9731","0.9448","0.0613","0.3528"
"MSC","musculin","0.5","0.3883","0.737","0.1077","0.2169","0.4735","0.6329"
"TBC1D17","TBC1 domain family member 17","0.5","0.4848","0.9264","0.0424","0.9097","0.1604","0.6547"
"KPNA4","karyopherin subunit alpha 4","0.5","0.1045","0.5132","0.1442","0.3298","0.5928","0.0028"
"KLHL22","kelch like family member 22","0.5","0.6474","0.8185","0.1925","0.7003","0.8515","0.8263"
"FUS","FUS RNA binding protein","0.5","0.9654","0.1357","0.4841","4e-04","0.7152","0.2167"
"ZNF138","zinc finger protein 138","0.5","0.0865","0.8003","0.5568","0.3602","0.2917","0.1746"
"DHPS","deoxyhypusine synthase","0.5","0.7615","0.6802","0.2374","0.2216","0.2297","0.8122"
"HM13","histocompatibility minor 13","0.5","0.1064","0.2437","0.3078","0.9741","0.5795","0.6545"
"LIN28B","lin-28 homolog B","0.5","0.477","0.1025","0.2406","0.5468","0.2567","0.692"
"RABEP1","rabaptin, RAB GTPase binding effector protein 1","0.5","0.8016","0.9324","0.3956","0.3581","0.6196","0.6697"
"SLC25A42","solute carrier family 25 member 42","0.5","0.612","0.7605","0.313","0.0425","0.6962","0.0478"
"GHRL","ghrelin and obestatin prepropeptide","0.5","0.7292","0.0023","0.6294","0.0815","0.6831","0.3891"
"C1orf137","chromosome 1 open reading frame 137","0.5","0.6354","0.7905","0.7263","0.9624","0.9889","0.0108"
"DDX53","DEAD-box helicase 53","0.5","0.9195","0.98","0.6997","0.1777","0.7116","0.9939"
"CASC4","cancer susceptibility 4","0.5","0.677","0.9142","0.382","0.9729","0.5307","0.0295"
"CEP89","centrosomal protein 89","0.5","0.1332","0.5381","0.5074","0.2646","0.1007","0.0875"
"KLF1","Kruppel like factor 1","0.5","0.9561","0.0064","0.591","0.5554","0.54","0.624"
"SPARCL1","SPARC like 1","0.5","0.9088","0.015","0.3548","0.2108","0.8968","0.3041"
"CD79A","CD79a molecule","0.5","0.6948","0.8594","0.048","0.0963","0.6166","0.8193"
"GADD45G","growth arrest and DNA damage inducible gamma","0.5","0.7996","0.7332","0.4967","0.8007","0.8936","0.7639"
"ERVFRD-1","endogenous retrovirus group FRD member 1, envelope","0.5","0.5067","0.1953","0.1148","0.9135","0.623","0.5053"
"TRIL","TLR4 interactor with leucine rich repeats","0.5","0.5546","0.9072","0.9196","0.3394","0.5124","0.3193"
"LAMC1","laminin subunit gamma 1","0.5","0.3213","0.0204","0.6749","0.2927","0.9469","0.2023"
"PRDM15","PR/SET domain 15","0.5","0.0106","0.7495","0.2226","0.5853","0.2977","0.1269"
"CAPS","calcyphosine","0.5","0.7944","0.7282","0.971","0.616","0.9839","0.4606"
"RFTN1","raftlin, lipid raft linker 1","0.5","0.042","0.8774","0.091","0.1612","0.6284","0.5897"
"DNA2","DNA replication helicase/nuclease 2","0.5","0.2956","0.3855","0.5286","0.3954","0.7464","0.4967"
"TMEM251","transmembrane protein 251","0.5","0.9006","0.2667","0.0256","0.6736","0.7048","0.3269"
"ZNF202","zinc finger protein 202","0.5","0.9196","0.5559","0.6527","0.5751","0.3569","0.0043"
"ACAN","aggrecan","0.5","0.8213","0.1439","0.8143","0.1264","0.2461","0.1866"
"CD3EAP","CD3e molecule associated protein","0.5","0.838","0.0075","0.0104","0.9802","0.9265","0.8912"
"EGR1","early growth response 1","0.5","0.8038","0.0294","0.091","0.2504","0.5932","0.2621"
"ARF6","ADP ribosylation factor 6","0.5","0.0518","0.9892","0.9969","0.4887","0.0358","0.8892"
"SPATA5L1","spermatogenesis associated 5 like 1","0.5","0.2779","0.9331","0.1865","0.7916","0.9048","0.6607"
"ATG7","autophagy related 7","0.5","0.3349","0.3125","0.7418","0.4734","0.4899","0.7322"
"ID1","inhibitor of DNA binding 1, HLH protein","0.5","0.0853","0.3337","0.7062","0.5264","0.0919","0.482"
"MAP2K1","mitogen-activated protein kinase kinase 1","0.5","0.5251","0.6175","0.0767","0.1031","0.3503","0.4126"
"ITGB3","integrin subunit beta 3","0.5","0.9965","0.2202","0.6185","0.9191","0.6467","0.8481"
"CALD1","caldesmon 1","0.5","0.6162","0.7794","0.4968","0.2226","0.439","0.7977"
"NUFIP2","NUFIP2, FMR1 interacting protein 2","0.5","0.5414","0.5926","0.9785","0.2137","0.4643","0.6919"
"CADM1","cell adhesion molecule 1","0.5","0.2381","0.437","0.6297","0.8138","0.0723","0.4707"
"NEUROG3","neurogenin 3","0.5","0.0319","0.501","0.2054","0.8955","0.4505","0.218"
"NDUFS8","NADH:ubiquinone oxidoreductase core subunit S8","0.5","0.8755","0.1191","0.4497","0.0178","0.1061","0.4468"
"TRIM64","tripartite motif containing 64","0.5","0.4718","0.444","0.0118","0.3414","0.1938","0.7167"
"LYSMD3","LysM domain containing 3","0.5","4e-04","0.4878","0.1421","0.8862","0.7982","0.1902"
"CETN1","centrin 1","0.5","0.4419","0.8263","0.8668","0.4935","0.4566","0.1642"
"BRD8","bromodomain containing 8","0.5","0.8646","0.5085","0.8464","0.8806","0.8382","0.683"
"GADD45A","growth arrest and DNA damage inducible alpha","0.5","0.081","0.4529","0.3122","0.0722","0.5064","0.9388"
"PROK2","prokineticin 2","0.5","0.7505","0.3022","0.5687","0.2401","0.8244","0.4602"
"SLC12A2","solute carrier family 12 member 2","0.5","0.7038","0.8867","0.8599","0.5835","0.7034","0.795"
"PRNP","prion protein","0.5","0.2941","0.3727","0.9657","0.0066","0.6045","0.128"
"LRRC38","leucine rich repeat containing 38","0.5","0.1371","0.707","0.5238","0.7063","0.2766","0.6638"
"PIGA","phosphatidylinositol glycan anchor biosynthesis class A","0.5","0.4026","0.0378","0.0132","0.0923","0.5777","0.3754"
"ID4","inhibitor of DNA binding 4, HLH protein","0.5","0.7867","0.6891","0.2567","0.139","0.7237","0.5524"
"A2ML1","alpha-2-macroglobulin like 1","0.5","0.4365","0.3532","0.1975","0.2303","0.1663","0.4723"
"PLPPR1","phospholipid phosphatase related 1","0.5","0.8938","0.6128","0.742","0.3225","0.3372","0.9853"
"SP9","Sp9 transcription factor","0.5","0.0791","0.6932","0.078","0.5453","0.7142","0.9942"
"SHE","Src homology 2 domain containing E","0.5","0.6487","0.5011","0.5409","0.6345","0.3101","0.5104"
"LYSMD2","LysM domain containing 2","0.5","0.6135","0.4438","0.1737","0.6428","0.986","0.5669"
"CYP4F2","cytochrome P450 family 4 subfamily F member 2","0.5","0.1542","0.2716","0.0191","0.1718","0.8777","0.453"
"CACNB4","calcium voltage-gated channel auxiliary subunit beta 4","0.5","0.122","0.8827","0.5837","0.2575","0.2738","0.7328"
"SOGA3","SOGA family member 3","0.5","0.7454","0.5557","0.3287","0.6893","0.4804","0.4815"
"SIX5","SIX homeobox 5","0.5","0.6194","0.5328","0.4092","0.1312","0.9997","0.1352"
"CLVS1","clavesin 1","0.5","0.2621","0.4328","0.319","0.7296","0.3871","0.4259"
"LHB","luteinizing hormone beta polypeptide","0.5","0.1897","0.3495","0.5894","0.344","0.6929","0.7528"
"TBC1D3L","TBC1 domain family member 3L","0.5","0.7998","0.6814","0.3882","0.3247","0.4252","0.766"
"GBA2","glucosylceramidase beta 2","0.5","0.5519","0.1629","0.6338","0.2522","0.6842","0.0851"
"HIF1AN","hypoxia inducible factor 1 alpha subunit inhibitor","0.5","0.7922","0.1653","0.5634","0.4668","0.5113","0.8535"
"NIPAL2","NIPA like domain containing 2","0.5","0.7827","0.8849","0.2395","0.973","0.9404","0.3833"
"FOXI2","forkhead box I2","0.5","0.1071","0.1256","0.5984","0.6546","0.0507","0.9685"
"PYGL","glycogen phosphorylase L","0.5","0.4368","0.8394","0.0771","0.0907","0.2486","0.5539"
"MTRNR2L7","MT-RNR2-like 7","0.5","0.7384","0.7997","0.3651","0.5847","0.5061","0.9344"
"SLC17A7","solute carrier family 17 member 7","0.5","0.4248","0.8805","0.4483","0.8319","0.4915","0.387"
"FCRL4","Fc receptor like 4","0.5","0.5177","0.6863","0.7001","0.2877","0.7595","0.5756"
"AMHR2","anti-Mullerian hormone receptor type 2","0.5","0.4557","0.8885","0.6619","0.5594","0.0952","0.4607"
"FGF8","fibroblast growth factor 8","0.5","0.1623","0.1032","0.3385","0.4642","0.8813","0.0241"
"TMEM5","transmembrane protein 5","0.5","0.0557","0.9351","0.3086","0.5301","0.9646","0.4907"
"RXFP2","relaxin/insulin like family peptide receptor 2","0.5","0.7898","0.1357","0.3506","0.2329","0.6891","0.2983"
"STIP1","stress induced phosphoprotein 1","0.5","0.9912","0.994","0.8902","0.0941","0.6578","0.9303"
"RABL6","RAB, member RAS oncogene family like 6","0.5","0.2451","0.9288","0.1124","0.5592","0.2248","0.2341"
"GREM2","gremlin 2, DAN family BMP antagonist","0.5","0.5287","0.9958","0.2273","0.4091","0.3509","0.5062"
"LRIT2","leucine rich repeat, Ig-like and transmembrane domains 2","0.5","0.7829","0.8904","0.5147","0.4501","0.9279","0.8232"
"BCL2L14","BCL2 like 14","0.5","0.0946","0.4091","0.2089","0.6027","0.553","0.7291"
"RLF","rearranged L-myc fusion","0.5","0.7381","0.0962","0.8792","0.8158","0.0157","0.2662"
"TMEM225","transmembrane protein 225","0.5","0.8336","0.3619","0.6875","0.1112","0.01","0.7846"
"AKT1","AKT serine/threonine kinase 1","0.5","0.3413","0.3947","0.3348","0.4083","0.3639","0.326"
"AKT1S1","AKT1 substrate 1","0.5","0.4852","0.4421","0.3765","0.3944","0.3621","0.4063"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.3474","0.3624","0.4488","0.379","0.3591","0.4951"
"CAB39","calcium binding protein 39","0.5","0.4802","0.3432","0.3798","0.3475","0.3297","0.4459"
"CAB39L","calcium binding protein 39 like","0.5","0.3005","0.3555","0.3467","0.3344","0.4935","0.4124"
"CBX2","chromobox 2","0.5","0.3564","0.4438","0.3578","0.3743","0.4076","0.323"
"DDIT4","DNA damage inducible transcript 4","0.5","0.388","0.4775","0.4233","0.3526","0.363","0.346"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.4978","0.4433","0.349","0.38","0.3213","0.3385"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.4248","0.3074","0.3659","0.4409","0.3881","0.4403"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.3173","0.493","0.3979","0.3679","0.3606","0.3835"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.3759","0.32","0.3168","0.4815","0.4724","0.4444"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.4206","0.3743","0.3168","0.384","0.4883","0.3698"
"IGF1","insulin like growth factor 1","0.5","0.3054","0.3872","0.4893","0.4862","0.4525","0.3085"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.3882","0.4789","0.4481","0.4469","0.4566","0.3676"
"IRS1","insulin receptor substrate 1","0.5","0.4571","0.3537","0.3042","0.4994","0.4581","0.3447"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.333","0.3913","0.31","0.3177","0.4546","0.3407"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.3529","0.3536","0.3243","0.4102","0.3175","0.3273"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.428","0.3088","0.3253","0.3382","0.4899","0.3642"
"MTOR","mechanistic target of rapamycin","0.5","0.3039","0.4916","0.4015","0.3994","0.3514","0.4117"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.3093","0.338","0.3244","0.4955","0.45","0.4774"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.3615","0.3553","0.4412","0.323","0.3579","0.3369"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.4725","0.4164","0.4428","0.4158","0.3781","0.4666"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.4336","0.386","0.4912","0.4453","0.4664","0.4302"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.3916","0.4445","0.4749","0.3538","0.406","0.4938"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.3791","0.3829","0.3169","0.3707","0.3353","0.3859"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.4213","0.3502","0.485","0.3248","0.4509","0.3513"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.4474","0.4439","0.4173","0.3754","0.4683","0.3955"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.425","0.3959","0.4257","0.4575","0.3315","0.4818"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.4715","0.3315","0.3981","0.396","0.4222","0.366"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.3021","0.3831","0.4081","0.4739","0.3684","0.3699"
"PRKCA","protein kinase C alpha","0.5","0.4577","0.3038","0.3702","0.4511","0.4752","0.3897"
"PRKCB","protein kinase C beta","0.5","0.3639","0.3505","0.3078","0.3946","0.356","0.3455"
"PRKCG","protein kinase C gamma","0.5","0.4521","0.3459","0.405","0.464","0.3721","0.4421"
"PTEN","phosphatase and tensin homolog","0.5","0.452","0.369","0.3724","0.3542","0.3632","0.4456"
"RHEB","Ras homolog enriched in brain","0.5","0.4387","0.4772","0.3065","0.4893","0.3015","0.445"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.3079","0.4695","0.3791","0.3014","0.448","0.3172"
"RPS6","ribosomal protein S6","0.5","0.4162","0.3643","0.33","0.4899","0.4553","0.3022"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.4994","0.4316","0.4046","0.4906","0.3246","0.3619"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.3836","0.421","0.4147","0.3932","0.3304","0.4263"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.3237","0.4038","0.4253","0.3826","0.4202","0.4219"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.3566","0.3144","0.4896","0.3308","0.3883","0.4746"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.4406","0.4254","0.4837","0.4083","0.4408","0.3994"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.4004","0.4782","0.4127","0.4122","0.4254","0.4209"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.3261","0.3153","0.3156","0.3505","0.4121","0.4457"
"RRAGA","Ras related GTP binding A","0.5","0.4951","0.327","0.4229","0.3822","0.4965","0.3461"
"RRAGB","Ras related GTP binding B","0.5","0.461","0.3803","0.3457","0.3526","0.3127","0.4349"
"RRAGC","Ras related GTP binding C","0.5","0.4592","0.3836","0.3558","0.4656","0.4379","0.3663"
"RRAGD","Ras related GTP binding D","0.5","0.4531","0.4134","0.4241","0.3608","0.4655","0.3091"
"RYBP","RING1 and YY1 binding protein","0.5","0.4602","0.3549","0.4483","0.477","0.4862","0.4442"
"STK11","serine/threonine kinase 11","0.5","0.3286","0.3747","0.3702","0.4282","0.3633","0.4609"
"STRADA","STE20-related kinase adaptor alpha","0.5","0.3032","0.4579","0.3615","0.4883","0.4434","0.4888"
"TNF","tumor necrosis factor","0.5","0.4221","0.3518","0.4218","0.3115","0.4916","0.4868"
"TSC1","tuberous sclerosis 1","0.5","0.3749","0.3155","0.3796","0.4024","0.3007","0.4824"
"TSC2","tuberous sclerosis 2","0.5","0.4675","0.4836","0.4119","0.3693","0.4803","0.4475"
"ULK1","unc-51 like autophagy activating kinase 1","0.5","0.4975","0.3408","0.4657","0.441","0.3601","0.3789"
"ULK2","unc-51 like autophagy activating kinase 2","0.5","0.4282","0.3491","0.483","0.3888","0.4505","0.4068"
