"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"ARMCX5","armadillo repeat containing, X-linked 5","0.5","0.1124","0.97","0.3753","0.9498","0.0553","0.9716"
"FAM89B","family with sequence similarity 89 member B","0.5","0.0479","0.8374","0.1391","0.8508","0.6227","0.2929"
"CAMK1D","calcium/calmodulin dependent protein kinase ID","0.5","0.762","0.7018","0.6602","0.2682","0.9132","0.4581"
"NKX6-1","NK6 homeobox 1","0.5","0.4098","0.5954","0.2841","0.5199","0.1008","0.1027"
"EBI3","Epstein-Barr virus induced 3","0.5","0.0252","0.6562","0.8639","0.222","0.8651","0.079"
"EN1","engrailed homeobox 1","0.5","0.8452","0.8417","0.6673","0.9328","0.102","0.4578"
"GHSR","growth hormone secretagogue receptor","0.5","0.778","0.4277","0.8352","0.9223","0.6867","0.0344"
"F13B","coagulation factor XIII B chain","0.5","0.218","0.1867","0.7337","0.1693","0.1559","0.1919"
"KRTAP26-1","keratin associated protein 26-1","0.5","0.3173","0.2439","0.3467","0.2179","0.2494","0.908"
"FXYD2","FXYD domain containing ion transport regulator 2","0.5","0.8036","0.8976","0.108","0.4798","0.6273","0.0164"
"CCDC188","coiled-coil domain containing 188","0.5","0.961","0.0535","0.0046","0.821","0.6412","0.9509"
"SERINC5","serine incorporator 5","0.5","0.7508","0.8985","0.3283","0.1325","0.0102","0.197"
"MAEL","maelstrom spermatogenic transposon silencer","0.5","0.9354","0.0264","0.0264","0.4433","0.9853","0.7296"
"CYTH1","cytohesin 1","0.5","0.2972","0.4601","0.3807","0.9316","0.3171","0.9849"
"AVL9","AVL9 cell migration associated","0.5","0.9693","0.9731","0.5076","0.3426","0.8522","0.9453"
"PCDHGA6","protocadherin gamma subfamily A, 6","0.5","0.3364","0.2767","0.1162","0.0477","0.0976","0.2397"
"USH1G","USH1 protein network component sans","0.5","0.3133","0.5818","0.6531","0.912","0.3271","0.8712"
"KPNA1","karyopherin subunit alpha 1","0.5","0.3514","0.2934","0.3532","0.5243","0.7392","0.279"
"GP1BB","glycoprotein Ib platelet beta subunit","0.5","0.4898","0.0873","0.7412","0.4841","0.5632","0.4078"
"MAPK4","mitogen-activated protein kinase 4","0.5","0.1267","0.4232","0.3965","0.0396","0.1407","0.5506"
"TDP2","tyrosyl-DNA phosphodiesterase 2","0.5","0.4638","0.3301","0.1507","0.3348","0.2722","0.1723"
"GREM1","gremlin 1, DAN family BMP antagonist","0.5","0.8404","0.8396","0.7155","0.4515","0.8502","0.6298"
"KCNQ2","potassium voltage-gated channel subfamily Q member 2","0.5","0.9091","0.2412","0.8161","0.53","0.1197","0.5062"
"SEC24B","SEC24 homolog B, COPII coat complex component","0.5","0.0186","0.3975","0.6389","0.5986","0.1827","0.3792"
"SCNN1A","sodium channel epithelial 1 alpha subunit","0.5","0.182","0.8466","0.8399","0.8196","0.386","0.7114"
"APCDD1L","APC down-regulated 1 like","0.5","0.2176","0.1476","0.6124","0.0792","0.8932","0.6785"
"TCEB3C","transcription elongation factor B subunit 3C","0.5","0.0566","0.4673","0.7148","0.3312","0.5697","0.0333"
"FAM102B","family with sequence similarity 102 member B","0.5","0.4115","0.5541","0.3524","0.2029","0.863","0.971"
"GDPD5","glycerophosphodiester phosphodiesterase domain containing 5","0.5","0.2001","0.0174","0.293","0.8795","0.7231","0.2981"
"HOXB4","homeobox B4","0.5","0.8316","0.682","0.0238","0.2476","0.1399","0.2802"
"BTF3L4","basic transcription factor 3 like 4","0.5","0.7739","0.4136","0.8547","0.1284","0.8872","0.7533"
"TMEM38B","transmembrane protein 38B","0.5","0.4471","0.2538","0.2251","0.9175","0.1372","0.0155"
"ANHX","anomalous homeobox","0.5","0.0248","0.741","0.5415","0.1866","0.1057","0.9349"
"PDE5A","phosphodiesterase 5A","0.5","0.7886","0.0411","0.3627","0.415","0.6091","0.1055"
"ENTPD6","ectonucleoside triphosphate diphosphohydrolase 6 (putative)","0.5","0.0573","0.3632","0.3913","0.4383","0.0322","0.181"
"ATP6V1D","ATPase H+ transporting V1 subunit D","0.5","0.1278","0.8365","0.1839","0.9887","0.2465","0.8328"
"DACT2","dishevelled binding antagonist of beta catenin 2","0.5","0.9354","0.0869","0.4669","0.8081","0.9391","0.2315"
"ACOT8","acyl-CoA thioesterase 8","0.5","0.6481","0.5304","0.0353","0.4366","0.5589","0.242"
"HMGN1","high mobility group nucleosome binding domain 1","0.5","0.2318","0.7381","0.1129","0.5091","0.2531","0.6237"
"DHX37","DEAH-box helicase 37","0.5","0.1763","0.8601","0.1821","0.7114","0.1348","0.2645"
"SLC25A37","solute carrier family 25 member 37","0.5","0.3148","0.7347","0.7781","0.1248","0.994","0.1367"
"LGTN","ligatin","0.5","0.2397","0.9996","0.0362","0.2239","0.4459","0.0826"
"CSRP1","cysteine and glycine rich protein 1","0.5","0.4048","0.504","0.6045","0.8614","0.8209","0.8772"
"PRMT2","protein arginine methyltransferase 2","0.5","0.7242","0.412","0.6722","0.6562","0.3636","0.0814"
"MFSD12","major facilitator superfamily domain containing 12","0.5","0.3698","0.0702","0.0624","0.1239","0.9843","0.9953"
"SFTPA1","surfactant protein A1","0.5","0.4691","0.7496","0.4443","0.0437","0.9314","0.8327"
"AUNIP","aurora kinase A and ninein interacting protein","0.5","0.1558","0.3358","0.9534","0.6805","0.8844","0.4142"
"CSNK2A1","casein kinase 2 alpha 1","0.5","0.4694","0.4796","0.4866","0.9758","0.1523","0.8194"
"RUNX1T1","RUNX1 translocation partner 1","0.5","0.8224","0.4612","0.4509","0.0687","0.1745","0.4415"
"WDCP","WD repeat and coiled coil containing","0.5","0.7044","0.6958","0.2219","0.9791","0.1217","0.56"
"GABRG1","gamma-aminobutyric acid type A receptor gamma1 subunit","0.5","0.6076","0.976","0.1146","0.8448","0.9771","0.2582"
"ADAM15","ADAM metallopeptidase domain 15","0.5","0.7664","0.144","0.3334","0.8459","0.3536","0.1259"
"ZNF835","zinc finger protein 835","0.5","0.1103","0.5648","0.9694","0.4862","0.832","0.7358"
"POLR3E","RNA polymerase III subunit E","0.5","0.5444","0.6079","0.2944","0.9734","0.6713","0.5265"
"TTLL9","tubulin tyrosine ligase like 9","0.5","0.7846","0.7827","0.6865","0.6595","0.2815","0.2889"
"CRYZL1","crystallin zeta like 1","0.5","0.6155","0.2144","0.1111","0.3059","0.3652","0.737"
"STIM1","stromal interaction molecule 1","0.5","0.0345","0.4524","0.0272","0.791","0.5931","0.3314"
"NSMCE2","NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase","0.5","0.6475","0.3538","0.0971","0.216","0.1997","0.6131"
"CACNG4","calcium voltage-gated channel auxiliary subunit gamma 4","0.5","0.3314","0.7555","0.4861","0.6618","0.0945","0.9935"
"DMKN","dermokine","0.5","0.2452","0.432","0.1887","0.3618","0.4776","0.793"
"POLDIP2","DNA polymerase delta interacting protein 2","0.5","0.315","0.6289","0.5514","0.4117","0.262","0.6574"
"GPHA2","glycoprotein hormone alpha 2","0.5","0.0358","0.1283","0.9718","0.4133","0.9537","0.4326"
"PRKCQ","protein kinase C theta","0.5","0.2336","0.5386","0.456","0.1796","0.8567","0.0232"
"GPR37L1","G protein-coupled receptor 37 like 1","0.5","0.6715","0.0982","0.4669","0.6524","0.4558","0.4069"
"PRRT2","proline rich transmembrane protein 2","0.5","0.2948","0.9181","0.4391","0.7431","0.4818","0.5655"
"RBM42","RNA binding motif protein 42","0.5","0.6747","0.023","0.1297","0.2929","0.2331","0.7953"
"C1orf115","chromosome 1 open reading frame 115","0.5","0.3543","0.3218","0.9459","0.2086","0.8174","0.8923"
"SLC2A8","solute carrier family 2 member 8","0.5","0.8004","0.9245","0.0355","0.7157","0.0766","0.7158"
"KIF2A","kinesin family member 2A","0.5","0.0175","0.8843","0.6739","0.8924","0.7675","0.8291"
"FPR1","formyl peptide receptor 1","0.5","0.9135","0.0467","0.5093","0.5156","0.0267","0.6417"
"LRRC71","leucine rich repeat containing 71","0.5","0.6512","0.1223","0.1546","0.491","0.7279","0.4341"
"GRIN1","glutamate ionotropic receptor NMDA type subunit 1","0.5","0.2681","0.0762","0.1033","0.5644","0.3274","0.4454"
"TBC1D26","TBC1 domain family member 26","0.5","0.1958","0.6432","0.6348","0.7104","0.2235","0.0944"
"CSF2","colony stimulating factor 2","0.5","0.4492","0.7325","0.0254","0.9477","0.2205","0.5399"
"PKIG","cAMP-dependent protein kinase inhibitor gamma","0.5","0.9454","0.3891","0.8977","0.4049","0.206","0.016"
"MAP7D1","MAP7 domain containing 1","0.5","0.6905","6e-04","0.9492","0.3282","0.1898","0.8872"
"APOBR","apolipoprotein B receptor","0.5","0.3098","0.9257","0.8508","0.1486","0.8647","0.714"
"CALM3","calmodulin 3","0.5","0.6255","0.1057","0.0472","0.9749","0.7501","0.098"
"CAND1","cullin associated and neddylation dissociated 1","0.5","0.7946","0.7197","0.46","0.9474","0.7488","0.4457"
"PRPSAP1","phosphoribosyl pyrophosphate synthetase associated protein 1","0.5","0.2454","0.979","0.0888","0.8355","0.0558","0.2939"
"FAM174A","family with sequence similarity 174 member A","0.5","0.6806","0.5373","0.3871","0.0932","0.4162","0.0525"
"TRIM10","tripartite motif containing 10","0.5","0.3718","0.1994","0.2951","0.0913","0.8838","0.6462"
"NDUFV1","NADH:ubiquinone oxidoreductase core subunit V1","0.5","0.2125","0.1041","0.9127","0.0578","0.405","0.2242"
"ST6GAL1","ST6 beta-galactoside alpha-2,6-sialyltransferase 1","0.5","0.9099","0.216","0.3027","0.8863","0.006","0.2882"
"CDC25A","cell division cycle 25A","0.5","0.9303","0.568","0.1416","0.2665","0.3866","0.5379"
"CLDN9","claudin 9","0.5","0.1872","0.134","0.6777","0.5954","0.3076","0.3952"
"C1orf147","chromosome 1 open reading frame 147","0.5","0.6747","0.7335","0.8532","0.7162","0.5373","0.3483"
"DHCR24","24-dehydrocholesterol reductase","0.5","0.3936","0.1384","0.7298","0.1435","0.7493","0.3095"
"NAA30","N(alpha)-acetyltransferase 30, NatC catalytic subunit","0.5","0.0231","0.0828","0.4485","0.6372","0.8055","0.336"
"GRHL3","grainyhead like transcription factor 3","0.5","0.5898","0.3165","0.885","0.4231","0.0164","0.6222"
"GALNT1","polypeptide N-acetylgalactosaminyltransferase 1","0.5","0.5833","0.1165","0.9916","0.0744","0.1811","0.7377"
"C14orf93","chromosome 14 open reading frame 93","0.5","0.6823","0.9925","0.1234","0.8831","0.8453","0.376"
"HLA-B","major histocompatibility complex, class I, B","0.5","0.2592","0.7885","0.8818","0.118","0.0107","0.3616"
"SDR39U1","short chain dehydrogenase/reductase family 39U member 1","0.5","0.7443","0.1094","0.9243","0.9851","0.9168","0.1895"
"WBP1L","WW domain binding protein 1 like","0.5","0.3628","0.2102","0.4162","0.1651","0.5892","0.4283"
"TGOLN2","trans-golgi network protein 2","0.5","0.2161","0.0385","0.8507","0.1425","0.5838","0.0751"
"MACC1","MACC1, MET transcriptional regulator","0.5","0.7471","0.856","0.0951","0.7545","0.2312","0.0442"
"TMEM167B","transmembrane protein 167B","0.5","0.4045","0.2912","0.5235","0.4065","0.1695","0.8234"
"LRRC63","leucine rich repeat containing 63","0.5","0.8468","0.6792","0.6791","0.6002","0.7319","0.6393"
"RBMS1","RNA binding motif single stranded interacting protein 1","0.5","0.2279","0.5129","0.7688","0.4273","0.0254","0.7295"
"IPPK","inositol-pentakisphosphate 2-kinase","0.5","0.2892","0.4653","0.8885","0.0956","0.0071","0.0113"
"CRACR2B","calcium release activated channel regulator 2B","0.5","0.315","0.1598","0.9991","0.9239","0.357","0.1912"
"TMEM95","transmembrane protein 95","0.5","0.6832","0.0796","0.6429","0.8114","0.5198","0.1735"
"KCNK10","potassium two pore domain channel subfamily K member 10","0.5","0.252","0.6307","0.2685","0.58","0.8678","0.9199"
"PRSS48","protease, serine 48","0.5","0.6909","0.7136","0.3735","0.7544","0.3863","0.1498"
"HIST1H4H","histone cluster 1 H4 family member h","0.5","0.0073","0.3927","0.7483","0.6237","0.572","0.7213"
"FAM236A","family with sequence similarity 235 member A","0.5","0.4325","0.3364","0.7862","0.7213","0.2592","0.6024"
"OAT","ornithine aminotransferase","0.5","0.7665","0.4458","0.2986","0.1891","0.4394","0.2449"
"NUDCD3","NudC domain containing 3","0.5","0.4725","0.5222","0.6251","0.6389","0.0951","0.1663"
"SCCPDH","saccharopine dehydrogenase (putative)","0.5","0.8155","0.4375","0.6041","0.041","0.7991","0.7762"
"DAPL1","death associated protein like 1","0.5","0.6312","0.3496","0.5633","0.0183","0.0556","0.5573"
"PPM1M","protein phosphatase, Mg2+/Mn2+ dependent 1M","0.5","0.9833","0.7888","0.4045","0.95","0.7114","0.4239"
"BRD9","bromodomain containing 9","0.5","0.4601","0.8567","0.6833","0.2549","0.0518","0.1525"
"WASHC1","WASH complex subunit 1","0.5","0.1549","0.3735","0.8488","0.0866","0.9562","0.3663"
"DSCR4","Down syndrome critical region 4","0.5","0.0785","0.3258","0.0679","0.4269","0.6175","0.3894"
"PRSS50","protease, serine 50","0.5","0.6868","0.1573","0.1677","0.2344","0.6284","0.1407"
"WBP4","WW domain binding protein 4","0.5","0.5178","0.6621","0.4201","0.5453","0.1975","0.955"
"SLC22A4","solute carrier family 22 member 4","0.5","0.2946","0.8155","0.3545","0.5232","0.2009","0.5324"
"TAS2R14","taste 2 receptor member 14","0.5","0.0286","0.4176","0.4269","0.5645","0.8484","0.87"
"ZP3","zona pellucida glycoprotein 3","0.5","0.4043","0.7422","0.8155","0.4284","0.9507","0.4465"
"DEFB104B","defensin beta 104B","0.5","0.757","0.4212","0.3772","0.839","0.9407","0.7941"
"MMP3","matrix metallopeptidase 3","0.5","0.1931","0.2883","0.5482","0.8769","0.1362","0.7806"
"NBEA","neurobeachin","0.5","0.7006","0.8553","0.4857","0.7905","0.8845","0.6366"
"HOXA3","homeobox A3","0.5","0.3866","0.8217","0.5485","0.5261","0.5523","0.4335"
"DUS4L","dihydrouridine synthase 4 like","0.5","0.8779","0.2051","0.9929","0.4747","0.5059","0.4663"
"PDILT","protein disulfide isomerase like, testis expressed","0.5","0.1783","0.697","0.3837","0.6683","0.9643","0.234"
"TAS2R50","taste 2 receptor member 50","0.5","0.3603","0.8379","0.3123","0.5799","0.4418","0.9284"
"KCNK4","potassium two pore domain channel subfamily K member 4","0.5","0.0217","0.787","0.9881","0.6862","0.7699","0.2284"
"SPAG16","sperm associated antigen 16","0.5","0.6801","0.3135","0.4378","0.6464","0.26","0.3441"
"XYLB","xylulokinase","0.5","0.1726","0.6778","0.1843","0.2494","0.5813","0.8841"
"KANK1","KN motif and ankyrin repeat domains 1","0.5","0.8999","0.656","0.4431","0.8668","0.7358","0.6016"
"KHDC3L","KH domain containing 3 like, subcortical maternal complex member","0.5","0.0893","0.0881","0.214","0.0226","0.2078","0.9803"
"NMNAT1","nicotinamide nucleotide adenylyltransferase 1","0.5","0.6388","0.8559","0.6216","0.9661","0.6819","0.2505"
"CEP85L","centrosomal protein 85 like","0.5","0.6815","0.1756","0.9696","0.1435","0.1674","0.8829"
"AMIGO1","adhesion molecule with Ig like domain 1","0.5","0.4482","0.5414","0.6928","0.8696","0.2925","0.8775"
"DVL2","dishevelled segment polarity protein 2","0.5","0.1905","0.0403","0.7617","0.6508","0.7523","0.633"
"ABHD15","abhydrolase domain containing 15","0.5","0.4054","0.6116","0.884","0.3605","0.6481","0.8095"
"IKBKE","inhibitor of nuclear factor kappa B kinase subunit epsilon","0.5","0.2078","0.2654","0.8592","0.7683","0.5399","0.5027"
"VAT1L","vesicle amine transport 1 like","0.5","0.1988","0.5199","0.3083","0.9183","0.1297","0.0755"
"ARL6","ADP ribosylation factor like GTPase 6","0.5","0.0848","0.4635","0.7613","0.6714","0.253","0.4567"
"DEFB105A","defensin beta 105A","0.5","0.5974","0.794","0.7634","0.703","0.523","0.7238"
"PRICKLE1","prickle planar cell polarity protein 1","0.5","0.8684","0.1006","0.615","0.3352","0.0865","0.0691"
"AP4S1","adaptor related protein complex 4 sigma 1 subunit","0.5","0.6794","0.2708","0.8835","0.338","0.1882","0.7321"
"PLPBP","pyridoxal phosphate binding protein","0.5","0.0851","0.571","0.0283","0.183","0.4596","0.8894"
"TFAM","transcription factor A, mitochondrial","0.5","0.2863","0.314","0.8218","0.5084","0.6736","0.3464"
"UAP1","UDP-N-acetylglucosamine pyrophosphorylase 1","0.5","0.3941","0.8746","0.5689","0.9555","0.8504","0.7593"
"MMAA","methylmalonic aciduria (cobalamin deficiency) cblA type","0.5","0.74","0.4143","0.612","0.2443","0.6523","0.1557"
"ADAM29","ADAM metallopeptidase domain 29","0.5","0.5378","0.0261","0.3864","0.6839","0.2059","0.5638"
"ABLIM2","actin binding LIM protein family member 2","0.5","0.4838","0.8463","0.2376","0.3531","0.1447","0.2318"
"TEX28","testis expressed 28","0.5","0.4842","0.217","0.8168","0.1023","0.691","0.3971"
"ARHGEF37","Rho guanine nucleotide exchange factor 37","0.5","0.0015","0.8714","0.1672","0.8936","0.9588","0.2307"
"IWS1","IWS1, SUPT6H interacting protein","0.5","0.8201","0.74","0.0636","0.1421","0.5711","0.7782"
"SMPD4","sphingomyelin phosphodiesterase 4","0.5","0.1208","0.5443","0.7964","0.3279","0.3182","0.3153"
"BID","BH3 interacting domain death agonist","0.5","0.3703","0.9741","0.1659","0.5308","0.1118","0.3665"
"MRO","maestro","0.5","0.2609","0.3401","0.1869","0.0891","0.8323","0.9316"
"NRARP","NOTCH-regulated ankyrin repeat protein","0.5","0.5806","0.0129","0.8917","0.7828","0.2146","0.6181"
"CRYBB1","crystallin beta B1","0.5","0.0275","0.6004","0.0471","0.1843","0.5342","0.8765"
"DSC3","desmocollin 3","0.5","0.1406","0.434","0.547","0.7356","0.3681","0.5371"
"FAM105A","family with sequence similarity 105 member A","0.5","0.3645","0.789","0.0646","0.9827","0.3883","0.9106"
"KLK5","kallikrein related peptidase 5","0.5","0.4357","0.125","0.863","0.4748","0.3458","0.9464"
"SLC38A6","solute carrier family 38 member 6","0.5","0.6703","0.526","0.9945","0.8611","0.9681","0.5047"
"RWDD4","RWD domain containing 4","0.5","0.6366","0.0214","0.714","0.6315","0.591","0.8182"
"NOTCH2NL","notch 2 N-terminal like","0.5","0.6206","0.8265","0.5639","0.4514","0.6763","0.3344"
"DALRD3","DALR anticodon binding domain containing 3","0.5","0.5006","0.8188","0.3566","0.9828","0.8972","0.6466"
"PTPRN","protein tyrosine phosphatase, receptor type N","0.5","0.7202","0.3398","0.2504","0.5793","0.7555","0.7195"
"FNDC1","fibronectin type III domain containing 1","0.5","0.6173","0.9329","0.4722","0.9506","0.6202","0.5122"
"GLRA1","glycine receptor alpha 1","0.5","0.0087","0.78","0.1142","0.1744","0.272","0.0315"
"OR7C1","olfactory receptor family 7 subfamily C member 1","0.5","0.2436","0.0582","0.5563","0.5349","0.3727","0.6874"
"NME9","NME/NM23 family member 9","0.5","0.0503","0.3264","0.2319","0.658","0.6769","0.1131"
"NKX1-2","NK1 homeobox 2","0.5","0.0776","0.5213","0.683","0.9049","0.9676","0.3759"
"GYS2","glycogen synthase 2","0.5","0.4146","0.3349","0.3911","0.2807","0.3056","0.0418"
"POLDIP3","DNA polymerase delta interacting protein 3","0.5","0.5813","0.8431","0.772","0.5354","0.1558","0.7024"
"PARPBP","PARP1 binding protein","0.5","0.2851","0.8724","0.3953","0.3054","0.0944","0.283"
"GPR1","G protein-coupled receptor 1","0.5","0.6932","0.8813","0.1981","0.6742","0.7277","0.1777"
"STIM2","stromal interaction molecule 2","0.5","0.6885","0.474","0.6621","0.6636","0.066","0.3453"
"DEFB132","defensin beta 132","0.5","0.2478","0.8766","0.3956","0.0505","0.8629","0.5055"
"LCN10","lipocalin 10","0.5","0.4089","0.6685","0.4512","0.4075","0.0532","0.2575"
"MCEMP1","mast cell expressed membrane protein 1","0.5","0.8978","0.8863","0.3233","0.2748","0.8466","0.4401"
"DNALI1","dynein axonemal light intermediate chain 1","0.5","0.4619","0.1168","0.033","0.0063","0.5544","0.5893"
"RBM12","RNA binding motif protein 12","0.5","0.8589","0.0594","0.344","0.2752","0.1823","0.5896"
"GTSF1","gametocyte specific factor 1","0.5","0.0685","0.6729","0.5409","0.0986","0.1453","0.7229"
"PCDH1","protocadherin 1","0.5","0.1149","0.8476","0.6043","0.0568","0.0306","0.9261"
"RAET1E","retinoic acid early transcript 1E","0.5","0.1026","0.8156","0.3495","0.477","0.352","0.0985"
"HMGCL","3-hydroxymethyl-3-methylglutaryl-CoA lyase","0.5","0.8199","0.6265","0.5789","0.8343","0.8401","0.0822"
"GOLGA8O","golgin A8 family member O","0.5","0.0315","0.9792","0.8911","0.1349","0.9386","0.5272"
"CMA1","chymase 1","0.5","0.8672","0.1143","0.2066","0.5005","0.2445","0.5189"
"VPS37C","VPS37C, ESCRT-I subunit","0.5","0.0582","0.8543","0.6136","0.894","0.4176","0.4578"
"MBNL1","muscleblind like splicing regulator 1","0.5","0.0508","0.8559","0.7385","0.2043","0.0667","0.8214"
"TMEM183B","transmembrane protein 183B","0.5","0.4322","0.6686","0.3851","0.3196","0.4384","0.972"
"GTF2H5","general transcription factor IIH subunit 5","0.5","0.8252","0.3752","0.5726","0.7114","0.233","0.7353"
"ALG3","ALG3, alpha-1,3- mannosyltransferase","0.5","0.3558","0.7444","0.9543","0.768","0.0453","0.2599"
"NFYA","nuclear transcription factor Y subunit alpha","0.5","0.6954","0.457","0.1045","0.5442","0.6248","0.9305"
"TMF1","TATA element modulatory factor 1","0.5","0.4102","0.9311","0.1063","0.3606","0.6523","0.5287"
"TINAGL1","tubulointerstitial nephritis antigen like 1","0.5","0.9694","0.729","0.5003","0.6307","0.0624","0.7723"
"AKT1","AKT serine/threonine kinase 1","0.5","0.4884","0.4294","0.498","0.3743","0.4942","0.3678"
"AKT1S1","AKT1 substrate 1","0.5","0.306","0.3201","0.3942","0.4407","0.3686","0.3627"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.3534","0.3346","0.3822","0.4336","0.4729","0.4449"
"CAB39","calcium binding protein 39","0.5","0.3981","0.4188","0.4179","0.3258","0.3311","0.4905"
"CAB39L","calcium binding protein 39 like","0.5","0.3526","0.4229","0.3116","0.3905","0.3714","0.368"
"CBX2","chromobox 2","0.5","0.3293","0.4978","0.3599","0.41","0.4465","0.3541"
"DDIT4","DNA damage inducible transcript 4","0.5","0.351","0.3155","0.3488","0.3888","0.3608","0.3097"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.4268","0.4938","0.3672","0.3218","0.3806","0.3574"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.4158","0.3429","0.301","0.3294","0.3428","0.4989"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.3473","0.4589","0.3633","0.4996","0.4071","0.4175"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.3507","0.391","0.3931","0.3364","0.4121","0.4638"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.3433","0.3574","0.4622","0.4694","0.3623","0.4172"
"IGF1","insulin like growth factor 1","0.5","0.3918","0.3256","0.3707","0.3889","0.3184","0.3906"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.4321","0.3965","0.4807","0.3355","0.4021","0.4994"
"IRS1","insulin receptor substrate 1","0.5","0.3621","0.4173","0.4611","0.3907","0.4081","0.301"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.4668","0.4542","0.3598","0.4033","0.3828","0.4735"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.3793","0.359","0.3853","0.3854","0.4049","0.3201"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.3692","0.4019","0.3615","0.3872","0.3647","0.3864"
"MTOR","mechanistic target of rapamycin","0.5","0.4094","0.4223","0.4597","0.3711","0.3916","0.3389"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.3585","0.4463","0.3386","0.3064","0.402","0.3506"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.363","0.4542","0.3026","0.3654","0.4092","0.3289"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.4357","0.3657","0.3399","0.3019","0.3959","0.4205"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.3236","0.4572","0.4422","0.3102","0.3463","0.4461"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.4667","0.4597","0.4461","0.3055","0.3159","0.3862"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.3425","0.4009","0.3814","0.4995","0.3845","0.4199"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.4712","0.3149","0.4833","0.4434","0.4366","0.3907"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.4221","0.3194","0.4179","0.413","0.3569","0.3349"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.4617","0.3311","0.4363","0.3531","0.4879","0.3317"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.4122","0.4616","0.411","0.3674","0.3102","0.3719"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.4146","0.4376","0.4987","0.4477","0.4841","0.315"
"PRKCA","protein kinase C alpha","0.5","0.3729","0.4624","0.4448","0.4621","0.3234","0.3421"
"PRKCB","protein kinase C beta","0.5","0.4433","0.3396","0.4641","0.3772","0.4254","0.4627"
"PRKCG","protein kinase C gamma","0.5","0.3029","0.3652","0.4131","0.3131","0.4541","0.4316"
"PTEN","phosphatase and tensin homolog","0.5","0.4798","0.3429","0.4892","0.4568","0.4236","0.3993"
"RHEB","Ras homolog enriched in brain","0.5","0.4208","0.3214","0.3949","0.3011","0.4016","0.4828"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.3457","0.4746","0.3207","0.3187","0.4732","0.4219"
"RPS6","ribosomal protein S6","0.5","0.3375","0.4696","0.3598","0.4417","0.3362","0.4753"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.4026","0.3465","0.4493","0.4963","0.4965","0.3223"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.4963","0.45","0.4946","0.462","0.3698","0.3177"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.401","0.3071","0.4427","0.4569","0.461","0.3385"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.48","0.3636","0.3221","0.4171","0.4203","0.4334"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.4803","0.3811","0.3214","0.4731","0.3447","0.3757"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.4394","0.4544","0.3617","0.4848","0.3567","0.3964"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.3268","0.3116","0.4633","0.3409","0.307","0.4071"
"RRAGA","Ras related GTP binding A","0.5","0.3484","0.3856","0.406","0.3946","0.3636","0.4846"
"RRAGB","Ras related GTP binding B","0.5","0.3072","0.3225","0.4447","0.3425","0.454","0.4988"
"RRAGC","Ras related GTP binding C","0.5","0.4566","0.3201","0.4564","0.3003","0.3475","0.4372"
"RRAGD","Ras related GTP binding D","0.5","0.4212","0.4144","0.4224","0.4599","0.3638","0.4382"
"RYBP","RING1 and YY1 binding protein","0.5","0.4635","0.4567","0.3168","0.3423","0.3338","0.4869"
"STK11","serine/threonine kinase 11","0.5","0.3155","0.4566","0.4922","0.4142","0.3881","0.4481"
"STRADA","STE20-related kinase adaptor alpha","0.5","0.3978","0.3586","0.4177","0.4182","0.3586","0.4861"
"TNF","tumor necrosis factor","0.5","0.4493","0.3222","0.3273","0.4649","0.4647","0.3829"
