"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"VGLL1","vestigial like family member 1","0.5","0.1346","0.4738","0.357","0.8903","0.3246","0.8882"
"ZNF721","zinc finger protein 721","0.5","0.6335","0.0887","0.431","0.3721","0.8381","0.6408"
"FAM177B","family with sequence similarity 177 member B","0.5","0.0616","0.1094","0.1907","0.4351","0.2499","0.1456"
"MYSA","myasthenic (Lambert-Eaton) syndrome antigen A","0.5","0.9058","0.6683","0.7937","0.7208","0.8584","0.9773"
"NDUFS2","NADH:ubiquinone oxidoreductase core subunit S2","0.5","0.5148","0.4353","0.1411","0.2771","0.8513","0.7104"
"CRYBG2","crystallin beta-gamma domain containing 2","0.5","0.8206","0.2972","0.2941","0.9473","0.7123","0.7296"
"PERM1","PPARGC1 and ESRR induced regulator, muscle 1","0.5","0.2036","0.3419","0.4779","0.9355","0.4737","0.8188"
"FAM76A","family with sequence similarity 76 member A","0.5","0.6991","0.4998","0.8462","0.1997","0.6791","0.9173"
"DCLRE1C","DNA cross-link repair 1C","0.5","0.1732","0.7365","0.7266","0.4185","0.5445","0.3024"
"ETV1","ETS variant 1","0.5","0.5175","0.1283","0.408","0.7191","0.8983","0.7157"
"ZCCHC9","zinc finger CCHC-type containing 9","0.5","0.1035","0.0938","0.3789","0.8788","0.2939","0.6563"
"TEX101","testis expressed 101","0.5","0.4474","0.1228","0.6703","0.2172","0.4462","0.7074"
"NDUFAF5","NADH:ubiquinone oxidoreductase complex assembly factor 5","0.5","0.3818","0.6865","0.7145","0.9365","0.2076","0.5899"
"PDK3","pyruvate dehydrogenase kinase 3","0.5","0.7565","0.1671","0.4396","0.5095","0.094","0.8191"
"HTD2","hydroxyacyl-thioester dehydratase type 2","0.5","0.792","0.3045","0.3946","0.1123","0.6247","0.9084"
"PATE2","prostate and testis expressed 2","0.5","0.987","0.689","0.6703","0.2436","0.5302","0.582"
"WSCD1","WSC domain containing 1","0.5","0.4317","0.3901","0.3997","0.1224","0.4672","0.4276"
"CXXC1","CXXC finger protein 1","0.5","0.1436","0.0738","0.9945","0.943","0.5718","0.7742"
"RBM15","RNA binding motif protein 15","0.5","0.6559","0.7138","0.8267","0.15","0.5218","0.9436"
"HIST1H4K","histone cluster 1 H4 family member k","0.5","0.9046","0.4269","0.7196","0.3161","0.5146","0.0569"
"ENTPD8","ectonucleoside triphosphate diphosphohydrolase 8","0.5","0.8768","0.2029","0.9318","0.2094","0.573","0.6203"
"ZMYND11","zinc finger MYND-type containing 11","0.5","0.5819","0.096","0.1859","0.353","0.274","0.6329"
"SNW1","SNW domain containing 1","0.5","0.759","0.3225","0.0063","0.1089","0.4503","0.9896"
"DAND5","DAN domain BMP antagonist family member 5","0.5","0.2861","0.9818","0.3728","0.9136","0.8407","0.9666"
"CKLF","chemokine like factor","0.5","0.6122","0.0168","0.1351","0.3567","0.6656","0.4269"
"FAM47E-STBD1","FAM47E-STBD1 readthrough","0.5","0.825","0.2716","0.3329","0.5767","0.8563","0.298"
"SLC22A18AS","solute carrier family 22 member 18 antisense","0.5","0.7618","0.5004","0.4006","0.5696","0.262","0.9735"
"NAGS","N-acetylglutamate synthase","0.5","0.4892","0.7612","0.5173","0.2347","0.1675","0.8716"
"OR51G1","olfactory receptor family 51 subfamily G member 1 (gene/pseudogene)","0.5","0.9581","0.6155","0.6955","0.2857","0.8306","0.5874"
"C18orf32","chromosome 18 open reading frame 32","0.5","0.21","0.8586","0.0702","0.8747","0.8223","0.5899"
"PCNT","pericentrin","0.5","0.5047","0.8626","0.0741","0.1496","0.4876","0.6154"
"MFSD2B","major facilitator superfamily domain containing 2B","0.5","0.1845","0.9886","0.9293","0.429","0.574","0.085"
"CHPF","chondroitin polymerizing factor","0.5","0.468","0.195","0.276","0.4207","0.7681","0.7992"
"VIL1","villin 1","0.5","0.9777","0.0811","0.7486","0.4106","0.1837","0.9126"
"TFB2M","transcription factor B2, mitochondrial","0.5","0.5309","0.5009","0.3324","0.0981","0.3286","0.7467"
"CRISP3","cysteine rich secretory protein 3","0.5","0.4706","0.592","0.7139","0.1964","0.3635","0.1999"
"PRR33","proline rich 33","0.5","0.4739","0.463","0.0566","0.3576","0.1297","0.0615"
"ZNF441","zinc finger protein 441","0.5","0.4426","0.4472","0.1898","0.7608","0.5953","0.8593"
"SLC45A1","solute carrier family 45 member 1","0.5","0.9506","0.7288","0.7842","0.8444","0.8259","0.3284"
"RPL14","ribosomal protein L14","0.5","0.1383","0.7521","0.667","0.2124","0.8155","0.2201"
"EDEM2","ER degradation enhancing alpha-mannosidase like protein 2","0.5","0.3144","0.3682","0.9115","0.1657","0.8653","0.5867"
"STX8","syntaxin 8","0.5","0.6386","0.7069","0.2595","0.9547","0.2914","0.5456"
"KCNN3","potassium calcium-activated channel subfamily N member 3","0.5","0.3483","0.8572","0.5327","0.5913","0.9556","0.3684"
"INA","internexin neuronal intermediate filament protein alpha","0.5","0.7568","0.3482","0.3941","0.0919","0.383","0.3684"
"TCTA","T-cell leukemia translocation altered","0.5","0.8032","0.9564","0.8181","0.4216","0.6013","0.9629"
"KANK1","KN motif and ankyrin repeat domains 1","0.5","0.9162","0.2777","0.6221","0.4323","0.3764","0.1642"
"GPR137","G protein-coupled receptor 137","0.5","0.7075","0.1594","0.8379","0.119","0.6038","0.9925"
"FRMD4B","FERM domain containing 4B","0.5","0.35","0.3955","0.1988","0.3","0.3414","0.9166"
"CFB","complement factor B","0.5","0.9152","0.0655","0.1579","0.0583","0.9972","0.752"
"NR1H4","nuclear receptor subfamily 1 group H member 4","0.5","0.7387","0.0651","0.6589","0.4015","0.4028","0.9693"
"PRR23B","proline rich 23B","0.5","0.8603","0.4311","0.1493","0.2752","0.6263","0.5162"
"SLC9B2","solute carrier family 9 member B2","0.5","0.6606","0.4237","0.0978","0.5083","0.9754","0.3159"
"TRMT5","tRNA methyltransferase 5","0.5","0.8204","0.1006","0.0396","0.2516","0.8376","0.4971"
"GJB1","gap junction protein beta 1","0.5","0.2705","0.0628","0.5571","0.0976","0.4344","0.6097"
"PRRG1","proline rich and Gla domain 1","0.5","0.5054","0.5161","0.2075","0.1599","0.8034","0.732"
"SERPINB9","serpin family B member 9","0.5","0.9319","0.6873","0.2816","0.8944","0.6597","0.5485"
"KIR2DS1","killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 1","0.5","0.7267","0.5389","0.5775","0.3593","0.1896","0.036"
"CANT1","calcium activated nucleotidase 1","0.5","0.44","0.2433","0.2606","0.565","0.2837","0.9431"
"MUC3A","mucin 3A, cell surface associated","0.5","0.7721","0.2109","0.358","0.0623","0.5837","0.5497"
"PRAMEF6","PRAME family member 6","0.5","0.0477","0.4818","0.8926","0.6837","0.2132","0.8645"
"KCTD1","potassium channel tetramerization domain containing 1","0.5","0.8839","0.9758","0.2854","0.7997","0.0145","0.4609"
"PDE4DIP","phosphodiesterase 4D interacting protein","0.5","0.8318","0.4795","0.5346","0.6959","0.2415","0.5571"
"JDP2","Jun dimerization protein 2","0.5","0.2227","0.0691","0.4228","0.7873","0.3034","0.4429"
"GRAMD4","GRAM domain containing 4","0.5","0.6188","0.6228","0.8015","0.458","0.9966","0.5552"
"SCN5A","sodium voltage-gated channel alpha subunit 5","0.5","0.8829","0.0496","0.0793","0.1947","0.3797","0.5511"
"CD22","CD22 molecule","0.5","0.2648","0.8336","0.0174","0.8047","0.7786","0.9396"
"NOTCH2NL","notch 2 N-terminal like","0.5","0.5591","0.9622","0.6937","0.5782","0.6269","0.4307"
"CLEC16A","C-type lectin domain containing 16A","0.5","0.9466","0.4473","0.9213","0.4373","0.9315","0.8164"
"SLC27A1","solute carrier family 27 member 1","0.5","0.8702","0.6174","0.7799","0.9982","0.673","0.4759"
"DNASE2B","deoxyribonuclease 2 beta","0.5","0.3454","0.546","0.6317","0.5525","0.5356","0.3612"
"ANAPC2","anaphase promoting complex subunit 2","0.5","0.9831","0.0548","0.0747","0.3187","0.1742","0.8818"
"PRORY","proline rich, Y-linked","0.5","0.3375","0.0081","0.2074","0.2063","0.0984","0.6135"
"DZIP1","DAZ interacting zinc finger protein 1","0.5","0.2755","0.4278","0.7428","0.1535","0.8802","0.8359"
"MAGEA2B","MAGE family member A2B","0.5","0.3644","0.4304","0.3041","0.9661","0.9107","0.5252"
"ATP2B1","ATPase plasma membrane Ca2+ transporting 1","0.5","0.7966","0.3158","0.4975","0.4301","0.5798","0.3549"
"TUBA4A","tubulin alpha 4a","0.5","0.6541","0.7107","0.9114","0.3029","0.3144","0.9691"
"PRR32","proline rich 32","0.5","0.1627","0.1298","0.8817","0.0605","0.9534","0.3959"
"AFAP1","actin filament associated protein 1","0.5","0.0293","0.637","0.145","0.745","0.4629","0.4649"
"PPWD1","peptidylprolyl isomerase domain and WD repeat containing 1","0.5","0.5463","0.7775","0.0305","0.5372","0.0916","0.5172"
"DACT1","dishevelled binding antagonist of beta catenin 1","0.5","0.6962","0.6148","0.5295","0.9046","0.6821","0.7058"
"NUBP2","nucleotide binding protein 2","0.5","0.193","0.0379","0.3413","0.0697","0.0506","0.0591"
"FOXJ1","forkhead box J1","0.5","0.5275","0.9324","0.4488","0.5612","0.621","0.1829"
"MGAM2","maltase-glucoamylase 2 (putative)","0.5","0.6999","0.438","0.548","0.9531","0.8681","0.566"
"KCNJ12","potassium voltage-gated channel subfamily J member 12","0.5","0.8281","0.955","0.0154","0.4174","0.812","0.0659"
"RBM42","RNA binding motif protein 42","0.5","0.1974","0.6505","0.3273","0.2347","0.5166","0.2586"
"SHANK1","SH3 and multiple ankyrin repeat domains 1","0.5","0.1699","0.3428","0.012","0.8725","0.8812","0.3046"
"TERB2","telomere repeat binding bouquet formation protein 2","0.5","0.7181","0.8444","0.2465","0.1305","0.5005","0.4322"
"DESI2","desumoylating isopeptidase 2","0.5","0.628","0.1718","0.2433","0.9768","0.0467","0.4281"
"OR2A5","olfactory receptor family 2 subfamily A member 5","0.5","0.6964","0.6089","0.2273","0.5344","0.0118","0.725"
"LRRFIP1","LRR binding FLII interacting protein 1","0.5","0.9346","0.5267","0.5447","0.3001","0.9486","0.0815"
"PFN1","profilin 1","0.5","0.3204","0.0724","0.3391","0.4842","0.1776","0.522"
"CDC6","cell division cycle 6","0.5","0.6571","0.8346","0.5764","0.7386","0.2913","0.5905"
"RGS2","regulator of G protein signaling 2","0.5","0.7247","0.1833","0.7259","0.8446","0.9002","0.6257"
"TMUB2","transmembrane and ubiquitin like domain containing 2","0.5","0.084","0.9172","0.0176","0.9056","0.6023","0.7941"
"VPS45","vacuolar protein sorting 45 homolog","0.5","0.7786","0.6779","0.2432","0.6859","0.2291","0.8784"
"SEMA4C","semaphorin 4C","0.5","0.0544","0.5861","0.5573","0.9019","0.481","0.5838"
"RARS2","arginyl-tRNA synthetase 2, mitochondrial","0.5","0.2717","0.3213","0.9557","0.2588","0.8133","0.5568"
"EIF3H","eukaryotic translation initiation factor 3 subunit H","0.5","0.1905","0.3132","0.4159","0.8243","0.0456","0.6065"
"SGPL1","sphingosine-1-phosphate lyase 1","0.5","0.0072","0.834","0.5837","0.2702","0.3543","0.2523"
"RNF152","ring finger protein 152","0.5","0.03","0.7176","0.9881","0.4744","0.6342","0.5273"
"EARS2","glutamyl-tRNA synthetase 2, mitochondrial","0.5","0.4593","0.8824","0.0621","0.8919","0.3845","0.7948"
"MCM2","minichromosome maintenance complex component 2","0.5","0.6034","0.8109","0.0642","0.4758","0.2004","0.7742"
"FUOM","fucose mutarotase","0.5","0.4517","0.7483","0.4734","0.1256","0.5462","0.5687"
"TRIM13","tripartite motif containing 13","0.5","0.3635","0.4541","0.3695","0.2257","0.5627","0.9054"
"PARP14","poly(ADP-ribose) polymerase family member 14","0.5","0.4024","0.0092","0.7725","0.5977","0.0934","0.5469"
"AIP","aryl hydrocarbon receptor interacting protein","0.5","0.2404","0.8292","0.266","0.925","0.7847","0.4042"
"RBM8A","RNA binding motif protein 8A","0.5","0.4068","0.3886","0.1028","0.2101","0.6542","0.6681"
"BMP5","bone morphogenetic protein 5","0.5","0.1188","0.3213","0.6618","0.6336","0.6365","0.2508"
"SERPINB11","serpin family B member 11 (gene/pseudogene)","0.5","0.8481","0.5939","0.1385","0.1824","0.771","0.4646"
"MAP7D1","MAP7 domain containing 1","0.5","0.579","0.9132","0.1303","0.7908","0.089","0.774"
"GUCA2B","guanylate cyclase activator 2B","0.5","0.6922","0.899","0.0257","0.1564","0.9174","0.9916"
"NIP7","NIP7, nucleolar pre-rRNA processing protein","0.5","0.3292","0.268","0.3985","0.6645","0.6652","0.1246"
"H2AFY2","H2A histone family member Y2","0.5","0.2767","0.3627","0.5414","0.9683","0.5226","0.9711"
"B3GAT2","beta-1,3-glucuronyltransferase 2","0.5","0.8817","0.8646","0.6783","0.7676","0.6581","0.6112"
"ZNF584","zinc finger protein 584","0.5","0.3613","0.3288","0.2612","0.5392","0.1906","0.1937"
"CDC27","cell division cycle 27","0.5","0.7811","0.8719","0.8335","0.8706","0.3535","0.5921"
"SUGT1","SGT1 homolog, MIS12 kinetochore complex assembly cochaperone","0.5","0.8248","0.2041","0.6589","0.1592","0.136","0.3048"
"CLDN19","claudin 19","0.5","0.7606","0.8457","0.2368","0.1941","0.8667","0.3073"
"EXT2","exostosin glycosyltransferase 2","0.5","0.8978","0.1006","0.1236","0.6176","0.6135","0.6734"
"AKAP6","A-kinase anchoring protein 6","0.5","0.8018","0.7921","0.8126","0.4208","0.9694","0.6787"
"IL34","interleukin 34","0.5","0.0196","0.9602","0.444","0.3662","0.9286","0.4412"
"SLC9A3","solute carrier family 9 member A3","0.5","0.5081","0.535","0.8882","0.9209","0.8474","0.4556"
"HSFX4","heat shock transcription factor family, X-linked member 4","0.5","0.813","0.3756","0.5308","0.0705","0.8505","0.685"
"ARHGEF15","Rho guanine nucleotide exchange factor 15","0.5","0.482","0.9682","0.3874","0.6812","0.4613","0.9514"
"ZNF518B","zinc finger protein 518B","0.5","0.0036","0.9514","0.1719","0.1944","0.6287","0.8814"
"TNFAIP1","TNF alpha induced protein 1","0.5","0.786","0.4","0.4007","0.6088","0.2765","0.4213"
"RGL1","ral guanine nucleotide dissociation stimulator like 1","0.5","0.6211","0.3448","0.8808","0.8091","0.7088","0.0178"
"IL17F","interleukin 17F","0.5","0.9769","0.1407","0.4494","0.354","0.8399","0.7504"
"SLAMF8","SLAM family member 8","0.5","0.6975","0.8773","0.1662","0.9532","0.9739","0.557"
"JUNB","JunB proto-oncogene, AP-1 transcription factor subunit","0.5","0.7594","0.5739","0.0843","0.2077","0.3678","0.1291"
"ANXA8L1","annexin A8 like 1","0.5","0.7033","0.0657","0.1787","0.0633","0.3221","0.0648"
"WRNIP1","Werner helicase interacting protein 1","0.5","0.2468","0.5703","0.2275","0.3249","0.4306","0.5751"
"ALOX15","arachidonate 15-lipoxygenase","0.5","0.043","0.6631","0.8696","0.6765","0.1055","0.3799"
"CCDC146","coiled-coil domain containing 146","0.5","0.8545","0.6836","0.6572","0.3906","0.1613","0.7592"
"FOXRED2","FAD dependent oxidoreductase domain containing 2","0.5","0.8656","0.5399","0.5293","0.698","0.6139","0.5578"
"ICK","intestinal cell kinase","0.5","0.8659","0.1339","0.9506","0.3583","0.6658","0.4816"
"NEU4","neuraminidase 4","0.5","0.6427","0.0386","0.2091","0.1649","0.9137","0.2382"
"ZFP82","ZFP82 zinc finger protein","0.5","0.5038","0.393","0.072","0.1479","0.9328","0.1577"
"OR10A6","olfactory receptor family 10 subfamily A member 6 (gene/pseudogene)","0.5","0.5778","0.279","0.7626","0.2638","0.8517","0.3321"
"RPS6KA5","ribosomal protein S6 kinase A5","0.5","0.9232","0.133","0.6311","0.177","0.5464","0.6475"
"SUV39H2","suppressor of variegation 3-9 homolog 2","0.5","0.1276","0.4158","0.5383","0.13","0.1593","0.3854"
"ACSM3","acyl-CoA synthetase medium-chain family member 3","0.5","0.3954","0.3002","0.3057","0.2751","0.87","0.1888"
"EDC3","enhancer of mRNA decapping 3","0.5","0.1947","0.5652","0.2955","0.9866","0.3567","0.075"
"C11orf95","chromosome 11 open reading frame 95","0.5","0.1077","0.7619","0.3879","0.7379","0.8383","0.3612"
"ERVW-1","endogenous retrovirus group W member 1, envelope","0.5","0.7051","0.2693","0.2921","0.9382","0.1529","0.9029"
"ANKLE1","ankyrin repeat and LEM domain containing 1","0.5","0.8452","0.1657","0.0433","0.1546","0.606","0.9981"
"DNAJA3","DnaJ heat shock protein family (Hsp40) member A3","0.5","0.1878","0.8907","0.1681","0.8801","0.4642","0.7075"
"GIPC3","GIPC PDZ domain containing family member 3","0.5","0.2312","0.7002","0.0463","0.3921","0.007","0.6944"
"POLR3GL","RNA polymerase III subunit G like","0.5","0.273","0.7537","0.9426","0.4366","0.1965","0.9327"
"BNIP1","BCL2 interacting protein 1","0.5","0.7853","0.6302","0.6915","0.8543","0.6774","0.9746"
"CCNH","cyclin H","0.5","0.6948","0.5201","0.6478","0.4055","0.9124","0.8561"
"FAM24A","family with sequence similarity 24 member A","0.5","0.3439","0.9512","0.0321","0.9553","0.0831","0.1965"
"NEBL","nebulette","0.5","0.832","0.3423","0.8468","0.4962","0.6732","0.3422"
"NLGN1","neuroligin 1","0.5","0.4556","0.1561","0.1382","0.8039","0.3785","0.2593"
"UBE2K","ubiquitin conjugating enzyme E2 K","0.5","0.3238","0.1405","0.4637","0.142","0.4048","0.1457"
"CLN8","CLN8, transmembrane ER and ERGIC protein","0.5","0.4805","0.3448","0.3009","0.1553","0.9948","0.3296"
"SLC26A8","solute carrier family 26 member 8","0.5","0.2923","0.8252","0.2509","0.577","0.8833","0.2139"
"SLC33A1","solute carrier family 33 member 1","0.5","0.3764","0.7535","0.8905","0.2568","0.9678","0.0426"
"DET1","de-etiolated homolog 1 (Arabidopsis)","0.5","0.1269","0.7038","0.2851","0.6373","0.3762","0.1145"
"BET1","Bet1 golgi vesicular membrane trafficking protein","0.5","0.0808","0.7322","0.4518","0.3457","0.755","0.2165"
"ELF2","E74 like ETS transcription factor 2","0.5","0.1086","0.8999","0.4581","0.1406","0.3755","0.9635"
"CLINT1","clathrin interactor 1","0.5","0.9652","0.12","0.3963","0.0022","0.4492","0.6234"
"TEX13A","testis expressed 13A","0.5","0.8899","0.9757","0.7627","0.3879","0.7819","0.6368"
"MPIG6B","megakaryocyte and platelet inhibitory receptor G6b","0.5","0.706","0.5496","0.08","0.304","0.3119","0.7513"
"TOMM7","translocase of outer mitochondrial membrane 7","0.5","0.1524","0.4087","0.897","0.5915","0.8091","0.7102"
"CD200","CD200 molecule","0.5","0.3438","0.4324","0.0909","0.2365","0.2032","0.9871"
"TBXA2R","thromboxane A2 receptor","0.5","0.7441","0.1264","0.7242","0.5687","0.367","0.2972"
"C1orf61","chromosome 1 open reading frame 61","0.5","0.2417","0.5763","0.2805","0.8831","0.9878","0.1833"
"EFCAB1","EF-hand calcium binding domain 1","0.5","0.4298","0.8689","0.4589","0.2599","0.9396","0.6322"
"GFRA3","GDNF family receptor alpha 3","0.5","0.1812","0.6734","0.9576","0.6191","0.7815","0.8959"
"C1D","C1D nuclear receptor corepressor","0.5","0.3602","0.1342","0.568","0.6498","0.4941","0.7626"
"OR11H2","olfactory receptor family 11 subfamily H member 2","0.5","0.3528","0.664","0.0015","0.7678","0.7202","0.1502"
"TYW1B","tRNA-yW synthesizing protein 1 homolog B","0.5","0.094","0.9034","0.6485","0.146","0.4882","0.9078"
"SSX1","SSX family member 1","0.5","0.3159","0.2117","0.772","0.692","0.6184","0.1992"
"GDAP1L1","ganglioside induced differentiation associated protein 1 like 1","0.5","0.9468","0.0204","0.3762","0.3323","0.678","0.2508"
"KRT2","keratin 2","0.5","0.6917","0.6102","0.6103","0.2645","0.0689","0.4501"
"ZNF277","zinc finger protein 277","0.5","0.7727","0.2169","0.1771","0.3104","0.1222","0.1988"
"DUS4L","dihydrouridine synthase 4 like","0.5","0.2427","0.0933","0.3831","0.5368","0.3281","0.2962"
"RAB40B","RAB40B, member RAS oncogene family","0.5","0.6922","0.344","0.5032","0.5476","0.2536","0.007"
"EPAS1","endothelial PAS domain protein 1","0.5","0.8072","0.2736","0.9974","0.3002","0.364","0.5064"
"DHRS7C","dehydrogenase/reductase 7C","0.5","0.5621","0.2047","0.1391","0.4591","0.1545","0.5921"
"RIOK2","RIO kinase 2","0.5","0.4022","0.3357","0.5478","0.5508","0.2032","0.9189"
"LDHAL6A","lactate dehydrogenase A like 6A","0.5","0.1946","0.9622","0.2156","0.9026","0.1946","0.6619"
"EDC4","enhancer of mRNA decapping 4","0.5","0.7142","0.3353","0.7777","0.7323","0.3792","0.8947"
"CUL7","cullin 7","0.5","0.4461","0.6756","0.6506","0.1218","0.6671","0.6423"
"OSBPL6","oxysterol binding protein like 6","0.5","0.2721","0.5289","0.9345","0.161","0.6477","0.5744"
"PCOLCE","procollagen C-endopeptidase enhancer","0.5","0.6523","0.6999","0.859","0.3444","0.8134","0.5965"
"KHDRBS1","KH RNA binding domain containing, signal transduction associated 1","0.5","0.5122","0.2339","0.1485","0.8471","0.5179","0.4248"
"PKP3","plakophilin 3","0.5","0.4337","0.2956","0.8569","0.2555","0.1745","0.0734"
"FGR","FGR proto-oncogene, Src family tyrosine kinase","0.5","0.7498","0.8652","0.759","0.1383","0.9148","0.4386"
"C1orf141","chromosome 1 open reading frame 141","0.5","0.8687","0.0802","0.5422","0.8667","0.9398","0.148"
"FAM213B","family with sequence similarity 213 member B","0.5","0.6182","0.2552","0.9349","0.7579","0.3763","0.3287"
"RAB3D","RAB3D, member RAS oncogene family","0.5","0.5973","0.6972","0.3436","0.5851","0.635","0.6553"
"ELMOD1","ELMO domain containing 1","0.5","0.5683","0.6026","0.2571","0.8975","0.3402","0.1319"
"AKT1","AKT serine/threonine kinase 1","0.5","0.3297","0.3336","0.4937","0.4285","0.3167","0.4769"
"AKT1S1","AKT1 substrate 1","0.5","0.3824","0.4335","0.4063","0.3975","0.4144","0.3086"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.4325","0.4409","0.4347","0.3585","0.477","0.3349"
"CAB39","calcium binding protein 39","0.5","0.3396","0.4484","0.3285","0.4885","0.377","0.3113"
"CAB39L","calcium binding protein 39 like","0.5","0.3263","0.4699","0.4278","0.3856","0.3525","0.3369"
"CBX2","chromobox 2","0.5","0.4897","0.4911","0.4336","0.4202","0.3621","0.3212"
"DDIT4","DNA damage inducible transcript 4","0.5","0.3018","0.4686","0.3353","0.4233","0.4782","0.3558"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.3808","0.4637","0.4142","0.3345","0.3954","0.4422"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.3001","0.4545","0.3268","0.3225","0.4433","0.3767"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.4998","0.4301","0.4024","0.343","0.4379","0.4882"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.3702","0.4777","0.469","0.3386","0.3732","0.4197"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.4055","0.3702","0.326","0.4733","0.3646","0.4894"
"IGF1","insulin like growth factor 1","0.5","0.3885","0.4364","0.4682","0.4752","0.4771","0.3275"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.3597","0.3542","0.37","0.4164","0.3905","0.3525"
"IRS1","insulin receptor substrate 1","0.5","0.4062","0.4743","0.4972","0.4949","0.4626","0.3507"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.356","0.4144","0.4747","0.4557","0.3445","0.4273"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.4923","0.4115","0.3287","0.3483","0.3192","0.4646"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.3119","0.3869","0.3625","0.4216","0.3648","0.3031"
"MTOR","mechanistic target of rapamycin","0.5","0.4169","0.3984","0.4481","0.4356","0.317","0.4324"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.4441","0.4578","0.4668","0.4163","0.405","0.3112"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.4251","0.4821","0.3539","0.4141","0.3222","0.3321"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.462","0.4181","0.4455","0.4206","0.4346","0.3382"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.3165","0.3141","0.43","0.4058","0.4672","0.4981"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.4112","0.4127","0.4054","0.3366","0.4469","0.3445"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.4242","0.3776","0.3438","0.3551","0.3615","0.4092"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.353","0.334","0.3941","0.3252","0.3025","0.3114"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.4703","0.4305","0.3361","0.3424","0.3633","0.4177"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.4463","0.4053","0.3961","0.4468","0.4282","0.3956"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.3272","0.304","0.469","0.3774","0.3544","0.3364"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.4531","0.487","0.4223","0.3634","0.4894","0.3992"
"PRKCA","protein kinase C alpha","0.5","0.4151","0.4449","0.3949","0.4352","0.3541","0.4369"
"PRKCB","protein kinase C beta","0.5","0.3162","0.4579","0.4381","0.4472","0.4884","0.3047"
"PRKCG","protein kinase C gamma","0.5","0.3196","0.4752","0.3311","0.3996","0.3982","0.3395"
"PTEN","phosphatase and tensin homolog","0.5","0.3631","0.4906","0.388","0.36","0.4627","0.4202"
"RHEB","Ras homolog enriched in brain","0.5","0.4758","0.4613","0.4167","0.4195","0.4088","0.4121"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.3092","0.3316","0.3398","0.4507","0.316","0.4653"
"RPS6","ribosomal protein S6","0.5","0.4725","0.3451","0.3777","0.3533","0.3125","0.4067"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.338","0.4809","0.4023","0.4776","0.3722","0.3812"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.3176","0.4152","0.4125","0.4175","0.3527","0.3842"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.373","0.4248","0.4595","0.339","0.476","0.4432"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.369","0.3748","0.3054","0.4","0.4186","0.307"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.484","0.4759","0.401","0.3689","0.3404","0.4343"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.3809","0.3112","0.4762","0.4339","0.4682","0.3932"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.3852","0.4691","0.3145","0.3593","0.4387","0.4371"
"RRAGA","Ras related GTP binding A","0.5","0.4589","0.4242","0.3406","0.3833","0.3226","0.4673"
"RRAGB","Ras related GTP binding B","0.5","0.417","0.3611","0.3381","0.3248","0.4399","0.4289"
"RRAGC","Ras related GTP binding C","0.5","0.3537","0.3881","0.4707","0.4624","0.3323","0.3459"
"RRAGD","Ras related GTP binding D","0.5","0.4594","0.4474","0.4672","0.4482","0.4299","0.4899"
"RYBP","RING1 and YY1 binding protein","0.5","0.3323","0.4014","0.4782","0.387","0.3162","0.3971"
"STK11","serine/threonine kinase 11","0.5","0.3848","0.3712","0.376","0.4381","0.4278","0.4897"
"STRADA","STE20-related kinase adaptor alpha","0.5","0.4859","0.3114","0.4285","0.4967","0.4116","0.496"
