"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"OR51B6","olfactory receptor family 51 subfamily B member 6","0.5","0.7344","0.0026","0.0643","0.6627","0.0347","0.7477"
"RDH14","retinol dehydrogenase 14 (all-trans/9-cis/11-cis)","0.5","0.1554","0.7465","0.6214","0.7236","0.2341","0.7159"
"C1QTNF5","C1q and TNF related 5","0.5","0.7823","0.8756","0.7714","0.3299","0.7044","0.6842"
"PLD6","phospholipase D family member 6","0.5","0.9879","0.5352","0.2855","0.8357","0.4681","0.4359"
"TAF6","TATA-box binding protein associated factor 6","0.5","0.3089","0.5803","0.9465","0.2344","0.7205","0.0313"
"KIAA1191","KIAA1191","0.5","0.9172","0.738","0.2402","0.162","0.6079","0.4293"
"ERICH1","glutamate rich 1","0.5","0.5193","0.3442","0.586","0.6239","0.008","0.2617"
"PRAMEF1","PRAME family member 1","0.5","0.3786","0.4313","0.7585","0.4532","0.5185","0.7246"
"PCDHAC1","protocadherin alpha subfamily C, 1","0.5","0.7161","0.3904","0.3752","0.0021","0.0623","0.32"
"UCHL3","ubiquitin C-terminal hydrolase L3","0.5","0.9741","0.4495","0.9138","0.5127","0.3385","0.5228"
"TMEM65","transmembrane protein 65","0.5","0.2382","0.521","0.1044","0.9974","0.3703","0.018"
"MRPL32","mitochondrial ribosomal protein L32","0.5","0.9674","0.1188","0.802","0.9315","0.0835","0.5591"
"ZDHHC6","zinc finger DHHC-type containing 6","0.5","0.2682","0.6652","0.2794","0.2983","0.4272","0.526"
"MST1R","macrophage stimulating 1 receptor","0.5","0.8973","0.2424","0.3009","0.0037","0.5328","0.39"
"TMIE","transmembrane inner ear","0.5","0.7328","0.6158","0.4273","0.8675","0.5541","0.0867"
"HRH1","histamine receptor H1","0.5","0.9415","0.6595","0.3304","0.8745","0.6629","0.7788"
"TANK","TRAF family member associated NFKB activator","0.5","0.5888","0.043","0.0127","0.4351","0.5677","0.2772"
"ARL6","ADP ribosylation factor like GTPase 6","0.5","0.8413","0.0169","0.3055","0.2716","0.6968","0.892"
"GNG7","G protein subunit gamma 7","0.5","0.2112","0.9746","0.2851","0.0381","0.8035","0.9474"
"SOX4","SRY-box 4","0.5","0.4609","0.5324","0.2593","0.129","0.5445","0.1775"
"SAMD11","sterile alpha motif domain containing 11","0.5","0.4803","0.0926","0.0138","0.7372","0.021","0.6656"
"MOB3C","MOB kinase activator 3C","0.5","0.2809","0.3552","0.4389","0.3262","0.0884","0.0689"
"OR2T12","olfactory receptor family 2 subfamily T member 12","0.5","0.8715","0.4934","0.3221","0.92","0.8774","0.7653"
"CEP170","centrosomal protein 170","0.5","0.9573","0.7429","0.449","0.9034","0.7875","0.3926"
"RGPD6","RANBP2-like and GRIP domain containing 6","0.5","0.2634","0.0446","0.7985","0.4336","0.3428","0.2389"
"HCRT","hypocretin neuropeptide precursor","0.5","0.4429","0.6085","0.8585","0.5438","0.7805","0.785"
"MTG1","mitochondrial ribosome associated GTPase 1","0.5","0.9329","0.6043","0.8209","0.3942","0.8045","0.0306"
"FBXL22","F-box and leucine rich repeat protein 22","0.5","0.7295","0.4843","0.3119","0.2994","0.7566","0.7563"
"RNPC3","RNA binding region (RNP1, RRM) containing 3","0.5","0.6671","0.4768","0.4845","0.6021","0.8252","0.6048"
"NME2","NME/NM23 nucleoside diphosphate kinase 2","0.5","0.7379","0.2968","0.523","0.9481","0.8765","0.2672"
"ZNF721","zinc finger protein 721","0.5","0.9105","0.494","0.6604","0.6951","0.0455","0.8323"
"LARGE2","LARGE xylosyl- and glucuronyltransferase 2","0.5","0.5267","0.9698","0.1604","0.2702","0.0398","0.0936"
"CCR8","C-C motif chemokine receptor 8","0.5","0.4627","0.7763","0.6227","0.0992","0.5837","0.8304"
"CPSF4L","cleavage and polyadenylation specific factor 4 like","0.5","0.9378","0.9827","0.0273","0.5355","0.6352","0.8298"
"DDX20","DEAD-box helicase 20","0.5","0.8564","0.4519","0.6804","0.4439","0.035","0.7964"
"TBC1D15","TBC1 domain family member 15","0.5","0.0855","0.8137","0.4709","0.9096","0.3743","0.4082"
"ETV4","ETS variant 4","0.5","0.3797","0.9183","0.9207","0.0049","0.5674","0.8178"
"NRBP1","nuclear receptor binding protein 1","0.5","0.5489","0.0197","0.2698","0.191","0.1988","0.7075"
"ITM2B","integral membrane protein 2B","0.5","0.4942","0.4307","0.3786","0.0233","0.433","0.1746"
"ELOA3D","elongin A3 family member D","0.5","0.3549","0.232","0.1323","0.4775","0.5766","0.4955"
"OR10P1","olfactory receptor family 10 subfamily P member 1","0.5","0.7071","0.1798","0.306","0.661","0.9657","0.8226"
"TCP11","t-complex 11","0.5","0.779","0.0762","0.9597","0.7123","0.5443","0.1746"
"TTC24","tetratricopeptide repeat domain 24","0.5","0.2272","0.1946","0.4226","0.7892","0.6832","0.1052"
"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1","0.5","0.9764","0.0868","0.7665","0.6044","0.9855","0.7676"
"UBALD1","UBA like domain containing 1","0.5","0.5801","0.6733","0.3723","0.5033","0.8001","0.1308"
"ZNF302","zinc finger protein 302","0.5","0.6045","0.099","0.75","0.8949","0.6737","0.8073"
"ABO","ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase","0.5","0.0057","0.3228","0.2152","0.7007","0.9519","0.4998"
"TXLNG","taxilin gamma","0.5","0.1276","0.1934","0.0956","0.2124","0.4566","0.4785"
"COPS3","COP9 signalosome subunit 3","0.5","0.7952","0.6165","0.1025","0.2471","0.1575","0.6662"
"RPS5","ribosomal protein S5","0.5","0.3356","0.2832","0.9326","0.1708","0.1619","0.1279"
"MKRN3","makorin ring finger protein 3","0.5","0.1666","0.0377","0.1548","0.1805","0.9675","0.9271"
"TSR3","TSR3, acp transferase ribosome maturation factor","0.5","0.9431","0.5382","0.1053","0.4018","0.2135","0.0498"
"RNF7","ring finger protein 7","0.5","0.8779","0.8137","0.5153","0.7019","0.784","0.1564"
"CPLX1","complexin 1","0.5","0.1139","0.7542","0.6006","0.5063","0.4697","0.9558"
"OPHN1","oligophrenin 1","0.5","0.3147","0.1939","0.5668","0.6458","0.959","0.5174"
"TNNI1","troponin I1, slow skeletal type","0.5","0.5592","0.8662","0.0359","0.7343","0.6516","0.1043"
"CXorf58","chromosome X open reading frame 58","0.5","0.9127","0.444","0.0369","0.2252","0.7899","0.0516"
"TRIOBP","TRIO and F-actin binding protein","0.5","0.6769","0.3898","0.4265","0.6734","0.9269","0.6424"
"PPM1B","protein phosphatase, Mg2+/Mn2+ dependent 1B","0.5","0.3056","0.489","0.4119","0.592","0.0613","0.2452"
"KIAA1210","KIAA1210","0.5","0.7383","0.5764","0.2409","0.8796","0.0912","0.3413"
"RB1CC1","RB1 inducible coiled-coil 1","0.5","0.8888","0.1575","0.5045","0.4514","0.3432","0.6179"
"HES4","hes family bHLH transcription factor 4","0.5","0.2227","0.8602","0.0077","0.3777","0.2592","0.6753"
"ADGRE2","adhesion G protein-coupled receptor E2","0.5","0.5715","0.3447","0.7942","0.9997","0.7441","0.312"
"HDDC3","HD domain containing 3","0.5","0.5733","0.3192","0.0278","0.7966","0.6036","0.2342"
"VSIG10L2","V-set and immunoglobulin domain containing 10 like 2","0.5","0.0878","0.1516","0.0285","0.7031","0.0933","0.3156"
"KLHL5","kelch like family member 5","0.5","0.9649","0.6831","0.7217","0.2373","0.541","0.7737"
"PCSK9","proprotein convertase subtilisin/kexin type 9","0.5","0.399","0.2249","0.2081","0.7569","0.6073","0.0883"
"CTNND1","catenin delta 1","0.5","0.5188","0.7844","0.0299","0.0959","0.0656","0.4721"
"COMMD3","COMM domain containing 3","0.5","0.9672","0.2708","0.9797","0.6407","0.9079","0.9698"
"PRR35","proline rich 35","0.5","0.1542","0.7695","0.9656","0.7462","0.6756","0.1475"
"CSK","CSK, non-receptor tyrosine kinase","0.5","0.8306","0.5075","0.6207","0.6496","0.2983","0.5013"
"IL17RB","interleukin 17 receptor B","0.5","0.8068","0.7089","0.4689","0.7618","0.4859","0.1498"
"PWWP2B","PWWP domain containing 2B","0.5","0.2001","0.2125","0.2068","0.594","0.8847","0.635"
"FAM159B","family with sequence similarity 159 member B","0.5","0.0398","0.6996","0.7735","0.7196","0.63","0.9451"
"GRASP","general receptor for phosphoinositides 1 associated scaffold protein","0.5","0.4718","0.1715","0.2442","0.3183","0.3087","0.3186"
"DENND1A","DENN domain containing 1A","0.5","0.8455","0.6784","0.686","0.8323","0.3314","0.0271"
"FAM76A","family with sequence similarity 76 member A","0.5","0.3069","0.6283","0.8386","0.0866","0.4607","0.0364"
"DEFB108F","defensin beta 108F (pseudogene)","0.5","0.4858","0.3608","0.5292","0.6729","0.6262","0.1479"
"ARTN","artemin","0.5","0.3878","0.9918","0.0518","0.4176","0.6829","0.7072"
"OR2L2","olfactory receptor family 2 subfamily L member 2","0.5","0.9182","0.9294","0.1409","0.3206","0.1734","0.2794"
"POLE4","DNA polymerase epsilon 4, accessory subunit","0.5","0.5061","0.5629","0.7896","0.9712","0.5478","0.5774"
"MLNR","motilin receptor","0.5","0.0418","0.1641","0.5189","0.0149","0.5072","0.2074"
"HEPACAM2","HEPACAM family member 2","0.5","0.7726","0.5036","0.4841","0.6404","0.9531","0.9363"
"MMP24","matrix metallopeptidase 24","0.5","0.7411","0.8041","0.65","0.4535","0.3503","0.6907"
"TCF19","transcription factor 19","0.5","0.9884","0.147","0.8212","0.9362","0.4255","0.4098"
"ELOVL2","ELOVL fatty acid elongase 2","0.5","0.1088","0.4971","0.3647","0.0173","0.5044","0.4185"
"DHRS2","dehydrogenase/reductase 2","0.5","0.5913","0.7933","0.7773","0.1363","0.5107","0.4139"
"CCDC50","coiled-coil domain containing 50","0.5","0.9653","0.1015","0.5834","0.4522","0.0608","0.6725"
"SLC25A51","solute carrier family 25 member 51","0.5","0.2735","0.1274","0.5218","0.1654","0.6183","0.5391"
"SCP2D1","SCP2 sterol binding domain containing 1","0.5","0.77","0.8387","0.7374","0.2913","0.3248","0.3846"
"LGALSL","galectin like","0.5","0.2793","0.5105","0.0993","0.3527","0.9538","0.9487"
"NAE1","NEDD8 activating enzyme E1 subunit 1","0.5","0.8874","0.5929","0.618","0.0601","0.9934","0.7278"
"ZSCAN10","zinc finger and SCAN domain containing 10","0.5","0.416","0.6012","0.2648","0.4449","0.1718","0.0239"
"IRGC","immunity related GTPase cinema","0.5","0.1843","0.1333","0.5819","0.5075","0.1084","0.5849"
"DOCK11","dedicator of cytokinesis 11","0.5","0.2383","0.2585","0.2994","0.8984","0.1219","0.1208"
"MT1M","metallothionein 1M","0.5","0.647","0.9308","0.449","0.8774","0.3746","0.062"
"CATSPERE","catsper channel auxiliary subunit epsilon","0.5","0.4499","0.081","0.8848","0.4677","0.2739","0.7183"
"TRMT44","tRNA methyltransferase 44 homolog (S. cerevisiae)","0.5","0.6464","0.7448","0.8399","0.3723","0.9675","0.2197"
"SH2D7","SH2 domain containing 7","0.5","0.9132","0.674","0.28","0.6662","0.526","0.1584"
"PTGES2","prostaglandin E synthase 2","0.5","0.688","0.7097","0.4567","0.7115","0.0245","0.8151"
"VCP","valosin containing protein","0.5","0.8066","0.9505","0.8403","0.7175","0.68","0.9498"
"ATG9A","autophagy related 9A","0.5","0.1976","0.8097","0.7534","0.0316","0.1981","0.4214"
"GUCD1","guanylyl cyclase domain containing 1","0.5","0.2175","0.6976","0.9783","0.6167","0.1883","0.7694"
"PWWP2A","PWWP domain containing 2A","0.5","0.5769","0.3193","0.6682","0.8693","0.0961","0.435"
"C8orf34","chromosome 8 open reading frame 34","0.5","0.3702","0.0306","0.4834","0.5742","0.4524","0.706"
"GOLGA8G","golgin A8 family member G","0.5","0.8572","0.5944","0.6311","0.2742","0.2931","0.95"
"SYVN1","synoviolin 1","0.5","0.0207","0.1684","0.7322","0.4465","0.695","0.0839"
"INTS6L","integrator complex subunit 6 like","0.5","0.0277","0.4505","0.9909","0.8773","0.2273","0.7048"
"TRAFD1","TRAF-type zinc finger domain containing 1","0.5","0.1997","0.3548","0.7958","0.2307","0.6974","0.4475"
"C6orf62","chromosome 6 open reading frame 62","0.5","0.5423","0.4","0.7537","0.0715","0.223","0.2336"
"TMED9","transmembrane p24 trafficking protein 9","0.5","0.6186","0.9118","0.2571","0.1671","0.3136","0.6758"
"CT47A4","cancer/testis antigen family 47, member A4","0.5","0.596","0.4385","0.8092","0.197","0.8064","0.2251"
"PBX1","PBX homeobox 1","0.5","0.4963","0.1037","0.2144","0.5772","0.6272","0.3243"
"SLC25A38","solute carrier family 25 member 38","0.5","0.3833","0.6389","0.6754","0.0576","0.7426","0.5095"
"NKX2-3","NK2 homeobox 3","0.5","0.1125","0.7248","0.3919","0.441","0.2743","0.8397"
"TFF2","trefoil factor 2","0.5","0.6047","0.3728","0.5333","0.9886","0.3176","0.0398"
"GPX1","glutathione peroxidase 1","0.5","0.8337","0.182","0.9568","0.3448","0.8294","0.5615"
"LARP1","La ribonucleoprotein domain family member 1","0.5","0.9223","0.7822","0.3435","0.9353","0.7599","0.6666"
"CHST13","carbohydrate sulfotransferase 13","0.5","0.9276","0.6637","0.4188","0.4853","0.7079","0.1301"
"SPIRE2","spire type actin nucleation factor 2","0.5","0.5353","0.1076","0.6133","0.496","0.0348","0.7037"
"USPL1","ubiquitin specific peptidase like 1","0.5","0.578","0.4999","0.2017","0.2788","0.6134","0.488"
"CNNM2","cyclin and CBS domain divalent metal cation transport mediator 2","0.5","0.7028","0.3739","0.3588","0.2022","0.5068","0.7001"
"REV1","REV1, DNA directed polymerase","0.5","0.1019","0.5635","0.0447","0.6775","0.8427","0.8492"
"ZMYND12","zinc finger MYND-type containing 12","0.5","0.1569","0.8177","0.0646","0.4101","0.9362","0.7628"
"MRPL4","mitochondrial ribosomal protein L4","0.5","0.2221","0.1732","0.343","0.9824","0.7919","0.5216"
"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","0.5","0.1978","0.6352","0.6974","0.5741","0.6531","0.585"
"ADH7","alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide","0.5","0.6464","0.9211","0.9445","0.1305","0.0065","0.6741"
"MRTO4","MRT4 homolog, ribosome maturation factor","0.5","0.0979","0.1264","0.6224","0.55","0.0149","0.7479"
"TUBB2B","tubulin beta 2B class IIb","0.5","0.2327","0.9239","0.2389","0.6071","0.5906","0.1668"
"OR52D1","olfactory receptor family 52 subfamily D member 1","0.5","0.3195","0.3561","0.9156","0.4247","0.7144","0.222"
"SPTLC1","serine palmitoyltransferase long chain base subunit 1","0.5","0.8615","0.5583","0.259","0.8687","0.6749","0.0997"
"UTF1","undifferentiated embryonic cell transcription factor 1","0.5","0.3502","0.8742","0.278","0.5729","0.7215","0.4281"
"ZNF716","zinc finger protein 716","0.5","0.6792","0.6806","0.409","0.4304","0.2888","0.3616"
"CEACAM6","carcinoembryonic antigen related cell adhesion molecule 6","0.5","0.14","0.1605","0.3664","0.9082","0.8164","0.5843"
"ATP2A2","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2","0.5","0.8436","0.6455","0.9356","0.4644","0.6721","0.4235"
"LACC1","laccase domain containing 1","0.5","0.9264","0.9798","0.6405","0.813","0.0073","0.0631"
"HIST2H2AA3","histone cluster 2 H2A family member a3","0.5","0.6124","0.3378","0.2239","0.2965","0.2264","0.9459"
"UBL7","ubiquitin like 7","0.5","0.0012","0.1903","0.9249","0.7472","0.7361","0.6561"
"KIF20B","kinesin family member 20B","0.5","0.8973","0.0358","0.5551","0.6042","0.9155","0.684"
"FAM120AOS","family with sequence similarity 120A opposite strand","0.5","0.8459","0.6246","0.3581","0.912","0.3658","0.1259"
"CTXN1","cortexin 1","0.5","0.0611","0.9834","0.3485","0.3003","0.5876","0.3924"
"DHRS9","dehydrogenase/reductase 9","0.5","0.2539","0.9318","0.6684","0.0416","0.3536","0.0833"
"ARHGEF4","Rho guanine nucleotide exchange factor 4","0.5","0.1093","0.9677","0.692","0.2603","0.5075","0.4342"
"ODF3","outer dense fiber of sperm tails 3","0.5","0.3062","0.2693","0.2169","0.3391","0.8737","0.4005"
"MRPS18B","mitochondrial ribosomal protein S18B","0.5","0.2419","0.425","0.7276","0.7303","0.5298","0.0123"
"LPIN3","lipin 3","0.5","0.7134","0.6129","0.24","0.1357","0.1197","0.7955"
"WNT2B","Wnt family member 2B","0.5","0.0039","0.2761","0.301","0.5277","0.8388","0.872"
"CCDC59","coiled-coil domain containing 59","0.5","0.7456","0.9386","0.3476","0.0075","0.9824","0.8004"
"UNC13A","unc-13 homolog A","0.5","0.1947","0.584","0.8422","0.1942","0.9335","0.154"
"MAST1","microtubule associated serine/threonine kinase 1","0.5","0.601","0.4013","0.855","0.565","0.7744","0.2459"
"MAP3K15","mitogen-activated protein kinase kinase kinase 15","0.5","0.4599","0.6786","0.3941","0.2612","0.7493","0.3767"
"DET1","de-etiolated homolog 1 (Arabidopsis)","0.5","0.4545","0.2278","0.4224","0.007","0.5081","0.547"
"BRD7","bromodomain containing 7","0.5","0.8334","0.4773","0.9538","0.818","0.4423","0.4918"
"ZNF44","zinc finger protein 44","0.5","0.4862","0.7395","0.3486","0.7988","0.0295","0.1291"
"CACNA1I","calcium voltage-gated channel subunit alpha1 I","0.5","0.4758","0.5676","0.7786","0.1833","0.6538","0.154"
"EXOC2","exocyst complex component 2","0.5","0.8937","0.5644","0.2162","0.7948","0.3398","0.8042"
"MAP3K8","mitogen-activated protein kinase kinase kinase 8","0.5","0.3401","0.5653","0.6024","0.9209","0.9834","0.4171"
"ZNF354A","zinc finger protein 354A","0.5","0.7469","0.2316","0.413","0.46","0.6405","0.7595"
"CCDC166","coiled-coil domain containing 166","0.5","0.8533","0.3713","0.2579","0.0422","0.0997","0.0217"
"PRDM4","PR/SET domain 4","0.5","0.113","0.8775","0.1532","0.1181","0.8763","0.6638"
"MED6","mediator complex subunit 6","0.5","0.1337","0.0654","0.3605","0.0171","0.5354","0.5143"
"NID1","nidogen 1","0.5","0.7755","0.9994","0.6398","0.8209","0.1954","0.9831"
"FOXN3","forkhead box N3","0.5","0.8789","0.1396","0.6412","0.137","0.2202","0.5134"
"RARRES1","retinoic acid receptor responder 1","0.5","0.767","0.5833","0.555","0.2725","0.4405","0.2058"
"ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase","0.5","0.0331","0.4305","0.1772","0.1409","0.6684","0.5172"
"LRP1B","LDL receptor related protein 1B","0.5","0.5786","0.4443","0.7746","0.7012","0.8839","0.1049"
"PRKD3","protein kinase D3","0.5","0.2244","0.8499","0.1614","0.5991","0.322","0.9365"
"TMEM25","transmembrane protein 25","0.5","0.8744","0.2792","0.8021","0.4574","0.3576","0.4562"
"TMC1","transmembrane channel like 1","0.5","0.1326","0.9136","0.2733","0.5337","0.3631","0.873"
"VAMP3","vesicle associated membrane protein 3","0.5","0.8397","0.7252","0.9317","0.1259","0.7068","0.5929"
"HYI","hydroxypyruvate isomerase (putative)","0.5","0.4505","0.4295","0.6287","0.4607","0.8484","0.1696"
"RGS21","regulator of G protein signaling 21","0.5","0.1548","0.9435","0.6039","0.0563","0.7484","0.1111"
"SEMA5A","semaphorin 5A","0.5","0.7554","0.5025","0.2434","0.6393","0.3575","0.8279"
"CLIC5","chloride intracellular channel 5","0.5","0.1377","0.7089","0.7076","0.1608","0.4265","0.182"
"SYNGR4","synaptogyrin 4","0.5","0.7647","0.4353","0.1524","0.2224","0.2091","0.7718"
"SLC25A3","solute carrier family 25 member 3","0.5","0.7716","0.2867","0.2157","0.998","0.1956","0.0334"
"DNAJC10","DnaJ heat shock protein family (Hsp40) member C10","0.5","0.9142","0.5812","0.452","0.3653","0.2433","0.1898"
"PTPRH","protein tyrosine phosphatase, receptor type H","0.5","0.0045","0.0546","0.8181","0.2377","0.3249","0.935"
"ACP7","acid phosphatase 7, tartrate resistant (putative)","0.5","0.5585","0.2009","0.3241","0.5675","0.6447","0.8704"
"NUP54","nucleoporin 54","0.5","0.0141","0.3181","0.8098","0.6069","0.3717","0.2814"
"MND1","meiotic nuclear divisions 1","0.5","0.5897","0.3615","0.9612","0.6854","0.5089","0.5914"
"FAU","FAU, ubiquitin like and ribosomal protein S30 fusion","0.5","0.0658","0.788","0.0845","0.4767","0.8412","0.967"
"ENDOG","endonuclease G","0.5","0.3502","0.6513","0.6741","0.3313","0.1062","0.0826"
"FAM13B","family with sequence similarity 13 member B","0.5","0.6709","0.4845","0.2892","0.8934","0.3005","0.5594"
"VSIG10L","V-set and immunoglobulin domain containing 10 like","0.5","0.4504","0.9281","0.8393","0.0068","0.3882","0.806"
"EDA2R","ectodysplasin A2 receptor","0.5","0.3613","0.3744","0.2659","0.7358","0.1813","0.1014"
"F2RL2","coagulation factor II thrombin receptor like 2","0.5","0.9662","0.8521","0.8415","0.7761","0.8029","0.0084"
"STIL","SCL/TAL1 interrupting locus","0.5","0.7839","0.4036","0.4209","0.0165","0.1052","0.1319"
"OR2Z1","olfactory receptor family 2 subfamily Z member 1","0.5","0.9492","0.8713","0.4656","0.4297","0.7182","0.7659"
"PROKR1","prokineticin receptor 1","0.5","0.7744","0.053","0.2862","0.3821","0.6767","0.4288"
"HSD3B2","hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2","0.5","0.3161","0.3367","0.1289","0.3612","0.0773","0.2065"
"OR4N4","olfactory receptor family 4 subfamily N member 4","0.5","0.5604","0.3121","0.9137","0.9416","0.7619","0.2657"
"LRRD1","leucine rich repeats and death domain containing 1","0.5","0.6441","0.644","0.0706","0.6365","0.2896","0.6755"
"AKT1","AKT serine/threonine kinase 1","0.5","0.3323","0.4288","0.3438","0.3752","0.4464","0.4771"
"AKT1S1","AKT1 substrate 1","0.5","0.3518","0.4426","0.4953","0.4969","0.3476","0.3364"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.3493","0.4849","0.3809","0.4434","0.3132","0.4725"
"CAB39","calcium binding protein 39","0.5","0.4126","0.3486","0.3751","0.4758","0.4729","0.3941"
"CAB39L","calcium binding protein 39 like","0.5","0.4868","0.3769","0.4806","0.4036","0.3922","0.4396"
"CBX2","chromobox 2","0.5","0.3008","0.3588","0.3466","0.4035","0.3154","0.4137"
"DDIT4","DNA damage inducible transcript 4","0.5","0.3627","0.4212","0.3223","0.31","0.365","0.3473"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.4199","0.391","0.3143","0.4581","0.3116","0.3236"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.3838","0.3923","0.4217","0.3101","0.4558","0.4307"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.4662","0.3799","0.394","0.4069","0.362","0.3703"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.4858","0.3173","0.3917","0.454","0.4687","0.4348"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.3384","0.4037","0.3125","0.4439","0.4671","0.3098"
"IGF1","insulin like growth factor 1","0.5","0.37","0.3154","0.4069","0.4661","0.3894","0.3504"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.4649","0.4238","0.4214","0.3343","0.4371","0.4406"
"IRS1","insulin receptor substrate 1","0.5","0.4122","0.326","0.4692","0.4462","0.3232","0.4317"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.3956","0.4823","0.47","0.4609","0.413","0.3153"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.3782","0.4131","0.4984","0.4308","0.4106","0.4175"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.4382","0.482","0.462","0.324","0.3196","0.4773"
"MTOR","mechanistic target of rapamycin","0.5","0.4268","0.397","0.4607","0.4831","0.4972","0.4094"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.3294","0.3117","0.4064","0.486","0.3938","0.3681"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.3143","0.4829","0.495","0.4948","0.4594","0.4246"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.4861","0.4283","0.3153","0.3148","0.3781","0.3407"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.3705","0.392","0.3182","0.467","0.4756","0.3231"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.3565","0.3693","0.4912","0.3865","0.3552","0.3256"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.4236","0.3019","0.3682","0.4597","0.4124","0.3211"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.4042","0.4465","0.4194","0.4158","0.3348","0.4772"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.4305","0.4377","0.3162","0.3895","0.3224","0.3477"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.3694","0.3507","0.4375","0.3428","0.443","0.4443"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.4171","0.3795","0.3948","0.4367","0.3305","0.4146"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.3448","0.4612","0.4009","0.4676","0.3812","0.4499"
"PRKCA","protein kinase C alpha","0.5","0.4039","0.4865","0.4067","0.4642","0.4958","0.467"
"PRKCB","protein kinase C beta","0.5","0.376","0.4545","0.3848","0.4072","0.4918","0.4507"
"PRKCG","protein kinase C gamma","0.5","0.3105","0.3659","0.3489","0.4371","0.4615","0.3368"
"PTEN","phosphatase and tensin homolog","0.5","0.4541","0.4023","0.3413","0.3762","0.3145","0.4116"
"RHEB","Ras homolog enriched in brain","0.5","0.3294","0.3479","0.4573","0.3818","0.3437","0.3263"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.4031","0.4863","0.3778","0.3755","0.4802","0.3232"
"RPS6","ribosomal protein S6","0.5","0.4461","0.3334","0.4606","0.3763","0.4833","0.3396"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.3933","0.311","0.4314","0.3515","0.3157","0.347"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.4471","0.4458","0.3979","0.4115","0.4663","0.4656"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.3613","0.4266","0.3373","0.4143","0.4289","0.3159"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.3112","0.3448","0.4555","0.3392","0.4289","0.3095"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.4663","0.4542","0.4882","0.4763","0.4694","0.3445"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.3268","0.4747","0.4588","0.4742","0.47","0.4836"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.4918","0.3873","0.4971","0.3513","0.3752","0.4209"
"RRAGA","Ras related GTP binding A","0.5","0.3685","0.4519","0.4377","0.3021","0.3924","0.365"
"RRAGB","Ras related GTP binding B","0.5","0.479","0.428","0.366","0.3276","0.3249","0.4844"
"RRAGC","Ras related GTP binding C","0.5","0.3997","0.4105","0.3271","0.3436","0.3119","0.3561"
"RRAGD","Ras related GTP binding D","0.5","0.4684","0.3569","0.4752","0.3572","0.4509","0.4687"
"RYBP","RING1 and YY1 binding protein","0.5","0.4462","0.3909","0.3114","0.3009","0.4494","0.3862"
"STK11","serine/threonine kinase 11","0.5","0.3485","0.4319","0.47","0.4288","0.3578","0.3827"
"STRADA","STE20-related kinase adaptor alpha","0.5","0.3192","0.3407","0.3805","0.3082","0.4649","0.4644"
"TNF","tumor necrosis factor","0.5","0.4555","0.415","0.475","0.4277","0.4818","0.4946"
"TSC1","tuberous sclerosis 1","0.5","0.3574","0.3381","0.463","0.4431","0.3198","0.4741"
