"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.101241217324397,0.158968959442768,0.136959118796444,0.156174701844615,0.131107376435094,0.154959807236722,0.160588818919959,"AKT1S1","AKT1 substrate 1","Stimulus1","AKT1S1@Stimulus1",9
0.108742931709439,0.140495867768595,0.148608090474119,0.143953892996955,0.160287081339713,0.156763810352327,0.141148325358852,"BRAF","B-Raf proto-oncogene, serine/threonine kinase","Stimulus1","BRAF@Stimulus1",9
0.10681934712015,0.130234148008887,0.155101692018458,0.168411382669629,0.165270893864297,0.145509314647069,0.128653221671509,"CAB39","calcium binding protein 39","Stimulus1","CAB39@Stimulus1",9
0.107593983344451,0.144218975274903,0.162875771986831,0.153321426265843,0.140668373824536,0.139527877601085,0.151793591702352,"CAB39L","calcium binding protein 39 like","Stimulus1","CAB39L@Stimulus1",9
0.106094041758615,0.13756153454422,0.167819555253777,0.134102868782889,0.168710745204549,0.136182312001358,0.149528942454592,"CBX2","chromobox 2","Stimulus1","CBX2@Stimulus1",9
0.106478129392223,0.154009966352911,0.132267132331019,0.133821713020146,0.15403126197879,0.151135056859321,0.168256740065591,"DDIT4","DNA damage inducible transcript 4","Stimulus1","DDIT4@Stimulus1",9
0.104947211552589,0.136893142749197,0.14917196650085,0.148479314904603,0.159624708771488,0.144365384211741,0.156518271309531,"EIF4B","eukaryotic translation initiation factor 4B","Stimulus1","EIF4B@Stimulus1",9
0.109808055518953,0.141872007730487,0.137347915843106,0.145078402951641,0.158409100891641,0.159551104669039,0.147933412395133,"EIF4E","eukaryotic translation initiation factor 4E","Stimulus1","EIF4E@Stimulus1",9
0.109313511149978,0.136620026235243,0.147551377350241,0.165653694796677,0.133471797114123,0.161740271097508,0.145649322256231,"EIF4E2","eukaryotic translation initiation factor 4E family member 2","Stimulus1","EIF4E2@Stimulus1",9
0.107758620689655,0.152155172413793,0.152004310344828,0.155280172413793,0.132629310344828,0.162629310344828,0.137543103448276,"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","Stimulus1","EIF4EBP1@Stimulus1",9
0.107800439825794,0.130546332629037,0.152882583760942,0.154176189038851,0.156396878099263,0.144064507783192,0.154133068862921,"HIF1A","hypoxia inducible factor 1 alpha subunit","Stimulus1","HIF1A@Stimulus1",9
0.105567637185145,0.139581529886198,0.150560564153453,0.146063382809366,0.138082469438169,0.161370690201212,0.158773726326457,"IGF1","insulin like growth factor 1","Stimulus1","IGF1@Stimulus1",9
0.102986611740474,0.133779608650875,0.141647785787848,0.153697219361483,0.162924819773429,0.156168898043254,0.148795056642636,"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","Stimulus1","IKBKB@Stimulus1",9
0.108049702863317,0.170740140464614,0.13160453808752,0.152242031334414,0.1447433819557,0.155915721231767,0.136704484062669,"IRS1","insulin receptor substrate 1","Stimulus1","IRS1@Stimulus1",9
0.106794250197569,0.151434246780153,0.158653538093509,0.150366304278178,0.166684465708366,0.128345329887439,0.137721865054785,"MAPK1","mitogen-activated protein kinase 1","Stimulus1","MAPK1@Stimulus1",9
0.10842694192653,0.142017608535369,0.168235243093204,0.152339853406775,0.139784013531682,0.143405473392028,0.145790866114412,"MAPK3","mitogen-activated protein kinase 3","Stimulus1","MAPK3@Stimulus1",9
0.109406796350189,0.165598126955646,0.160871753353318,0.15032493818516,0.135708190192775,0.143322903218748,0.134767291744163,"MLST8","MTOR associated protein, LST8 homolog","Stimulus1","MLST8@Stimulus1",9
0.107004515590558,0.13542491493141,0.154771331350183,0.155884178312325,0.156526205405868,0.152053416654183,0.138335437755473,"MTOR","mechanistic target of rapamycin","Stimulus1","MTOR@Stimulus1",9
0.10827197921178,0.152771762667822,0.130186227804244,0.166565612819402,0.165504547423127,0.140277176266782,0.136422693806843,"PDPK1","3-phosphoinositide dependent protein kinase 1","Stimulus1","PDPK1@Stimulus1",9
0.106364874063989,0.168779782164738,0.128531313818924,0.135913036078965,0.16461027910143,0.16712049012934,0.128680224642614,"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Stimulus1","PIK3CA@Stimulus1",9
0.106127820346826,0.148918557510666,0.169422452401673,0.1591492793921,0.130537219026596,0.136480376966018,0.149364294356123,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Stimulus1","PIK3CB@Stimulus1",9
0.107162758798063,0.138004200780145,0.141519139268721,0.156800548673325,0.153457070598825,0.132774658150799,0.170281623730121,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Stimulus1","PIK3CD@Stimulus1",9
0.101050929668553,0.145169765561843,0.156608730800323,0.136499595796281,0.156325788197251,0.150687146321746,0.153658043654002,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Stimulus1","PIK3CG@Stimulus1",9
0.11236207555226,0.140632373761208,0.171284747971865,0.146160587878379,0.1352389941347,0.138924470212814,0.155396750488775,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Stimulus1","PIK3R1@Stimulus1",9
0.108286048425521,0.138844371291203,0.166349027591285,0.154026075280461,0.151318924069823,0.141248321566249,0.139927231775458,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Stimulus1","PIK3R2@Stimulus1",9
0.108356449375867,0.16747572815534,0.139389736477115,0.159544036061026,0.13743932038835,0.131024618585298,0.156770110957004,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Stimulus1","PIK3R3@Stimulus1",9
0.114884426267175,0.142939203161619,0.141376774964386,0.151992095951473,0.141445705620146,0.1612058269381,0.1461559670971,"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","Stimulus1","PIK3R5@Stimulus1",9
0.108570560006949,0.149935943369596,0.147525676937442,0.136494908040736,0.15093479252166,0.169543786506851,0.136994332616768,"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","Stimulus1","PRKAA1@Stimulus1",9
0.102310163491641,0.154897587526345,0.157046100959669,0.138855353890856,0.153956334022222,0.154549732970473,0.138384727138794,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","Stimulus1","PRKAA2@Stimulus1",9
0.107909787417719,0.171188086759469,0.143045214200928,0.138923060321571,0.138275601597065,0.15828207618431,0.142376173518938,"PRKCA","protein kinase C alpha","Stimulus1","PRKCA@Stimulus1",9
0.10646452601993,0.143599352695682,0.14300315134997,0.146090622604548,0.134890554467252,0.15801464951878,0.167937143343838,"PRKCB","protein kinase C beta","Stimulus1","PRKCB@Stimulus1",9
0.102530451544109,0.152401263175163,0.15436984784481,0.157527785752368,0.154431366115736,0.131936185046959,0.146803100520855,"PRKCG","protein kinase C gamma","Stimulus1","PRKCG@Stimulus1",9
0.102475815707493,0.134345794392523,0.150885391047713,0.162957042138055,0.154287588129202,0.158858009509756,0.136190359075258,"PTEN","phosphatase and tensin homolog","Stimulus1","PTEN@Stimulus1",9
0.103796890245168,0.13705341387972,0.143468061696872,0.145689315148118,0.155778372879949,0.160739864233668,0.153474081916506,"RHEB","Ras homolog enriched in brain","Stimulus1","RHEB@Stimulus1",9
0.101669411740784,0.156570894080807,0.154354500904858,0.132719250086419,0.150979076435064,0.150918074788019,0.15278879196405,"RICTOR","RPTOR independent companion of MTOR complex 2","Stimulus1","RICTOR@Stimulus1",9
0.105394068421829,0.165805948441222,0.143146223730528,0.156468033979048,0.13412449147362,0.126789064311461,0.168272169642293,"RPS6","ribosomal protein S6","Stimulus1","RPS6@Stimulus1",9
0.108745296765915,0.131146827899693,0.132125535570587,0.138693751495248,0.171426085821788,0.148676569738359,0.16918593270841,"RPS6KA1","ribosomal protein S6 kinase A1","Stimulus1","RPS6KA1@Stimulus1",9
0.104440823829218,0.130028825667377,0.130028825667377,0.163804988093746,0.144149225049087,0.164744955508209,0.162802356184986,"RPS6KA2","ribosomal protein S6 kinase A2","Stimulus1","RPS6KA2@Stimulus1",9
0.106326422115896,0.130994152046784,0.163870281765019,0.168633705475811,0.138160552897395,0.129994683678894,0.162020202020202,"RPS6KA3","ribosomal protein S6 kinase A3","Stimulus1","RPS6KA3@Stimulus1",9
0.105636778500803,0.149328150088735,0.133355869179413,0.157673455590298,0.149602805712837,0.142588523620384,0.16181441730753,"RPS6KA6","ribosomal protein S6 kinase A6","Stimulus1","RPS6KA6@Stimulus1",9
0.106475861922102,0.1377797653272,0.147575544624034,0.162311803914053,0.156945420473179,0.132732809472093,0.15617879426734,"RPS6KB1","ribosomal protein S6 kinase B1","Stimulus1","RPS6KB1@Stimulus1",9
0.104199228925706,0.1454412837345,0.133791809940606,0.16165468375534,0.153235386058143,0.135479837449203,0.166197770136501,"RPS6KB2","ribosomal protein S6 kinase B2","Stimulus1","RPS6KB2@Stimulus1",9
0.109217999126256,0.15436871996505,0.142660550458716,0.140498034076016,0.171450415028397,0.147007426823941,0.134796854521625,"RPTOR","regulatory associated protein of MTOR complex 1","Stimulus1","RPTOR@Stimulus1",9
0.106582537517053,0.143332196452933,0.154118349249659,0.154459413369713,0.139985504774898,0.158296384720327,0.143225613915416,"RRAGA","Ras related GTP binding A","Stimulus1","RRAGA@Stimulus1",9
0.113096584483149,0.136756389957023,0.137163537661163,0.142162406695318,0.164826962225741,0.144673150870844,0.161320968106763,"RRAGB","Ras related GTP binding B","Stimulus1","RRAGB@Stimulus1",9
0.107937741510697,0.171685771646914,0.150724262245537,0.143729896595644,0.14692485374436,0.131209118580403,0.147788355676446,"RRAGC","Ras related GTP binding C","Stimulus1","RRAGC@Stimulus1",9
0.105952406179144,0.154626941577843,0.136466699158738,0.139285033163103,0.1466169396707,0.148312178169566,0.168739802080905,"RRAGD","Ras related GTP binding D","Stimulus1","RRAGD@Stimulus1",9
0.107243206142891,0.155781481243163,0.130107457692555,0.167192158376767,0.142590566887588,0.16487570512408,0.132209424532956,"RYBP","RING1 and YY1 binding protein","Stimulus1","RYBP@Stimulus1",9
0.101224820325944,0.13566150420083,0.159246887336775,0.150824982285656,0.159125417552384,0.150865472213787,0.143050916084624,"STK11","serine/threonine kinase 11","Stimulus1","STK11@Stimulus1",9
0.103967395824669,0.156512517674457,0.125447059802046,0.162729767944773,0.155909506778674,0.138380603842635,0.157053148132746,"STRADA","STE20-related kinase adaptor alpha","Stimulus1","STRADA@Stimulus1",9
0.108012356613597,0.157892462897755,0.132379944265624,0.136830053358104,0.146183923440842,0.169276965284829,0.14942429413925,"TNF","tumor necrosis factor","Stimulus1","TNF@Stimulus1",9
0.110541209763,0.138154403961797,0.154160771135479,0.134992925362575,0.168464803678811,0.145737530951539,0.147948355146799,"TSC1","tuberous sclerosis 1","Stimulus1","TSC1@Stimulus1",9
0.109325461900077,0.145315403957582,0.173368317481141,0.145074887941402,0.139608614846398,0.143872307860501,0.1434350060129,"TSC2","tuberous sclerosis 2","Stimulus1","TSC2@Stimulus1",9
0.110597447410914,0.151983012232078,0.153199584153598,0.148311176978035,0.149461390431109,0.132827534340507,0.153619854453759,"ULK1","unc-51 like autophagy activating kinase 1","Stimulus1","ULK1@Stimulus1",9
0.105583241827857,0.153961483233381,0.148851254328913,0.165068840273672,0.128537038601233,0.149822620153729,0.148175521581215,"ULK2","unc-51 like autophagy activating kinase 2","Stimulus1","ULK2@Stimulus1",9
0.101024387287091,0.141050249530237,0.124421635382781,0.158062756349383,0.161558200149516,0.156789849069565,0.157092922231427,"VEGFA","vascular endothelial growth factor A","Stimulus1","VEGFA@Stimulus1",9
0.103371994459261,0.0958878620604106,0.178151295251091,0.156567222807997,0.144596745849614,0.128388017118402,0.193036862453224,"RARG","retinoic acid receptor gamma","Stimulus2","RARG@Stimulus2",9
0.132643586682584,0.158376442499005,0.114232656851041,0.11447141530707,0.125242074545696,0.153840031834461,0.201193792280143,"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","Stimulus2","CITED4@Stimulus2",9
0.141602945341263,0.155281789861229,0.126451430189748,0.185868026054942,0.136023789294817,0.150778816199377,0.103993203058624,"CRADD","CASP2 and RIPK1 domain containing adaptor with death domain","Stimulus2","CRADD@Stimulus2",9
0.117500528752379,0.122012549056471,0.175240288581299,0.197753389890255,0.168096256433154,0.0885483984677931,0.13084858881865,"C8orf59","chromosome 8 open reading frame 59","Stimulus2","C8orf59@Stimulus2",9
0.0881740909251226,0.111346242020245,0.16888865375798,0.151112757027475,0.14418227348076,0.17285648784961,0.163439494938807,"BSPRY","B-box and SPRY domain containing","Stimulus2","BSPRY@Stimulus2",9
0.100030009002701,0.0879063719115735,0.139541862558768,0.195778733620086,0.195018505551665,0.143723116935081,0.138001400420126,"CES2","carboxylesterase 2","Stimulus2","CES2@Stimulus2",9
0.109105985554368,0.110109760621468,0.204442795731774,0.13814999890894,0.119340126999367,0.126126519300849,0.192724812883235,"NRBP1","nuclear receptor binding protein 1","Stimulus2","NRBP1@Stimulus2",9
0.0998003992015968,0.139860279441118,0.151077844311377,0.159301397205589,0.126067864271457,0.164031936127745,0.159860279441118,"CASP14","caspase 14","Stimulus2","CASP14@Stimulus2",9
0.110394771703612,0.173032765168242,0.0783140510465424,0.150710942329771,0.128455356354323,0.19069592864082,0.16839618475669,"TNNI1","troponin I1, slow skeletal type","Stimulus2","TNNI1@Stimulus2",9
0.0956699768478656,0.116659969768287,0.180414442339705,0.102864359106825,0.185599755084859,0.149742647762279,0.169048849090179,"SRP19","signal recognition particle 19","Stimulus2","SRP19@Stimulus2",9
0.0893878718535469,0.113808638443936,0.167995566361556,0.176612557208238,0.115793049199085,0.177113129290618,0.159289187643021,"PSPH","phosphoserine phosphatase","Stimulus2","PSPH@Stimulus2",9
0.102236944342207,0.188708951866847,0.14051445630393,0.144542591911013,0.197051486525171,0.0875352717457981,0.139410297305034,"SPATA31A1","SPATA31 subfamily A member 1","Stimulus2","SPATA31A1@Stimulus2",9
0.0902771508531191,0.172862688453552,0.17481267491198,0.158183623724835,0.156991965333574,0.176997381962625,0.0698745147603142,"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A","Stimulus2","PPM1A@Stimulus2",9
0.120284834488068,0.156298113933795,0.10010103926097,0.171766743648961,0.150981524249423,0.125457082371055,0.175110662047729,"NUP155","nucleoporin 155","Stimulus2","NUP155@Stimulus2",9
0.115708599463112,0.185781727297973,0.173262056836064,0.131120984911599,0.180343423123207,0.11772192909377,0.0960612792742757,"ART4","ADP-ribosyltransferase 4 (Dombrock blood group)","Stimulus2","ART4@Stimulus2",9
0.106871860639094,0.195447258736775,0.136539489152506,0.140386876135514,0.116875066794913,0.186876135513519,0.11700331302768,"TBC1D10B","TBC1 domain family member 10B","Stimulus2","TBC1D10B@Stimulus2",9
0.107048043161771,0.0633724415517684,0.16806542776398,0.144364991007964,0.19234392395307,0.198231566326968,0.126573606234478,"INTS10","integrator complex subunit 10","Stimulus2","INTS10@Stimulus2",9
0.0921777925262246,0.166989288940508,0.123204837490552,0.146323027856129,0.132883505705805,0.158250834209022,0.180170713271759,"MYSA","myasthenic (Lambert-Eaton) syndrome antigen A","Stimulus2","MYSA@Stimulus2",9
0.100759728351772,0.19156439554239,0.146867380045543,0.15803155794692,0.170163029240473,0.166434919291458,0.0661789895814441,"SLC45A1","solute carrier family 45 member 1","Stimulus2","SLC45A1@Stimulus2",9
0.114921393766664,0.128505102509883,0.221154730164567,0.159441941711869,0.13289509975177,0.144088443504643,0.098993288590604,"NOTCH2NL","notch 2 N-terminal like","Stimulus2","NOTCH2NL@Stimulus2",9
0.0999920006399488,0.189304855611551,0.0894528437724982,0.18424526037917,0.0874530037596992,0.186285097192225,0.163266938644908,"CLEC16A","C-type lectin domain containing 16A","Stimulus2","CLEC16A@Stimulus2",9
0.101737679567004,0.177064257518415,0.125625686729337,0.158690432588614,0.203109103487568,0.136938916697188,0.0968339234118748,"SLC27A1","solute carrier family 27 member 1","Stimulus2","SLC27A1@Stimulus2",9
0.143992627577468,0.0994701071305149,0.157239949314595,0.181920285681373,0.159111853473102,0.154244902660984,0.104020274161963,"DNASE2B","deoxyribonuclease 2 beta","Stimulus2","DNASE2B@Stimulus2",9
0.107921433196633,0.150269803582992,0.13270019425858,0.114288797755234,0.195251456939348,0.147226419166847,0.152341895100367,"DACT1","dishevelled binding antagonist of beta catenin 1","Stimulus2","DACT1@Stimulus2",9
0.10933502438171,0.153047167129518,0.0957774813583783,0.119831186722355,0.208414423476416,0.189827469331526,0.123767247600096,"MGAM2","maltase-glucoamylase 2 (putative)","Stimulus2","MGAM2@Stimulus2",9
0.100775975007558,0.177708354328328,0.17426181598307,0.136712687695253,0.154711276831603,0.132641338304948,0.123188551849239,"B3GAT2","beta-1,3-glucuronyltransferase 2","Stimulus2","B3GAT2@Stimulus2",9
0.104108105857122,0.162637682969996,0.181543714993649,0.173548212463822,0.181273033918421,0.0736044308409853,0.123284818956004,"CDC27","cell division cycle 27","Stimulus2","CDC27@Stimulus2",9
0.116157509582995,0.20109188059008,0.125426878847718,0.122964339644558,0.16215588337786,0.142618190266001,0.129585317690789,"FOXRED2","FAD dependent oxidoreductase domain containing 2","Stimulus2","FOXRED2@Stimulus2",9
0.0977842098058006,0.15357987992099,0.123247218039231,0.135235562161422,0.167074100874191,0.132478047444899,0.190600981753466,"BNIP1","BCL2 interacting protein 1","Stimulus2","BNIP1@Stimulus2",9
0.110212268829766,0.153150968765843,0.114642802036723,0.142791015495845,0.0893821500209403,0.201115348160557,0.188705446690326,"CCNH","cyclin H","Stimulus2","CCNH@Stimulus2",9
0.124579544038869,0.148822723308833,0.173713716207799,0.0856110626635107,0.145782982434284,0.158216020929363,0.163273950417341,"RAB3D","RAB3D, member RAS oncogene family","Stimulus2","RAB3D@Stimulus2",9
0.152615835419083,0.158232098162505,0.0675172455894024,0.220346743178072,0.118674073621879,0.147854221354008,0.13475978267505,"USP11","ubiquitin specific peptidase 11","Control","USP11@Control",10
0.12316180998596,0.0696110550040644,0.0231790526393576,0.168436091336798,0.179643816045521,0.191294923270192,0.244673251718107,"RARG","retinoic acid receptor gamma","Control","RARG@Control",10
0.110436223081171,0.153528437327443,0.0620872446162341,0.208812810601877,0.21906129210381,0.126604086140254,0.11946990612921,"GPC5","glypican 5","Control","GPC5@Control",10
0.147623265426631,0.0895777974608798,0.0464422793032182,0.146235606731621,0.221877767936227,0.174106879244169,0.174136403897254,"PAN2","PAN2 poly(A) specific ribonuclease subunit","Control","PAN2@Control",10
0.138511828910189,0.117485733281622,0.0505014128206549,0.213003490498089,0.132999058119563,0.15552108150036,0.191977394869522,"TAAR5","trace amine associated receptor 5","Control","TAAR5@Control",10
0.120755446070618,0.0744095058687147,0.0118098826257064,0.199294788194948,0.21025938269816,0.184369415060619,0.199101579481235,"CENPB","centromere protein B","Control","CENPB@Control",10
0.122180680790753,0.138528455880556,0.00144173203333089,0.165505950199155,0.202111282164064,0.222319966766855,0.147911932165286,"CTBP2","C-terminal binding protein 2","Control","CTBP2@Control",10
0.113954919433872,0.136062173804043,0.0711306607106229,0.148551632973996,0.160539690498439,0.166624883196208,0.20313603938282,"CCDC102B","coiled-coil domain containing 102B","Control","CCDC102B@Control",10
0.113848535907828,0.160298738558222,0.0195136390546018,0.186187895623662,0.21030101552894,0.193975135479758,0.115875039846988,"C20orf203","chromosome 20 open reading frame 203","Control","C20orf203@Control",10
0.128925790315095,0.0877468928884534,0.0579134650095405,0.203522252591408,0.149914908978392,0.188463720282605,0.183512969934506,"TMEM147","transmembrane protein 147","Control","TMEM147@Control",10
0.104615642130811,0.144013892957275,0.0832112817508474,0.164874251998159,0.17631920324727,0.148135749257229,0.178829978658409,"FSTL4","follistatin like 4","Control","FSTL4@Control",10
0.113584734211722,0.106656065424807,0.0380054520672422,0.16385733757383,0.217810086324398,0.160199909132213,0.199886415265788,"ZBTB42","zinc finger and BTB domain containing 42","Control","ZBTB42@Control",10
0.160246138068073,0.114672136401513,0.0123710018588552,0.307352092814563,0.175725915005448,0.133164540734568,0.0964681751169797,"MCIDAS","multiciliate differentiation and DNA synthesis associated cell cycle protein","Control","MCIDAS@Control",10
0.112752283233735,0.0689592964257526,0.0920284135753749,0.210305558687563,0.135009583944075,0.15979253579885,0.221152328334649,"TBC1D10B","TBC1 domain family member 10B","Control","TBC1D10B@Control",10
0.137313596792354,0.11224013401807,0.0341086974432208,0.195342322796803,0.119298052893197,0.254524483014308,0.147172713042045,"SLC22A18AS","solute carrier family 22 member 18 antisense","Control","SLC22A18AS@Control",10
0.126316853194553,0.0555541520349645,0.00103579819619534,0.180077305914155,0.207437536316095,0.202182755223202,0.227395599120835,"SHANK1","SH3 and multiple ankyrin repeat domains 1","Control","SHANK1@Control",10
0.153548505973037,0.0898872953966158,0.107115437766791,0.249362773700212,0.115407057089335,0.158431348462979,0.126247581611031,"ZNF844","zinc finger protein 844","Control","ZNF844@Control",10
0.141494750544755,0.0816990689645414,0.00752752072898095,0.243116280385998,0.199762288819085,0.150097631377876,0.176302459178764,"PPP1R32","protein phosphatase 1 regulatory subunit 32","Control","PPP1R32@Control",10
0.113140090059512,0.151381440499627,0.0731790102504922,0.186092820129885,0.190188491390039,0.129545403118141,0.156472744552305,"CDC34","cell division cycle 34","Control","CDC34@Control",10
0.145331938146727,0.16207417742123,0.0132252063713522,0.204394837809557,0.13231019648878,0.25886524822695,0.0837983955354029,"CRIP1","cysteine rich protein 1","Stimulus1","CRIP1@Stimulus1",10
0.115308334486417,0.179996310133296,0.0132604584659379,0.195147825284812,0.109104746091047,0.173677413403441,0.213504912135049,"ZNF215","zinc finger protein 215","Stimulus1","ZNF215@Stimulus1",10
0.120694233229536,0.124749559466049,0.0161247495594661,0.139498394766698,0.154223091220701,0.213942597822676,0.230767373934873,"LRRC73","leucine rich repeat containing 73","Stimulus1","LRRC73@Stimulus1",10
0.116762411844379,0.167974405679324,0.0455373406193078,0.198426042688338,0.149852879361076,0.177432161038718,0.144014758768857,"RLN1","relaxin 1","Stimulus1","RLN1@Stimulus1",10
0.110764050419796,0.188653330674996,0.0548725105779668,0.176823730090162,0.147980771360847,0.155379809928889,0.165525796947343,"TRIQK","triple QxxK/R motif containing","Stimulus1","TRIQK@Stimulus1",10
0.0958368473510695,0.145269493214751,0.0569270873265353,0.181821666794449,0.173388024227555,0.180441616192594,0.166315264893046,"OR51H1","olfactory receptor family 51 subfamily H member 1","Stimulus1","OR51H1@Stimulus1",10
0.130066073565371,0.105171427084959,0.100723167369023,0.173846313927475,0.170360543155923,0.196529837157276,0.123302637739972,"RPL38","ribosomal protein L38","Stimulus1","RPL38@Stimulus1",10
0.112193151730018,0.110577570345106,0.0411300094242247,0.1701296952834,0.203854956693443,0.139725351164565,0.222389265359242,"HMGN4","high mobility group nucleosomal binding domain 4","Stimulus1","HMGN4@Stimulus1",10
0.119061793070604,0.0594356471008453,0.0626026907965234,0.188784379092749,0.230194070722705,0.166305512561019,0.173615906655554,"ST14","suppression of tumorigenicity 14","Stimulus1","ST14@Stimulus1",10
0.138746288536782,0.0400144296140078,0.00693731442683908,0.247745372811277,0.185170796681189,0.191719621500125,0.189666176429781,"GRK7","G protein-coupled receptor kinase 7","Stimulus1","GRK7@Stimulus1",10
0.132184211917729,0.116295669645218,0.0257759213239571,0.263231639612965,0.179744091365727,0.111351980119495,0.17141648601491,"CCR7","C-C motif chemokine receptor 7","Stimulus1","CCR7@Stimulus1",10
0.150163678409466,0.0762831486320089,0.0207526203561882,0.151935609814698,0.164729555215185,0.200168183319819,0.235967204252635,"ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","Stimulus1","ST6GALNAC2@Stimulus1",10
0.186462800671266,0.119037851948536,0.0607122878985642,0.14607495804587,0.139213126981167,0.155099757598359,0.193399216856237,"GNAI2","G protein subunit alpha i2","Stimulus1","GNAI2@Stimulus1",10
0.140670717983345,0.114871708305199,0.0218039612874184,0.156566509115463,0.122524195363493,0.259227999099707,0.184334908845375,"GPR137","G protein-coupled receptor 137","Stimulus1","GPR137@Stimulus1",10
0.125053147587725,0.0374909336467999,0.0873121076457495,0.202235950278869,0.217342370507466,0.163744591451367,0.166820898882025,"ZNF233","zinc finger protein 233","Stimulus1","ZNF233@Stimulus1",10
0.126890670997868,0.0823520454776165,0.0487260176631814,0.203126586133387,0.181783575271546,0.185514160998883,0.171606943457517,"TMEM110","transmembrane protein 110","Stimulus1","TMEM110@Stimulus1",10
0.120412291686735,0.163832964068972,0.0373037279645506,0.239331470956555,0.132959252480493,0.152201136692034,0.15395915615066,"ZNF611","zinc finger protein 611","Stimulus1","ZNF611@Stimulus1",10
0.124501992031873,0.160582669322709,0.0313994023904382,0.247036852589641,0.0854830677290837,0.216982071713147,0.134013944223108,"GIMAP1","GTPase, IMAP family member 1","Stimulus2","GIMAP1@Stimulus2",10
0.134829036781361,0.0704616546219394,0.0299859777801747,0.22381620105706,0.143619889979506,0.255527990508036,0.141759249271923,"CCR1","C-C motif chemokine receptor 1","Stimulus2","CCR1@Stimulus2",10
0.117882824472474,0.13139219615702,0.0451962749027467,0.20021218908405,0.180572910526936,0.202004008016032,0.12273959684074,"TAAR5","trace amine associated receptor 5","Stimulus2","TAAR5@Stimulus2",10
0.148161318043085,0.189350164459063,0.0178978872196047,0.171304115921415,0.165288766408866,0.157525113343408,0.150472634604557,"MORC2","MORC family CW-type zinc finger 2","Stimulus2","MORC2@Stimulus2",10
0.158876425915923,0.021702519780115,0.0550347939372756,0.262940484890852,0.166438943789521,0.161132471163929,0.173874360522386,"OR51H1","olfactory receptor family 51 subfamily H member 1","Stimulus2","OR51H1@Stimulus2",10
0.128448851667266,0.0874736679854082,0.0437239891075374,0.250578019832503,0.155371730976725,0.213250783537995,0.121152956892565,"SLC29A3","solute carrier family 29 member 3","Stimulus2","SLC29A3@Stimulus2",10
0.115462774801404,0.158876778126732,0.00491871420653981,0.168945132089414,0.177281544430076,0.155089599113246,0.219425457232588,"CT45A9","cancer/testis antigen family 45 member A9","Stimulus2","CT45A9@Stimulus2",10
0.112820975675798,0.0352904011913895,0.0889254930276637,0.177828421860192,0.190870526648314,0.189561803330475,0.204702378266167,"KRTAP25-1","keratin associated protein 25-1","Stimulus2","KRTAP25-1@Stimulus2",10
0.103766732385597,0.0933693058005603,0.0662446819549652,0.188378125972813,0.176175158244267,0.203880875791221,0.168185119850576,"TRIM69","tripartite motif containing 69","Stimulus2","TRIM69@Stimulus2",10
0.115826538176427,0.193638806523351,0.042855819125278,0.176728131949592,0.158960340993328,0.154767420311342,0.157222942920682,"DOK7","docking protein 7","Stimulus2","DOK7@Stimulus2",10
0.118486220052608,0.11448138581483,0.0190051896964383,0.186047062726605,0.176568165122396,0.223796772435366,0.161615204151757,"C1orf167","chromosome 1 open reading frame 167","Stimulus2","C1orf167@Stimulus2",10
0.124971881326702,0.0358919243170287,0.0184458496838211,0.248569071958809,0.235696968182159,0.142917843485216,0.193506461046265,"CXXC1","CXXC finger protein 1","Stimulus2","CXXC1@Stimulus2",10
0.111002575259746,0.160887132581476,0.0406935440902229,0.161153538762099,0.187505550128763,0.199849036497647,0.138908622680046,"RGS2","regulator of G protein signaling 2","Stimulus2","RGS2@Stimulus2",10
0.122883334562167,0.0374548403745484,0.100444837671115,0.220452702204527,0.145370984787043,0.198849811988498,0.174543488412102,"TOMM7","translocase of outer mitochondrial membrane 7","Stimulus2","TOMM7@Stimulus2",10
0.144137911153392,0.103836951194903,0.0386866153535703,0.163740667070253,0.187321629334948,0.142437083801782,0.219839142091153,"C1D","C1D nuclear receptor corepressor","Stimulus2","C1D@Stimulus2",10
0.210066380976389,0.101966221325939,0.0391983866901941,0.160952861104109,0.225527266616251,0.137845559196706,0.124443324090413,"DUS4L","dihydrouridine synthase 4 like","Stimulus2","DUS4L@Stimulus2",10
