"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.106285738579597,0.181897413005123,0.206364390026146,0.125714771591948,0.135004145143805,0.0967837935505814,0.1479497481028,"STIM1","stromal interaction molecule 1","Stimulus1","STIM1@Stimulus1",9
0.104264414555312,0.158273381294964,0.177749973933896,0.160984256073402,0.165717860494213,0.0752789073089355,0.157731206339276,"SDR39U1","short chain dehydrogenase/reductase family 39U member 1","Stimulus1","SDR39U1@Stimulus1",9
0.100973383416132,0.181812674179086,0.151338907064098,0.143523567187689,0.0830001211680601,0.189769376792278,0.149581970192657,"ZNF444","zinc finger protein 444","Stimulus1","ZNF444@Stimulus1",9
0.0970647616089455,0.131173318838329,0.187470880571517,0.15244991458301,0.150042708495108,0.16937800900761,0.112420406895481,"MLLT3","MLLT3, super elongation complex subunit","Stimulus1","MLLT3@Stimulus1",9
0.106919852878282,0.121845864340091,0.174642887691387,0.135809597125994,0.0904114275938756,0.198956462235908,0.171413908134462,"CELA3A","chymotrypsin like elastase family member 3A","Stimulus1","CELA3A@Stimulus1",9
0.0892936869363336,0.144191445664792,0.125850522368069,0.178283775337084,0.14910259844629,0.147691758192696,0.165586213054737,"TMEM87A","transmembrane protein 87A","Stimulus1","TMEM87A@Stimulus1",9
0.131877406762673,0.142796856042623,0.118505037716938,0.109405496650314,0.175792583214644,0.150234741784038,0.17138787782877,"EFR3B","EFR3 homolog B","Stimulus1","EFR3B@Stimulus1",9
0.118130699806266,0.195175542219912,0.158791286679582,0.0999149458961395,0.128195435429759,0.150545763833105,0.149246326135236,"GABRQ","gamma-aminobutyric acid type A receptor theta subunit","Stimulus1","GABRQ@Stimulus1",9
0.107902801156718,0.177931719107428,0.139712546937719,0.0857827269195908,0.206180672450257,0.101040183003151,0.181449350425137,"CTNND2","catenin delta 2","Stimulus1","CTNND2@Stimulus1",9
0.122115032360484,0.145292465502503,0.18986445231408,0.194309439492001,0.118891195506167,0.161655879838808,0.0678715349859568,"FXYD4","FXYD domain containing ion transport regulator 4","Stimulus1","FXYD4@Stimulus1",9
0.0989511181476351,0.174846625766871,0.19077775578864,0.0864634870374035,0.17700376014249,0.156797941816743,0.115159311300218,"ATP5J2","ATP synthase, H+ transporting, mitochondrial Fo complex subunit F2","Stimulus1","ATP5J2@Stimulus1",9
0.108471634667534,0.137715587373902,0.13584987525762,0.154506996420436,0.160451242000217,0.137607115739234,0.165397548541057,"AKT1","AKT serine/threonine kinase 1","Stimulus1","AKT1@Stimulus1",9
0.109834589108802,0.175076335039431,0.157634602288953,0.133580827274125,0.143400039540452,0.142301693649364,0.138171913098873,"AKT1S1","AKT1 substrate 1","Stimulus1","AKT1S1@Stimulus1",9
0.105815626851773,0.158786929653771,0.148924913231186,0.146067891306188,0.145136713789892,0.145306018792855,0.149961906374333,"BRAF","B-Raf proto-oncogene, serine/threonine kinase","Stimulus1","BRAF@Stimulus1",9
0.107280022314245,0.162765249855172,0.169502435256507,0.132190443495612,0.151586671530028,0.14248932563778,0.134185851910657,"CAB39","calcium binding protein 39","Stimulus1","CAB39@Stimulus1",9
0.110509448557852,0.150823295391756,0.137540059675102,0.158536854901094,0.139860758094817,0.156017239473975,0.146712343905404,"CAB39L","calcium binding protein 39 like","Stimulus1","CAB39L@Stimulus1",9
0.108300121296136,0.147872985617744,0.130220065846474,0.169316409634379,0.146551724137931,0.149865707849593,0.147872985617744,"CBX2","chromobox 2","Stimulus1","CBX2@Stimulus1",9
0.108750027187507,0.136242034060509,0.170976792744198,0.150705787676447,0.160667290166823,0.131761532940383,0.140896535224134,"DDIT4","DNA damage inducible transcript 4","Stimulus1","DDIT4@Stimulus1",9
0.100397574394603,0.123087426207783,0.158909280751777,0.160435323882575,0.153206698526164,0.158608088028593,0.145355608208506,"EIF4B","eukaryotic translation initiation factor 4B","Stimulus1","EIF4B@Stimulus1",9
0.110166130524831,0.142863438064601,0.143260036134491,0.154166483056449,0.161789979288767,0.146829418763495,0.140924514167364,"EIF4E","eukaryotic translation initiation factor 4E","Stimulus1","EIF4E@Stimulus1",9
0.103101286704058,0.160879247773012,0.154383866710657,0.131949026723854,0.164054767403497,0.161724678323985,0.123907126360937,"EIF4E2","eukaryotic translation initiation factor 4E family member 2","Stimulus1","EIF4E2@Stimulus1",9
0.105898549189876,0.157047548448586,0.147093084824738,0.154590702107381,0.146415334109923,0.161452928094885,0.127501853224611,"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","Stimulus1","EIF4EBP1@Stimulus1",9
0.105263157894737,0.137515789473684,0.154757894736842,0.137263157894737,0.138463157894737,0.161305263157895,0.165431578947368,"HIF1A","hypoxia inducible factor 1 alpha subunit","Stimulus1","HIF1A@Stimulus1",9
0.107529194176219,0.150626895202047,0.162089507301232,0.146476268306845,0.131250134411493,0.149594614937956,0.152433385664208,"IGF1","insulin like growth factor 1","Stimulus1","IGF1@Stimulus1",9
0.111801797772908,0.146370913644291,0.161889003175171,0.150485219802334,0.135816823934529,0.146192030767855,0.147444210902911,"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","Stimulus1","IKBKB@Stimulus1",9
0.106172891937231,0.129403520693097,0.164907735756907,0.152443038243476,0.154120569936084,0.160618350922642,0.132333892510564,"IRS1","insulin receptor substrate 1","Stimulus1","IRS1@Stimulus1",9
0.103790426371072,0.16486071324781,0.159422094905966,0.126603562087433,0.152094490804168,0.13422177938307,0.159006933200482,"MAPK1","mitogen-activated protein kinase 1","Stimulus1","MAPK1@Stimulus1",9
0.104894371368032,0.148110852371662,0.153208718820148,0.148236725617303,0.164369479933707,0.134915140453563,0.146264711435584,"MAPK3","mitogen-activated protein kinase 3","Stimulus1","MAPK3@Stimulus1",9
0.107349120810701,0.14837795478455,0.140026193185478,0.137578633230994,0.133284668398566,0.168623998969448,0.164759430620263,"MLST8","MTOR associated protein, LST8 homolog","Stimulus1","MLST8@Stimulus1",9
0.108778418361797,0.157141303165452,0.147851626237355,0.15435657565539,0.157010769063418,0.132209289676928,0.142652017839661,"MTOR","mechanistic target of rapamycin","Stimulus1","MTOR@Stimulus1",9
0.102482116870606,0.134907458648466,0.132160937916334,0.147082334132694,0.162782594437271,0.161511816188075,0.159072741806555,"PDPK1","3-phosphoinositide dependent protein kinase 1","Stimulus1","PDPK1@Stimulus1",9
0.101167472634199,0.132549622645327,0.158468729134209,0.15897456649738,0.138700604981486,0.161463286324181,0.148675717783218,"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Stimulus1","PIK3CA@Stimulus1",9
0.106933572864537,0.137495187989221,0.158582488558108,0.152252021044527,0.14388981564652,0.168848111553103,0.131998802343984,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Stimulus1","PIK3CB@Stimulus1",9
0.100855252541552,0.151988865580119,0.159008391157011,0.134883814749072,0.156688720348556,0.148902694852348,0.147672260771341,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Stimulus1","PIK3CD@Stimulus1",9
0.105429625724829,0.152514496573537,0.168497627833421,0.14445967316816,0.148761201897733,0.144206642066421,0.136130732735899,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Stimulus1","PIK3CG@Stimulus1",9
0.11388743366057,0.14793977632508,0.140104320889233,0.145935357492654,0.137029360180398,0.163542354736578,0.151561396715486,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Stimulus1","PIK3R1@Stimulus1",9
0.104320974775188,0.160278745644599,0.157941955809635,0.141334056625425,0.157900227419725,0.126603934987169,0.151620104738259,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Stimulus1","PIK3R2@Stimulus1",9
0.10290394945358,0.163761345160427,0.123978678301673,0.157607688983103,0.145753154006051,0.146164769803865,0.1598304142913,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Stimulus1","PIK3R3@Stimulus1",9
0.107082432056197,0.148137836506543,0.130426402244448,0.149015912449404,0.152078470006211,0.153085044867539,0.160173901869659,"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","Stimulus1","PIK3R5@Stimulus1",9
0.104764698487198,0.140552319490425,0.128797720320161,0.152327871600386,0.154695553786196,0.153668859741022,0.165192976574613,"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","Stimulus1","PRKAA1@Stimulus1",9
0.110732161048855,0.162554812419719,0.133277229038402,0.153541214510342,0.151193692696107,0.137551490454888,0.151149399831687,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","Stimulus1","PRKAA2@Stimulus1",9
0.104414651463893,0.163555110053043,0.128033245625026,0.155410767238859,0.166081944618469,0.140228876916009,0.142275404084701,"PRKCA","protein kinase C alpha","Stimulus1","PRKCA@Stimulus1",9
0.110236567674229,0.175783230813325,0.137597283770972,0.142932733646405,0.142557929316313,0.156690257292149,0.134201997486606,"PRKCB","protein kinase C beta","Stimulus1","PRKCB@Stimulus1",9
0.105376298762882,0.135682522287087,0.149592193723788,0.153849396193808,0.145398217033025,0.148749183333685,0.161352188665725,"PRKCG","protein kinase C gamma","Stimulus1","PRKCG@Stimulus1",9
0.104340567612688,0.150751252086811,0.125271285475793,0.155029215358932,0.147391485809683,0.153735392320534,0.163480801335559,"PTEN","phosphatase and tensin homolog","Stimulus1","PTEN@Stimulus1",9
0.111724353674614,0.134359707729091,0.147096284047997,0.150269255692356,0.146560007150359,0.150961946685138,0.159028445020446,"RHEB","Ras homolog enriched in brain","Stimulus1","RHEB@Stimulus1",9
0.110294928639181,0.167074757902632,0.13548629034037,0.14089074184369,0.151721703836058,0.151765821807513,0.142765755630556,"RICTOR","RPTOR independent companion of MTOR complex 2","Stimulus1","RICTOR@Stimulus1",9
0.104307916970898,0.154021070199228,0.153186606863461,0.145134035673308,0.136664232815271,0.162803796808178,0.143882340669657,"RPS6","ribosomal protein S6","Stimulus1","RPS6@Stimulus1",9
0.104543458715788,0.143391807974575,0.15627156208836,0.149037154745228,0.155727936103038,0.155978840403956,0.135049239969055,"RPS6KA1","ribosomal protein S6 kinase A1","Stimulus1","RPS6KA1@Stimulus1",9
0.105873883030534,0.144517850336679,0.132977597086351,0.155952229703977,0.164591538559268,0.167090162198789,0.128996739084403,"RPS6KA2","ribosomal protein S6 kinase A2","Stimulus1","RPS6KA2@Stimulus1",9
0.103969557713501,0.159530889355597,0.150880622153833,0.142667027094467,0.163564908194881,0.127861762076064,0.151525233411657,"RPS6KA3","ribosomal protein S6 kinase A3","Stimulus1","RPS6KA3@Stimulus1",9
0.110916391224295,0.147851549501985,0.169169679895295,0.136227511701679,0.152953703498303,0.13682646021429,0.146054703964152,"RPS6KA6","ribosomal protein S6 kinase A6","Stimulus1","RPS6KA6@Stimulus1",9
0.106139084656534,0.136049078712745,0.143818459709603,0.143691092808016,0.16878237242082,0.147703150208033,0.153816761484249,"RPS6KB1","ribosomal protein S6 kinase B1","Stimulus1","RPS6KB1@Stimulus1",9
0.109965031120104,0.163474015263146,0.159251358068134,0.135037058215487,0.137500274912578,0.155028700873122,0.139743561547428,"RPS6KB2","ribosomal protein S6 kinase B2","Stimulus1","RPS6KB2@Stimulus1",9
0.103865888364943,0.131598080558383,0.164544340347743,0.151353372525395,0.157419140405908,0.140073537048962,0.151145640748665,"RPTOR","regulatory associated protein of MTOR complex 1","Stimulus1","RPTOR@Stimulus1",9
0.108889760006969,0.156387473322009,0.147414957097435,0.166514221002657,0.140054009320963,0.136068644104708,0.144670935145259,"RRAGA","Ras related GTP binding A","Stimulus1","RRAGA@Stimulus1",9
0.100526760223572,0.146246330773252,0.132051952229684,0.154006996662512,0.155394265953597,0.158631227632796,0.153142466524589,"RRAGB","Ras related GTP binding B","Stimulus1","RRAGB@Stimulus1",9
0.104493207941484,0.165726227795193,0.156551724137931,0.142716823406479,0.133625914315569,0.155882967607106,0.141003134796238,"RRAGC","Ras related GTP binding C","Stimulus1","RRAGC@Stimulus1",9
0.108721650829546,0.159951292700428,0.148231098741003,0.13474961403814,0.134336471764987,0.158972797842962,0.155037074082933,"RRAGD","Ras related GTP binding D","Stimulus1","RRAGD@Stimulus1",9
0.109745390693591,0.137445127304653,0.167910447761194,0.146905179982441,0.13595258999122,0.133165057067603,0.168876207199298,"RYBP","RING1 and YY1 binding protein","Stimulus1","RYBP@Stimulus1",9
0.103786117568914,0.125560445034872,0.142498339422119,0.152067419461973,0.158772002656925,0.162985719030222,0.154329956824975,"STK11","serine/threonine kinase 11","Stimulus1","STK11@Stimulus1",9
0.106475861922102,0.154602951510892,0.142422112907004,0.145573798419898,0.165186652185949,0.156625992887412,0.129112630166741,"STRADA","STE20-related kinase adaptor alpha","Stimulus1","STRADA@Stimulus1",9
0.1093302429318,0.136138018498677,0.144206590427044,0.161939955830582,0.154724159797083,0.145540419390812,0.148120613124002,"TNF","tumor necrosis factor","Stimulus1","TNF@Stimulus1",9
0.106577993775845,0.146630003836808,0.140746898580381,0.16705034744426,0.166240354691563,0.133670119793665,0.139084281877478,"TSC1","tuberous sclerosis 1","Stimulus1","TSC1@Stimulus1",9
0.109105985554368,0.145874702686189,0.16461911100443,0.148667815916381,0.138455495668492,0.145809239094857,0.147467650075283,"TSC2","tuberous sclerosis 2","Stimulus1","TSC2@Stimulus1",9
0.102669404517454,0.148357289527721,0.145790554414784,0.143696098562628,0.147843942505133,0.148193018480493,0.163449691991786,"ULK1","unc-51 like autophagy activating kinase 1","Stimulus1","ULK1@Stimulus1",9
0.105407399599452,0.14421840413197,0.129988405186044,0.166269632128175,0.138905871192158,0.149636344471382,0.165573943290819,"ULK2","unc-51 like autophagy activating kinase 2","Stimulus1","ULK2@Stimulus1",9
0.105334119828095,0.144434145108283,0.156968905367827,0.134490604196511,0.161814274879919,0.144855481587596,0.152102469031769,"VEGFA","vascular endothelial growth factor A","Stimulus1","VEGFA@Stimulus1",9
0.132425775352915,0.129009190348809,0.157904494530815,0.187726779140292,0.175993855444024,0.115210424557036,0.101729480626109,"CTAGE9","CTAGE family member 9","Stimulus2","CTAGE9@Stimulus2",9
0.109332633604478,0.161243768039885,0.175238345141258,0.102007347152978,0.187352400944634,0.199619522435056,0.0652059826817108,"LCE1C","late cornified envelope 1C","Stimulus2","LCE1C@Stimulus2",9
0.129964649615305,0.140387814514452,0.218522561863173,0.127937201081306,0.10462154294032,0.135891037637763,0.142675192347681,"NSMCE3","NSE3 homolog, SMC5-SMC6 complex component","Stimulus2","NSMCE3@Stimulus2",9
0.117431537413688,0.099699375264221,0.13220442482033,0.189957254920381,0.189933768612899,0.164662501761473,0.106111137207008,"GPIHBP1","glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1","Stimulus2","GPIHBP1@Stimulus2",9
0.0923497469616933,0.158453695836873,0.149070961545565,0.15795500720328,0.161445827638432,0.0977799120830409,0.182944848731114,"RPL38","ribosomal protein L38","Stimulus2","RPL38@Stimulus2",9
0.0939125861647978,0.185364662572078,0.172273248060705,0.103961232884431,0.18042486053981,0.0914708589245131,0.172592550853665,"OR4C5","olfactory receptor family 4 subfamily C member 5 (gene/pseudogene)","Stimulus2","OR4C5@Stimulus2",9
0.102555687738442,0.123271936661607,0.142880584157197,0.0999097509947902,0.188292242687779,0.202424416458137,0.140665381302047,"HIST1H4G","histone cluster 1 H4 family member g","Stimulus2","HIST1H4G@Stimulus2",9
0.117827265229174,0.146247201602451,0.157252268174856,0.1318251443384,0.0954636502886768,0.215835984446801,0.135548485919642,"CECR6","cat eye syndrome chromosome region, candidate 6","Stimulus2","CECR6@Stimulus2",9
0.105136993502534,0.199613095863911,0.138381310848035,0.0463864415333179,0.174127888638896,0.167735559433942,0.168618710179364,"ADAM19","ADAM metallopeptidase domain 19","Stimulus2","ADAM19@Stimulus2",9
0.103470397119384,0.17337499741324,0.118908180369596,0.163938497195952,0.103987749104981,0.157005980588954,0.179314198207893,"INCENP","inner centromere protein","Stimulus2","INCENP@Stimulus2",9
0.105692603631598,0.170883801551567,0.174519627116494,0.0578561312279367,0.194939438138119,0.176316401378232,0.119791996956053,"DLX2","distal-less homeobox 2","Stimulus2","DLX2@Stimulus2",9
0.126681699561681,0.111834604373052,0.164914236489397,0.129747396691074,0.129823405710811,0.144163774101193,0.192834883072791,"ARMCX5-GPRASP2","ARMCX5-GPRASP2 readthrough","Stimulus2","ARMCX5-GPRASP2@Stimulus2",9
0.12765522875817,0.10125612745098,0.164624183006536,0.0485089869281046,0.229600694444444,0.164088031045752,0.164266748366013,"SEMA4D","semaphorin 4D","Stimulus2","SEMA4D@Stimulus2",9
0.105672499788655,0.146250739707498,0.170344069659312,0.149188435201623,0.193570885112858,0.136888156226224,0.0980852143038296,"NPIPA2","nuclear pore complex interacting protein family member A2","Stimulus2","NPIPA2@Stimulus2",9
0.0982298972515275,0.190428478811811,0.191175026030923,0.0997229916897507,0.0673071255967466,0.167423036875503,0.185713443743738,"AVL9","AVL9 cell migration associated","Stimulus2","AVL9@Stimulus2",9
0.103584006629376,0.174103998342656,0.173938263932049,0.148228713486638,0.0935363579863269,0.176134244872592,0.130474414750363,"GREM1","gremlin 1, DAN family BMP antagonist","Stimulus2","GREM1@Stimulus2",9
0.109342197340798,0.0885234429671099,0.110216934919524,0.132194716585024,0.188374737578726,0.179518019594122,0.191829951014696,"CSRP1","cysteine and glycine rich protein 1","Stimulus2","CSRP1@Stimulus2",9
0.121421112703077,0.13220330751111,0.147623788824401,0.0714927511595716,0.23638262221035,0.163019985915151,0.12785643167634,"POLR3E","RNA polymerase III subunit E","Stimulus2","POLR3E@Stimulus2",9
0.108314197825051,0.172132923183571,0.155907456349378,0.0996490619990468,0.205233742038906,0.162211342662796,0.0965512759412504,"CAND1","cullin associated and neddylation dissociated 1","Stimulus2","CAND1@Stimulus2",9
0.114594792812615,0.154634213421342,0.168110561056106,0.195544554455446,0.164145581224789,0.123143564356436,0.0798267326732673,"C1orf147","chromosome 1 open reading frame 147","Stimulus2","C1orf147@Stimulus2",9
0.106917566556185,0.181075590719555,0.145236822409922,0.145215438896611,0.128343846894045,0.156505933924944,0.136704800598738,"LRRC63","leucine rich repeat containing 63","Stimulus2","LRRC63@Stimulus2",9
0.105000105000105,0.206493206493206,0.165648165648166,0.084945084945085,0.1995001995002,0.149394149394149,0.089019089019089,"PPM1M","protein phosphatase, Mg2+/Mn2+ dependent 1M","Stimulus2","PPM1M@Stimulus2",9
0.108010023330165,0.16352717532187,0.090987643653331,0.0814827616002765,0.181240819148017,0.203210057893373,0.171541519052968,"DEFB104B","defensin beta 104B","Stimulus2","DEFB104B@Stimulus2",9
0.103024808373856,0.144358361493448,0.176234237204319,0.100078298854364,0.162882222039067,0.182250886013352,0.131171186021594,"NBEA","neurobeachin","Stimulus2","NBEA@Stimulus2",9
0.132671743572054,0.102581792129912,0.218032743386314,0.145540902698543,0.139597208586515,0.146549207949691,0.115026401676971,"HOXA3","homeobox A3","Stimulus2","HOXA3@Stimulus2",9
0.106310597040313,0.191337812553155,0.139479503316891,0.0942124510971254,0.184300051029087,0.156446674604525,0.127912910358905,"KANK1","KN motif and ankyrin repeat domains 1","Stimulus2","KANK1@Stimulus2",9
0.11074687693807,0.141490209976079,0.189576503942589,0.137680517409409,0.21398511561974,0.15103659076814,0.0554841853459732,"NMNAT1","nicotinamide nucleotide adenylyltransferase 1","Stimulus2","NMNAT1@Stimulus2",9
0.108587065108804,0.129739825391999,0.172436259392781,0.165790731008122,0.152673413542979,0.113582070103809,0.157190635451505,"DEFB105A","defensin beta 105A","Stimulus2","DEFB105A@Stimulus2",9
0.101982540589051,0.0803826384922901,0.178387859998368,0.116035734682222,0.194888635065677,0.173451905033858,0.154870686138533,"UAP1","UDP-N-acetylglucosamine pyrophosphorylase 1","Stimulus2","UAP1@Stimulus2",9
0.125846316478317,0.156200448012887,0.208023961138657,0.141929475724246,0.113614054516624,0.170219727668571,0.0841660164606982,"NOTCH2NL","notch 2 N-terminal like","Stimulus2","NOTCH2NL@Stimulus2",9
0.106324161102369,0.106451750095692,0.174116446221239,0.0758303916982095,0.208990771062816,0.190788074682091,0.137498405137583,"DALRD3","DALR anticodon binding domain containing 3","Stimulus2","DALRD3@Stimulus2",9
0.108568202544839,0.134038302861858,0.20256655230816,0.102531810483346,0.206409866678247,0.134667998436618,0.111217266686933,"FNDC1","fibronectin type III domain containing 1","Stimulus2","FNDC1@Stimulus2",9
0.188714851858841,0.181694659369692,0.0234761275712399,0.12742026797509,0.0554821664464993,0.364370635969051,0.0588412908095867,"OPRPN","opiorphin prepropeptide","Control","OPRPN@Control",10
0.365176745544844,0.0970639789658194,0.0812883435582822,0.0411919368974584,0.072378030966988,0.291922290388548,0.0509786736780602,"CAMKK2","calcium/calmodulin dependent protein kinase kinase 2","Control","CAMKK2@Control",10
0.380604399786862,0.119890385932861,0.0324274948618406,0.0771104513968181,0.0186496155895562,0.340412575169369,0.0309050772626932,"PECR","peroxisomal trans-2-enoyl-CoA reductase","Control","PECR@Control",10
0.167965600644988,0.0710830421929589,0.0231456597688793,0.238376780435367,0.104810534802472,0.33075786079011,0.0638605213652244,"DHX8","DEAH-box helicase 8","Control","DHX8@Control",10
0.162585763990505,0.00286150944623289,0.106103469580204,0.24264299417943,0.173153838649888,0.297922153936201,0.0147302702175398,"CSTF2T","cleavage stimulation factor subunit 2 tau variant","Control","CSTF2T@Control",10
0.209152514013218,0.0234669120722831,0.126453609972392,0.183594076800803,0.0256002677152179,0.281142809336568,0.150589810089517,"MVB12B","multivesicular body subunit 12B","Control","MVB12B@Control",10
0.180310133429499,0.113775694194014,0.0491886043995673,0.199242697439596,0.10079336458709,0.309520375045078,0.0471691309051569,"F13B","coagulation factor XIII B chain","Control","F13B@Control",10
0.144940139722295,0.0727599501405919,0.102443690755718,0.245151752326289,0.135229150360901,0.239730991100675,0.0597443255935299,"GDPD5","glycerophosphodiester phosphodiesterase domain containing 5","Control","GDPD5@Control",10
0.178788528927984,0.0723020810984767,0.00461274404634199,0.265179146105986,0.0908245726954159,0.328184223700207,0.0601087034255882,"CALM3","calmodulin 3","Control","CALM3@Control",10
0.173112211335388,0.0273517293909912,0.0528338468995603,0.169338365128276,0.120312986878094,0.288681923622892,0.168368936744798,"AP1B1","adaptor related protein complex 1 beta 1 subunit","Control","AP1B1@Control",10
0.185749312727543,0.0802437030982985,0.114421576640166,0.179062337469351,0.0465116279069768,0.362174009956163,0.0318374322015009,"TRIM7","tripartite motif containing 7","Stimulus1","TRIM7@Stimulus1",10
0.169342274605432,0.0856533224954278,0.0584569531937953,0.16365237417869,0.11159655896498,0.30674659622028,0.104551920341394,"GNB2","G protein subunit beta 2","Stimulus1","GNB2@Stimulus1",10
0.15194797301404,0.124536558682307,0.0011244150003039,0.233027411414332,0.042575822038534,0.286057253996232,0.160730565854252,"MCOLN2","mucolipin 2","Stimulus1","MCOLN2@Stimulus1",10
0.165540987948616,0.0780360217189776,0.103165143689578,0.242054032578466,0.0566150178784267,0.328665077473182,0.0259237187127533,"C1orf21","chromosome 1 open reading frame 21","Stimulus1","C1orf21@Stimulus1",10
0.14620738054857,0.0202643429440318,0.0180712322358033,0.2474413708404,0.149131528159542,0.249342066787531,0.169542078484122,"HSPA13","heat shock protein family A (Hsp70) member 13","Stimulus1","HSPA13@Stimulus1",10
0.152466914679515,0.0453741538086235,0.0277794718546076,0.246020613526865,0.0828200280539123,0.283740928218577,0.161797889857901,"NR1D2","nuclear receptor subfamily 1 group D member 2","Stimulus1","NR1D2@Stimulus1",10
0.16514731140177,0.0809552120491478,0.0181992337164751,0.188697318007663,0.105231866825208,0.293664949134628,0.148104108865108,"NYAP2","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","Stimulus1","NYAP2@Stimulus1",10
0.165425971877585,0.146997518610422,0.0601157981803143,0.193349875930521,0.0996195202646815,0.320562448304384,0.0139288668320926,"OSCAR","osteoclast associated, immunoglobulin-like receptor","Stimulus1","OSCAR@Stimulus1",10
0.156079288278445,0.0767285781176838,0.0502887466833151,0.223162166380521,0.104104885281723,0.293085687529265,0.0965506477290464,"C19orf66","chromosome 19 open reading frame 66","Stimulus1","C19orf66@Stimulus1",10
0.190708673430468,0.0639636890685788,0.0670531695781524,0.206690060263941,0.113319093752384,0.33099397360592,0.0272713403005569,"PHYH","phytanoyl-CoA 2-hydroxylase","Stimulus1","PHYH@Stimulus1",10
0.143319861266374,0.108120503339353,0.0122108521798951,0.206523920084845,0.14870868804999,0.258434373835526,0.122681801244016,"ASGR1","asialoglycoprotein receptor 1","Stimulus1","ASGR1@Stimulus1",10
0.171215286100743,0.0172927438961751,0.00565010444132452,0.294593021264939,0.0214703968770332,0.30424956340102,0.185528884018765,"DUOX1","dual oxidase 1","Stimulus2","DUOX1@Stimulus2",10
0.146606069491277,0.0101158187948981,0.123676880222841,0.245301275472805,0.0728925377510629,0.279870986658848,0.121536431608269,"CHES1L1","checkpoint suppressor 1-like 1","Stimulus2","CHES1L1@Stimulus2",10
0.127417751841187,0.0397033714737137,0.0855737621365409,0.242960169210774,0.173415560255855,0.225376519456691,0.105552865625239,"AUNIP","aurora kinase A and ninein interacting protein","Stimulus2","AUNIP@Stimulus2",10
0.14553922282055,0.0104206083539514,0.0373453645757532,0.282870033474021,0.120302721583467,0.277601513607917,0.12592053558434,"GPHA2","glycoprotein hormone alpha 2","Stimulus2","GPHA2@Stimulus2",10
0.17648512230419,0.00815361265045357,0.0292259362535738,0.158307154706858,0.224912639864459,0.28431753203205,0.118598002188416,"NAA30","N(alpha)-acetyltransferase 30, NatC catalytic subunit","Stimulus2","NAA30@Stimulus2",10
0.152146791224173,0.0471350759212488,0.113653653044457,0.258284392782156,0.0263518242400268,0.290965523537109,0.111462739250829,"WASHC1","WASH complex subunit 1","Stimulus2","WASHC1@Stimulus2",10
0.17825311942959,0.0403921568627451,0.329661319073084,0.0649554367201426,0.223529411764706,0.111408199643494,0.0518003565062389,"NSMCE3","NSE3 homolog, SMC5-SMC6 complex component","Control","NSMCE3@Control",11
0.192233756247597,0.0627450980392157,0.313187235678585,0.0201076509034987,0.164936562860438,0.226336024605921,0.0204536716647443,"UQCRC2","ubiquinol-cytochrome c reductase core protein II","Control","UQCRC2@Control",11
0.159698489252292,0.0850554153757705,0.295601903605992,0.138075313807531,0.130697243604076,0.12127503273819,0.0695966016161487,"ZNF785","zinc finger protein 785","Control","ZNF785@Control",11
0.154961879377673,0.0270253517634662,0.254013512675882,0.100663236843736,0.259933056468109,0.141976073885824,0.0614268889853096,"CSNK2A1","casein kinase 2 alpha 1","Control","CSNK2A1@Control",11
0.199840127897682,0.123980815347722,0.328657074340528,0.0586730615507594,0.160431654676259,0.10259792166267,0.0258193445243805,"FAM174A","family with sequence similarity 174 member A","Control","FAM174A@Control",11
0.140406054309062,0.100137597933223,0.234281542220101,0.00828395720423465,0.190559096908259,0.229816629693072,0.0965151217320491,"SHISA4","shisa family member 4","Stimulus1","SHISA4@Stimulus1",11
0.129718510831496,0.104605007134518,0.235672590478661,0.0658191723959009,0.241873135296407,0.178025684265145,0.0442858995978726,"PKD2L1","polycystin 2 like 1, transient receptor potential cation channel","Stimulus1","PKD2L1@Stimulus1",11
0.14012667451376,0.0305756403789025,0.255843282327224,0.016843226276554,0.261868729331315,0.219998878986604,0.0747435681856398,"C7orf72","chromosome 7 open reading frame 72","Stimulus1","C7orf72@Stimulus1",11
0.146241591108511,0.136618894413571,0.242878034513016,0.0568002339865458,0.171365896460953,0.166949400409476,0.0791459491079263,"MORC2","MORC family CW-type zinc finger 2","Stimulus1","MORC2@Stimulus1",11
