"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.155240933929459,0.011177347242921,0.112704918032787,0.282072776949826,0.0990437158469945,0.244721808246398,0.0950384997516145,"ZBTB14","zinc finger and BTB domain containing 14","Stimulus2","ZBTB14@Stimulus2",5
0.130510819346924,0.144710396491869,0.10607919396518,0.239513455665475,0.0951423873039075,0.254626608545848,0.0294171386807966,"OR5C1","olfactory receptor family 5 subfamily C member 1","Stimulus2","OR5C1@Stimulus2",5
0.169761993684854,0.0759854683733406,0.123790445794995,0.270498760737446,0.0442060231555359,0.247716701184939,0.0680406070688894,"M6PR","mannose-6-phosphate receptor, cation dependent","Stimulus2","M6PR@Stimulus2",5
0.135171668018383,0.0193836171938362,0.109110570424439,0.270127061367937,0.154014598540146,0.263233306299,0.0489591781562585,"FABP1","fatty acid binding protein 1","Stimulus2","FABP1@Stimulus2",5
0.140682591936074,0.059874511127993,0.0788385245209758,0.254129034073324,0.0759404631270926,0.255226358290425,0.135308516924116,"UBXN10","UBX domain protein 10","Stimulus2","UBXN10@Stimulus2",5
0.137472161887218,0.0843529185339969,0.0439635973715323,0.201644167056171,0.169888097660224,0.229056116136482,0.133622941354376,"TATDN1","TatD DNase domain containing 1","Stimulus2","TATDN1@Stimulus2",5
0.190708673430468,0.10046532916317,0.0170112136699977,0.304561751468457,0.165382561598902,0.130749866503929,0.0911206041650774,"RGPD6","RANBP2-like and GRIP domain containing 6","Stimulus2","RGPD6@Stimulus2",5
0.255846082996469,0.0213887325385048,0.0839686844394412,0.265517064933736,0.00762421327329479,0.259530266591618,0.106124955226935,"MLNR","motilin receptor","Stimulus2","MLNR@Stimulus2",5
0.188914497298523,0.00782106018815884,0.0636264026901424,0.276646389843957,0.168700646087581,0.262591151244947,0.0316998526466921,"SYVN1","synoviolin 1","Stimulus2","SYVN1@Stimulus2",5
0.154995505130351,0.0619052047490623,0.109984810440497,0.246690845965467,0.0715149260671441,0.216187730555814,0.138720977091664,"TRAFD1","TRAF-type zinc finger domain containing 1","Stimulus2","TRAFD1@Stimulus2",5
0.144830982243722,0.0925469976537381,0.103148625553979,0.265214494684703,0.123019436317817,0.206934507429829,0.0643049561162124,"OR52D1","olfactory receptor family 52 subfamily D member 1","Stimulus2","OR52D1@Stimulus2",5
0.13312742957559,0.000319505830981415,0.0506682996964695,0.246259119228926,0.198945630757761,0.195990201821183,0.174689813089089,"UBL7","ubiquitin like 7","Stimulus2","UBL7@Stimulus2",5
0.187955792797534,0.207465604089918,0.0662732125404105,0.0640177430268401,0.200248101646493,0.0134200436057439,0.260619502293061,"ARHGEF17","Rho guanine nucleotide exchange factor 17","Control","ARHGEF17@Control",6
0.17940437746681,0.334660925726588,0.0919985647649803,0.0488697524219591,0,0.136239684248296,0.208826695371367,"ACOT1","acyl-CoA thioesterase 1","Control","ACOT1@Control",6
0.228477426430269,0.392707000548346,0.0458325717419119,0.0770882836775726,0.099479071467739,0.0239444342898922,0.13247121184427,"RGS18","regulator of G protein signaling 18","Control","RGS18@Control",6
0.154913867889453,0.301152559177097,0.121359524104598,0.190451109183294,0.054994423100756,0.00954269426199033,0.167585822282811,"PIWIL3","piwi like RNA-mediated gene silencing 3","Control","PIWIL3@Control",6
0.200368678368197,0.19940690871203,0.136451069968742,0.0930912879698645,0.104352007694157,0.0111404985172718,0.255189548769736,"PECR","peroxisomal trans-2-enoyl-CoA reductase","Control","PECR@Control",6
0.129819550824354,0.256263793327275,0.070154485265481,0.229884460599766,0.0736336492275737,0.00244060755549786,0.237803453200052,"KRTCAP2","keratinocyte associated protein 2","Control","KRTCAP2@Control",6
0.152886497064579,0.253118884540117,0.0964102250489237,0.12374633072407,0.046875,0.0409124266144814,0.286050636007828,"LETM2","leucine zipper and EF-hand containing transmembrane protein 2","Control","LETM2@Control",6
0.127330141591117,0.251782621982276,0.106397066313538,0.149867576652745,0.10980951410818,0.0356269736171947,0.21918610573495,"WDR59","WD repeat domain 59","Control","WDR59@Control",6
0.147236373273654,0.255013398509968,0.0596012839011749,0.15636502841662,0.0204953031596926,0.103242144939486,0.258046467799405,"UCHL3","ubiquitin C-terminal hydrolase L3","Control","UCHL3@Control",6
0.152021891152326,0.257190635451505,0.0020979020979021,0.0172392824566738,0.195469747643661,0.111006384919428,0.264974156278504,"FBXL22","F-box and leucine rich repeat protein 22","Control","FBXL22@Control",6
0.213438060274908,0.285323998975497,0.0554085204473662,0.116238367625715,0.0172031076581576,0.12887390079399,0.183514044224366,"ZNF302","zinc finger protein 302","Control","ZNF302@Control",6
0.13219819152874,0.263761831738142,0.1366136111258,0.091586907091111,0.0734228755750621,0.0446301094601026,0.257786473481043,"TSR3","TSR3, acp transferase ribosome maturation factor","Control","TSR3@Control",6
0.264005491314219,0.248904377211046,0.0876498231163208,0.0408680500554412,0.111674322825915,0.0896562648503089,0.157241670626749,"DOCK11","dedicator of cytokinesis 11","Control","DOCK11@Control",6
0.158810824545801,0.27267818574514,0.000508194638546563,0.00876635751492822,0.142707406936857,0.114788463981705,0.301740566637022,"CCL2","C-C motif chemokine ligand 2","Control","CCL2@Control",6
0.12950012950013,0.252680652680653,0.0812224812224812,0.176793576793577,0.113105413105413,0.0313131313131313,0.215384615384615,"ADGRD2","adhesion G protein-coupled receptor D2","Control","ADGRD2@Control",6
0.138270512430519,0.219158762202373,0.0958491192168358,0.180774867951661,0.0925582810209895,0.0534277260031526,0.21996073117447,"C1orf210","chromosome 1 open reading frame 210","Stimulus1","C1orf210@Stimulus1",6
0.151473840467751,0.290132994031931,0.161319640098155,0.10572874064649,0.0234481505044079,0.0399587991153928,0.227937835135872,"RCBTB1","RCC1 and BTB domain containing protein 1","Stimulus1","RCBTB1@Stimulus1",6
0.157193158953722,0.240159708249497,0.0290178571428571,0.0885940643863179,0.209507042253521,0.020057847082495,0.25547032193159,"CABYR","calcium binding tyrosine phosphorylation regulated","Stimulus1","CABYR@Stimulus1",6
0.168690958164642,0.204622132253711,0.0707152496626181,0.162179487179487,0.0611336032388664,0.0718623481781376,0.260796221322537,"IZUMO2","IZUMO family member 2","Stimulus1","IZUMO2@Stimulus1",6
0.149071285888912,0.250916788408217,0.0904266420202141,0.116543931307951,0.0836886198980352,0.0978205778003041,0.211532154676366,"PCIF1","PDX1 C-terminal inhibiting factor 1","Stimulus1","PCIF1@Stimulus1",6
0.167240860286985,0.164263972973877,0.0277619828076396,0.095360738535639,0.088370070575643,0.126802020269592,0.330200354550624,"LUZP4","leucine zipper protein 4","Stimulus1","LUZP4@Stimulus1",6
0.233285121074978,0.233238464050763,0.020949003872533,0.198385666962161,0.0073251528017543,0.0235151402043578,0.283301451033453,"PTP4A3","protein tyrosine phosphatase type IVA, member 3","Stimulus1","PTP4A3@Stimulus1",6
0.162983245322381,0.232381511180651,0.0757220157767781,0.197698676576048,0.0417889041006585,0.0488949735967143,0.24053067344677,"SIRT3","sirtuin 3","Stimulus1","SIRT3@Stimulus1",6
0.117580660332988,0.233327062364782,0.0367792305521588,0.0828003010064905,0.180862571724203,0.124282757971969,0.224367416047409,"PRR35","proline rich 35","Stimulus1","PRR35@Stimulus1",6
0.134271443149471,0.247005746817767,0.078924754283259,0.0869004780063376,0.171088672861056,0.0616305924056072,0.220178312476502,"PRSS35","protease, serine 35","Stimulus1","PRSS35@Stimulus1",6
0.190686854048282,0.222760382899203,0.132565500934366,0.0328744136379238,0.00884787002784028,0.0615155791159757,0.35074939933641,"TRIM11","tripartite motif containing 11","Stimulus2","TRIM11@Stimulus2",6
0.170183798502383,0.265384615384615,0.0835602450646698,0.0128999319264806,0.0928863172226004,0.0732471068754255,0.301837985023826,"ATP6V1G1","ATPase H+ transporting V1 subunit G1","Stimulus2","ATP6V1G1@Stimulus2",6
0.242388985844483,0.400184215629242,0.0512410316075238,0.000193911188675587,0.0753344968004654,0.0847391894512313,0.145918169478379,"SLC25A30","solute carrier family 25 member 30","Stimulus2","SLC25A30@Stimulus2",6
0.152327565196198,0.277571289300512,0.0982512795515477,0.0185839629539361,0.122684621009018,0.0804289544235925,0.250152327565196,"MIOX","myo-inositol oxygenase","Stimulus2","MIOX@Stimulus2",6
0.163116171337226,0.226568361987407,0.0258702247740841,0.0499461716634587,0.0692265031155189,0.15770071444883,0.307571852673474,"KRTAP9-9","keratin associated protein 9-9","Stimulus2","KRTAP9-9@Stimulus2",6
0.256436557595651,0.329777413068007,0.114421991999179,0.0505692891578623,0.00569289157862345,0.0320545696994564,0.211047286901221,"OR8K5","olfactory receptor family 8 subfamily K member 5","Stimulus2","OR8K5@Stimulus2",6
0.18205651034081,0.267404602388581,0.000946693853772211,0.0234124672298281,0.241297698805709,0.0126347218176522,0.272247305563647,"OR51B6","olfactory receptor family 51 subfamily B member 6","Stimulus2","OR51B6@Stimulus2",6
0.205279796362442,0.225356160446689,0.00808802397668021,0.110768978117174,0.0784168822104528,0.0816192470337069,0.290470911852855,"NRBP1","nuclear receptor binding protein 1","Stimulus2","NRBP1@Stimulus2",6
0.144370975659054,0.256633846331534,0.0454768573326019,0.145670314439985,0.130338116824994,0.0990962376923743,0.178413651719458,"RB1CC1","RB1 inducible coiled-coil 1","Stimulus2","RB1CC1@Stimulus2",6
0.149893575561351,0.289384536978745,0.0304283958389543,0.174895823964985,0.135563749737686,0.0182270587882603,0.201606859130018,"CCDC50","coiled-coil domain containing 50","Stimulus2","CCDC50@Stimulus2",6
0.159088739699004,0.19485188838334,0.107480352540647,0.071239937637214,0.0943396226415094,0.0720353813357091,0.300964077762576,"HIST2H2AA3","histone cluster 2 H2A family member a3","Stimulus2","HIST2H2AA3@Stimulus2",6
0.163628628464836,0.25025362437412,0.142455083941486,0.0498740059560821,0.0727820139411591,0.0684294924239945,0.252577150898321,"SYNGR4","synaptogyrin 4","Stimulus2","SYNGR4@Stimulus2",6
0.205027268626727,0.0189445196211096,0.266863492844548,0.132488620986591,0.312256530118506,0.0125886742936811,0.0518308935088367,"PDGFC","platelet derived growth factor C","Control","PDGFC@Control",7
0.173352286516659,0.117602191172902,0.286794022813161,0.0571715840931942,0.152688693963873,0.15951877405263,0.052872447387581,"TSPY2","testis specific protein, Y-linked 2","Control","TSPY2@Control",7
0.197526962430372,0.161972109192905,0.324971358590448,0.125311104965828,0.0994745782799352,0.0885315845612926,0.00221230197922016,"DZIP1L","DAZ interacting zinc finger protein 1 like","Control","DZIP1L@Control",7
0.215693887235236,0.183900608256762,0.399163107717527,0.0205771968422415,0.0964583063715974,0.0541823044734912,0.0300245891031448,"TGM6","transglutaminase 6","Control","TGM6@Control",7
0.139958012596221,0.111910426871938,0.271434569629111,0.0181665500349895,0.243554933519944,0.104296710986704,0.110678796361092,"CPA4","carboxypeptidase A4","Control","CPA4@Control",7
0.141374727853649,0.140611304323239,0.254417960245427,0.0660502728532247,0.2502898181921,0.119405095145192,0.0278508213871688,"CD163L1","CD163 molecule like 1","Control","CD163L1@Control",7
0.150416654131945,0.0767425769381186,0.22186456484462,0.135405072049577,0.29626064197828,0.0432598297283475,0.0760506603291116,"TMEM247","transmembrane protein 247","Control","TMEM247@Control",7
0.127055116509542,0.180875663862984,0.248265697659645,0.0449012781744721,0.188066983457424,0.108098493126318,0.102736767209616,"FAM76A","family with sequence similarity 76 member A","Control","FAM76A@Control",7
0.216656556027385,0.000823294912904065,0.325808128953982,0.129993933616431,0.254961435133027,0.050134327064737,0.0216223242915331,"MMP24","matrix metallopeptidase 24","Control","MMP24@Control",7
0.165180046250413,0.107267922035018,0.297291047241493,0.0273538156590684,0.227287743640568,0.120878757846052,0.0547406673273868,"PTGES2","prostaglandin E synthase 2","Control","PTGES2@Control",7
0.145361514085531,0.162281594325086,0.266912812163851,0.118353344768439,0.200802395557752,0.0933511643457278,0.0129371747536122,"GPR160","G protein-coupled receptor 160","Control","GPR160@Control",7
0.150834112642915,0.144468913089384,0.264683700865788,0.0647078343238107,0.24546743491508,0.0172252556638209,0.112612748499201,"ZC3H7A","zinc finger CCCH-type containing 7A","Control","ZC3H7A@Control",7
0.149049066952841,0.0577714183509211,0.296488403982591,0.0842127228283551,0.272431884576403,0.100786979073511,0.0392595242353783,"BMT2","base methyltransferase of 25S rRNA 2 homolog","Control","BMT2@Control",7
0.190970896035444,0.0718432510885341,0.300129860209304,0.0137880986937591,0.291536169887709,0.131387976472386,0.0003437476128638,"FBXL7","F-box and leucine rich repeat protein 7","Control","FBXL7@Control",7
0.159352391879402,0.0355037129107308,0.269050578449183,0.126525799152245,0.280460209707748,0.00353762309972273,0.125569684800969,"SERPINB6","serpin family B member 6","Stimulus1","SERPINB6@Stimulus1",7
0.136858816444955,0.127962993376033,0.268982317840915,0.052280067881973,0.233535884381672,0.0523621831718399,0.128017736902611,"DCTN2","dynactin subunit 2","Stimulus1","DCTN2@Stimulus1",7
0.151446312282296,0.164894744812964,0.234590337725276,0.0710888989853097,0.248220505830683,0.0225352112676056,0.107223989095866,"CGA","glycoprotein hormones, alpha polypeptide","Stimulus1","CGA@Stimulus1",7
0.173484611914923,0.171576281183859,0.334651816383887,0.0601991603344783,0.141389958710662,0.033933590090559,0.0847645813816315,"PIWIL3","piwi like RNA-mediated gene silencing 3","Stimulus1","PIWIL3@Stimulus1",7
0.186504532060129,0.162669252862845,0.316610093625275,0.0320414786079302,0.264239621022791,0.0208885075907345,0.0170465142302958,"TAF13","TATA-box binding protein associated factor 13","Stimulus1","TAF13@Stimulus1",7
0.149925037481259,0.0171514242878561,0.274872563718141,0.102728635682159,0.283718140929535,0.00929535232383808,0.162308845577211,"KBTBD8","kelch repeat and BTB domain containing 8","Stimulus1","KBTBD8@Stimulus1",7
0.176803394625177,0.112340876944837,0.282814710042433,0.038012729844413,0.132602545968883,0.146640735502122,0.110785007072136,"STRAP","serine/threonine kinase receptor associated protein","Stimulus1","STRAP@Stimulus1",7
0.143542043464531,0.188154910573307,0.251944994688944,0.102201934946746,0.251944994688944,0.0371773892573135,0.0250337323802142,"EAPP","E2F associated phosphoprotein","Stimulus1","EAPP@Stimulus1",7
0.158333069444884,0.0943031761613731,0.284809525317458,0.0455682573862377,0.166344722758795,0.0776782038696602,0.172963045061592,"AURKA","aurora kinase A","Stimulus1","AURKA@Stimulus1",7
0.137012577754638,0.196667854109007,0.258953771956266,0.103581508782506,0.250623407228784,0.0166881319705149,0.0364727481982846,"CLPS","colipase","Stimulus1","CLPS@Stimulus1",7
0.181719062329638,0.119316736325641,0.300817735780483,0.01606396510994,0.179356714519353,0.137743049245866,0.0649827366890787,"NFAM1","NFAT activating protein with ITAM motif 1","Stimulus1","NFAM1@Stimulus1",7
0.155482306113564,0.139063374587972,0.285092356489831,0.0359164127122334,0.204925679457678,0.122831021829716,0.0566888488090055,"RNPC3","RNA binding region (RNP1, RRM) containing 3","Stimulus1","RNPC3@Stimulus1",7
0.135168013841205,0.145765186126355,0.25557568057095,0.127328269038415,0.261306804357817,0.0257630234381336,0.0490930226271255,"NME2","NME/NM23 nucleoside diphosphate kinase 2","Stimulus1","NME2@Stimulus1",7
0.185645861953737,0.0933056102179482,0.33780121041102,0.0249136746741915,0.136189804329262,0.180670552853377,0.0414732855604649,"ITM2B","integral membrane protein 2B","Stimulus1","ITM2B@Stimulus1",7
0.16514731140177,0.123199894305721,0.30872638393447,0.026588717135685,0.223576430175717,0.0702866957325935,0.0824745673140441,"DAOA","D-amino acid oxidase activator","Stimulus1","DAOA@Stimulus1",7
0.176634754654326,0.00876108383085456,0.324831313809305,0.0651075705655845,0.313420708658636,0.0077012753029286,0.103543293178366,"GABPB2","GA binding protein transcription factor beta subunit 2","Stimulus2","GABPB2@Stimulus2",7
0.156470035988108,0.121890158034736,0.219527460491316,0.0183069942106087,0.299796588953215,0.0603035518698169,0.123705210452198,"GSX1","GS homeobox 1","Stimulus2","GSX1@Stimulus2",7
0.173442486471486,0.12487859025947,0.266719855695851,0.107707784098793,0.165741640072152,0.00797835437768836,0.153531289024559,"PNRC2","proline rich nuclear receptor coactivator 2","Stimulus2","PNRC2@Stimulus2",7
0.191945948021037,0.0993896118852931,0.258205689277899,0.0781987792237706,0.183922607393758,0.122116012130984,0.0662213520672579,"TSACC","TSSK6 activating cochaperone","Stimulus2","TSACC@Stimulus2",7
0.174173546521754,0.166788588149232,0.322325565193158,0.0493259483749608,0.204793256000279,0.0776814017487024,0.00491169401191347,"ABCB9","ATP binding cassette subfamily B member 9","Stimulus2","ABCB9@Stimulus2",7
0.195274360476469,0.205702011325913,0.37875414958016,0.0626440148408514,0.105526264401484,0.015543839093927,0.0365553602811951,"LARGE2","LARGE xylosyl- and glucuronyltransferase 2","Stimulus2","LARGE2@Stimulus2",7
0.206389829109221,0.171716337818872,0.248163130520928,0.109304053496244,0.183645669941385,0.0709155452819285,0.00986543383142079,"ZSCAN10","zinc finger and SCAN domain containing 10","Stimulus2","ZSCAN10@Stimulus2",7
0.130181212247448,0.168454488648198,0.24234534471985,0.116902728598209,0.228441991251823,0.0975317642157884,0.0161424703186836,"MT1M","metallothionein 1M","Stimulus2","MT1M@Stimulus2",7
0.164923970049807,0.160372068476432,0.243922551703665,0.114984991918725,0.263482534551572,0.00973051423293862,0.0425833690668602,"ZNF44","zinc finger protein 44","Stimulus2","ZNF44@Stimulus2",7
0.131880885184501,0.125286840925276,0.0961939176535753,0.21528235697518,0.0825046817714241,0.106480626697966,0.242370690792077,"PCIF1","PDX1 C-terminal inhibiting factor 1","Control","PCIF1@Control",8
0.150145641272034,0.0393381580132729,0.0915588120476863,0.184408876610312,0.0657938200054052,0.183928410558242,0.284826281493048,"TIGD6","tigger transposable element derived 6","Control","TIGD6@Control",8
0.18933656467737,0.0780823992729476,0.0904271432899122,0.256323841260224,0.0689563768554983,0.155975461981218,0.160898212662829,"SFXN3","sideroflexin 3","Control","SFXN3@Control",8
0.155753535605258,0.168774531181858,0.0774095071958133,0.201451622951841,0.0674412809170768,0.102423525014018,0.226745997134135,"MUC6","mucin 6, oligomeric mucus/gel-forming","Control","MUC6@Control",8
0.172300906302767,0.0927323477721493,0.108515110789483,0.216134256866191,0.132912919121955,0.0543092456666322,0.223095213480823,"KRT34","keratin 34","Control","KRT34@Control",8
0.143542043464531,0.191858295294692,0.0135503689030517,0.22828926592599,0.0732064421669107,0.117130307467057,0.232423276777768,"MTA3","metastasis associated 1 family member 3","Control","MTA3@Control",8
0.1424055139415,0.0522628236165304,0.0892028139329555,0.267921733929538,0.0578166386602489,0.166671413517131,0.223719062402096,"FABP1","fatty acid binding protein 1","Control","FABP1@Control",8
0.133593395142544,0.147567264274454,0.083282122531862,0.221765035936623,0.0670906030405857,0.158949421540599,0.187752157533332,"SELENOH","selenoprotein H","Control","SELENOH@Control",8
0.123447645853394,0.139273634051799,0.0206157568575167,0.221563834777671,0.106510628842308,0.145199121052762,0.243389378564551,"CAPS","calcyphosine","Control","CAPS@Control",8
0.136930028755306,0.192551006435711,0.0305901684239354,0.225852389429002,0.0343968232233329,0.170395727783103,0.20928385594961,"CCR8","C-C motif chemokine receptor 8","Control","CCR8@Control",8
0.198736038793275,0.114551452760444,0.016932310505187,0.189236456138956,0.100878413291466,0.0907031281052506,0.288962200405421,"CPSF4L","cleavage and polyadenylation specific factor 4 like","Control","CPSF4L@Control",8
0.140999971800006,0.173796565240687,0.0791009841798032,0.265390146921971,0.0232085953582809,0.0851075829784834,0.232396153520769,"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1","Control","SNRPB@Control",8
0.142677776509531,0.130150667731994,0.00059924666134003,0.249029791119735,0.111802305672868,0.14536011870791,0.220380093596621,"TNNI1","troponin I1, slow skeletal type","Control","TNNI1@Control",8
0.153898242482071,0.174243590138201,0.00286250731016652,0.207762627350796,0.0835975253162609,0.0916002339253286,0.286035273477177,"IL17RB","interleukin 17 receptor B","Control","IL17RB@Control",8
0.12748597654258,0.16598674145844,0.000152983171851096,0.190107088220296,0.136511983681795,0.174859765425803,0.204895461499235,"LRRC31","leucine rich repeat containing 31","Control","LRRC31@Control",8
0.144810009267841,0.143941149212234,0.0566786376274328,0.275660333642261,0.0452096848934198,0.109997683039852,0.22370250231696,"MYL4","myosin light chain 4","Control","MYL4@Control",8
0.138060525734482,0.0997625358957367,0.0485696929533908,0.204025844930418,0.0904296443560857,0.2019549370444,0.217196819085487,"SEC24B","SEC24 homolog B, COPII coat complex component","Control","SEC24B@Control",8
0.127356087620988,0.195262353540499,0.0893275598573612,0.234360672440143,0.0111563932755986,0.109628120224147,0.232908813041263,"NTF4","neurotrophin 4","Control","NTF4@Control",8
0.148751970963615,0.0115134025525838,0.034807961205486,0.26308273584625,0.166185701960551,0.0855918840924642,0.29006634337905,"CYC1","cytochrome c1","Control","CYC1@Control",8
0.190643230258894,0.0191024516719411,0.0183780073969573,0.365691844282609,0.000571929690776681,0.0556296945895451,0.349982842109277,"VN1R3","vomeronasal 1 receptor 3 (gene/pseudogene)","Stimulus1","VN1R3@Stimulus1",8
0.156362385464553,0.105826062482409,0.0251430715827001,0.188229039622228,0.157738374456641,0.1464490102261,0.220252056165369,"OR8U9","olfactory receptor family 8 subfamily U member 9","Stimulus1","OR8U9@Stimulus1",8
0.252525252525253,0.093030303030303,0.0242424242424242,0.263636363636364,0.0478282828282828,0.0242929292929293,0.294444444444444,"INO80E","INO80 complex subunit E","Stimulus1","INO80E@Stimulus1",8
0.206423912145983,0.0168854760135414,0.00586243910494592,0.279869540087524,0.0992486169597886,0.129097514656098,0.26261250103212,"SBF2","SET binding factor 2","Stimulus1","SBF2@Stimulus1",8
0.126761991684413,0.110891390325525,0.071519115708346,0.197698002231011,0.127446506439509,0.112260419835716,0.253422573775479,"CCNY","cyclin Y","Stimulus1","CCNY@Stimulus1",8
0.140575798470535,0.147604588394062,0.0644399460188934,0.27772154745839,0.00649460188933873,0.111617183985605,0.251546333783176,"FRMD4A","FERM domain containing 4A","Stimulus1","FRMD4A@Stimulus1",8
0.155327741534638,0.146691519105312,0.0776328052190121,0.220658589624107,0.0441441441441441,0.0801180490835663,0.27542715128922,"CAPS","calcyphosine","Stimulus1","CAPS@Stimulus1",8
0.143443210832831,0.0934675961786729,0.0177869581432711,0.235533752187509,0.0946438305075021,0.170181025332071,0.244943626818143,"OR51B6","olfactory receptor family 51 subfamily B member 6","Stimulus1","OR51B6@Stimulus1",8
0.116838809178857,0.138243679020423,0.139341963826705,0.217834275833061,0.069706033556106,0.0991026779455064,0.218932560639342,"PCDHAC1","protocadherin alpha subfamily C, 1","Stimulus1","PCDHAC1@Stimulus1",8
0.133333333333333,0.0100266666666667,0.0710133333333333,0.226986666666667,0.17936,0.152373333333333,0.226906666666667,"UCHL3","ubiquitin C-terminal hydrolase L3","Stimulus1","UCHL3@Stimulus1",8
0.125445330924783,0.0555221034673089,0.119699934768428,0.244166792111998,0.082091424557178,0.12401525415224,0.249059160018064,"COPS3","COP9 signalosome subunit 3","Stimulus1","COPS3@Stimulus1",8
0.131061598951507,0.0928178243774574,0.0706159895150721,0.25824377457405,0.0398951507208388,0.196880733944954,0.210484927916121,"IL1B","interleukin 1 beta","Stimulus1","IL1B@Stimulus1",8
0.124650977263662,0.153121260470682,0.000972277622656562,0.219834463502194,0.082992620662146,0.20739429597128,0.211034104507379,"CERK","ceramide kinase","Stimulus2","CERK@Stimulus2",8
0.193753390684337,0.104239324188173,0.00158877780361156,0.274664806634116,0.135123614663257,0.0918003565062389,0.198829729520267,"CCDC88B","coiled-coil domain containing 88B","Stimulus2","CCDC88B@Stimulus2",8
0.18321058224323,0.111025612839398,0.0590670917152175,0.307793778168627,0.0287274192957385,0.113150855593419,0.19702466014437,"SLC8A2","solute carrier family 8 member A2","Stimulus2","SLC8A2@Stimulus2",8
0.134238999114023,0.098477729750047,0.012081509920262,0.156227347168899,0.118452492818214,0.215668375976589,0.264853545251967,"USF1","upstream transcription factor 1","Stimulus2","USF1@Stimulus2",8
0.14698533086398,0.212158626569068,0.0326013463856307,0.23067877825793,0.0668783255431108,0.102272393215157,0.208425199165123,"C10orf25","chromosome 10 open reading frame 25","Stimulus2","C10orf25@Stimulus2",8
0.211711902443155,0.033746877249439,0.0915018842359317,0.164584832959309,0.113096498285134,0.143244273193039,0.242113731633992,"B3GNT7","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7","Stimulus2","B3GNT7@Stimulus2",8
0.194795075580489,0.0133239831697055,0.0781517843228923,0.26667445846969,0.175666199158485,0.0379071217079632,0.233481377590775,"FBRSL1","fibrosin like 1","Stimulus2","FBRSL1@Stimulus2",8
0.178699070764832,0.163080771979986,0.0630092923516798,0.154288777698356,0.0913152251608292,0.0917441029306647,0.257862759113653,"TMEM247","transmembrane protein 247","Stimulus2","TMEM247@Stimulus2",8
0.107991360691145,0.162915766738661,0.0606479481641469,0.208272138228942,0.126565874730022,0.149654427645788,0.183952483801296,"OR1A2","olfactory receptor family 1 subfamily A member 2","Stimulus2","OR1A2@Stimulus2",8
0.132812707519855,0.100565782134035,0.114564241506627,0.201476877307621,0.120381438095997,0.13772677769809,0.192472175737775,"PRAMEF1","PRAME family member 1","Stimulus2","PRAMEF1@Stimulus2",8
0.182116190129302,0.0996175560007285,0.0464032052449463,0.19005645601894,0.0602440356947733,0.225204880713895,0.196357676197414,"SLC25A51","solute carrier family 25 member 51","Stimulus2","SLC25A51@Stimulus2",8
0.148121815380969,0.133280009479796,0.023995734091717,0.262116364498163,0.138553146107359,0.081141130465695,0.212791799976301,"CATSPERE","catsper channel auxiliary subunit epsilon","Stimulus2","CATSPERE@Stimulus2",8
0.173925142618617,0.00156532628356755,0.018992625573953,0.284576318352581,0.0826840128008905,0.113016557673577,0.325240016696814,"PTPRH","protein tyrosine phosphatase, receptor type H","Stimulus2","PTPRH@Stimulus2",8
0.109358937905995,0.124188009886048,0.175608582489447,0.188491065374773,0.080116357909932,0.193587191881192,0.128649854552613,"DYTN","dystrotelin","Control","DYTN@Control",9
0.124959388198835,0.124784445055357,0.179941519006323,0.206157998650439,0.062129807812461,0.141154124909404,0.160872716367181,"RUFY1","RUN and FYVE domain containing 1","Control","RUFY1@Control",9
0.126163861623477,0.0970957079054276,0.190810224319346,0.225000630819308,0.0125406878453736,0.199868789583912,0.148520097903157,"TNFRSF11A","TNF receptor superfamily member 11a","Control","TNFRSF11A@Control",9
0.122983077528532,0.183564541519087,0.132378984651712,0.24530204643841,0.0957792207792208,0.216597796143251,0.00339433293978749,"CD300C","CD300c molecule","Control","CD300C@Control",9
0.142551674982181,0.245873129009266,0.126044191019244,0.226657163221668,0.031960085531005,0.143292943692088,0.0836208125445474,"RFPL2","ret finger protein like 2","Control","RFPL2@Control",9
0.124300807955252,0.176979490366687,0.206737103791175,0.173946550652579,0.110901180857676,0.181081417029211,0.0260534493474208,"C14orf159","chromosome 14 open reading frame 159","Control","C14orf159@Control",9
0.134770889487871,0.180026954177898,0.0972237196765499,0.19633423180593,0.0116981132075472,0.245525606469003,0.134420485175202,"STK3","serine/threonine kinase 3","Control","STK3@Control",9
0.141606955733666,0.128664079979609,0.167945849500127,0.187657537738254,0.0374125577048345,0.236511937466368,0.100201081877142,"EXOC5","exocyst complex component 5","Control","EXOC5@Control",9
0.126307280351639,0.24958318597484,0.123755873288536,0.172131561663214,0.0638104380336483,0.187111605112919,0.0773000555752033,"UBXN10","UBX domain protein 10","Control","UBXN10@Control",9
0.107116843052402,0.164081580187669,0.170530014139423,0.209670508590771,0.110566005398689,0.111358670037277,0.12667637859377,"FAM20A","FAM20A, golgi associated secretory pathway pseudokinase","Control","FAM20A@Control",9
0.165218253312626,0.164259987443413,0.104318805141592,0.193107094471797,0.112612761457886,0.208274130125896,0.0522089680467898,"CLPTM1L","CLPTM1 like","Control","CLPTM1L@Control",9
