"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"KCNK2","potassium two pore domain channel subfamily K member 2","0.5","0.4934","0.5329","0.9153","0.4402","0.1912","0.056"
"CTAGE8","CTAGE family member 8","0.5","0.2292","0.4426","0.4868","0.4793","0.465","0.8067"
"CTSG","cathepsin G","0.5","0.8934","0.9656","0.128","0.1256","0.0703","0.8846"
"SMIM8","small integral membrane protein 8","0.5","0.6413","0.1384","0.8181","0.398","0.6764","0.8879"
"TGIF2LX","TGFB induced factor homeobox 2 like, X-linked","0.5","0.8581","0.757","0.4202","0.5294","0.3755","0.5194"
"LY9","lymphocyte antigen 9","0.5","0.0671","0.0704","0.2828","0.1947","0.976","0.9748"
"EBLN1","endogenous Bornavirus-like nucleoprotein 1","0.5","0.4885","0.3808","0.1356","0.8645","0.8425","0.1083"
"ACVR1B","activin A receptor type 1B","0.5","0.2479","0.9813","0.0658","0.0957","0.3808","0.223"
"HSPB2","heat shock protein family B (small) member 2","0.5","0.4636","0.5816","0.2225","0.8863","0.6034","0.6188"
"RBBP7","RB binding protein 7, chromatin remodeling factor","0.5","0.8334","0.2529","0.5321","0.9677","0.8981","0.0721"
"TMC2","transmembrane channel like 2","0.5","0.9443","0.6686","0.429","0.0773","0.3294","0.6498"
"GALNT6","polypeptide N-acetylgalactosaminyltransferase 6","0.5","0.5099","0.1828","0.3934","0.7409","0.3236","0.0531"
"CYFIP1","cytoplasmic FMR1 interacting protein 1","0.5","0.3468","0.9333","0.9269","0.0139","0.9799","0.5642"
"POLN","DNA polymerase nu","0.5","0.5008","0.8956","0.5369","0.4577","0.8539","0.4546"
"GMEB2","glucocorticoid modulatory element binding protein 2","0.5","0.2583","0.2587","0.1348","0.2409","0.5407","0.2196"
"KCTD4","potassium channel tetramerization domain containing 4","0.5","0.2422","0.252","0.2621","0.1153","0.9612","0.5597"
"PARP9","poly(ADP-ribose) polymerase family member 9","0.5","0.4172","0.2787","0.1695","0.1276","0.9178","0.8709"
"PCSK9","proprotein convertase subtilisin/kexin type 9","0.5","0.0501","0.4219","0.2791","0.9592","0.4159","0.1851"
"CYP7A1","cytochrome P450 family 7 subfamily A member 1","0.5","0.2202","0.8445","0.7121","0.6346","0.9798","0.5688"
"PKIB","cAMP-dependent protein kinase inhibitor beta","0.5","0.946","0.9527","0.8459","0.0062","0.9792","0.641"
"FAM219A","family with sequence similarity 219 member A","0.5","0.2881","0.4501","0.6492","0.0874","0.9126","0.873"
"HOXA6","homeobox A6","0.5","0.3186","0.4892","0.0393","0.3706","0.2892","0.4843"
"NR2E1","nuclear receptor subfamily 2 group E member 1","0.5","0.1673","0.9301","0.7681","0.768","0.0254","0.2669"
"ABLIM2","actin binding LIM protein family member 2","0.5","0.5296","0.3475","0.9757","0.0436","0.2296","0.7888"
"RSAD1","radical S-adenosyl methionine domain containing 1","0.5","0.3891","0.333","0.4224","0.5316","0.1371","0.6374"
"MGAM","maltase-glucoamylase","0.5","0.6656","0.2253","0.415","0.7185","0.9497","0.5069"
"HS3ST3A1","heparan sulfate-glucosamine 3-sulfotransferase 3A1","0.5","0.2763","0.0279","0.238","0.0331","0.7815","0.7136"
"INCENP","inner centromere protein","0.5","0.7205","0.8938","0.005","0.2351","0.7237","0.6993"
"CPNE6","copine 6","0.5","0.8048","0.9741","0.9129","0.5431","0.76","0.7873"
"ZFX","zinc finger protein, X-linked","0.5","0.4264","0.2726","0.2104","0.2945","0.6379","0.3831"
"ZNF771","zinc finger protein 771","0.5","0.5187","0.3369","0.0252","0.9947","0.3166","0.2885"
"LBX1","ladybird homeobox 1","0.5","0.2423","0.0649","0.1828","0.7769","0.9855","0.5977"
"TRIM37","tripartite motif containing 37","0.5","0.4976","0.4919","0.5908","0.575","0.1026","0.8797"
"GOLGA6L22","golgin A6 family-like 22","0.5","0.5556","0.1717","0.5634","0.3789","0.0391","0.2411"
"NRIP1","nuclear receptor interacting protein 1","0.5","0.9078","0.337","0.581","0.9385","0.2971","0.048"
"DNAAF4","dynein axonemal assembly factor 4","0.5","0.6143","0.1703","0.2963","0.1375","0.7759","0.06"
"KRT222","keratin 222","0.5","0.2551","0.9945","0.0337","0.1326","0.8808","0.3883"
"ZNF732","zinc finger protein 732","0.5","0.4951","0.8594","0.9874","0.6208","0.0329","0.739"
"SLC25A33","solute carrier family 25 member 33","0.5","0.4069","0.1642","0.2621","0.3714","0.476","0.1318"
"BPY2B","basic charge, Y-linked, 2B","0.5","0.8364","0.9238","0.9719","0.9081","0.7797","0.1634"
"ZFYVE21","zinc finger FYVE-type containing 21","0.5","0.5761","0.2863","0.5376","0.7702","0.2455","0.227"
"METTL13","methyltransferase like 13","0.5","0.556","0.643","0.9343","0.0755","0.9841","0.9031"
"RHPN2","rhophilin Rho GTPase binding protein 2","0.5","0.6918","0.4094","0.577","0.5842","0.5137","0.131"
"ADGRB1","adhesion G protein-coupled receptor B1","0.5","0.7928","0.2301","0.4753","0.973","0.0888","0.3804"
"ZCCHC9","zinc finger CCHC-type containing 9","0.5","0.9664","0.748","0.3706","0.0609","0.1426","0.5217"
"GAGE13","G antigen 13","0.5","0.1175","0.2923","0.1145","0.8267","0.8524","0.5543"
"TMOD4","tropomodulin 4","0.5","0.4133","0.7292","0.4834","0.6647","0.9439","0.474"
"HOXA2","homeobox A2","0.5","0.6745","0.9999","0.1857","0.1034","0.6485","0.8145"
"FCF1","FCF1 rRNA-processing protein","0.5","0.3917","0.9826","0.25","0.8261","0.8395","0.5954"
"DENND6A","DENN domain containing 6A","0.5","0.9213","0.8879","0.0828","0.338","0.9815","0.3763"
"FLOT2","flotillin 2","0.5","0.4647","0.1345","0.7158","0.4701","0.1924","0.7554"
"RHCG","Rh family C glycoprotein","0.5","0.0721","0.5379","0.0495","0.0486","0.6674","0.5115"
"VPS13A","vacuolar protein sorting 13 homolog A","0.5","0.5517","0.714","0.8109","0.2788","0.7927","0.6498"
"ARHGDIB","Rho GDP dissociation inhibitor beta","0.5","0.6121","0.2603","0.4085","0.8822","0.8487","0.379"
"ITIH5","inter-alpha-trypsin inhibitor heavy chain family member 5","0.5","0.45","0.6507","0.5499","0.7283","0.7085","0.8036"
"MYBPH","myosin binding protein H","0.5","0.6999","0.1916","0.8117","0.3264","0.9379","0.1301"
"CCR10","C-C motif chemokine receptor 10","0.5","0.7075","0.7176","0.4834","0.0203","0.6536","0.1939"
"GHITM","growth hormone inducible transmembrane protein","0.5","0.7951","0.0168","0.0643","0.1312","0.913","0.0666"
"LSM11","LSM11, U7 small nuclear RNA associated","0.5","0.5185","0.8301","0.3746","0.1371","0.3816","0.2349"
"INTS6","integrator complex subunit 6","0.5","0.1418","0.9298","0.9588","0.3625","0.0138","0.9548"
"SPR","sepiapterin reductase (7,8-dihydrobiopterin:NADP+ oxidoreductase)","0.5","0.6243","0.7901","0.6998","0.3525","0.3076","0.1765"
"C11orf71","chromosome 11 open reading frame 71","0.5","0.1277","0.7644","0.1206","0.9772","0.795","0.3642"
"GDF15","growth differentiation factor 15","0.5","0.6217","0.404","0.1655","0.8264","0.7609","0.8559"
"MSGN1","mesogenin 1","0.5","0.4171","0.2498","0.3141","0.4161","0.5603","0.611"
"REEP5","receptor accessory protein 5","0.5","0.209","0.6757","0.1245","0.4729","0.6595","0.3942"
"RHOH","ras homolog family member H","0.5","0.6476","0.927","0.6588","0.2295","0.6278","0.9892"
"SMIM11A","small integral membrane protein 11A","0.5","0.2624","0.7091","0.5091","0.3457","0.227","0.5256"
"RIPK1","receptor interacting serine/threonine kinase 1","0.5","0.3567","0.4255","0.149","0.5308","0.5906","0.9225"
"NPTX1","neuronal pentraxin 1","0.5","0.7952","0.6181","0.7415","0.0895","0.8158","0.7151"
"TCEANC2","transcription elongation factor A N-terminal and central domain containing 2","0.5","0.8419","0.9743","0.7393","0.0262","0.9346","0.7914"
"IL17A","interleukin 17A","0.5","0.492","0.4614","0.7232","0.1729","0.3328","0.6483"
"GSG1L","GSG1 like","0.5","0.887","5e-04","0.0922","0.252","0.0309","0.066"
"U2AF1L4","U2 small nuclear RNA auxiliary factor 1 like 4","0.5","0.9431","0.5005","0.1615","0.6421","0.5212","0.6651"
"KMO","kynurenine 3-monooxygenase","0.5","0.4896","0.0649","0.0168","0.78","0.2634","0.0072"
"SMPDL3A","sphingomyelin phosphodiesterase acid like 3A","0.5","0.3379","0.7312","0.2076","0.7524","0.4484","0.01"
"MTAP","methylthioadenosine phosphorylase","0.5","0.1086","0.395","0.9342","0.1027","0.4006","0.1319"
"DGKI","diacylglycerol kinase iota","0.5","0.1984","0.8812","0.8533","0.7015","0.7706","0.6736"
"NXPE2","neurexophilin and PC-esterase domain family member 2","0.5","0.5941","0.5752","0.1728","0.5574","0.5814","0.8089"
"PGF","placental growth factor","0.5","0.5586","0.6706","0.6619","0.6387","0.5228","0.7982"
"C1QL3","complement C1q like 3","0.5","0.9239","0.8833","0.9009","0.7849","0.328","0.5226"
"NINL","ninein like","0.5","0.1489","0.8269","0.9897","0.1994","0.0133","0.3566"
"TBX19","T-box 19","0.5","0.076","0.9081","0.0761","0.1873","0.6376","0.2688"
"SLC25A31","solute carrier family 25 member 31","0.5","0.5489","0.9175","0.3727","0.2757","0.2573","0.3707"
"CHST15","carbohydrate sulfotransferase 15","0.5","0.8677","0.3124","0.4529","0.0416","0.1947","0.7763"
"GPR183","G protein-coupled receptor 183","0.5","0.8278","0.337","0.6869","0.8256","0.614","0.1282"
"BPIFB4","BPI fold containing family B member 4","0.5","0.0651","0.1985","0.7294","0.9239","0.5968","0.2103"
"SPRYD7","SPRY domain containing 7","0.5","0.6132","0.0658","0.2684","0.1189","0.1173","0.5655"
"ARHGAP11A","Rho GTPase activating protein 11A","0.5","0.568","0.7903","0.2725","0.0406","0.0571","0.9396"
"REEP4","receptor accessory protein 4","0.5","0.746","0.9222","0.3331","0.9776","0.6067","0.3678"
"WWOX","WW domain containing oxidoreductase","0.5","0.5508","0.2735","0.5213","0.9344","0.1407","0.7271"
"TFB1M","transcription factor B1, mitochondrial","0.5","0.5238","0.7106","0.3488","0.305","0.6116","0.0465"
"ZNF778","zinc finger protein 778","0.5","0.103","0.753","0.8025","0.4635","0.3315","0.8851"
"TAS2R50","taste 2 receptor member 50","0.5","0.2814","0.2703","0.8621","0.5777","0.8992","0.6739"
"NKAIN3","sodium/potassium transporting ATPase interacting 3","0.5","0.0752","0.023","0.4631","0.7458","0.9045","0.7239"
"FAM20B","FAM20B, glycosaminoglycan xylosylkinase","0.5","0.1598","0.5791","0.4164","0.6531","0.672","0.0964"
"SDHAF2","succinate dehydrogenase complex assembly factor 2","0.5","0.2219","0.6098","0.5685","0.4781","0.3796","0.7291"
"RBMY1C","RNA binding motif protein, Y-linked, family 1, member C","0.5","0.3251","0.609","0.9843","0.1525","0.6676","0.2309"
"METTL8","methyltransferase like 8","0.5","0.8066","0.8221","0.0621","0.9022","0.2596","0.2253"
"STC2","stanniocalcin 2","0.5","0.4375","0.6862","0.3119","0.7108","0.0402","0.428"
"OR6C6","olfactory receptor family 6 subfamily C member 6","0.5","0.1344","0.0169","0.1213","0.4692","0.6915","0.5803"
"PLA2G2D","phospholipase A2 group IID","0.5","0.7711","0.3845","0.2849","0.8216","0.9331","0.5571"
"ATG101","autophagy related 101","0.5","0.1653","0.631","0.7533","0.1037","0.5543","0.0162"
"SMARCAD1","SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1","0.5","0.8125","0.4632","0.7281","0.5865","0.222","0.5177"
"TRIP6","thyroid hormone receptor interactor 6","0.5","0.3234","0.0817","0.9452","0.5053","0.4817","0.672"
"LAMA3","laminin subunit alpha 3","0.5","0.498","0.7744","0.3203","0.9021","0.7306","0.8057"
"WDR60","WD repeat domain 60","0.5","0.5671","0.2731","0.309","0.9313","0.081","0.6925"
"UGT1A8","UDP glucuronosyltransferase family 1 member A8","0.5","0.784","0.6805","0.0277","0.0265","0.7983","0.2022"
"CNOT11","CCR4-NOT transcription complex subunit 11","0.5","0.6673","0.0339","0.8509","0.3971","0.9207","0.0161"
"LUM","lumican","0.5","0.3936","0.6242","0.8142","0.3892","0.9303","0.3396"
"USH1C","USH1 protein network component harmonin","0.5","0.9123","0.5245","0.2383","0.2211","0.663","0.7613"
"CYP4F22","cytochrome P450 family 4 subfamily F member 22","0.5","0.694","0.3806","0.7066","0.4639","0.2313","0.1756"
"SGSH","N-sulfoglucosamine sulfohydrolase","0.5","0.6384","0.8835","0.0402","0.5346","0.1415","0.4311"
"SHQ1","SHQ1, H/ACA ribonucleoprotein assembly factor","0.5","0.0096","0.4444","0.4101","0.7034","0.7842","0.955"
"FCGR2C","Fc fragment of IgG receptor IIc (gene/pseudogene)","0.5","0.9211","0.1762","0.1892","0.2077","0.3377","0.457"
"LYSMD1","LysM domain containing 1","0.5","0.7018","0.8213","0.0967","0.6655","0.9496","0.8539"
"CRYAB","crystallin alpha B","0.5","0.3115","0.2671","0.3678","0.8072","0.8403","0.7103"
"OBSCN","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF","0.5","0.244","0.8628","0.3616","0.6739","0.1649","0.8783"
"CRHR1","corticotropin releasing hormone receptor 1","0.5","2e-04","0.8589","0.5427","0.4003","0.6738","0.1992"
"GRAPL","GRB2 related adaptor protein like","0.5","0.9212","0.4193","0.057","0.4594","0.9315","0.9385"
"METTL22","methyltransferase like 22","0.5","0.2458","0.4507","0.3424","0.7566","0.7003","0.7688"
"KCTD1","potassium channel tetramerization domain containing 1","0.5","0.2239","0.4864","0.1789","0.081","0.8871","0.7017"
"USP24","ubiquitin specific peptidase 24","0.5","0.5147","0.4243","0.5183","0.6912","0.2791","0.3141"
"FAM72C","family with sequence similarity 72 member C","0.5","0.2687","0.678","0.3554","0.0618","0.025","0.6831"
"SEPSECS","Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase","0.5","0.8581","0.184","0.3633","0.9734","0.8091","0.1544"
"TM9SF3","transmembrane 9 superfamily member 3","0.5","0.3513","0.4912","0.1281","0.8813","0.8416","0.6388"
"PABPC1L2A","poly(A) binding protein cytoplasmic 1 like 2A","0.5","0.0196","0.722","0.3967","0.9512","0.8732","0.0806"
"ACTR3B","ARP3 actin related protein 3 homolog B","0.5","0.6169","0.5229","0.6347","0.1143","0.1431","0.6904"
"GABRA3","gamma-aminobutyric acid type A receptor alpha3 subunit","0.5","0.2091","0.9337","0.1224","0.2367","0.9951","0.3083"
"TEAD4","TEA domain transcription factor 4","0.5","0.0304","0.3449","0.0012","0.0845","0.9816","0.7635"
"ANAPC2","anaphase promoting complex subunit 2","0.5","7e-04","0.1583","0.2728","0.9442","0.7596","0.9852"
"FOXG1","forkhead box G1","0.5","0.1301","0.1327","0.6835","0.5953","0.8044","0.2498"
"SIL1","SIL1 nucleotide exchange factor","0.5","0.3763","0.6676","0.6737","0.8145","0.5684","0.6263"
"ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","0.5","0.2136","0.4664","0.7478","0.62","0.1197","0.0066"
"HES1","hes family bHLH transcription factor 1","0.5","0.6543","0.5503","0.8615","0.9522","0.7718","0.9629"
"PFDN6","prefoldin subunit 6","0.5","0.6951","0.4023","0.3862","0.8191","0.7239","0.198"
"LEXM","lymphocyte expansion molecule","0.5","0.5052","0.8661","0.0142","0.5536","0.5305","0.531"
"KCNT2","potassium sodium-activated channel subfamily T member 2","0.5","0.8846","0.741","0.9897","0.465","0.867","0.1915"
"EP300","E1A binding protein p300","0.5","0.9425","0.5573","0.9963","0.6392","0.8313","0.5698"
"ORC2","origin recognition complex subunit 2","0.5","0.9121","0.8635","0.6323","0.9747","0.4343","0.8291"
"SMOX","spermine oxidase","0.5","0.4513","0.2241","0.2103","0.4533","0.0814","0.9745"
"GOPC","golgi associated PDZ and coiled-coil motif containing","0.5","0.7461","0.4708","0.6612","0.6973","0.6185","0.1815"
"OR2T2","olfactory receptor family 2 subfamily T member 2","0.5","0.309","0.3292","0.4916","0.6542","0.0789","0.2798"
"RPS5","ribosomal protein S5","0.5","0.8647","0.2192","0.1425","0.7281","0.0554","0.7562"
"OLFM1","olfactomedin 1","0.5","0.559","0.1005","0.0866","0.7703","0.3428","0.2104"
"LIMS2","LIM zinc finger domain containing 2","0.5","0.7895","0.856","0.1189","0.2447","0.8522","0.1841"
"R3HCC1L","R3H domain and coiled-coil containing 1 like","0.5","0.8364","0.2699","0.2209","0.5156","0.2442","0.6935"
"VWA5A","von Willebrand factor A domain containing 5A","0.5","0.4885","0.5746","0.5314","0.7391","0.9788","0.9706"
"B3GNT8","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8","0.5","0.4317","0.3709","0.0402","0.626","0.6762","0.0507"
"NKIRAS1","NFKB inhibitor interacting Ras like 1","0.5","0.1633","0.2626","0.0626","0.9884","0.2849","0.0042"
"DUSP21","dual specificity phosphatase 21","0.5","0.1123","0.7714","0.0326","0.0416","0.4988","0.6161"
"OR6F1","olfactory receptor family 6 subfamily F member 1","0.5","0.0695","0.3986","0.5819","0.4974","0.072","0.705"
"CCDC8","coiled-coil domain containing 8","0.5","0.0284","0.8382","0.6464","0.6558","0.6173","0.4785"
"C19orf47","chromosome 19 open reading frame 47","0.5","0.6716","0.4699","0.6367","0.9566","0.2475","0.0244"
"CDK10","cyclin dependent kinase 10","0.5","0.0315","0.7578","0.6572","0.3658","0.5836","0.5534"
"ST6GAL2","ST6 beta-galactoside alpha-2,6-sialyltransferase 2","0.5","0.2618","0.2256","0.9929","0.8444","0.6881","0.0045"
"POLR2K","RNA polymerase II subunit K","0.5","0.213","0.789","0.4569","0.2401","0.5743","0.7814"
"UBE4A","ubiquitination factor E4A","0.5","0.0034","0.6343","0.4035","0.843","0.3575","0.7586"
"RAD21","RAD21 cohesin complex component","0.5","0.7517","0.7064","0.6001","0.8922","0.661","0.8649"
"VRK3","vaccinia related kinase 3","0.5","0.2387","0.7515","0.4699","0.1285","0.9079","0.5837"
"NAT8L","N-acetyltransferase 8 like","0.5","0.6433","0.8916","0.1953","0.1155","0.1885","0.8273"
"ART3","ADP-ribosyltransferase 3","0.5","0.6066","0.0178","0.8726","0.6257","0.1003","0.9871"
"GALNS","galactosamine (N-acetyl)-6-sulfatase","0.5","0.8383","0.3344","0.2","0.0534","0.7611","0.4713"
"XRRA1","X-ray radiation resistance associated 1","0.5","0.0317","0.3078","0.59","0.535","0.0928","0.3091"
"ACER1","alkaline ceramidase 1","0.5","0.3543","0.0518","0.847","0.5482","0.944","0.3135"
"YARS","tyrosyl-tRNA synthetase","0.5","0.6599","0.999","0.0051","0.5731","0.3987","0.6654"
"HLA-DQB1","major histocompatibility complex, class II, DQ beta 1","0.5","0.0533","0.9056","0.4454","0.9881","0.4533","0.0987"
"SYNGR2","synaptogyrin 2","0.5","0.9454","0.0574","0.8385","0.2388","0.7426","0.6742"
"LACTB","lactamase beta","0.5","0.8743","0.9322","0.003","0.9444","0.2088","0.4889"
"KCNQ5","potassium voltage-gated channel subfamily Q member 5","0.5","0.0376","0.9629","0.0352","0.7263","0.451","0.2822"
"SPSB2","splA/ryanodine receptor domain and SOCS box containing 2","0.5","0.1642","0.385","0.0661","0.1445","0.7505","0.9547"
"TOM1","target of myb1 membrane trafficking protein","0.5","0.9286","0.9008","0.5845","0.5669","0.3424","0.564"
"PSMG2","proteasome assembly chaperone 2","0.5","0.5132","0.1527","0.7262","0.4571","0.1818","0.5452"
"SMARCD1","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1","0.5","0.6421","0.5961","0.8301","0.9798","0.1743","0.5477"
"GRIK1","glutamate ionotropic receptor kainate type subunit 1","0.5","0.8009","0.4696","0.5935","0.9263","0.9626","0.1167"
"CASS4","Cas scaffolding protein family member 4","0.5","0.1233","0.684","0.58","0.1117","0.7405","0.17"
"PRR30","proline rich 30","0.5","0.4848","0.7424","0.4091","0.6901","0.4587","0.3793"
"STAT5A","signal transducer and activator of transcription 5A","0.5","0.8887","0.277","0.5209","0.2939","0.3806","0.4617"
"ACKR4","atypical chemokine receptor 4","0.5","0.144","0.208","0.5637","0.2917","0.7012","0.517"
"ISG20","interferon stimulated exonuclease gene 20","0.5","0.0275","0.7251","0.0029","0.0504","0.8572","0.9168"
"C2orf68","chromosome 2 open reading frame 68","0.5","0.7878","0.4279","0.2277","0.787","0.6405","0.106"
"ZNF579","zinc finger protein 579","0.5","0.9611","0.8534","0.6608","0.9726","0.5431","0.8442"
"MRPL40","mitochondrial ribosomal protein L40","0.5","0.9266","0.1586","0.2466","0.1847","0.154","0.5475"
"EDN1","endothelin 1","0.5","0.4258","0.0796","0.4283","0.2738","0.8789","0.9344"
"UPRT","uracil phosphoribosyltransferase homolog","0.5","0.9657","0.9844","0.3173","0.09","0.0199","0.5162"
"PGA5","pepsinogen 5, group I (pepsinogen A)","0.5","0.0906","0.8007","0.9851","0.061","0.9329","0.6085"
"SPINK9","serine peptidase inhibitor, Kazal type 9","0.5","0.1159","0.9378","0.1957","0.4799","0.8162","0.2412"
"SMG6","SMG6, nonsense mediated mRNA decay factor","0.5","0.4803","0.4169","0.5041","0.0886","0.4609","0.0882"
"USP17L23","ubiquitin specific peptidase 17-like family member 23","0.5","0.2071","0.5839","0.7466","0.7376","0.8774","0.2988"
"RPS7","ribosomal protein S7","0.5","0.1384","0.6339","0.9013","0.389","0.854","0.7372"
"LINGO2","leucine rich repeat and Ig domain containing 2","0.5","0.4171","0.0416","0.9814","0.8098","0.158","0.8754"
"CUEDC2","CUE domain containing 2","0.5","0.6161","0.9879","0.8528","0.9871","0.8014","0.7174"
"GLB1L2","galactosidase beta 1 like 2","0.5","0.7695","0.3903","0.4305","0.2458","0.261","0.7785"
"SMIM26","small integral membrane protein 26","0.5","0.7508","0.2675","0.1203","0.729","0.6048","0.2224"
"AKT1","AKT serine/threonine kinase 1","0.5","0.3954","0.3536","0.3713","0.3635","0.3783","0.3814"
"AKT1S1","AKT1 substrate 1","0.5","0.3539","0.3413","0.3406","0.356","0.3031","0.3043"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","0.5","0.328","0.3914","0.314","0.3753","0.3792","0.3843"
"CAB39","calcium binding protein 39","0.5","0.3587","0.3003","0.3274","0.3591","0.3548","0.3467"
"CAB39L","calcium binding protein 39 like","0.5","0.3277","0.3241","0.3085","0.3595","0.3866","0.3716"
"CBX2","chromobox 2","0.5","0.354","0.325","0.3545","0.3059","0.3422","0.3454"
"DDIT4","DNA damage inducible transcript 4","0.5","0.3879","0.3394","0.318","0.3561","0.3284","0.3612"
"EIF4B","eukaryotic translation initiation factor 4B","0.5","0.3178","0.3538","0.3579","0.3829","0.38","0.3984"
"EIF4E","eukaryotic translation initiation factor 4E","0.5","0.3585","0.3076","0.3062","0.3449","0.3438","0.3186"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","0.5","0.3049","0.3998","0.3954","0.306","0.3653","0.3832"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","0.5","0.3552","0.3005","0.3338","0.3219","0.3433","0.3077"
"HIF1A","hypoxia inducible factor 1 alpha subunit","0.5","0.3051","0.3193","0.3462","0.3813","0.3355","0.3484"
"IGF1","insulin like growth factor 1","0.5","0.3319","0.3075","0.3668","0.3592","0.34","0.3298"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","0.5","0.3994","0.3024","0.3502","0.3605","0.3255","0.3838"
"IRS1","insulin receptor substrate 1","0.5","0.3649","0.3118","0.3704","0.3817","0.3111","0.3597"
"MAPK1","mitogen-activated protein kinase 1","0.5","0.368","0.3469","0.3072","0.3227","0.3461","0.3413"
"MAPK3","mitogen-activated protein kinase 3","0.5","0.3879","0.3447","0.3076","0.3357","0.3389","0.3878"
"MLST8","MTOR associated protein, LST8 homolog","0.5","0.3076","0.3145","0.3649","0.3648","0.3444","0.3156"
"MTOR","mechanistic target of rapamycin","0.5","0.3926","0.3459","0.3496","0.3319","0.3025","0.3151"
"PDPK1","3-phosphoinositide dependent protein kinase 1","0.5","0.3758","0.3664","0.3424","0.3906","0.3719","0.3022"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","0.5","0.3768","0.3531","0.3308","0.3268","0.3373","0.3097"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","0.5","0.3102","0.3429","0.3137","0.3872","0.3213","0.3723"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","0.5","0.326","0.3371","0.3778","0.3416","0.3754","0.3431"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","0.5","0.3204","0.3226","0.3153","0.316","0.3729","0.3583"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","0.5","0.3905","0.3389","0.3503","0.3408","0.3204","0.3882"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","0.5","0.3333","0.35","0.3333","0.3977","0.3071","0.339"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","0.5","0.355","0.3734","0.3659","0.3711","0.3511","0.3867"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","0.5","0.3083","0.3005","0.3836","0.3554","0.3153","0.3786"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","0.5","0.3998","0.3999","0.3631","0.3178","0.3934","0.3941"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","0.5","0.3891","0.343","0.3867","0.317","0.3124","0.3784"
"PRKCA","protein kinase C alpha","0.5","0.3294","0.3321","0.3043","0.3956","0.3138","0.3955"
"PRKCB","protein kinase C beta","0.5","0.3079","0.3958","0.3924","0.3647","0.3466","0.3451"
"PRKCG","protein kinase C gamma","0.5","0.3287","0.3746","0.3872","0.3006","0.3996","0.344"
"PTEN","phosphatase and tensin homolog","0.5","0.3352","0.362","0.3127","0.3095","0.3241","0.3445"
"RHEB","Ras homolog enriched in brain","0.5","0.3368","0.3701","0.3205","0.3198","0.3178","0.3874"
"RICTOR","RPTOR independent companion of MTOR complex 2","0.5","0.3412","0.3337","0.3647","0.3615","0.3495","0.3752"
"RPS6","ribosomal protein S6","0.5","0.3516","0.3298","0.3156","0.3287","0.3104","0.329"
"RPS6KA1","ribosomal protein S6 kinase A1","0.5","0.3835","0.3482","0.3106","0.3571","0.3065","0.3308"
"RPS6KA2","ribosomal protein S6 kinase A2","0.5","0.361","0.3109","0.3073","0.3147","0.3223","0.3728"
"RPS6KA3","ribosomal protein S6 kinase A3","0.5","0.3936","0.3054","0.3629","0.3293","0.3808","0.3906"
"RPS6KA6","ribosomal protein S6 kinase A6","0.5","0.3006","0.3357","0.3861","0.3859","0.3765","0.3487"
"RPS6KB1","ribosomal protein S6 kinase B1","0.5","0.363","0.3265","0.3957","0.3623","0.3622","0.352"
"RPS6KB2","ribosomal protein S6 kinase B2","0.5","0.379","0.3491","0.338","0.3429","0.3506","0.3761"
"RPTOR","regulatory associated protein of MTOR complex 1","0.5","0.3119","0.3843","0.348","0.3282","0.3041","0.3319"
"RRAGA","Ras related GTP binding A","0.5","0.3751","0.3743","0.33","0.3847","0.3642","0.3887"
"RRAGB","Ras related GTP binding B","0.5","0.3887","0.3292","0.3127","0.3047","0.3923","0.3741"
"RRAGC","Ras related GTP binding C","0.5","0.301","0.3169","0.3316","0.3786","0.3034","0.3848"
"RRAGD","Ras related GTP binding D","0.5","0.3997","0.3751","0.3003","0.3039","0.3325","0.3843"
"RYBP","RING1 and YY1 binding protein","0.5","0.3878","0.3238","0.3184","0.3296","0.3585","0.3742"
"STK11","serine/threonine kinase 11","0.5","0.3204","0.3334","0.317","0.3244","0.392","0.3252"
